country,last_update,days_no_update
Tajikistan,2020-03-30,510
China,2020-06-24,424
Uzbekistan,2020-07-14,404
FrenchPolynesia,2020-09-07,349
Algeria,2020-11-01,294
Comoros,2020-11-27,268
Eritrea,2020-12-21,244
Seychelles,2020-12-21,244
Brazil,2021-02-19,184
Mauritius,2021-04-07,137
Grenada,2021-04-24,120
Vietnam,2021-05-08,106
Sweden,2021-05-10,104
Ireland,2021-05-13,101
Benin,2021-05-18,96
Thailand,2021-05-22,92
Bhutan,2021-05-27,87
Kazakhstan,2021-05-28,86
Oman,2021-05-28,86
SanMarino,2021-05-30,84
SriLanka,2021-05-30,84
Venezuela,2021-05-30,84
Jordan,2021-06-06,77
AntiguaandBarbuda,2021-06-07,76
Moldova,2021-06-13,70
Georgia,2021-06-16,67
Malaysia,2021-06-16,67
Montenegro,2021-06-21,62
Kyrgyzstan,2021-06-23,60
Lebanon,2021-06-23,60
Israel,2021-06-26,57
Netherlands,2021-06-27,56
Guyana,2021-07-01,52
Luxembourg,2021-07-01,52
Scotland,2021-07-02,51
TrinidadandTobago,2021-07-02,51
Iceland,2021-07-05,48
LaoPeople'sDemocraticRepublic,2021-07-06,47
SaintVincentandtheGrenadines,2021-07-06,47
Fiji,2021-07-09,44
Sudan,2021-07-10,43
Cyprus,2021-07-11,42
Liberia,2021-07-19,34
Andorra,2021-07-22,31
Madagascar,2021-07-25,28
Estonia,2021-07-27,26
SaintLucia,2021-07-30,23
Singapore,2021-08-03,19
Slovakia,2021-08-04,18
Iraq,2021-08-05,17
Kosovo,2021-08-06,16
UnitedRepublicofTanzania,2021-08-06,16
Germany,2021-08-08,14
Panama,2021-08-08,14
Guinea,2021-08-09,13
US,2021-08-09,13
DominicanRepublic,2021-08-10,12
HongKong,2021-08-10,12
Cameroon,2021-08-12,10
PapuaNewGuinea,2021-08-12,10
Ecuador,2021-08-13,9
NewCaledonia,2021-08-14,8
Peru,2021-08-14,8
Barbados,2021-08-15,7
Jamaica,2021-08-15,7
SierraLeone,2021-08-15,7
TheBahamas,2021-08-15,7
Cuba,2021-08-16,6
Dominica,2021-08-16,6
Honduras,2021-08-16,6
Japan,2021-08-16,6
occupiedPalestinianterritory,2021-08-16,6
Paraguay,2021-08-16,6
Philippines,2021-08-16,6
Romania,2021-08-16,6
Russia,2021-08-16,6
Slovenia,2021-08-16,6
Spain,2021-08-16,6
Afghanistan,2021-08-17,5
Bolivia,2021-08-17,5
Brunei,2021-08-17,5
Burundi,2021-08-17,5
Cambodia,2021-08-17,5
Croatia,2021-08-17,5
Iran,2021-08-17,5
Kuwait,2021-08-17,5
Maldives,2021-08-17,5
Myanmar,2021-08-17,5
Pakistan,2021-08-17,5
Poland,2021-08-17,5
SaintKittsandNevis,2021-08-17,5
SaoTomeandPrincipe,2021-08-17,5
Turkey,2021-08-17,5
Uruguay,2021-08-17,5
Finland,2021-08-18,4
NorthMacedonia,2021-08-18,4
Congo,2021-08-19,3
Hungary,2021-08-19,3
Nigeria,2021-08-19,3
Somalia,2021-08-19,3
Belarus,2021-08-20,2
Botswana,2021-08-20,2
Denmark,2021-08-20,2
Egypt,2021-08-20,2
Norway,2021-08-20,2
Switzerland,2021-08-20,2
UnitedKingdom,2021-08-20,2
WesternSahara,2021-08-20,2
Belgium,2021-08-21,1
Bermuda,2021-08-21,1
Canada,2021-08-21,1
CostaRica,2021-08-21,1
ElSalvador,2021-08-21,1
Greenland,2021-08-21,1
SouthSudan,2021-08-21,1
Albania,2021-08-22,0
Angola,2021-08-22,0
Argentina,2021-08-22,0
Armenia,2021-08-22,0
Australia,2021-08-22,0
Austria,2021-08-22,0
Azerbaijan,2021-08-22,0
Bahrain,2021-08-22,0
Bangladesh,2021-08-22,0
Belize,2021-08-22,0
BosniaandHerzegovina,2021-08-22,0
Bulgaria,2021-08-22,0
BurkinaFaso,2021-08-22,0
CapeVerde,2021-08-22,0
CentralAfricanRepublic,2021-08-22,0
Chad,2021-08-22,0
Chile,2021-08-22,0
Colombia,2021-08-22,0
CotedIvoire,2021-08-22,0
Czechia,2021-08-22,0
DemocraticRepublicoftheCongo,2021-08-22,0
Djibouti,2021-08-22,0
EquatorialGuinea,2021-08-22,0
Eswatini,2021-08-22,0
Ethiopia,2021-08-22,0
FaroeIslands,2021-08-22,0
France,2021-08-22,0
Gabon,2021-08-22,0
Ghana,2021-08-22,0
Greece,2021-08-22,0
Guatemala,2021-08-22,0
GuineaBissau,2021-08-22,0
India,2021-08-22,0
Indonesia,2021-08-22,0
Italy,2021-08-22,0
Kenya,2021-08-22,0
Latvia,2021-08-22,0
Lesotho,2021-08-22,0
Libya,2021-08-22,0
Lithuania,2021-08-22,0
Malawi,2021-08-22,0
Mali,2021-08-22,0
Malta,2021-08-22,0
Mauritania,2021-08-22,0
Mexico,2021-08-22,0
Morocco,2021-08-22,0
Mozambique,2021-08-22,0
Namibia,2021-08-22,0
Nepal,2021-08-22,0
NewZealand,2021-08-22,0
Niger,2021-08-22,0
Portugal,2021-08-22,0
Qatar,2021-08-22,0
RepublicofKorea,2021-08-22,0
Rwanda,2021-08-22,0
SaudiArabia,2021-08-22,0
Senegal,2021-08-22,0
Serbia,2021-08-22,0
SouthAfrica,2021-08-22,0
Taiwan,2021-08-22,0
TheGambia,2021-08-22,0
Togo,2021-08-22,0
Tunisia,2021-08-22,0
Uganda,2021-08-22,0
Ukraine,2021-08-22,0
UnitedArabEmirates,2021-08-22,0
Zambia,2021-08-22,0
Zimbabwe,2021-08-22,0
