country,last_update,days_no_update
Tajikistan,2020-03-30,513
China,2020-06-24,427
Uzbekistan,2020-07-14,407
FrenchPolynesia,2020-09-07,352
Algeria,2020-11-01,297
Comoros,2020-11-27,271
Eritrea,2020-12-21,247
Seychelles,2020-12-21,247
Brazil,2021-02-19,187
Mauritius,2021-04-07,140
Grenada,2021-04-24,123
Vietnam,2021-05-08,109
Sweden,2021-05-10,107
Ireland,2021-05-13,104
Benin,2021-05-18,99
Thailand,2021-05-22,95
Bhutan,2021-05-27,90
Kazakhstan,2021-05-28,89
Oman,2021-05-28,89
SanMarino,2021-05-30,87
SriLanka,2021-05-30,87
Venezuela,2021-05-30,87
Jordan,2021-06-06,80
AntiguaandBarbuda,2021-06-07,79
Moldova,2021-06-13,73
Georgia,2021-06-16,70
Malaysia,2021-06-16,70
Montenegro,2021-06-21,65
Kyrgyzstan,2021-06-23,63
Lebanon,2021-06-23,63
Israel,2021-06-26,60
Netherlands,2021-06-27,59
Guyana,2021-07-01,55
Luxembourg,2021-07-01,55
Scotland,2021-07-02,54
TrinidadandTobago,2021-07-02,54
Iceland,2021-07-05,51
LaoPeople'sDemocraticRepublic,2021-07-06,50
SaintVincentandtheGrenadines,2021-07-06,50
Fiji,2021-07-09,47
Sudan,2021-07-10,46
Cyprus,2021-07-11,45
Liberia,2021-07-19,37
Andorra,2021-07-22,34
Madagascar,2021-07-25,31
Estonia,2021-07-27,29
SaintLucia,2021-07-30,26
Slovakia,2021-08-04,21
Iraq,2021-08-05,20
Kosovo,2021-08-06,19
UnitedRepublicofTanzania,2021-08-06,19
Panama,2021-08-08,17
Guinea,2021-08-09,16
US,2021-08-09,16
HongKong,2021-08-10,15
Cameroon,2021-08-12,13
NewCaledonia,2021-08-14,11
Germany,2021-08-15,10
PapuaNewGuinea,2021-08-16,9
Romania,2021-08-16,9
Singapore,2021-08-16,9
Burundi,2021-08-17,8
Finland,2021-08-18,7
Dominica,2021-08-19,6
Somalia,2021-08-19,6
ElSalvador,2021-08-21,4
Peru,2021-08-21,4
SouthSudan,2021-08-21,4
TheBahamas,2021-08-21,4
Bolivia,2021-08-22,3
CentralAfricanRepublic,2021-08-22,3
Colombia,2021-08-22,3
Cuba,2021-08-22,3
DominicanRepublic,2021-08-22,3
EquatorialGuinea,2021-08-22,3
Honduras,2021-08-22,3
Jamaica,2021-08-22,3
Japan,2021-08-22,3
occupiedPalestinianterritory,2021-08-22,3
Paraguay,2021-08-22,3
Philippines,2021-08-22,3
Russia,2021-08-22,3
SaintKittsandNevis,2021-08-22,3
Slovenia,2021-08-22,3
TheGambia,2021-08-22,3
Afghanistan,2021-08-23,2
Brunei,2021-08-23,2
BurkinaFaso,2021-08-23,2
Cambodia,2021-08-23,2
Congo,2021-08-23,2
Croatia,2021-08-23,2
GuineaBissau,2021-08-23,2
Iran,2021-08-23,2
Kuwait,2021-08-23,2
Lesotho,2021-08-23,2
Maldives,2021-08-23,2
Myanmar,2021-08-23,2
Nepal,2021-08-23,2
Nigeria,2021-08-23,2
Norway,2021-08-23,2
Pakistan,2021-08-23,2
Poland,2021-08-23,2
RepublicofKorea,2021-08-23,2
Spain,2021-08-23,2
Turkey,2021-08-23,2
Uganda,2021-08-23,2
Uruguay,2021-08-23,2
WesternSahara,2021-08-23,2
Albania,2021-08-24,1
Angola,2021-08-24,1
Argentina,2021-08-24,1
Armenia,2021-08-24,1
Australia,2021-08-24,1
Austria,2021-08-24,1
Azerbaijan,2021-08-24,1
Bangladesh,2021-08-24,1
Barbados,2021-08-24,1
Belarus,2021-08-24,1
BosniaandHerzegovina,2021-08-24,1
Botswana,2021-08-24,1
CapeVerde,2021-08-24,1
Chad,2021-08-24,1
Chile,2021-08-24,1
CotedIvoire,2021-08-24,1
Czechia,2021-08-24,1
DemocraticRepublicoftheCongo,2021-08-24,1
Denmark,2021-08-24,1
Djibouti,2021-08-24,1
Ecuador,2021-08-24,1
Egypt,2021-08-24,1
Eswatini,2021-08-24,1
Ethiopia,2021-08-24,1
FaroeIslands,2021-08-24,1
Gabon,2021-08-24,1
Ghana,2021-08-24,1
Greece,2021-08-24,1
Greenland,2021-08-24,1
Hungary,2021-08-24,1
India,2021-08-24,1
Indonesia,2021-08-24,1
Italy,2021-08-24,1
Kenya,2021-08-24,1
Latvia,2021-08-24,1
Libya,2021-08-24,1
Lithuania,2021-08-24,1
Malawi,2021-08-24,1
Mali,2021-08-24,1
Malta,2021-08-24,1
Mauritania,2021-08-24,1
Mexico,2021-08-24,1
Morocco,2021-08-24,1
Mozambique,2021-08-24,1
Namibia,2021-08-24,1
Niger,2021-08-24,1
NorthMacedonia,2021-08-24,1
Qatar,2021-08-24,1
Rwanda,2021-08-24,1
SaoTomeandPrincipe,2021-08-24,1
SaudiArabia,2021-08-24,1
Senegal,2021-08-24,1
Serbia,2021-08-24,1
SierraLeone,2021-08-24,1
SouthAfrica,2021-08-24,1
Switzerland,2021-08-24,1
Taiwan,2021-08-24,1
Togo,2021-08-24,1
Tunisia,2021-08-24,1
Ukraine,2021-08-24,1
UnitedArabEmirates,2021-08-24,1
UnitedKingdom,2021-08-24,1
Zambia,2021-08-24,1
Zimbabwe,2021-08-24,1
Bahrain,2021-08-25,0
Belgium,2021-08-25,0
Belize,2021-08-25,0
Bermuda,2021-08-25,0
Bulgaria,2021-08-25,0
Canada,2021-08-25,0
CostaRica,2021-08-25,0
France,2021-08-25,0
Guatemala,2021-08-25,0
NewZealand,2021-08-25,0
Portugal,2021-08-25,0
