country,last_update,days_no_update
Tajikistan,2020-03-30,434
China,2020-06-24,348
UnitedRepublicofTanzania,2020-06-27,345
Uzbekistan,2020-07-14,328
FrenchPolynesia,2020-09-07,273
Algeria,2020-11-01,218
Comoros,2020-11-27,192
Eritrea,2020-12-21,168
Seychelles,2020-12-21,168
Brazil,2021-02-19,108
TheBahamas,2021-02-22,105
AntiguaandBarbuda,2021-03-08,91
Sudan,2021-03-09,90
Kyrgyzstan,2021-03-10,89
PapuaNewGuinea,2021-03-28,71
Mauritius,2021-04-07,61
SanMarino,2021-04-23,45
Grenada,2021-04-24,44
HongKong,2021-05-04,34
Afghanistan,2021-05-06,32
Vietnam,2021-05-08,30
Montenegro,2021-05-10,28
SaoTomeandPrincipe,2021-05-10,28
Scotland,2021-05-10,28
Sweden,2021-05-10,28
Dominica,2021-05-12,26
Ireland,2021-05-13,25
SaintVincentandtheGrenadines,2021-05-13,25
Japan,2021-05-17,21
Benin,2021-05-18,20
Luxembourg,2021-05-18,20
Iceland,2021-05-19,19
occupiedPalestinianterritory,2021-05-20,18
Pakistan,2021-05-21,17
Thailand,2021-05-22,16
Bolivia,2021-05-23,15
DominicanRepublic,2021-05-23,15
Paraguay,2021-05-23,15
Burundi,2021-05-26,12
Bhutan,2021-05-27,11
Romania,2021-05-27,11
Jamaica,2021-05-28,10
Kazakhstan,2021-05-28,10
Oman,2021-05-28,10
SouthSudan,2021-05-28,10
SriLanka,2021-05-30,8
Venezuela,2021-05-30,8
WesternSahara,2021-05-30,8
Angola,2021-05-31,7
Barbados,2021-05-31,7
Cyprus,2021-05-31,7
Guyana,2021-05-31,7
Kosovo,2021-05-31,7
Nigeria,2021-05-31,7
Panama,2021-05-31,7
Spain,2021-05-31,7
Brunei,2021-06-01,6
Colombia,2021-06-01,6
Croatia,2021-06-01,6
Greenland,2021-06-01,6
Iran,2021-06-01,6
Iraq,2021-06-01,6
Israel,2021-06-01,6
Malaysia,2021-06-01,6
Maldives,2021-06-01,6
Moldova,2021-06-01,6
Netherlands,2021-06-01,6
Poland,2021-06-01,6
SaintLucia,2021-06-01,6
Singapore,2021-06-01,6
TheGambia,2021-06-01,6
Uruguay,2021-06-01,6
Andorra,2021-06-02,5
Cambodia,2021-06-02,5
Cameroon,2021-06-02,5
Canada,2021-06-02,5
Congo,2021-06-02,5
Ecuador,2021-06-02,5
Fiji,2021-06-02,5
Finland,2021-06-02,5
Georgia,2021-06-02,5
Germany,2021-06-02,5
Honduras,2021-06-02,5
Jordan,2021-06-02,5
Kuwait,2021-06-02,5
Myanmar,2021-06-02,5
Peru,2021-06-02,5
Philippines,2021-06-02,5
Russia,2021-06-02,5
TrinidadandTobago,2021-06-02,5
Belize,2021-06-03,4
ElSalvador,2021-06-03,4
Lesotho,2021-06-03,4
Belarus,2021-06-04,3
Botswana,2021-06-04,3
CentralAfricanRepublic,2021-06-04,3
DemocraticRepublicoftheCongo,2021-06-04,3
Denmark,2021-06-04,3
Egypt,2021-06-04,3
Guinea,2021-06-04,3
Kenya,2021-06-04,3
Liberia,2021-06-04,3
Libya,2021-06-04,3
Niger,2021-06-04,3
Norway,2021-06-04,3
Senegal,2021-06-04,3
Somalia,2021-06-04,3
Switzerland,2021-06-04,3
UnitedKingdom,2021-06-04,3
Zambia,2021-06-04,3
Bermuda,2021-06-05,2
BurkinaFaso,2021-06-05,2
CapeVerde,2021-06-05,2
Chad,2021-06-05,2
CostaRica,2021-06-05,2
CotedIvoire,2021-06-05,2
Cuba,2021-06-05,2
Djibouti,2021-06-05,2
Eswatini,2021-06-05,2
Ethiopia,2021-06-05,2
Gabon,2021-06-05,2
Ghana,2021-06-05,2
GuineaBissau,2021-06-05,2
LaoPeople'sDemocraticRepublic,2021-06-05,2
Lebanon,2021-06-05,2
Malawi,2021-06-05,2
Mali,2021-06-05,2
Malta,2021-06-05,2
Mauritania,2021-06-05,2
Morocco,2021-06-05,2
Mozambique,2021-06-05,2
Namibia,2021-06-05,2
NorthMacedonia,2021-06-05,2
Portugal,2021-06-05,2
Rwanda,2021-06-05,2
SierraLeone,2021-06-05,2
SouthAfrica,2021-06-05,2
Togo,2021-06-05,2
Zimbabwe,2021-06-05,2
Albania,2021-06-06,1
Argentina,2021-06-06,1
Armenia,2021-06-06,1
Australia,2021-06-06,1
Austria,2021-06-06,1
Azerbaijan,2021-06-06,1
Bangladesh,2021-06-06,1
Chile,2021-06-06,1
Czechia,2021-06-06,1
EquatorialGuinea,2021-06-06,1
Estonia,2021-06-06,1
FaroeIslands,2021-06-06,1
France,2021-06-06,1
Greece,2021-06-06,1
Guatemala,2021-06-06,1
Hungary,2021-06-06,1
India,2021-06-06,1
Indonesia,2021-06-06,1
Italy,2021-06-06,1
Latvia,2021-06-06,1
Lithuania,2021-06-06,1
Madagascar,2021-06-06,1
Nepal,2021-06-06,1
NewZealand,2021-06-06,1
Qatar,2021-06-06,1
SaintKittsandNevis,2021-06-06,1
SaudiArabia,2021-06-06,1
Serbia,2021-06-06,1
Slovakia,2021-06-06,1
Slovenia,2021-06-06,1
Taiwan,2021-06-06,1
Tunisia,2021-06-06,1
Turkey,2021-06-06,1
Uganda,2021-06-06,1
Ukraine,2021-06-06,1
UnitedArabEmirates,2021-06-06,1
US,2021-06-06,1
Bahrain,2021-06-07,0
Belgium,2021-06-07,0
BosniaandHerzegovina,2021-06-07,0
Bulgaria,2021-06-07,0
Mexico,2021-06-07,0
NewCaledonia,2021-06-07,0
RepublicofKorea,2021-06-07,0
