country,last_update,days_no_update
Tajikistan,2020-03-30,519
China,2020-06-24,433
Uzbekistan,2020-07-14,413
FrenchPolynesia,2020-09-07,358
Algeria,2020-11-01,303
Comoros,2020-11-27,277
Eritrea,2020-12-21,253
Seychelles,2020-12-21,253
Brazil,2021-02-19,193
Mauritius,2021-04-07,146
Grenada,2021-04-24,129
Vietnam,2021-05-08,115
Sweden,2021-05-10,113
Ireland,2021-05-13,110
Benin,2021-05-18,105
Thailand,2021-05-22,101
Bhutan,2021-05-27,96
Kazakhstan,2021-05-28,95
Oman,2021-05-28,95
SanMarino,2021-05-30,93
SriLanka,2021-05-30,93
Venezuela,2021-05-30,93
Jordan,2021-06-06,86
AntiguaandBarbuda,2021-06-07,85
Moldova,2021-06-13,79
Georgia,2021-06-16,76
Malaysia,2021-06-16,76
Montenegro,2021-06-21,71
Kyrgyzstan,2021-06-23,69
Lebanon,2021-06-23,69
Israel,2021-06-26,66
Netherlands,2021-06-27,65
Guyana,2021-07-01,61
Luxembourg,2021-07-01,61
Scotland,2021-07-02,60
TrinidadandTobago,2021-07-02,60
Iceland,2021-07-05,57
LaoPeople'sDemocraticRepublic,2021-07-06,56
SaintVincentandtheGrenadines,2021-07-06,56
Fiji,2021-07-09,53
Sudan,2021-07-10,52
Cyprus,2021-07-11,51
Liberia,2021-07-19,43
Andorra,2021-07-22,40
Madagascar,2021-07-25,37
Estonia,2021-07-27,35
SaintLucia,2021-07-30,32
Slovakia,2021-08-04,27
Iraq,2021-08-05,26
Kosovo,2021-08-06,25
UnitedRepublicofTanzania,2021-08-06,25
Panama,2021-08-08,23
Guinea,2021-08-09,22
US,2021-08-09,22
NewCaledonia,2021-08-14,17
PapuaNewGuinea,2021-08-16,15
Romania,2021-08-16,15
Peru,2021-08-21,10
Germany,2021-08-22,9
Nigeria,2021-08-23,8
Singapore,2021-08-23,8
Uganda,2021-08-23,8
HongKong,2021-08-24,7
SaoTomeandPrincipe,2021-08-24,7
Belize,2021-08-25,6
Denmark,2021-08-25,6
ElSalvador,2021-08-25,6
Finland,2021-08-25,6
Greenland,2021-08-25,6
Lithuania,2021-08-26,5
TheGambia,2021-08-26,5
WesternSahara,2021-08-26,5
Botswana,2021-08-27,4
Cambodia,2021-08-27,4
Dominica,2021-08-27,4
Lesotho,2021-08-27,4
UnitedKingdom,2021-08-27,4
Belgium,2021-08-28,3
Bermuda,2021-08-28,3
Cameroon,2021-08-28,3
Gabon,2021-08-28,3
SaintKittsandNevis,2021-08-28,3
SouthSudan,2021-08-28,3
TheBahamas,2021-08-28,3
Angola,2021-08-29,2
Barbados,2021-08-29,2
CentralAfricanRepublic,2021-08-29,2
CotedIvoire,2021-08-29,2
Cuba,2021-08-29,2
DominicanRepublic,2021-08-29,2
Ghana,2021-08-29,2
Jamaica,2021-08-29,2
Japan,2021-08-29,2
Paraguay,2021-08-29,2
Philippines,2021-08-29,2
Rwanda,2021-08-29,2
Afghanistan,2021-08-30,1
Albania,2021-08-30,1
Argentina,2021-08-30,1
Armenia,2021-08-30,1
Australia,2021-08-30,1
Austria,2021-08-30,1
Azerbaijan,2021-08-30,1
Bangladesh,2021-08-30,1
Belarus,2021-08-30,1
Bolivia,2021-08-30,1
Brunei,2021-08-30,1
BurkinaFaso,2021-08-30,1
Burundi,2021-08-30,1
CapeVerde,2021-08-30,1
Chad,2021-08-30,1
Chile,2021-08-30,1
Colombia,2021-08-30,1
Congo,2021-08-30,1
Croatia,2021-08-30,1
Czechia,2021-08-30,1
DemocraticRepublicoftheCongo,2021-08-30,1
Djibouti,2021-08-30,1
Egypt,2021-08-30,1
EquatorialGuinea,2021-08-30,1
Eswatini,2021-08-30,1
Ethiopia,2021-08-30,1
FaroeIslands,2021-08-30,1
France,2021-08-30,1
Greece,2021-08-30,1
Guatemala,2021-08-30,1
GuineaBissau,2021-08-30,1
Honduras,2021-08-30,1
Hungary,2021-08-30,1
India,2021-08-30,1
Indonesia,2021-08-30,1
Iran,2021-08-30,1
Italy,2021-08-30,1
Kenya,2021-08-30,1
Kuwait,2021-08-30,1
Latvia,2021-08-30,1
Libya,2021-08-30,1
Malawi,2021-08-30,1
Maldives,2021-08-30,1
Mali,2021-08-30,1
Malta,2021-08-30,1
Mauritania,2021-08-30,1
Morocco,2021-08-30,1
Mozambique,2021-08-30,1
Myanmar,2021-08-30,1
Namibia,2021-08-30,1
Nepal,2021-08-30,1
NewZealand,2021-08-30,1
Niger,2021-08-30,1
Norway,2021-08-30,1
occupiedPalestinianterritory,2021-08-30,1
Pakistan,2021-08-30,1
Poland,2021-08-30,1
Portugal,2021-08-30,1
Qatar,2021-08-30,1
Russia,2021-08-30,1
SaudiArabia,2021-08-30,1
Senegal,2021-08-30,1
Serbia,2021-08-30,1
SierraLeone,2021-08-30,1
Slovenia,2021-08-30,1
Somalia,2021-08-30,1
SouthAfrica,2021-08-30,1
Spain,2021-08-30,1
Switzerland,2021-08-30,1
Taiwan,2021-08-30,1
Togo,2021-08-30,1
Tunisia,2021-08-30,1
Turkey,2021-08-30,1
Ukraine,2021-08-30,1
UnitedArabEmirates,2021-08-30,1
Uruguay,2021-08-30,1
Zambia,2021-08-30,1
Zimbabwe,2021-08-30,1
Bahrain,2021-08-31,0
BosniaandHerzegovina,2021-08-31,0
Bulgaria,2021-08-31,0
Canada,2021-08-31,0
CostaRica,2021-08-31,0
Ecuador,2021-08-31,0
Mexico,2021-08-31,0
NorthMacedonia,2021-08-31,0
RepublicofKorea,2021-08-31,0
