country,last_update,days_no_update
Tajikistan,2020-03-30,504
China,2020-06-24,418
Uzbekistan,2020-07-14,398
FrenchPolynesia,2020-09-07,343
Algeria,2020-11-01,288
Comoros,2020-11-27,262
Eritrea,2020-12-21,238
Seychelles,2020-12-21,238
Brazil,2021-02-19,178
Mauritius,2021-04-07,131
Grenada,2021-04-24,114
Vietnam,2021-05-08,100
Sweden,2021-05-10,98
Ireland,2021-05-13,95
Benin,2021-05-18,90
Thailand,2021-05-22,86
Bhutan,2021-05-27,81
Kazakhstan,2021-05-28,80
Oman,2021-05-28,80
SanMarino,2021-05-30,78
SriLanka,2021-05-30,78
Venezuela,2021-05-30,78
Jordan,2021-06-06,71
AntiguaandBarbuda,2021-06-07,70
Moldova,2021-06-13,64
Georgia,2021-06-16,61
Malaysia,2021-06-16,61
Montenegro,2021-06-21,56
Kyrgyzstan,2021-06-23,54
Lebanon,2021-06-23,54
Germany,2021-06-24,53
Israel,2021-06-26,51
Netherlands,2021-06-27,50
Jamaica,2021-06-30,47
Guyana,2021-07-01,46
Luxembourg,2021-07-01,46
Scotland,2021-07-02,45
TrinidadandTobago,2021-07-02,45
Iceland,2021-07-05,42
LaoPeople'sDemocraticRepublic,2021-07-06,41
SaintVincentandtheGrenadines,2021-07-06,41
Sudan,2021-07-10,37
Cyprus,2021-07-11,36
Liberia,2021-07-19,28
HongKong,2021-07-20,27
Andorra,2021-07-22,25
Cuba,2021-07-24,23
Madagascar,2021-07-25,22
Estonia,2021-07-27,20
Barbados,2021-07-28,19
Canada,2021-07-29,18
SaintLucia,2021-07-30,17
Burundi,2021-08-03,13
Singapore,2021-08-03,13
Slovakia,2021-08-04,12
ElSalvador,2021-08-05,11
Iraq,2021-08-05,11
Kosovo,2021-08-06,10
UnitedRepublicofTanzania,2021-08-06,10
Panama,2021-08-08,8
Guinea,2021-08-09,7
PapuaNewGuinea,2021-08-09,7
Peru,2021-08-09,7
US,2021-08-09,7
DominicanRepublic,2021-08-10,6
Belize,2021-08-11,5
Finland,2021-08-11,5
Nigeria,2021-08-11,5
SaoTomeandPrincipe,2021-08-11,5
TheBahamas,2021-08-11,5
Cameroon,2021-08-12,4
France,2021-08-12,4
Bermuda,2021-08-13,3
Botswana,2021-08-13,3
CentralAfricanRepublic,2021-08-13,3
Colombia,2021-08-13,3
CostaRica,2021-08-13,3
Ecuador,2021-08-13,3
Honduras,2021-08-13,3
NorthMacedonia,2021-08-13,3
occupiedPalestinianterritory,2021-08-13,3
Somalia,2021-08-13,3
UnitedKingdom,2021-08-13,3
Afghanistan,2021-08-14,2
Belgium,2021-08-14,2
Dominica,2021-08-14,2
Egypt,2021-08-14,2
Gabon,2021-08-14,2
Lesotho,2021-08-14,2
Maldives,2021-08-14,2
NewCaledonia,2021-08-14,2
Paraguay,2021-08-14,2
Philippines,2021-08-14,2
SaintKittsandNevis,2021-08-14,2
Slovenia,2021-08-14,2
SouthSudan,2021-08-14,2
WesternSahara,2021-08-14,2
Albania,2021-08-15,1
Argentina,2021-08-15,1
Azerbaijan,2021-08-15,1
Bangladesh,2021-08-15,1
Bolivia,2021-08-15,1
Brunei,2021-08-15,1
Cambodia,2021-08-15,1
Chile,2021-08-15,1
Congo,2021-08-15,1
CotedIvoire,2021-08-15,1
Croatia,2021-08-15,1
EquatorialGuinea,2021-08-15,1
Ghana,2021-08-15,1
Greece,2021-08-15,1
Greenland,2021-08-15,1
Guatemala,2021-08-15,1
Iran,2021-08-15,1
Italy,2021-08-15,1
Japan,2021-08-15,1
Kuwait,2021-08-15,1
Latvia,2021-08-15,1
Myanmar,2021-08-15,1
Pakistan,2021-08-15,1
Poland,2021-08-15,1
Portugal,2021-08-15,1
Romania,2021-08-15,1
Russia,2021-08-15,1
SierraLeone,2021-08-15,1
Taiwan,2021-08-15,1
Turkey,2021-08-15,1
Uruguay,2021-08-15,1
Angola,2021-08-16,0
Armenia,2021-08-16,0
Australia,2021-08-16,0
Austria,2021-08-16,0
Bahrain,2021-08-16,0
Belarus,2021-08-16,0
BosniaandHerzegovina,2021-08-16,0
Bulgaria,2021-08-16,0
BurkinaFaso,2021-08-16,0
CapeVerde,2021-08-16,0
Chad,2021-08-16,0
Czechia,2021-08-16,0
DemocraticRepublicoftheCongo,2021-08-16,0
Denmark,2021-08-16,0
Djibouti,2021-08-16,0
Eswatini,2021-08-16,0
Ethiopia,2021-08-16,0
FaroeIslands,2021-08-16,0
Fiji,2021-08-16,0
GuineaBissau,2021-08-16,0
Hungary,2021-08-16,0
India,2021-08-16,0
Indonesia,2021-08-16,0
Kenya,2021-08-16,0
Libya,2021-08-16,0
Lithuania,2021-08-16,0
Malawi,2021-08-16,0
Mali,2021-08-16,0
Malta,2021-08-16,0
Mauritania,2021-08-16,0
Mexico,2021-08-16,0
Morocco,2021-08-16,0
Mozambique,2021-08-16,0
Namibia,2021-08-16,0
Nepal,2021-08-16,0
NewZealand,2021-08-16,0
Niger,2021-08-16,0
Norway,2021-08-16,0
Qatar,2021-08-16,0
RepublicofKorea,2021-08-16,0
Rwanda,2021-08-16,0
SaudiArabia,2021-08-16,0
Senegal,2021-08-16,0
Serbia,2021-08-16,0
SouthAfrica,2021-08-16,0
Spain,2021-08-16,0
Switzerland,2021-08-16,0
TheGambia,2021-08-16,0
Togo,2021-08-16,0
Tunisia,2021-08-16,0
Uganda,2021-08-16,0
Ukraine,2021-08-16,0
UnitedArabEmirates,2021-08-16,0
Zambia,2021-08-16,0
Zimbabwe,2021-08-16,0
