country,last_update,days_no_update
Tajikistan,2020-03-30,426
China,2020-06-24,340
UnitedRepublicofTanzania,2020-06-27,337
Uzbekistan,2020-07-14,320
Oman,2020-08-05,298
FrenchPolynesia,2020-09-07,265
Algeria,2020-11-01,210
Comoros,2020-11-27,184
Eritrea,2020-12-21,160
Seychelles,2020-12-21,160
Brazil,2021-02-19,100
TheBahamas,2021-02-22,97
AntiguaandBarbuda,2021-03-08,83
Sudan,2021-03-09,82
Kyrgyzstan,2021-03-10,81
Thailand,2021-03-21,70
SriLanka,2021-03-27,64
PapuaNewGuinea,2021-03-28,63
Venezuela,2021-03-28,63
Mauritius,2021-04-07,53
SanMarino,2021-04-23,37
Grenada,2021-04-24,36
HongKong,2021-05-04,26
Afghanistan,2021-05-06,24
Vietnam,2021-05-08,22
Montenegro,2021-05-10,20
SaoTomeandPrincipe,2021-05-10,20
Scotland,2021-05-10,20
Sweden,2021-05-10,20
Dominica,2021-05-12,18
Ireland,2021-05-13,17
SaintVincentandtheGrenadines,2021-05-13,17
Japan,2021-05-17,13
Benin,2021-05-18,12
Luxembourg,2021-05-18,12
Netherlands,2021-05-18,12
Andorra,2021-05-19,11
Belize,2021-05-19,11
France,2021-05-19,11
Iceland,2021-05-19,11
Denmark,2021-05-20,10
Fiji,2021-05-20,10
GuineaBissau,2021-05-20,10
occupiedPalestinianterritory,2021-05-20,10
Pakistan,2021-05-21,9
Barbados,2021-05-22,8
Cuba,2021-05-22,8
Myanmar,2021-05-22,8
Bolivia,2021-05-23,7
Cyprus,2021-05-23,7
DominicanRepublic,2021-05-23,7
Jamaica,2021-05-23,7
Paraguay,2021-05-23,7
Cambodia,2021-05-24,6
Chile,2021-05-24,6
Honduras,2021-05-24,6
Kazakhstan,2021-05-24,6
Nigeria,2021-05-24,6
Spain,2021-05-24,6
Angola,2021-05-26,4
Austria,2021-05-26,4
Brunei,2021-05-26,4
Burundi,2021-05-26,4
Cameroon,2021-05-26,4
CentralAfricanRepublic,2021-05-26,4
Egypt,2021-05-26,4
Germany,2021-05-26,4
Greenland,2021-05-26,4
Guyana,2021-05-26,4
Iran,2021-05-26,4
Iraq,2021-05-26,4
Malaysia,2021-05-26,4
Maldives,2021-05-26,4
Peru,2021-05-26,4
Singapore,2021-05-26,4
Taiwan,2021-05-26,4
Uruguay,2021-05-26,4
Bhutan,2021-05-27,3
Colombia,2021-05-27,3
CostaRica,2021-05-27,3
Croatia,2021-05-27,3
EquatorialGuinea,2021-05-27,3
Georgia,2021-05-27,3
Israel,2021-05-27,3
Jordan,2021-05-27,3
Kosovo,2021-05-27,3
Kuwait,2021-05-27,3
Malta,2021-05-27,3
Moldova,2021-05-27,3
Panama,2021-05-27,3
Philippines,2021-05-27,3
Poland,2021-05-27,3
RepublicofKorea,2021-05-27,3
Romania,2021-05-27,3
Russia,2021-05-27,3
Somalia,2021-05-27,3
TrinidadandTobago,2021-05-27,3
Belarus,2021-05-28,2
Bermuda,2021-05-28,2
Botswana,2021-05-28,2
Canada,2021-05-28,2
Chad,2021-05-28,2
Djibouti,2021-05-28,2
Finland,2021-05-28,2
Guinea,2021-05-28,2
Latvia,2021-05-28,2
Lebanon,2021-05-28,2
Norway,2021-05-28,2
Slovakia,2021-05-28,2
SouthSudan,2021-05-28,2
Switzerland,2021-05-28,2
TheGambia,2021-05-28,2
UnitedKingdom,2021-05-28,2
WesternSahara,2021-05-28,2
Albania,2021-05-29,1
Argentina,2021-05-29,1
Armenia,2021-05-29,1
Australia,2021-05-29,1
Azerbaijan,2021-05-29,1
Bangladesh,2021-05-29,1
BurkinaFaso,2021-05-29,1
CapeVerde,2021-05-29,1
Congo,2021-05-29,1
CotedIvoire,2021-05-29,1
Czechia,2021-05-29,1
DemocraticRepublicoftheCongo,2021-05-29,1
Ecuador,2021-05-29,1
ElSalvador,2021-05-29,1
Estonia,2021-05-29,1
Eswatini,2021-05-29,1
Ethiopia,2021-05-29,1
FaroeIslands,2021-05-29,1
Gabon,2021-05-29,1
Ghana,2021-05-29,1
Greece,2021-05-29,1
Guatemala,2021-05-29,1
Hungary,2021-05-29,1
India,2021-05-29,1
Indonesia,2021-05-29,1
Italy,2021-05-29,1
Kenya,2021-05-29,1
LaoPeople'sDemocraticRepublic,2021-05-29,1
Lesotho,2021-05-29,1
Liberia,2021-05-29,1
Libya,2021-05-29,1
Lithuania,2021-05-29,1
Madagascar,2021-05-29,1
Malawi,2021-05-29,1
Mali,2021-05-29,1
Mauritania,2021-05-29,1
Mexico,2021-05-29,1
Morocco,2021-05-29,1
Mozambique,2021-05-29,1
Namibia,2021-05-29,1
Nepal,2021-05-29,1
NewCaledonia,2021-05-29,1
Niger,2021-05-29,1
Qatar,2021-05-29,1
Rwanda,2021-05-29,1
SaintKittsandNevis,2021-05-29,1
SaintLucia,2021-05-29,1
SaudiArabia,2021-05-29,1
Senegal,2021-05-29,1
Serbia,2021-05-29,1
SierraLeone,2021-05-29,1
Slovenia,2021-05-29,1
SouthAfrica,2021-05-29,1
Togo,2021-05-29,1
Tunisia,2021-05-29,1
Turkey,2021-05-29,1
Uganda,2021-05-29,1
Ukraine,2021-05-29,1
UnitedArabEmirates,2021-05-29,1
US,2021-05-29,1
Zambia,2021-05-29,1
Zimbabwe,2021-05-29,1
Bahrain,2021-05-30,0
Belgium,2021-05-30,0
BosniaandHerzegovina,2021-05-30,0
Bulgaria,2021-05-30,0
NewZealand,2021-05-30,0
NorthMacedonia,2021-05-30,0
Portugal,2021-05-30,0
