country,last_update,days_no_update
Tajikistan,2020-03-30,542
China,2020-06-24,456
Uzbekistan,2020-07-14,436
FrenchPolynesia,2020-09-07,381
Algeria,2020-11-01,326
Comoros,2020-11-27,300
Eritrea,2020-12-21,276
Seychelles,2020-12-21,276
Brazil,2021-02-19,216
Grenada,2021-04-24,152
Vietnam,2021-05-08,138
Sweden,2021-05-10,136
Ireland,2021-05-13,133
Benin,2021-05-18,128
Thailand,2021-05-22,124
Bhutan,2021-05-27,119
Kazakhstan,2021-05-28,118
Oman,2021-05-28,118
SanMarino,2021-05-30,116
SriLanka,2021-05-30,116
Venezuela,2021-05-30,116
Jordan,2021-06-06,109
AntiguaandBarbuda,2021-06-07,108
Moldova,2021-06-13,102
Georgia,2021-06-16,99
Malaysia,2021-06-16,99
Montenegro,2021-06-21,94
Kyrgyzstan,2021-06-23,92
Lebanon,2021-06-23,92
Israel,2021-06-26,89
Netherlands,2021-06-27,88
Guyana,2021-07-01,84
Luxembourg,2021-07-01,84
Scotland,2021-07-02,83
TrinidadandTobago,2021-07-02,83
Iceland,2021-07-05,80
LaoPeople'sDemocraticRepublic,2021-07-06,79
SaintVincentandtheGrenadines,2021-07-06,79
Fiji,2021-07-09,76
Sudan,2021-07-10,75
Cyprus,2021-07-11,74
Liberia,2021-07-19,66
Andorra,2021-07-22,63
Madagascar,2021-07-25,60
Estonia,2021-07-27,58
SaintLucia,2021-07-30,55
Iraq,2021-08-05,49
Kosovo,2021-08-06,48
Panama,2021-08-08,46
Colombia,2021-08-09,45
Guinea,2021-08-09,45
NewCaledonia,2021-08-14,40
Uganda,2021-08-23,31
Denmark,2021-08-25,29
Greenland,2021-08-25,29
Lithuania,2021-08-26,28
Cambodia,2021-08-27,27
Cameroon,2021-08-28,26
Bolivia,2021-08-31,23
HongKong,2021-08-31,23
ElSalvador,2021-09-01,22
Mauritius,2021-09-01,22
CostaRica,2021-09-05,18
Germany,2021-09-05,18
Latvia,2021-09-06,17
Malta,2021-09-06,17
Argentina,2021-09-09,14
Egypt,2021-09-13,10
Singapore,2021-09-13,10
Slovenia,2021-09-13,10
Barbados,2021-09-14,9
Cuba,2021-09-14,9
Dominica,2021-09-14,9
DominicanRepublic,2021-09-14,9
Russia,2021-09-14,9
TheBahamas,2021-09-14,9
Brunei,2021-09-15,8
Finland,2021-09-15,8
Honduras,2021-09-15,8
Iran,2021-09-15,8
Kuwait,2021-09-15,8
Poland,2021-09-15,8
Belize,2021-09-16,7
CentralAfricanRepublic,2021-09-17,6
Serbia,2021-09-17,6
SouthSudan,2021-09-17,6
US,2021-09-17,6
Jamaica,2021-09-18,5
Maldives,2021-09-18,5
SaintKittsandNevis,2021-09-18,5
Afghanistan,2021-09-19,4
Armenia,2021-09-19,4
Croatia,2021-09-19,4
Japan,2021-09-19,4
PapuaNewGuinea,2021-09-19,4
Paraguay,2021-09-19,4
Peru,2021-09-19,4
Philippines,2021-09-19,4
Burundi,2021-09-20,3
Congo,2021-09-20,3
Ecuador,2021-09-20,3
Myanmar,2021-09-20,3
Nigeria,2021-09-20,3
occupiedPalestinianterritory,2021-09-20,3
Pakistan,2021-09-20,3
RepublicofKorea,2021-09-20,3
Slovakia,2021-09-20,3
Spain,2021-09-20,3
Turkey,2021-09-20,3
Uruguay,2021-09-20,3
Botswana,2021-09-21,2
Guatemala,2021-09-21,2
Lesotho,2021-09-21,2
Portugal,2021-09-21,2
SaoTomeandPrincipe,2021-09-21,2
Somalia,2021-09-21,2
Bangladesh,2021-09-22,1
Djibouti,2021-09-22,1
EquatorialGuinea,2021-09-22,1
Ghana,2021-09-22,1
Niger,2021-09-22,1
NorthMacedonia,2021-09-22,1
Rwanda,2021-09-22,1
Switzerland,2021-09-22,1
WesternSahara,2021-09-22,1
Albania,2021-09-23,0
Angola,2021-09-23,0
Australia,2021-09-23,0
Austria,2021-09-23,0
Azerbaijan,2021-09-23,0
Bahrain,2021-09-23,0
Belarus,2021-09-23,0
Belgium,2021-09-23,0
Bermuda,2021-09-23,0
BosniaandHerzegovina,2021-09-23,0
Bulgaria,2021-09-23,0
BurkinaFaso,2021-09-23,0
Canada,2021-09-23,0
CapeVerde,2021-09-23,0
Chad,2021-09-23,0
Chile,2021-09-23,0
CotedIvoire,2021-09-23,0
Czechia,2021-09-23,0
DemocraticRepublicoftheCongo,2021-09-23,0
Eswatini,2021-09-23,0
Ethiopia,2021-09-23,0
FaroeIslands,2021-09-23,0
France,2021-09-23,0
Gabon,2021-09-23,0
Greece,2021-09-23,0
GuineaBissau,2021-09-23,0
Hungary,2021-09-23,0
India,2021-09-23,0
Indonesia,2021-09-23,0
Italy,2021-09-23,0
Kenya,2021-09-23,0
Libya,2021-09-23,0
Malawi,2021-09-23,0
Mali,2021-09-23,0
Mauritania,2021-09-23,0
Mexico,2021-09-23,0
Morocco,2021-09-23,0
Mozambique,2021-09-23,0
Namibia,2021-09-23,0
Nepal,2021-09-23,0
NewZealand,2021-09-23,0
Norway,2021-09-23,0
Qatar,2021-09-23,0
Romania,2021-09-23,0
SaudiArabia,2021-09-23,0
Senegal,2021-09-23,0
SierraLeone,2021-09-23,0
SouthAfrica,2021-09-23,0
Taiwan,2021-09-23,0
TheGambia,2021-09-23,0
Togo,2021-09-23,0
Tunisia,2021-09-23,0
Ukraine,2021-09-23,0
UnitedArabEmirates,2021-09-23,0
UnitedKingdom,2021-09-23,0
UnitedRepublicofTanzania,2021-09-23,0
Zambia,2021-09-23,0
Zimbabwe,2021-09-23,0
