country,last_update,days_no_update
Tajikistan,2020-03-30,477
China,2020-06-24,391
UnitedRepublicofTanzania,2020-06-27,388
Uzbekistan,2020-07-14,371
FrenchPolynesia,2020-09-07,316
Algeria,2020-11-01,261
Comoros,2020-11-27,235
Eritrea,2020-12-21,211
Seychelles,2020-12-21,211
Brazil,2021-02-19,151
Mauritius,2021-04-07,104
Grenada,2021-04-24,87
Vietnam,2021-05-08,73
Sweden,2021-05-10,71
Ireland,2021-05-13,68
Benin,2021-05-18,63
Thailand,2021-05-22,59
Bhutan,2021-05-27,54
Kazakhstan,2021-05-28,53
Oman,2021-05-28,53
SanMarino,2021-05-30,51
SriLanka,2021-05-30,51
Venezuela,2021-05-30,51
Jordan,2021-06-06,44
AntiguaandBarbuda,2021-06-07,43
Moldova,2021-06-13,37
Georgia,2021-06-16,34
Malaysia,2021-06-16,34
SouthSudan,2021-06-18,32
Iraq,2021-06-20,30
Kosovo,2021-06-20,30
Maldives,2021-06-21,29
Montenegro,2021-06-21,29
Kyrgyzstan,2021-06-23,27
Lebanon,2021-06-23,27
Germany,2021-06-24,26
Israel,2021-06-26,24
Eswatini,2021-06-27,23
Netherlands,2021-06-27,23
Jamaica,2021-06-30,20
Greenland,2021-07-01,19
Guyana,2021-07-01,19
Luxembourg,2021-07-01,19
Scotland,2021-07-02,18
TrinidadandTobago,2021-07-02,18
Turkey,2021-07-02,18
Iceland,2021-07-05,15
HongKong,2021-07-06,14
LaoPeople'sDemocraticRepublic,2021-07-06,14
SaintVincentandtheGrenadines,2021-07-06,14
Panama,2021-07-08,12
Burundi,2021-07-09,11
Cameroon,2021-07-09,11
PapuaNewGuinea,2021-07-09,11
Sudan,2021-07-10,10
Cyprus,2021-07-11,9
Dominica,2021-07-11,9
Fiji,2021-07-12,8
Belarus,2021-07-13,7
ElSalvador,2021-07-14,6
Finland,2021-07-14,6
Andorra,2021-07-15,5
Congo,2021-07-15,5
Iran,2021-07-15,5
TheBahamas,2021-07-15,5
Belize,2021-07-16,4
DominicanRepublic,2021-07-16,4
Ecuador,2021-07-16,4
EquatorialGuinea,2021-07-16,4
Honduras,2021-07-16,4
TheGambia,2021-07-16,4
Bermuda,2021-07-17,3
Brunei,2021-07-17,3
occupiedPalestinianterritory,2021-07-17,3
Peru,2021-07-17,3
Poland,2021-07-17,3
Barbados,2021-07-18,2
Bolivia,2021-07-18,2
Cambodia,2021-07-18,2
Guatemala,2021-07-18,2
Japan,2021-07-18,2
Kuwait,2021-07-18,2
NorthMacedonia,2021-07-18,2
Paraguay,2021-07-18,2
Philippines,2021-07-18,2
Romania,2021-07-18,2
Russia,2021-07-18,2
WesternSahara,2021-07-18,2
Afghanistan,2021-07-19,1
Bangladesh,2021-07-19,1
Colombia,2021-07-19,1
Croatia,2021-07-19,1
DemocraticRepublicoftheCongo,2021-07-19,1
Egypt,2021-07-19,1
GuineaBissau,2021-07-19,1
Kenya,2021-07-19,1
Lesotho,2021-07-19,1
Liberia,2021-07-19,1
Libya,2021-07-19,1
Madagascar,2021-07-19,1
Mauritania,2021-07-19,1
Myanmar,2021-07-19,1
Pakistan,2021-07-19,1
SaintKittsandNevis,2021-07-19,1
Senegal,2021-07-19,1
Slovenia,2021-07-19,1
Somalia,2021-07-19,1
Spain,2021-07-19,1
Taiwan,2021-07-19,1
Uganda,2021-07-19,1
Uruguay,2021-07-19,1
Zambia,2021-07-19,1
Albania,2021-07-20,0
Angola,2021-07-20,0
Argentina,2021-07-20,0
Armenia,2021-07-20,0
Australia,2021-07-20,0
Austria,2021-07-20,0
Azerbaijan,2021-07-20,0
Bahrain,2021-07-20,0
Belgium,2021-07-20,0
BosniaandHerzegovina,2021-07-20,0
Botswana,2021-07-20,0
Bulgaria,2021-07-20,0
BurkinaFaso,2021-07-20,0
Canada,2021-07-20,0
CapeVerde,2021-07-20,0
CentralAfricanRepublic,2021-07-20,0
Chad,2021-07-20,0
Chile,2021-07-20,0
CostaRica,2021-07-20,0
CotedIvoire,2021-07-20,0
Cuba,2021-07-20,0
Czechia,2021-07-20,0
Denmark,2021-07-20,0
Djibouti,2021-07-20,0
Estonia,2021-07-20,0
Ethiopia,2021-07-20,0
FaroeIslands,2021-07-20,0
France,2021-07-20,0
Gabon,2021-07-20,0
Ghana,2021-07-20,0
Greece,2021-07-20,0
Guinea,2021-07-20,0
Hungary,2021-07-20,0
India,2021-07-20,0
Indonesia,2021-07-20,0
Italy,2021-07-20,0
Latvia,2021-07-20,0
Lithuania,2021-07-20,0
Malawi,2021-07-20,0
Mali,2021-07-20,0
Malta,2021-07-20,0
Mexico,2021-07-20,0
Morocco,2021-07-20,0
Mozambique,2021-07-20,0
Namibia,2021-07-20,0
Nepal,2021-07-20,0
NewCaledonia,2021-07-20,0
NewZealand,2021-07-20,0
Niger,2021-07-20,0
Nigeria,2021-07-20,0
Norway,2021-07-20,0
Portugal,2021-07-20,0
Qatar,2021-07-20,0
RepublicofKorea,2021-07-20,0
Rwanda,2021-07-20,0
SaintLucia,2021-07-20,0
SaoTomeandPrincipe,2021-07-20,0
SaudiArabia,2021-07-20,0
Serbia,2021-07-20,0
SierraLeone,2021-07-20,0
Singapore,2021-07-20,0
Slovakia,2021-07-20,0
SouthAfrica,2021-07-20,0
Switzerland,2021-07-20,0
Togo,2021-07-20,0
Tunisia,2021-07-20,0
Ukraine,2021-07-20,0
UnitedArabEmirates,2021-07-20,0
UnitedKingdom,2021-07-20,0
US,2021-07-20,0
Zimbabwe,2021-07-20,0
