country,last_update,days_no_update
Tajikistan,2020-03-30,532
China,2020-06-24,446
Uzbekistan,2020-07-14,426
FrenchPolynesia,2020-09-07,371
Algeria,2020-11-01,316
Comoros,2020-11-27,290
Eritrea,2020-12-21,266
Seychelles,2020-12-21,266
Brazil,2021-02-19,206
Grenada,2021-04-24,142
Vietnam,2021-05-08,128
Sweden,2021-05-10,126
Ireland,2021-05-13,123
Benin,2021-05-18,118
Thailand,2021-05-22,114
Bhutan,2021-05-27,109
Kazakhstan,2021-05-28,108
Oman,2021-05-28,108
SanMarino,2021-05-30,106
SriLanka,2021-05-30,106
Venezuela,2021-05-30,106
Jordan,2021-06-06,99
AntiguaandBarbuda,2021-06-07,98
Moldova,2021-06-13,92
Georgia,2021-06-16,89
Malaysia,2021-06-16,89
Montenegro,2021-06-21,84
Kyrgyzstan,2021-06-23,82
Lebanon,2021-06-23,82
Israel,2021-06-26,79
Netherlands,2021-06-27,78
Guyana,2021-07-01,74
Luxembourg,2021-07-01,74
Scotland,2021-07-02,73
TrinidadandTobago,2021-07-02,73
Iceland,2021-07-05,70
LaoPeople'sDemocraticRepublic,2021-07-06,69
SaintVincentandtheGrenadines,2021-07-06,69
Fiji,2021-07-09,66
Sudan,2021-07-10,65
Cyprus,2021-07-11,64
Liberia,2021-07-19,56
Andorra,2021-07-22,53
Madagascar,2021-07-25,50
Estonia,2021-07-27,48
SaintLucia,2021-07-30,45
Iraq,2021-08-05,39
Kosovo,2021-08-06,38
UnitedRepublicofTanzania,2021-08-06,38
Panama,2021-08-08,36
Colombia,2021-08-09,35
Guinea,2021-08-09,35
NewCaledonia,2021-08-14,30
PapuaNewGuinea,2021-08-16,28
Uganda,2021-08-23,21
Denmark,2021-08-25,19
Greenland,2021-08-25,19
Lithuania,2021-08-26,18
Cambodia,2021-08-27,17
Lesotho,2021-08-27,17
Cameroon,2021-08-28,16
Germany,2021-08-29,15
SierraLeone,2021-08-30,14
Bolivia,2021-08-31,13
HongKong,2021-08-31,13
WesternSahara,2021-08-31,13
ElSalvador,2021-09-01,12
Mauritius,2021-09-01,12
TheGambia,2021-09-01,12
Dominica,2021-09-04,9
CostaRica,2021-09-05,8
Zimbabwe,2021-09-05,8
Jamaica,2021-09-06,7
Latvia,2021-09-06,7
Malta,2021-09-06,7
NorthMacedonia,2021-09-06,7
Singapore,2021-09-06,7
TheBahamas,2021-09-06,7
Barbados,2021-09-07,6
Cuba,2021-09-07,6
Nigeria,2021-09-07,6
Russia,2021-09-07,6
SaoTomeandPrincipe,2021-09-07,6
Spain,2021-09-07,6
Brunei,2021-09-08,5
Burundi,2021-09-08,5
CentralAfricanRepublic,2021-09-08,5
Congo,2021-09-08,5
Croatia,2021-09-08,5
DominicanRepublic,2021-09-08,5
Finland,2021-09-08,5
Iran,2021-09-08,5
Japan,2021-09-08,5
Kuwait,2021-09-08,5
Maldives,2021-09-08,5
occupiedPalestinianterritory,2021-09-08,5
Paraguay,2021-09-08,5
Peru,2021-09-08,5
Philippines,2021-09-08,5
Poland,2021-09-08,5
SaintKittsandNevis,2021-09-08,5
Turkey,2021-09-08,5
Afghanistan,2021-09-09,4
Argentina,2021-09-09,4
Honduras,2021-09-09,4
Myanmar,2021-09-09,4
Pakistan,2021-09-09,4
Slovenia,2021-09-09,4
SouthSudan,2021-09-09,4
Uruguay,2021-09-09,4
Azerbaijan,2021-09-10,3
Belarus,2021-09-10,3
Belize,2021-09-10,3
Botswana,2021-09-10,3
Egypt,2021-09-10,3
EquatorialGuinea,2021-09-10,3
Hungary,2021-09-10,3
Libya,2021-09-10,3
Norway,2021-09-10,3
Portugal,2021-09-10,3
UnitedKingdom,2021-09-10,3
Angola,2021-09-11,2
Austria,2021-09-11,2
Belgium,2021-09-11,2
Bermuda,2021-09-11,2
BurkinaFaso,2021-09-11,2
Canada,2021-09-11,2
CotedIvoire,2021-09-11,2
DemocraticRepublicoftheCongo,2021-09-11,2
Djibouti,2021-09-11,2
Eswatini,2021-09-11,2
Gabon,2021-09-11,2
Ghana,2021-09-11,2
Namibia,2021-09-11,2
Senegal,2021-09-11,2
Switzerland,2021-09-11,2
Tunisia,2021-09-11,2
US,2021-09-11,2
Albania,2021-09-12,1
Armenia,2021-09-12,1
Australia,2021-09-12,1
Bangladesh,2021-09-12,1
BosniaandHerzegovina,2021-09-12,1
CapeVerde,2021-09-12,1
Chad,2021-09-12,1
Chile,2021-09-12,1
Czechia,2021-09-12,1
Ethiopia,2021-09-12,1
FaroeIslands,2021-09-12,1
Greece,2021-09-12,1
GuineaBissau,2021-09-12,1
India,2021-09-12,1
Indonesia,2021-09-12,1
Italy,2021-09-12,1
Kenya,2021-09-12,1
Malawi,2021-09-12,1
Mali,2021-09-12,1
Mauritania,2021-09-12,1
Morocco,2021-09-12,1
Mozambique,2021-09-12,1
Nepal,2021-09-12,1
Niger,2021-09-12,1
Qatar,2021-09-12,1
RepublicofKorea,2021-09-12,1
Romania,2021-09-12,1
Rwanda,2021-09-12,1
SaudiArabia,2021-09-12,1
Serbia,2021-09-12,1
Slovakia,2021-09-12,1
Somalia,2021-09-12,1
SouthAfrica,2021-09-12,1
Taiwan,2021-09-12,1
Togo,2021-09-12,1
Ukraine,2021-09-12,1
UnitedArabEmirates,2021-09-12,1
Zambia,2021-09-12,1
Bahrain,2021-09-13,0
Bulgaria,2021-09-13,0
Ecuador,2021-09-13,0
France,2021-09-13,0
Guatemala,2021-09-13,0
Mexico,2021-09-13,0
NewZealand,2021-09-13,0
