country,last_update,days_no_update
Tajikistan,2020-03-30,490
China,2020-06-24,404
UnitedRepublicofTanzania,2020-06-27,401
Uzbekistan,2020-07-14,384
FrenchPolynesia,2020-09-07,329
Algeria,2020-11-01,274
Comoros,2020-11-27,248
Eritrea,2020-12-21,224
Seychelles,2020-12-21,224
Brazil,2021-02-19,164
Mauritius,2021-04-07,117
Grenada,2021-04-24,100
Vietnam,2021-05-08,86
Sweden,2021-05-10,84
Ireland,2021-05-13,81
Benin,2021-05-18,76
Thailand,2021-05-22,72
Bhutan,2021-05-27,67
Kazakhstan,2021-05-28,66
Oman,2021-05-28,66
SanMarino,2021-05-30,64
SriLanka,2021-05-30,64
Venezuela,2021-05-30,64
Jordan,2021-06-06,57
AntiguaandBarbuda,2021-06-07,56
Moldova,2021-06-13,50
Georgia,2021-06-16,47
Malaysia,2021-06-16,47
Iraq,2021-06-20,43
Montenegro,2021-06-21,42
Kyrgyzstan,2021-06-23,40
Lebanon,2021-06-23,40
Germany,2021-06-24,39
Israel,2021-06-26,37
Eswatini,2021-06-27,36
Netherlands,2021-06-27,36
Jamaica,2021-06-30,33
Greenland,2021-07-01,32
Guyana,2021-07-01,32
Luxembourg,2021-07-01,32
Scotland,2021-07-02,31
TrinidadandTobago,2021-07-02,31
Iceland,2021-07-05,28
LaoPeople'sDemocraticRepublic,2021-07-06,27
SaintVincentandtheGrenadines,2021-07-06,27
Sudan,2021-07-10,23
Cyprus,2021-07-11,22
Fiji,2021-07-12,21
Kosovo,2021-07-19,14
Liberia,2021-07-19,14
HongKong,2021-07-20,13
SaoTomeandPrincipe,2021-07-20,13
Dominica,2021-07-21,12
Andorra,2021-07-22,11
FaroeIslands,2021-07-22,11
Cameroon,2021-07-24,9
Cuba,2021-07-24,9
Madagascar,2021-07-25,8
Colombia,2021-07-26,7
PapuaNewGuinea,2021-07-26,7
Switzerland,2021-07-26,7
Estonia,2021-07-27,6
Nigeria,2021-07-27,6
SaintKittsandNevis,2021-07-27,6
Singapore,2021-07-27,6
Barbados,2021-07-28,5
Cambodia,2021-07-28,5
EquatorialGuinea,2021-07-28,5
Finland,2021-07-28,5
Peru,2021-07-28,5
TheBahamas,2021-07-28,5
Belize,2021-07-29,4
Burundi,2021-07-29,4
Canada,2021-07-29,4
Congo,2021-07-29,4
SouthSudan,2021-07-29,4
Botswana,2021-07-30,3
CostaRica,2021-07-30,3
Egypt,2021-07-30,3
NorthMacedonia,2021-07-30,3
SaintLucia,2021-07-30,3
TheGambia,2021-07-30,3
Belgium,2021-07-31,2
CentralAfricanRepublic,2021-07-31,2
DominicanRepublic,2021-07-31,2
Gabon,2021-07-31,2
Honduras,2021-07-31,2
Japan,2021-07-31,2
occupiedPalestinianterritory,2021-07-31,2
Paraguay,2021-07-31,2
Philippines,2021-07-31,2
Slovenia,2021-07-31,2
Afghanistan,2021-08-01,1
Bermuda,2021-08-01,1
Bolivia,2021-08-01,1
Brunei,2021-08-01,1
Croatia,2021-08-01,1
Iran,2021-08-01,1
Kuwait,2021-08-01,1
Maldives,2021-08-01,1
Myanmar,2021-08-01,1
Pakistan,2021-08-01,1
Panama,2021-08-01,1
Poland,2021-08-01,1
Romania,2021-08-01,1
Russia,2021-08-01,1
Turkey,2021-08-01,1
Uruguay,2021-08-01,1
Albania,2021-08-02,0
Angola,2021-08-02,0
Argentina,2021-08-02,0
Armenia,2021-08-02,0
Australia,2021-08-02,0
Austria,2021-08-02,0
Azerbaijan,2021-08-02,0
Bahrain,2021-08-02,0
Bangladesh,2021-08-02,0
Belarus,2021-08-02,0
BosniaandHerzegovina,2021-08-02,0
Bulgaria,2021-08-02,0
BurkinaFaso,2021-08-02,0
CapeVerde,2021-08-02,0
Chad,2021-08-02,0
Chile,2021-08-02,0
CotedIvoire,2021-08-02,0
Czechia,2021-08-02,0
DemocraticRepublicoftheCongo,2021-08-02,0
Denmark,2021-08-02,0
Djibouti,2021-08-02,0
Ecuador,2021-08-02,0
ElSalvador,2021-08-02,0
Ethiopia,2021-08-02,0
France,2021-08-02,0
Ghana,2021-08-02,0
Greece,2021-08-02,0
Guatemala,2021-08-02,0
Guinea,2021-08-02,0
GuineaBissau,2021-08-02,0
Hungary,2021-08-02,0
India,2021-08-02,0
Indonesia,2021-08-02,0
Italy,2021-08-02,0
Kenya,2021-08-02,0
Latvia,2021-08-02,0
Lesotho,2021-08-02,0
Libya,2021-08-02,0
Lithuania,2021-08-02,0
Malawi,2021-08-02,0
Mali,2021-08-02,0
Malta,2021-08-02,0
Mauritania,2021-08-02,0
Mexico,2021-08-02,0
Morocco,2021-08-02,0
Mozambique,2021-08-02,0
Namibia,2021-08-02,0
Nepal,2021-08-02,0
NewCaledonia,2021-08-02,0
NewZealand,2021-08-02,0
Niger,2021-08-02,0
Norway,2021-08-02,0
Portugal,2021-08-02,0
Qatar,2021-08-02,0
RepublicofKorea,2021-08-02,0
Rwanda,2021-08-02,0
SaudiArabia,2021-08-02,0
Senegal,2021-08-02,0
Serbia,2021-08-02,0
SierraLeone,2021-08-02,0
Slovakia,2021-08-02,0
Somalia,2021-08-02,0
SouthAfrica,2021-08-02,0
Spain,2021-08-02,0
Taiwan,2021-08-02,0
Togo,2021-08-02,0
Tunisia,2021-08-02,0
Uganda,2021-08-02,0
Ukraine,2021-08-02,0
UnitedArabEmirates,2021-08-02,0
UnitedKingdom,2021-08-02,0
US,2021-08-02,0
WesternSahara,2021-08-02,0
Zambia,2021-08-02,0
Zimbabwe,2021-08-02,0
