country,last_update,days_no_update
Tajikistan,2020-03-30,407
China,2020-06-24,321
UnitedRepublicofTanzania,2020-06-27,318
Montenegro,2020-07-12,303
Uzbekistan,2020-07-14,301
Oman,2020-08-05,279
FrenchPolynesia,2020-09-07,246
Algeria,2020-11-01,191
Comoros,2020-11-27,165
Eritrea,2020-12-21,141
Seychelles,2020-12-21,141
Netherlands,2021-02-18,82
Brazil,2021-02-19,81
TheBahamas,2021-02-22,78
AntiguaandBarbuda,2021-03-08,64
HongKong,2021-03-09,63
Sudan,2021-03-09,63
Kyrgyzstan,2021-03-10,62
Dominica,2021-03-11,61
Thailand,2021-03-21,51
Sweden,2021-03-24,48
SriLanka,2021-03-27,45
PapuaNewGuinea,2021-03-28,44
Venezuela,2021-03-28,44
Indonesia,2021-04-07,34
Mauritius,2021-04-07,34
Ecuador,2021-04-17,24
Guyana,2021-04-17,24
Denmark,2021-04-22,19
Malaysia,2021-04-22,19
ElSalvador,2021-04-23,18
SanMarino,2021-04-23,18
Grenada,2021-04-24,17
NewCaledonia,2021-04-25,16
EquatorialGuinea,2021-04-30,11
Benin,2021-05-03,8
Honduras,2021-05-04,7
Nigeria,2021-05-04,7
Singapore,2021-05-04,7
Andorra,2021-05-05,6
Germany,2021-05-05,6
Ghana,2021-05-05,6
Paraguay,2021-05-05,6
SierraLeone,2021-05-05,6
TheGambia,2021-05-05,6
Afghanistan,2021-05-06,5
Burundi,2021-05-06,5
Cameroon,2021-05-06,5
DominicanRepublic,2021-05-06,5
NorthMacedonia,2021-05-06,5
Angola,2021-05-07,4
Belize,2021-05-07,4
Botswana,2021-05-07,4
CostaRica,2021-05-07,4
Greenland,2021-05-07,4
TrinidadandTobago,2021-05-07,4
Barbados,2021-05-08,3
Cyprus,2021-05-08,3
Gabon,2021-05-08,3
Israel,2021-05-08,3
Japan,2021-05-08,3
Jordan,2021-05-08,3
Kazakhstan,2021-05-08,3
Liberia,2021-05-08,3
Maldives,2021-05-08,3
SouthSudan,2021-05-08,3
Vietnam,2021-05-08,3
Bolivia,2021-05-09,2
Colombia,2021-05-09,2
Congo,2021-05-09,2
CotedIvoire,2021-05-09,2
Fiji,2021-05-09,2
Georgia,2021-05-09,2
Guatemala,2021-05-09,2
Guinea,2021-05-09,2
Jamaica,2021-05-09,2
Kenya,2021-05-09,2
Kuwait,2021-05-09,2
Lesotho,2021-05-09,2
Lithuania,2021-05-09,2
Luxembourg,2021-05-09,2
Malawi,2021-05-09,2
Pakistan,2021-05-09,2
Panama,2021-05-09,2
Peru,2021-05-09,2
Philippines,2021-05-09,2
Poland,2021-05-09,2
Russia,2021-05-09,2
SaintVincentandtheGrenadines,2021-05-09,2
Somalia,2021-05-09,2
WesternSahara,2021-05-09,2
Albania,2021-05-10,1
Argentina,2021-05-10,1
Armenia,2021-05-10,1
Australia,2021-05-10,1
Austria,2021-05-10,1
Azerbaijan,2021-05-10,1
Bahrain,2021-05-10,1
Bangladesh,2021-05-10,1
Belarus,2021-05-10,1
Belgium,2021-05-10,1
Bermuda,2021-05-10,1
Bhutan,2021-05-10,1
BosniaandHerzegovina,2021-05-10,1
Brunei,2021-05-10,1
Bulgaria,2021-05-10,1
BurkinaFaso,2021-05-10,1
Cambodia,2021-05-10,1
Canada,2021-05-10,1
CapeVerde,2021-05-10,1
CentralAfricanRepublic,2021-05-10,1
Chad,2021-05-10,1
Chile,2021-05-10,1
Croatia,2021-05-10,1
Cuba,2021-05-10,1
Czechia,2021-05-10,1
DemocraticRepublicoftheCongo,2021-05-10,1
Djibouti,2021-05-10,1
Egypt,2021-05-10,1
Estonia,2021-05-10,1
Eswatini,2021-05-10,1
Ethiopia,2021-05-10,1
FaroeIslands,2021-05-10,1
Finland,2021-05-10,1
France,2021-05-10,1
Greece,2021-05-10,1
GuineaBissau,2021-05-10,1
Hungary,2021-05-10,1
Iceland,2021-05-10,1
India,2021-05-10,1
Iran,2021-05-10,1
Iraq,2021-05-10,1
Ireland,2021-05-10,1
Italy,2021-05-10,1
Kosovo,2021-05-10,1
LaoPeople'sDemocraticRepublic,2021-05-10,1
Latvia,2021-05-10,1
Lebanon,2021-05-10,1
Libya,2021-05-10,1
Madagascar,2021-05-10,1
Mali,2021-05-10,1
Malta,2021-05-10,1
Mauritania,2021-05-10,1
Mexico,2021-05-10,1
Moldova,2021-05-10,1
Morocco,2021-05-10,1
Mozambique,2021-05-10,1
Myanmar,2021-05-10,1
Namibia,2021-05-10,1
Nepal,2021-05-10,1
NewZealand,2021-05-10,1
Niger,2021-05-10,1
Norway,2021-05-10,1
occupiedPalestinianterritory,2021-05-10,1
Portugal,2021-05-10,1
Qatar,2021-05-10,1
RepublicofKorea,2021-05-10,1
Romania,2021-05-10,1
Rwanda,2021-05-10,1
SaintKittsandNevis,2021-05-10,1
SaintLucia,2021-05-10,1
SaoTomeandPrincipe,2021-05-10,1
SaudiArabia,2021-05-10,1
Scotland,2021-05-10,1
Senegal,2021-05-10,1
Serbia,2021-05-10,1
Slovakia,2021-05-10,1
Slovenia,2021-05-10,1
SouthAfrica,2021-05-10,1
Spain,2021-05-10,1
Switzerland,2021-05-10,1
Taiwan,2021-05-10,1
Togo,2021-05-10,1
Tunisia,2021-05-10,1
Turkey,2021-05-10,1
Uganda,2021-05-10,1
Ukraine,2021-05-10,1
UnitedArabEmirates,2021-05-10,1
UnitedKingdom,2021-05-10,1
Uruguay,2021-05-10,1
US,2021-05-10,1
Zambia,2021-05-10,1
Zimbabwe,2021-05-10,1
