country,last_update,days_no_update
Tajikistan,2020-03-30,493
China,2020-06-24,407
UnitedRepublicofTanzania,2020-06-27,404
Uzbekistan,2020-07-14,387
FrenchPolynesia,2020-09-07,332
Algeria,2020-11-01,277
Comoros,2020-11-27,251
Eritrea,2020-12-21,227
Seychelles,2020-12-21,227
Brazil,2021-02-19,167
Mauritius,2021-04-07,120
Grenada,2021-04-24,103
Vietnam,2021-05-08,89
Sweden,2021-05-10,87
Ireland,2021-05-13,84
Benin,2021-05-18,79
Thailand,2021-05-22,75
Bhutan,2021-05-27,70
Kazakhstan,2021-05-28,69
Oman,2021-05-28,69
SanMarino,2021-05-30,67
SriLanka,2021-05-30,67
Venezuela,2021-05-30,67
Jordan,2021-06-06,60
AntiguaandBarbuda,2021-06-07,59
Moldova,2021-06-13,53
Georgia,2021-06-16,50
Malaysia,2021-06-16,50
Iraq,2021-06-20,46
Montenegro,2021-06-21,45
Kyrgyzstan,2021-06-23,43
Lebanon,2021-06-23,43
Germany,2021-06-24,42
Israel,2021-06-26,40
Eswatini,2021-06-27,39
Netherlands,2021-06-27,39
Jamaica,2021-06-30,36
Greenland,2021-07-01,35
Guyana,2021-07-01,35
Luxembourg,2021-07-01,35
Scotland,2021-07-02,34
TrinidadandTobago,2021-07-02,34
Iceland,2021-07-05,31
LaoPeople'sDemocraticRepublic,2021-07-06,30
SaintVincentandtheGrenadines,2021-07-06,30
Sudan,2021-07-10,26
Cyprus,2021-07-11,25
Fiji,2021-07-12,24
Kosovo,2021-07-19,17
Liberia,2021-07-19,17
HongKong,2021-07-20,16
Andorra,2021-07-22,14
FaroeIslands,2021-07-22,14
Cameroon,2021-07-24,12
Cuba,2021-07-24,12
Madagascar,2021-07-25,11
Colombia,2021-07-26,10
PapuaNewGuinea,2021-07-26,10
Switzerland,2021-07-26,10
Estonia,2021-07-27,9
Barbados,2021-07-28,8
Belize,2021-07-29,7
Canada,2021-07-29,7
SouthSudan,2021-07-29,7
NorthMacedonia,2021-07-30,6
SaintLucia,2021-07-30,6
Dominica,2021-08-01,4
DominicanRepublic,2021-08-01,4
Brunei,2021-08-02,3
Cambodia,2021-08-02,3
Lesotho,2021-08-02,3
occupiedPalestinianterritory,2021-08-02,3
Peru,2021-08-02,3
SaintKittsandNevis,2021-08-02,3
Spain,2021-08-02,3
Botswana,2021-08-03,2
Burundi,2021-08-03,2
Egypt,2021-08-03,2
Iran,2021-08-03,2
Maldives,2021-08-03,2
Nigeria,2021-08-03,2
Paraguay,2021-08-03,2
Philippines,2021-08-03,2
Russia,2021-08-03,2
SaoTomeandPrincipe,2021-08-03,2
Singapore,2021-08-03,2
Slovenia,2021-08-03,2
TheBahamas,2021-08-03,2
Afghanistan,2021-08-04,1
Bermuda,2021-08-04,1
Bolivia,2021-08-04,1
Croatia,2021-08-04,1
Djibouti,2021-08-04,1
Finland,2021-08-04,1
Honduras,2021-08-04,1
Japan,2021-08-04,1
Kuwait,2021-08-04,1
Mauritania,2021-08-04,1
Myanmar,2021-08-04,1
Pakistan,2021-08-04,1
Panama,2021-08-04,1
Poland,2021-08-04,1
Romania,2021-08-04,1
Slovakia,2021-08-04,1
TheGambia,2021-08-04,1
Turkey,2021-08-04,1
Uruguay,2021-08-04,1
Albania,2021-08-05,0
Angola,2021-08-05,0
Argentina,2021-08-05,0
Armenia,2021-08-05,0
Australia,2021-08-05,0
Austria,2021-08-05,0
Azerbaijan,2021-08-05,0
Bahrain,2021-08-05,0
Bangladesh,2021-08-05,0
Belarus,2021-08-05,0
Belgium,2021-08-05,0
BosniaandHerzegovina,2021-08-05,0
Bulgaria,2021-08-05,0
BurkinaFaso,2021-08-05,0
CapeVerde,2021-08-05,0
CentralAfricanRepublic,2021-08-05,0
Chad,2021-08-05,0
Chile,2021-08-05,0
Congo,2021-08-05,0
CostaRica,2021-08-05,0
CotedIvoire,2021-08-05,0
Czechia,2021-08-05,0
DemocraticRepublicoftheCongo,2021-08-05,0
Denmark,2021-08-05,0
Ecuador,2021-08-05,0
ElSalvador,2021-08-05,0
EquatorialGuinea,2021-08-05,0
Ethiopia,2021-08-05,0
France,2021-08-05,0
Gabon,2021-08-05,0
Ghana,2021-08-05,0
Greece,2021-08-05,0
Guatemala,2021-08-05,0
Guinea,2021-08-05,0
GuineaBissau,2021-08-05,0
Hungary,2021-08-05,0
India,2021-08-05,0
Indonesia,2021-08-05,0
Italy,2021-08-05,0
Kenya,2021-08-05,0
Latvia,2021-08-05,0
Libya,2021-08-05,0
Lithuania,2021-08-05,0
Malawi,2021-08-05,0
Mali,2021-08-05,0
Malta,2021-08-05,0
Mexico,2021-08-05,0
Morocco,2021-08-05,0
Mozambique,2021-08-05,0
Namibia,2021-08-05,0
Nepal,2021-08-05,0
NewCaledonia,2021-08-05,0
NewZealand,2021-08-05,0
Niger,2021-08-05,0
Norway,2021-08-05,0
Portugal,2021-08-05,0
Qatar,2021-08-05,0
RepublicofKorea,2021-08-05,0
Rwanda,2021-08-05,0
SaudiArabia,2021-08-05,0
Senegal,2021-08-05,0
Serbia,2021-08-05,0
SierraLeone,2021-08-05,0
Somalia,2021-08-05,0
SouthAfrica,2021-08-05,0
Taiwan,2021-08-05,0
Togo,2021-08-05,0
Tunisia,2021-08-05,0
Uganda,2021-08-05,0
Ukraine,2021-08-05,0
UnitedArabEmirates,2021-08-05,0
UnitedKingdom,2021-08-05,0
US,2021-08-05,0
WesternSahara,2021-08-05,0
Zambia,2021-08-05,0
Zimbabwe,2021-08-05,0
