country,last_update,days_no_update
Tajikistan,2020-03-30,452
China,2020-06-24,366
UnitedRepublicofTanzania,2020-06-27,363
Uzbekistan,2020-07-14,346
FrenchPolynesia,2020-09-07,291
Algeria,2020-11-01,236
Comoros,2020-11-27,210
Eritrea,2020-12-21,186
Seychelles,2020-12-21,186
Brazil,2021-02-19,126
TheBahamas,2021-02-22,123
Kyrgyzstan,2021-03-10,107
Mauritius,2021-04-07,79
Grenada,2021-04-24,62
HongKong,2021-05-04,52
Vietnam,2021-05-08,48
SaoTomeandPrincipe,2021-05-10,46
Scotland,2021-05-10,46
Sweden,2021-05-10,46
Dominica,2021-05-12,44
Ireland,2021-05-13,43
Benin,2021-05-18,38
Thailand,2021-05-22,34
DominicanRepublic,2021-05-23,33
Bhutan,2021-05-27,29
Kazakhstan,2021-05-28,28
Oman,2021-05-28,28
SanMarino,2021-05-30,26
SriLanka,2021-05-30,26
Venezuela,2021-05-30,26
Cyprus,2021-05-31,25
Jordan,2021-06-06,19
AntiguaandBarbuda,2021-06-07,18
WesternSahara,2021-06-08,17
Slovenia,2021-06-09,16
Myanmar,2021-06-10,15
Israel,2021-06-13,12
Spain,2021-06-14,11
Greenland,2021-06-15,10
Uruguay,2021-06-15,10
Georgia,2021-06-16,9
Germany,2021-06-16,9
Guyana,2021-06-16,9
Malaysia,2021-06-16,9
Russia,2021-06-16,9
TrinidadandTobago,2021-06-16,9
Luxembourg,2021-06-17,8
PapuaNewGuinea,2021-06-17,8
Peru,2021-06-17,8
Denmark,2021-06-18,7
SouthSudan,2021-06-18,7
Sudan,2021-06-18,7
Bermuda,2021-06-19,6
Jamaica,2021-06-19,6
Bolivia,2021-06-20,5
Chile,2021-06-20,5
Guatemala,2021-06-20,5
Iraq,2021-06-20,5
Kosovo,2021-06-20,5
Kuwait,2021-06-20,5
Netherlands,2021-06-20,5
Paraguay,2021-06-20,5
Afghanistan,2021-06-21,4
Brunei,2021-06-21,4
Cambodia,2021-06-21,4
Croatia,2021-06-21,4
ElSalvador,2021-06-21,4
Fiji,2021-06-21,4
Honduras,2021-06-21,4
Iran,2021-06-21,4
Maldives,2021-06-21,4
Moldova,2021-06-21,4
Montenegro,2021-06-21,4
occupiedPalestinianterritory,2021-06-21,4
Pakistan,2021-06-21,4
Panama,2021-06-21,4
Philippines,2021-06-21,4
Romania,2021-06-21,4
SaintVincentandtheGrenadines,2021-06-21,4
Turkey,2021-06-21,4
Cameroon,2021-06-22,3
Japan,2021-06-22,3
Nigeria,2021-06-22,3
Poland,2021-06-22,3
SaintKittsandNevis,2021-06-22,3
Singapore,2021-06-22,3
Andorra,2021-06-23,2
Barbados,2021-06-23,2
Burundi,2021-06-23,2
CentralAfricanRepublic,2021-06-23,2
Finland,2021-06-23,2
Lebanon,2021-06-23,2
Lesotho,2021-06-23,2
NorthMacedonia,2021-06-23,2
Angola,2021-06-24,1
Belize,2021-06-24,1
Colombia,2021-06-24,1
Congo,2021-06-24,1
Cuba,2021-06-24,1
Egypt,2021-06-24,1
Gabon,2021-06-24,1
Ghana,2021-06-24,1
Iceland,2021-06-24,1
Liberia,2021-06-24,1
Niger,2021-06-24,1
TheGambia,2021-06-24,1
Albania,2021-06-25,0
Argentina,2021-06-25,0
Armenia,2021-06-25,0
Australia,2021-06-25,0
Austria,2021-06-25,0
Azerbaijan,2021-06-25,0
Bahrain,2021-06-25,0
Bangladesh,2021-06-25,0
Belarus,2021-06-25,0
Belgium,2021-06-25,0
BosniaandHerzegovina,2021-06-25,0
Botswana,2021-06-25,0
Bulgaria,2021-06-25,0
BurkinaFaso,2021-06-25,0
Canada,2021-06-25,0
CapeVerde,2021-06-25,0
Chad,2021-06-25,0
CostaRica,2021-06-25,0
CotedIvoire,2021-06-25,0
Czechia,2021-06-25,0
DemocraticRepublicoftheCongo,2021-06-25,0
Djibouti,2021-06-25,0
Ecuador,2021-06-25,0
EquatorialGuinea,2021-06-25,0
Estonia,2021-06-25,0
Eswatini,2021-06-25,0
Ethiopia,2021-06-25,0
FaroeIslands,2021-06-25,0
France,2021-06-25,0
Greece,2021-06-25,0
Guinea,2021-06-25,0
GuineaBissau,2021-06-25,0
Hungary,2021-06-25,0
India,2021-06-25,0
Indonesia,2021-06-25,0
Italy,2021-06-25,0
Kenya,2021-06-25,0
LaoPeople'sDemocraticRepublic,2021-06-25,0
Latvia,2021-06-25,0
Libya,2021-06-25,0
Lithuania,2021-06-25,0
Madagascar,2021-06-25,0
Malawi,2021-06-25,0
Mali,2021-06-25,0
Malta,2021-06-25,0
Mauritania,2021-06-25,0
Mexico,2021-06-25,0
Morocco,2021-06-25,0
Mozambique,2021-06-25,0
Namibia,2021-06-25,0
Nepal,2021-06-25,0
NewCaledonia,2021-06-25,0
NewZealand,2021-06-25,0
Norway,2021-06-25,0
Portugal,2021-06-25,0
Qatar,2021-06-25,0
RepublicofKorea,2021-06-25,0
Rwanda,2021-06-25,0
SaintLucia,2021-06-25,0
SaudiArabia,2021-06-25,0
Senegal,2021-06-25,0
Serbia,2021-06-25,0
SierraLeone,2021-06-25,0
Slovakia,2021-06-25,0
Somalia,2021-06-25,0
SouthAfrica,2021-06-25,0
Switzerland,2021-06-25,0
Taiwan,2021-06-25,0
Togo,2021-06-25,0
Tunisia,2021-06-25,0
Uganda,2021-06-25,0
Ukraine,2021-06-25,0
UnitedArabEmirates,2021-06-25,0
UnitedKingdom,2021-06-25,0
US,2021-06-25,0
Zambia,2021-06-25,0
Zimbabwe,2021-06-25,0
