country,last_update,days_no_update
Tajikistan,2020-03-30,537
China,2020-06-24,451
Uzbekistan,2020-07-14,431
FrenchPolynesia,2020-09-07,376
Algeria,2020-11-01,321
Comoros,2020-11-27,295
Eritrea,2020-12-21,271
Seychelles,2020-12-21,271
Brazil,2021-02-19,211
Grenada,2021-04-24,147
Vietnam,2021-05-08,133
Sweden,2021-05-10,131
Ireland,2021-05-13,128
Benin,2021-05-18,123
Thailand,2021-05-22,119
Bhutan,2021-05-27,114
Kazakhstan,2021-05-28,113
Oman,2021-05-28,113
SanMarino,2021-05-30,111
SriLanka,2021-05-30,111
Venezuela,2021-05-30,111
Jordan,2021-06-06,104
AntiguaandBarbuda,2021-06-07,103
Moldova,2021-06-13,97
Georgia,2021-06-16,94
Malaysia,2021-06-16,94
Montenegro,2021-06-21,89
Kyrgyzstan,2021-06-23,87
Lebanon,2021-06-23,87
Israel,2021-06-26,84
Netherlands,2021-06-27,83
Guyana,2021-07-01,79
Luxembourg,2021-07-01,79
Scotland,2021-07-02,78
TrinidadandTobago,2021-07-02,78
Iceland,2021-07-05,75
LaoPeople'sDemocraticRepublic,2021-07-06,74
SaintVincentandtheGrenadines,2021-07-06,74
Fiji,2021-07-09,71
Sudan,2021-07-10,70
Cyprus,2021-07-11,69
Liberia,2021-07-19,61
Andorra,2021-07-22,58
Madagascar,2021-07-25,55
Estonia,2021-07-27,53
SaintLucia,2021-07-30,50
Iraq,2021-08-05,44
Kosovo,2021-08-06,43
UnitedRepublicofTanzania,2021-08-06,43
Panama,2021-08-08,41
Colombia,2021-08-09,40
Guinea,2021-08-09,40
NewCaledonia,2021-08-14,35
Uganda,2021-08-23,26
Denmark,2021-08-25,24
Greenland,2021-08-25,24
Lithuania,2021-08-26,23
Cambodia,2021-08-27,22
Cameroon,2021-08-28,21
SierraLeone,2021-08-30,19
Bolivia,2021-08-31,18
HongKong,2021-08-31,18
ElSalvador,2021-09-01,17
Mauritius,2021-09-01,17
TheGambia,2021-09-01,17
CostaRica,2021-09-05,13
Germany,2021-09-05,13
Latvia,2021-09-06,12
Malta,2021-09-06,12
Singapore,2021-09-06,12
Argentina,2021-09-09,9
Dominica,2021-09-10,8
Peru,2021-09-11,7
TheBahamas,2021-09-12,6
Barbados,2021-09-13,5
Croatia,2021-09-13,5
Egypt,2021-09-13,5
Jamaica,2021-09-13,5
Japan,2021-09-13,5
Maldives,2021-09-13,5
NorthMacedonia,2021-09-13,5
occupiedPalestinianterritory,2021-09-13,5
PapuaNewGuinea,2021-09-13,5
Paraguay,2021-09-13,5
Philippines,2021-09-13,5
Russia,2021-09-13,5
Slovenia,2021-09-13,5
Spain,2021-09-13,5
Afghanistan,2021-09-14,4
Brunei,2021-09-14,4
DominicanRepublic,2021-09-14,4
Honduras,2021-09-14,4
Iran,2021-09-14,4
Kuwait,2021-09-14,4
Lesotho,2021-09-14,4
Myanmar,2021-09-14,4
Nigeria,2021-09-14,4
Pakistan,2021-09-14,4
Poland,2021-09-14,4
SaintKittsandNevis,2021-09-14,4
Turkey,2021-09-14,4
Uruguay,2021-09-14,4
Burundi,2021-09-15,3
Congo,2021-09-15,3
Cuba,2021-09-15,3
Finland,2021-09-15,3
SaoTomeandPrincipe,2021-09-15,3
WesternSahara,2021-09-15,3
Angola,2021-09-16,2
Azerbaijan,2021-09-16,2
Belize,2021-09-16,2
Ecuador,2021-09-16,2
Namibia,2021-09-16,2
Somalia,2021-09-16,2
Albania,2021-09-17,1
Armenia,2021-09-17,1
Australia,2021-09-17,1
Austria,2021-09-17,1
Bangladesh,2021-09-17,1
Belarus,2021-09-17,1
BosniaandHerzegovina,2021-09-17,1
Botswana,2021-09-17,1
BurkinaFaso,2021-09-17,1
CapeVerde,2021-09-17,1
CentralAfricanRepublic,2021-09-17,1
Chad,2021-09-17,1
Chile,2021-09-17,1
CotedIvoire,2021-09-17,1
Czechia,2021-09-17,1
DemocraticRepublicoftheCongo,2021-09-17,1
Djibouti,2021-09-17,1
EquatorialGuinea,2021-09-17,1
Eswatini,2021-09-17,1
Ethiopia,2021-09-17,1
FaroeIslands,2021-09-17,1
Gabon,2021-09-17,1
Ghana,2021-09-17,1
Greece,2021-09-17,1
Guatemala,2021-09-17,1
GuineaBissau,2021-09-17,1
Hungary,2021-09-17,1
India,2021-09-17,1
Indonesia,2021-09-17,1
Italy,2021-09-17,1
Kenya,2021-09-17,1
Libya,2021-09-17,1
Malawi,2021-09-17,1
Mali,2021-09-17,1
Mauritania,2021-09-17,1
Morocco,2021-09-17,1
Mozambique,2021-09-17,1
Nepal,2021-09-17,1
Niger,2021-09-17,1
Norway,2021-09-17,1
Portugal,2021-09-17,1
Qatar,2021-09-17,1
Romania,2021-09-17,1
Rwanda,2021-09-17,1
SaudiArabia,2021-09-17,1
Senegal,2021-09-17,1
Serbia,2021-09-17,1
Slovakia,2021-09-17,1
SouthAfrica,2021-09-17,1
SouthSudan,2021-09-17,1
Switzerland,2021-09-17,1
Taiwan,2021-09-17,1
Togo,2021-09-17,1
Tunisia,2021-09-17,1
Ukraine,2021-09-17,1
UnitedArabEmirates,2021-09-17,1
UnitedKingdom,2021-09-17,1
US,2021-09-17,1
Zambia,2021-09-17,1
Zimbabwe,2021-09-17,1
Bahrain,2021-09-18,0
Belgium,2021-09-18,0
Bermuda,2021-09-18,0
Bulgaria,2021-09-18,0
Canada,2021-09-18,0
France,2021-09-18,0
Mexico,2021-09-18,0
NewZealand,2021-09-18,0
RepublicofKorea,2021-09-18,0
