country,last_update,days_no_update
Tajikistan,2020-03-30,415
China,2020-06-24,329
UnitedRepublicofTanzania,2020-06-27,326
Montenegro,2020-07-12,311
Uzbekistan,2020-07-14,309
Oman,2020-08-05,287
FrenchPolynesia,2020-09-07,254
Algeria,2020-11-01,199
Comoros,2020-11-27,173
Eritrea,2020-12-21,149
Seychelles,2020-12-21,149
Netherlands,2021-02-18,90
Brazil,2021-02-19,89
TheBahamas,2021-02-22,86
AntiguaandBarbuda,2021-03-08,72
HongKong,2021-03-09,71
Sudan,2021-03-09,71
Kyrgyzstan,2021-03-10,70
Thailand,2021-03-21,59
Sweden,2021-03-24,56
SriLanka,2021-03-27,53
PapuaNewGuinea,2021-03-28,52
Venezuela,2021-03-28,52
Mauritius,2021-04-07,42
Malaysia,2021-04-22,27
SanMarino,2021-04-23,26
Grenada,2021-04-24,25
EquatorialGuinea,2021-04-30,19
SierraLeone,2021-05-05,14
Afghanistan,2021-05-06,13
Burundi,2021-05-06,13
Cameroon,2021-05-06,13
DominicanRepublic,2021-05-06,13
Japan,2021-05-08,11
Vietnam,2021-05-08,11
Pakistan,2021-05-09,10
Romania,2021-05-10,9
SaoTomeandPrincipe,2021-05-10,9
Scotland,2021-05-10,9
Cambodia,2021-05-11,8
Myanmar,2021-05-11,8
Brunei,2021-05-12,7
Dominica,2021-05-12,7
Germany,2021-05-12,7
Bangladesh,2021-05-13,6
Fiji,2021-05-13,6
Guyana,2021-05-13,6
Honduras,2021-05-13,6
Ireland,2021-05-13,6
Luxembourg,2021-05-13,6
SaintVincentandtheGrenadines,2021-05-13,6
TrinidadandTobago,2021-05-13,6
Barbados,2021-05-14,5
Bolivia,2021-05-14,5
CostaRica,2021-05-14,5
Cuba,2021-05-14,5
Israel,2021-05-14,5
Philippines,2021-05-14,5
Ghana,2021-05-15,4
Jamaica,2021-05-15,4
Paraguay,2021-05-15,4
SouthSudan,2021-05-15,4
WesternSahara,2021-05-15,4
Cyprus,2021-05-16,3
ElSalvador,2021-05-16,3
Guatemala,2021-05-16,3
Iran,2021-05-16,3
Iraq,2021-05-16,3
Jordan,2021-05-16,3
Kosovo,2021-05-16,3
Portugal,2021-05-16,3
UnitedKingdom,2021-05-16,3
Uruguay,2021-05-16,3
Angola,2021-05-17,2
Argentina,2021-05-17,2
Bhutan,2021-05-17,2
Colombia,2021-05-17,2
Croatia,2021-05-17,2
Georgia,2021-05-17,2
Greenland,2021-05-17,2
Iceland,2021-05-17,2
Kuwait,2021-05-17,2
Moldova,2021-05-17,2
Panama,2021-05-17,2
Poland,2021-05-17,2
Russia,2021-05-17,2
SaudiArabia,2021-05-17,2
Spain,2021-05-17,2
Taiwan,2021-05-17,2
TheGambia,2021-05-17,2
US,2021-05-17,2
Austria,2021-05-18,1
Bahrain,2021-05-18,1
Benin,2021-05-18,1
Botswana,2021-05-18,1
Chad,2021-05-18,1
Chile,2021-05-18,1
Denmark,2021-05-18,1
Gabon,2021-05-18,1
GuineaBissau,2021-05-18,1
Indonesia,2021-05-18,1
Kazakhstan,2021-05-18,1
LaoPeople'sDemocraticRepublic,2021-05-18,1
Liberia,2021-05-18,1
Maldives,2021-05-18,1
Peru,2021-05-18,1
Singapore,2021-05-18,1
Albania,2021-05-19,0
Andorra,2021-05-19,0
Armenia,2021-05-19,0
Australia,2021-05-19,0
Azerbaijan,2021-05-19,0
Belarus,2021-05-19,0
Belgium,2021-05-19,0
Belize,2021-05-19,0
Bermuda,2021-05-19,0
BosniaandHerzegovina,2021-05-19,0
Bulgaria,2021-05-19,0
BurkinaFaso,2021-05-19,0
Canada,2021-05-19,0
CapeVerde,2021-05-19,0
CentralAfricanRepublic,2021-05-19,0
Congo,2021-05-19,0
CotedIvoire,2021-05-19,0
Czechia,2021-05-19,0
DemocraticRepublicoftheCongo,2021-05-19,0
Djibouti,2021-05-19,0
Ecuador,2021-05-19,0
Egypt,2021-05-19,0
Estonia,2021-05-19,0
Eswatini,2021-05-19,0
Ethiopia,2021-05-19,0
FaroeIslands,2021-05-19,0
Finland,2021-05-19,0
France,2021-05-19,0
Greece,2021-05-19,0
Guinea,2021-05-19,0
Hungary,2021-05-19,0
India,2021-05-19,0
Italy,2021-05-19,0
Kenya,2021-05-19,0
Latvia,2021-05-19,0
Lebanon,2021-05-19,0
Lesotho,2021-05-19,0
Libya,2021-05-19,0
Lithuania,2021-05-19,0
Madagascar,2021-05-19,0
Malawi,2021-05-19,0
Mali,2021-05-19,0
Malta,2021-05-19,0
Mauritania,2021-05-19,0
Mexico,2021-05-19,0
Morocco,2021-05-19,0
Mozambique,2021-05-19,0
Namibia,2021-05-19,0
Nepal,2021-05-19,0
NewCaledonia,2021-05-19,0
NewZealand,2021-05-19,0
Niger,2021-05-19,0
Nigeria,2021-05-19,0
NorthMacedonia,2021-05-19,0
Norway,2021-05-19,0
occupiedPalestinianterritory,2021-05-19,0
Qatar,2021-05-19,0
RepublicofKorea,2021-05-19,0
Rwanda,2021-05-19,0
SaintKittsandNevis,2021-05-19,0
SaintLucia,2021-05-19,0
Senegal,2021-05-19,0
Serbia,2021-05-19,0
Slovakia,2021-05-19,0
Slovenia,2021-05-19,0
Somalia,2021-05-19,0
SouthAfrica,2021-05-19,0
Switzerland,2021-05-19,0
Togo,2021-05-19,0
Tunisia,2021-05-19,0
Turkey,2021-05-19,0
Uganda,2021-05-19,0
Ukraine,2021-05-19,0
UnitedArabEmirates,2021-05-19,0
Zambia,2021-05-19,0
Zimbabwe,2021-05-19,0
