country,last_update,days_no_update
Tajikistan,2020-03-30,550
China,2020-06-24,464
Uzbekistan,2020-07-14,444
FrenchPolynesia,2020-09-07,389
Algeria,2020-11-01,334
Comoros,2020-11-27,308
Eritrea,2020-12-21,284
Seychelles,2020-12-21,284
Brazil,2021-02-19,224
Grenada,2021-04-24,160
Vietnam,2021-05-08,146
Sweden,2021-05-10,144
Ireland,2021-05-13,141
Benin,2021-05-18,136
Thailand,2021-05-22,132
Bhutan,2021-05-27,127
Kazakhstan,2021-05-28,126
Oman,2021-05-28,126
SanMarino,2021-05-30,124
SriLanka,2021-05-30,124
Venezuela,2021-05-30,124
Jordan,2021-06-06,117
AntiguaandBarbuda,2021-06-07,116
Moldova,2021-06-13,110
Georgia,2021-06-16,107
Malaysia,2021-06-16,107
Montenegro,2021-06-21,102
Kyrgyzstan,2021-06-23,100
Lebanon,2021-06-23,100
Israel,2021-06-26,97
Netherlands,2021-06-27,96
Guyana,2021-07-01,92
Luxembourg,2021-07-01,92
Scotland,2021-07-02,91
TrinidadandTobago,2021-07-02,91
Iceland,2021-07-05,88
LaoPeople'sDemocraticRepublic,2021-07-06,87
SaintVincentandtheGrenadines,2021-07-06,87
Fiji,2021-07-09,84
Sudan,2021-07-10,83
Cyprus,2021-07-11,82
Andorra,2021-07-22,71
Madagascar,2021-07-25,68
Estonia,2021-07-27,66
SaintLucia,2021-07-30,63
Iraq,2021-08-05,57
Kosovo,2021-08-06,56
Panama,2021-08-08,54
Colombia,2021-08-09,53
Guinea,2021-08-09,53
NewCaledonia,2021-08-14,48
Greenland,2021-08-25,37
Lithuania,2021-08-26,36
Cambodia,2021-08-27,35
Bolivia,2021-08-31,31
ElSalvador,2021-09-01,30
Mauritius,2021-09-01,30
CostaRica,2021-09-05,26
Latvia,2021-09-06,25
Malta,2021-09-06,25
Argentina,2021-09-09,22
Slovenia,2021-09-13,18
TheBahamas,2021-09-14,17
Finland,2021-09-15,16
Serbia,2021-09-17,14
Armenia,2021-09-19,12
Germany,2021-09-19,12
SaintKittsandNevis,2021-09-20,11
Singapore,2021-09-20,11
Slovakia,2021-09-20,11
HongKong,2021-09-21,10
Poland,2021-09-21,10
Bangladesh,2021-09-22,9
Dominica,2021-09-22,9
Maldives,2021-09-22,9
NorthMacedonia,2021-09-22,9
Portugal,2021-09-22,9
Afghanistan,2021-09-23,8
Barbados,2021-09-23,8
Bulgaria,2021-09-23,8
Croatia,2021-09-23,8
Cuba,2021-09-23,8
DominicanRepublic,2021-09-23,8
Honduras,2021-09-23,8
Jamaica,2021-09-23,8
Japan,2021-09-23,8
PapuaNewGuinea,2021-09-23,8
Paraguay,2021-09-23,8
Peru,2021-09-23,8
Philippines,2021-09-23,8
Russia,2021-09-23,8
UnitedRepublicofTanzania,2021-09-23,8
Brunei,2021-09-24,7
Djibouti,2021-09-24,7
Iran,2021-09-24,7
Kuwait,2021-09-24,7
Myanmar,2021-09-24,7
occupiedPalestinianterritory,2021-09-24,7
Pakistan,2021-09-24,7
Turkey,2021-09-24,7
Uruguay,2021-09-24,7
Cameroon,2021-09-25,6
Liberia,2021-09-26,5
Spain,2021-09-27,4
Lesotho,2021-09-28,3
Somalia,2021-09-28,3
WesternSahara,2021-09-28,3
Angola,2021-09-29,2
Belize,2021-09-29,2
Ecuador,2021-09-29,2
Nigeria,2021-09-29,2
Taiwan,2021-09-29,2
Bermuda,2021-09-30,1
BurkinaFaso,2021-09-30,1
Burundi,2021-09-30,1
Canada,2021-09-30,1
Congo,2021-09-30,1
DemocraticRepublicoftheCongo,2021-09-30,1
Gabon,2021-09-30,1
Namibia,2021-09-30,1
SaoTomeandPrincipe,2021-09-30,1
SouthSudan,2021-09-30,1
TheGambia,2021-09-30,1
Uganda,2021-09-30,1
UnitedKingdom,2021-09-30,1
Albania,2021-10-01,0
Australia,2021-10-01,0
Austria,2021-10-01,0
Azerbaijan,2021-10-01,0
Bahrain,2021-10-01,0
Belarus,2021-10-01,0
Belgium,2021-10-01,0
BosniaandHerzegovina,2021-10-01,0
Botswana,2021-10-01,0
CapeVerde,2021-10-01,0
CentralAfricanRepublic,2021-10-01,0
Chad,2021-10-01,0
Chile,2021-10-01,0
CotedIvoire,2021-10-01,0
Czechia,2021-10-01,0
Denmark,2021-10-01,0
Egypt,2021-10-01,0
EquatorialGuinea,2021-10-01,0
Eswatini,2021-10-01,0
Ethiopia,2021-10-01,0
FaroeIslands,2021-10-01,0
France,2021-10-01,0
Ghana,2021-10-01,0
Greece,2021-10-01,0
Guatemala,2021-10-01,0
GuineaBissau,2021-10-01,0
Hungary,2021-10-01,0
India,2021-10-01,0
Indonesia,2021-10-01,0
Italy,2021-10-01,0
Kenya,2021-10-01,0
Libya,2021-10-01,0
Malawi,2021-10-01,0
Mali,2021-10-01,0
Mauritania,2021-10-01,0
Mexico,2021-10-01,0
Morocco,2021-10-01,0
Mozambique,2021-10-01,0
Nepal,2021-10-01,0
NewZealand,2021-10-01,0
Niger,2021-10-01,0
Norway,2021-10-01,0
Qatar,2021-10-01,0
RepublicofKorea,2021-10-01,0
Romania,2021-10-01,0
Rwanda,2021-10-01,0
SaudiArabia,2021-10-01,0
Senegal,2021-10-01,0
SierraLeone,2021-10-01,0
SouthAfrica,2021-10-01,0
Switzerland,2021-10-01,0
Togo,2021-10-01,0
Tunisia,2021-10-01,0
Ukraine,2021-10-01,0
UnitedArabEmirates,2021-10-01,0
US,2021-10-01,0
Zambia,2021-10-01,0
Zimbabwe,2021-10-01,0
