country,last_update,days_no_update
Tajikistan,2020-03-30,554
China,2020-06-24,468
Uzbekistan,2020-07-14,448
FrenchPolynesia,2020-09-07,393
Algeria,2020-11-01,338
Comoros,2020-11-27,312
Eritrea,2020-12-21,288
Seychelles,2020-12-21,288
Brazil,2021-02-19,228
Grenada,2021-04-24,164
Vietnam,2021-05-08,150
Sweden,2021-05-10,148
Ireland,2021-05-13,145
Benin,2021-05-18,140
Thailand,2021-05-22,136
Bhutan,2021-05-27,131
Kazakhstan,2021-05-28,130
Oman,2021-05-28,130
SanMarino,2021-05-30,128
SriLanka,2021-05-30,128
Venezuela,2021-05-30,128
Jordan,2021-06-06,121
AntiguaandBarbuda,2021-06-07,120
Moldova,2021-06-13,114
Georgia,2021-06-16,111
Malaysia,2021-06-16,111
Montenegro,2021-06-21,106
Kyrgyzstan,2021-06-23,104
Lebanon,2021-06-23,104
Israel,2021-06-26,101
Netherlands,2021-06-27,100
Guyana,2021-07-01,96
Luxembourg,2021-07-01,96
Scotland,2021-07-02,95
TrinidadandTobago,2021-07-02,95
Iceland,2021-07-05,92
LaoPeople'sDemocraticRepublic,2021-07-06,91
SaintVincentandtheGrenadines,2021-07-06,91
Fiji,2021-07-09,88
Sudan,2021-07-10,87
Cyprus,2021-07-11,86
Andorra,2021-07-22,75
Madagascar,2021-07-25,72
Estonia,2021-07-27,70
SaintLucia,2021-07-30,67
Iraq,2021-08-05,61
Kosovo,2021-08-06,60
Panama,2021-08-08,58
Colombia,2021-08-09,57
Guinea,2021-08-09,57
NewCaledonia,2021-08-14,52
Greenland,2021-08-25,41
Lithuania,2021-08-26,40
Cambodia,2021-08-27,39
Bolivia,2021-08-31,35
ElSalvador,2021-09-01,34
Mauritius,2021-09-01,34
CostaRica,2021-09-05,30
Latvia,2021-09-06,29
Malta,2021-09-06,29
Argentina,2021-09-09,26
Slovenia,2021-09-13,22
TheBahamas,2021-09-14,21
Finland,2021-09-15,20
Serbia,2021-09-17,18
Armenia,2021-09-19,16
Germany,2021-09-19,16
SaintKittsandNevis,2021-09-20,15
Singapore,2021-09-20,15
Slovakia,2021-09-20,15
HongKong,2021-09-21,14
Poland,2021-09-21,14
Bangladesh,2021-09-22,13
Dominica,2021-09-22,13
Maldives,2021-09-22,13
NorthMacedonia,2021-09-22,13
Portugal,2021-09-22,13
Afghanistan,2021-09-23,12
Bulgaria,2021-09-23,12
Croatia,2021-09-23,12
Cuba,2021-09-23,12
DominicanRepublic,2021-09-23,12
Honduras,2021-09-23,12
Jamaica,2021-09-23,12
Japan,2021-09-23,12
PapuaNewGuinea,2021-09-23,12
Paraguay,2021-09-23,12
Peru,2021-09-23,12
Philippines,2021-09-23,12
Russia,2021-09-23,12
UnitedRepublicofTanzania,2021-09-23,12
Brunei,2021-09-24,11
Iran,2021-09-24,11
Kuwait,2021-09-24,11
Myanmar,2021-09-24,11
occupiedPalestinianterritory,2021-09-24,11
Pakistan,2021-09-24,11
Turkey,2021-09-24,11
Uruguay,2021-09-24,11
Cameroon,2021-09-25,10
Barbados,2021-09-26,9
Liberia,2021-09-26,9
Lesotho,2021-09-28,7
WesternSahara,2021-09-28,7
Belize,2021-09-29,6
Nigeria,2021-09-29,6
Burundi,2021-09-30,5
SaoTomeandPrincipe,2021-09-30,5
SouthSudan,2021-09-30,5
TheGambia,2021-09-30,5
Botswana,2021-10-01,4
CentralAfricanRepublic,2021-10-01,4
EquatorialGuinea,2021-10-01,4
Ghana,2021-10-01,4
Switzerland,2021-10-01,4
Angola,2021-10-02,3
Gabon,2021-10-02,3
Qatar,2021-10-02,3
Albania,2021-10-03,2
BurkinaFaso,2021-10-03,2
DemocraticRepublicoftheCongo,2021-10-03,2
Ecuador,2021-10-03,2
Guatemala,2021-10-03,2
GuineaBissau,2021-10-03,2
Kenya,2021-10-03,2
Senegal,2021-10-03,2
Togo,2021-10-03,2
Zambia,2021-10-03,2
Australia,2021-10-04,1
Austria,2021-10-04,1
Azerbaijan,2021-10-04,1
Belarus,2021-10-04,1
CapeVerde,2021-10-04,1
Chad,2021-10-04,1
Chile,2021-10-04,1
Congo,2021-10-04,1
CotedIvoire,2021-10-04,1
Czechia,2021-10-04,1
Denmark,2021-10-04,1
Djibouti,2021-10-04,1
Egypt,2021-10-04,1
Eswatini,2021-10-04,1
Ethiopia,2021-10-04,1
FaroeIslands,2021-10-04,1
Greece,2021-10-04,1
Hungary,2021-10-04,1
Indonesia,2021-10-04,1
Italy,2021-10-04,1
Libya,2021-10-04,1
Malawi,2021-10-04,1
Mali,2021-10-04,1
Mauritania,2021-10-04,1
Morocco,2021-10-04,1
Mozambique,2021-10-04,1
Namibia,2021-10-04,1
Nepal,2021-10-04,1
Niger,2021-10-04,1
Norway,2021-10-04,1
Romania,2021-10-04,1
Rwanda,2021-10-04,1
SaudiArabia,2021-10-04,1
SierraLeone,2021-10-04,1
Somalia,2021-10-04,1
SouthAfrica,2021-10-04,1
Tunisia,2021-10-04,1
Uganda,2021-10-04,1
Ukraine,2021-10-04,1
UnitedArabEmirates,2021-10-04,1
UnitedKingdom,2021-10-04,1
US,2021-10-04,1
Zimbabwe,2021-10-04,1
Bahrain,2021-10-05,0
Belgium,2021-10-05,0
Bermuda,2021-10-05,0
BosniaandHerzegovina,2021-10-05,0
Canada,2021-10-05,0
France,2021-10-05,0
India,2021-10-05,0
Mexico,2021-10-05,0
NewZealand,2021-10-05,0
RepublicofKorea,2021-10-05,0
Spain,2021-10-05,0
Taiwan,2021-10-05,0
