country,last_update,days_no_update
Tajikistan,2020-03-30,421
China,2020-06-24,335
UnitedRepublicofTanzania,2020-06-27,332
Uzbekistan,2020-07-14,315
Oman,2020-08-05,293
FrenchPolynesia,2020-09-07,260
Algeria,2020-11-01,205
Comoros,2020-11-27,179
Eritrea,2020-12-21,155
Seychelles,2020-12-21,155
Brazil,2021-02-19,95
TheBahamas,2021-02-22,92
AntiguaandBarbuda,2021-03-08,78
Sudan,2021-03-09,77
Kyrgyzstan,2021-03-10,76
Thailand,2021-03-21,65
SriLanka,2021-03-27,59
PapuaNewGuinea,2021-03-28,58
Venezuela,2021-03-28,58
Mauritius,2021-04-07,48
Malaysia,2021-04-22,33
SanMarino,2021-04-23,32
Grenada,2021-04-24,31
HongKong,2021-05-04,21
Afghanistan,2021-05-06,19
Burundi,2021-05-06,19
Vietnam,2021-05-08,17
Montenegro,2021-05-10,15
SaoTomeandPrincipe,2021-05-10,15
Scotland,2021-05-10,15
Sweden,2021-05-10,15
Cambodia,2021-05-11,14
DominicanRepublic,2021-05-11,14
Myanmar,2021-05-11,14
Dominica,2021-05-12,13
Guyana,2021-05-13,12
Honduras,2021-05-13,12
Ireland,2021-05-13,12
SaintVincentandtheGrenadines,2021-05-13,12
TrinidadandTobago,2021-05-13,12
Barbados,2021-05-14,11
Bolivia,2021-05-14,11
CostaRica,2021-05-14,11
Cuba,2021-05-14,11
Philippines,2021-05-14,11
Jamaica,2021-05-15,10
Paraguay,2021-05-15,10
SouthSudan,2021-05-15,10
Portugal,2021-05-16,9
Japan,2021-05-17,8
Taiwan,2021-05-17,8
Benin,2021-05-18,7
Luxembourg,2021-05-18,7
Netherlands,2021-05-18,7
Singapore,2021-05-18,7
Andorra,2021-05-19,6
Belize,2021-05-19,6
Bhutan,2021-05-19,6
Brunei,2021-05-19,6
Colombia,2021-05-19,6
Congo,2021-05-19,6
Croatia,2021-05-19,6
Cyprus,2021-05-19,6
France,2021-05-19,6
Georgia,2021-05-19,6
Germany,2021-05-19,6
Greenland,2021-05-19,6
Iceland,2021-05-19,6
Indonesia,2021-05-19,6
Iran,2021-05-19,6
Iraq,2021-05-19,6
Kosovo,2021-05-19,6
Kuwait,2021-05-19,6
Moldova,2021-05-19,6
Panama,2021-05-19,6
Poland,2021-05-19,6
Romania,2021-05-19,6
Russia,2021-05-19,6
SaudiArabia,2021-05-19,6
Austria,2021-05-20,5
Cameroon,2021-05-20,5
Chile,2021-05-20,5
Denmark,2021-05-20,5
Fiji,2021-05-20,5
GuineaBissau,2021-05-20,5
Israel,2021-05-20,5
Kazakhstan,2021-05-20,5
Maldives,2021-05-20,5
occupiedPalestinianterritory,2021-05-20,5
Peru,2021-05-20,5
TheGambia,2021-05-20,5
Uruguay,2021-05-20,5
ElSalvador,2021-05-21,4
Jordan,2021-05-21,4
NorthMacedonia,2021-05-21,4
Pakistan,2021-05-21,4
Switzerland,2021-05-21,4
Botswana,2021-05-22,3
EquatorialGuinea,2021-05-22,3
Gabon,2021-05-22,3
Liberia,2021-05-22,3
Somalia,2021-05-22,3
CentralAfricanRepublic,2021-05-23,2
Guatemala,2021-05-23,2
Lesotho,2021-05-23,2
Madagascar,2021-05-23,2
RepublicofKorea,2021-05-23,2
SaintLucia,2021-05-23,2
Albania,2021-05-24,1
Angola,2021-05-24,1
Argentina,2021-05-24,1
Armenia,2021-05-24,1
Australia,2021-05-24,1
Azerbaijan,2021-05-24,1
Belarus,2021-05-24,1
BosniaandHerzegovina,2021-05-24,1
BurkinaFaso,2021-05-24,1
CapeVerde,2021-05-24,1
Chad,2021-05-24,1
CotedIvoire,2021-05-24,1
Czechia,2021-05-24,1
DemocraticRepublicoftheCongo,2021-05-24,1
Djibouti,2021-05-24,1
Ecuador,2021-05-24,1
Egypt,2021-05-24,1
Estonia,2021-05-24,1
Eswatini,2021-05-24,1
Ethiopia,2021-05-24,1
FaroeIslands,2021-05-24,1
Finland,2021-05-24,1
Ghana,2021-05-24,1
Greece,2021-05-24,1
Guinea,2021-05-24,1
Hungary,2021-05-24,1
India,2021-05-24,1
Italy,2021-05-24,1
Kenya,2021-05-24,1
LaoPeople'sDemocraticRepublic,2021-05-24,1
Latvia,2021-05-24,1
Lebanon,2021-05-24,1
Libya,2021-05-24,1
Lithuania,2021-05-24,1
Malawi,2021-05-24,1
Mali,2021-05-24,1
Malta,2021-05-24,1
Mauritania,2021-05-24,1
Morocco,2021-05-24,1
Mozambique,2021-05-24,1
Namibia,2021-05-24,1
Nepal,2021-05-24,1
NewCaledonia,2021-05-24,1
Niger,2021-05-24,1
Nigeria,2021-05-24,1
Norway,2021-05-24,1
Qatar,2021-05-24,1
Rwanda,2021-05-24,1
Senegal,2021-05-24,1
Serbia,2021-05-24,1
SierraLeone,2021-05-24,1
Slovakia,2021-05-24,1
Slovenia,2021-05-24,1
SouthAfrica,2021-05-24,1
Spain,2021-05-24,1
Togo,2021-05-24,1
Tunisia,2021-05-24,1
Turkey,2021-05-24,1
Uganda,2021-05-24,1
Ukraine,2021-05-24,1
UnitedArabEmirates,2021-05-24,1
UnitedKingdom,2021-05-24,1
US,2021-05-24,1
WesternSahara,2021-05-24,1
Zambia,2021-05-24,1
Zimbabwe,2021-05-24,1
Bahrain,2021-05-25,0
Bangladesh,2021-05-25,0
Belgium,2021-05-25,0
Bermuda,2021-05-25,0
Bulgaria,2021-05-25,0
Canada,2021-05-25,0
Mexico,2021-05-25,0
NewZealand,2021-05-25,0
SaintKittsandNevis,2021-05-25,0
