country,last_update,days_no_update
Tajikistan,2020-03-30,413
China,2020-06-24,327
UnitedRepublicofTanzania,2020-06-27,324
Montenegro,2020-07-12,309
Uzbekistan,2020-07-14,307
Oman,2020-08-05,285
FrenchPolynesia,2020-09-07,252
Algeria,2020-11-01,197
Comoros,2020-11-27,171
Eritrea,2020-12-21,147
Seychelles,2020-12-21,147
Netherlands,2021-02-18,88
Brazil,2021-02-19,87
TheBahamas,2021-02-22,84
AntiguaandBarbuda,2021-03-08,70
HongKong,2021-03-09,69
Sudan,2021-03-09,69
Kyrgyzstan,2021-03-10,68
Dominica,2021-03-11,67
Thailand,2021-03-21,57
Sweden,2021-03-24,54
SriLanka,2021-03-27,51
PapuaNewGuinea,2021-03-28,50
Venezuela,2021-03-28,50
Indonesia,2021-04-07,40
Mauritius,2021-04-07,40
Guyana,2021-04-17,30
Denmark,2021-04-22,25
Malaysia,2021-04-22,25
SanMarino,2021-04-23,24
Grenada,2021-04-24,23
NewCaledonia,2021-04-25,22
EquatorialGuinea,2021-04-30,17
Benin,2021-05-03,14
Germany,2021-05-05,12
Ghana,2021-05-05,12
Paraguay,2021-05-05,12
SierraLeone,2021-05-05,12
Afghanistan,2021-05-06,11
Burundi,2021-05-06,11
Cameroon,2021-05-06,11
DominicanRepublic,2021-05-06,11
Greenland,2021-05-07,10
Barbados,2021-05-08,9
Cyprus,2021-05-08,9
Israel,2021-05-08,9
Japan,2021-05-08,9
Liberia,2021-05-08,9
Maldives,2021-05-08,9
Vietnam,2021-05-08,9
Bolivia,2021-05-09,8
Guatemala,2021-05-09,8
Jamaica,2021-05-09,8
Pakistan,2021-05-09,8
Philippines,2021-05-09,8
SaintVincentandtheGrenadines,2021-05-09,8
Somalia,2021-05-09,8
Austria,2021-05-10,7
Bangladesh,2021-05-10,7
Brunei,2021-05-10,7
Croatia,2021-05-10,7
Cuba,2021-05-10,7
Iran,2021-05-10,7
Iraq,2021-05-10,7
Kosovo,2021-05-10,7
Latvia,2021-05-10,7
Portugal,2021-05-10,7
Romania,2021-05-10,7
SaoTomeandPrincipe,2021-05-10,7
Scotland,2021-05-10,7
Spain,2021-05-10,7
Taiwan,2021-05-10,7
Uruguay,2021-05-10,7
Bhutan,2021-05-11,6
Cambodia,2021-05-11,6
Colombia,2021-05-11,6
CostaRica,2021-05-11,6
Georgia,2021-05-11,6
Honduras,2021-05-11,6
Iceland,2021-05-11,6
Kazakhstan,2021-05-11,6
Kuwait,2021-05-11,6
Lithuania,2021-05-11,6
Luxembourg,2021-05-11,6
Moldova,2021-05-11,6
Myanmar,2021-05-11,6
Panama,2021-05-11,6
Peru,2021-05-11,6
Poland,2021-05-11,6
Russia,2021-05-11,6
SaudiArabia,2021-05-11,6
Singapore,2021-05-11,6
TrinidadandTobago,2021-05-11,6
Congo,2021-05-12,5
Fiji,2021-05-12,5
Nigeria,2021-05-12,5
US,2021-05-12,5
Andorra,2021-05-13,4
Ireland,2021-05-13,4
UnitedKingdom,2021-05-13,4
Belize,2021-05-14,3
Botswana,2021-05-14,3
Ecuador,2021-05-14,3
Finland,2021-05-14,3
Guinea,2021-05-14,3
Jordan,2021-05-14,3
Libya,2021-05-14,3
NorthMacedonia,2021-05-14,3
Norway,2021-05-14,3
SaintKittsandNevis,2021-05-14,3
Switzerland,2021-05-14,3
Uganda,2021-05-14,3
Bermuda,2021-05-15,2
CentralAfricanRepublic,2021-05-15,2
DemocraticRepublicoftheCongo,2021-05-15,2
Gabon,2021-05-15,2
Kenya,2021-05-15,2
Lesotho,2021-05-15,2
Madagascar,2021-05-15,2
Mauritania,2021-05-15,2
Namibia,2021-05-15,2
Senegal,2021-05-15,2
SouthSudan,2021-05-15,2
WesternSahara,2021-05-15,2
Zambia,2021-05-15,2
Albania,2021-05-16,1
Angola,2021-05-16,1
Armenia,2021-05-16,1
Australia,2021-05-16,1
Azerbaijan,2021-05-16,1
Belarus,2021-05-16,1
BurkinaFaso,2021-05-16,1
CapeVerde,2021-05-16,1
Chad,2021-05-16,1
Chile,2021-05-16,1
CotedIvoire,2021-05-16,1
Czechia,2021-05-16,1
Djibouti,2021-05-16,1
Egypt,2021-05-16,1
ElSalvador,2021-05-16,1
Estonia,2021-05-16,1
Eswatini,2021-05-16,1
Ethiopia,2021-05-16,1
FaroeIslands,2021-05-16,1
France,2021-05-16,1
Greece,2021-05-16,1
GuineaBissau,2021-05-16,1
Hungary,2021-05-16,1
India,2021-05-16,1
Italy,2021-05-16,1
LaoPeople'sDemocraticRepublic,2021-05-16,1
Lebanon,2021-05-16,1
Malawi,2021-05-16,1
Mali,2021-05-16,1
Malta,2021-05-16,1
Morocco,2021-05-16,1
Mozambique,2021-05-16,1
Nepal,2021-05-16,1
Niger,2021-05-16,1
occupiedPalestinianterritory,2021-05-16,1
Qatar,2021-05-16,1
RepublicofKorea,2021-05-16,1
Rwanda,2021-05-16,1
SaintLucia,2021-05-16,1
Serbia,2021-05-16,1
Slovakia,2021-05-16,1
Slovenia,2021-05-16,1
SouthAfrica,2021-05-16,1
TheGambia,2021-05-16,1
Togo,2021-05-16,1
Tunisia,2021-05-16,1
Turkey,2021-05-16,1
Ukraine,2021-05-16,1
UnitedArabEmirates,2021-05-16,1
Zimbabwe,2021-05-16,1
Argentina,2021-05-17,0
Bahrain,2021-05-17,0
Belgium,2021-05-17,0
BosniaandHerzegovina,2021-05-17,0
Bulgaria,2021-05-17,0
Canada,2021-05-17,0
Mexico,2021-05-17,0
NewZealand,2021-05-17,0
