country,last_update,days_no_update
Tajikistan,2020-03-30,512
China,2020-06-24,426
Uzbekistan,2020-07-14,406
FrenchPolynesia,2020-09-07,351
Algeria,2020-11-01,296
Comoros,2020-11-27,270
Eritrea,2020-12-21,246
Seychelles,2020-12-21,246
Brazil,2021-02-19,186
Mauritius,2021-04-07,139
Grenada,2021-04-24,122
Vietnam,2021-05-08,108
Sweden,2021-05-10,106
Ireland,2021-05-13,103
Benin,2021-05-18,98
Thailand,2021-05-22,94
Bhutan,2021-05-27,89
Kazakhstan,2021-05-28,88
Oman,2021-05-28,88
SanMarino,2021-05-30,86
SriLanka,2021-05-30,86
Venezuela,2021-05-30,86
Jordan,2021-06-06,79
AntiguaandBarbuda,2021-06-07,78
Moldova,2021-06-13,72
Georgia,2021-06-16,69
Malaysia,2021-06-16,69
Montenegro,2021-06-21,64
Kyrgyzstan,2021-06-23,62
Lebanon,2021-06-23,62
Israel,2021-06-26,59
Netherlands,2021-06-27,58
Guyana,2021-07-01,54
Luxembourg,2021-07-01,54
Scotland,2021-07-02,53
TrinidadandTobago,2021-07-02,53
Iceland,2021-07-05,50
LaoPeople'sDemocraticRepublic,2021-07-06,49
SaintVincentandtheGrenadines,2021-07-06,49
Fiji,2021-07-09,46
Sudan,2021-07-10,45
Cyprus,2021-07-11,44
Liberia,2021-07-19,36
Andorra,2021-07-22,33
Madagascar,2021-07-25,30
Estonia,2021-07-27,28
SaintLucia,2021-07-30,25
Slovakia,2021-08-04,20
Iraq,2021-08-05,19
Kosovo,2021-08-06,18
UnitedRepublicofTanzania,2021-08-06,18
Panama,2021-08-08,16
Guinea,2021-08-09,15
US,2021-08-09,15
HongKong,2021-08-10,14
Cameroon,2021-08-12,12
NewCaledonia,2021-08-14,10
Peru,2021-08-14,10
Germany,2021-08-15,9
SierraLeone,2021-08-15,9
PapuaNewGuinea,2021-08-16,8
Romania,2021-08-16,8
Singapore,2021-08-16,8
Burundi,2021-08-17,7
occupiedPalestinianterritory,2021-08-17,7
SaoTomeandPrincipe,2021-08-17,7
TheBahamas,2021-08-17,7
Finland,2021-08-18,6
Jamaica,2021-08-18,6
Dominica,2021-08-19,5
Somalia,2021-08-19,5
Barbados,2021-08-20,4
Botswana,2021-08-20,4
DominicanRepublic,2021-08-20,4
Japan,2021-08-20,4
Belgium,2021-08-21,3
Bermuda,2021-08-21,3
CostaRica,2021-08-21,3
Cuba,2021-08-21,3
ElSalvador,2021-08-21,3
Paraguay,2021-08-21,3
Philippines,2021-08-21,3
Slovenia,2021-08-21,3
SouthSudan,2021-08-21,3
Afghanistan,2021-08-22,2
Angola,2021-08-22,2
Belize,2021-08-22,2
Bolivia,2021-08-22,2
Brunei,2021-08-22,2
Cambodia,2021-08-22,2
CentralAfricanRepublic,2021-08-22,2
Croatia,2021-08-22,2
DemocraticRepublicoftheCongo,2021-08-22,2
EquatorialGuinea,2021-08-22,2
Gabon,2021-08-22,2
Honduras,2021-08-22,2
Iran,2021-08-22,2
Kenya,2021-08-22,2
Kuwait,2021-08-22,2
Maldives,2021-08-22,2
Myanmar,2021-08-22,2
Pakistan,2021-08-22,2
Poland,2021-08-22,2
Russia,2021-08-22,2
SaintKittsandNevis,2021-08-22,2
TheGambia,2021-08-22,2
Turkey,2021-08-22,2
Uruguay,2021-08-22,2
Albania,2021-08-23,1
Argentina,2021-08-23,1
Armenia,2021-08-23,1
Australia,2021-08-23,1
Austria,2021-08-23,1
Azerbaijan,2021-08-23,1
Bangladesh,2021-08-23,1
Belarus,2021-08-23,1
BosniaandHerzegovina,2021-08-23,1
BurkinaFaso,2021-08-23,1
CapeVerde,2021-08-23,1
Chad,2021-08-23,1
Chile,2021-08-23,1
Congo,2021-08-23,1
CotedIvoire,2021-08-23,1
Czechia,2021-08-23,1
Denmark,2021-08-23,1
Djibouti,2021-08-23,1
Egypt,2021-08-23,1
Eswatini,2021-08-23,1
Ethiopia,2021-08-23,1
FaroeIslands,2021-08-23,1
Ghana,2021-08-23,1
Greece,2021-08-23,1
Greenland,2021-08-23,1
Guatemala,2021-08-23,1
GuineaBissau,2021-08-23,1
Hungary,2021-08-23,1
India,2021-08-23,1
Indonesia,2021-08-23,1
Italy,2021-08-23,1
Latvia,2021-08-23,1
Lesotho,2021-08-23,1
Libya,2021-08-23,1
Lithuania,2021-08-23,1
Malawi,2021-08-23,1
Mali,2021-08-23,1
Malta,2021-08-23,1
Mauritania,2021-08-23,1
Morocco,2021-08-23,1
Mozambique,2021-08-23,1
Namibia,2021-08-23,1
Nepal,2021-08-23,1
Niger,2021-08-23,1
Nigeria,2021-08-23,1
NorthMacedonia,2021-08-23,1
Norway,2021-08-23,1
Qatar,2021-08-23,1
Rwanda,2021-08-23,1
SaudiArabia,2021-08-23,1
Senegal,2021-08-23,1
Serbia,2021-08-23,1
SouthAfrica,2021-08-23,1
Spain,2021-08-23,1
Switzerland,2021-08-23,1
Taiwan,2021-08-23,1
Togo,2021-08-23,1
Tunisia,2021-08-23,1
Uganda,2021-08-23,1
Ukraine,2021-08-23,1
UnitedArabEmirates,2021-08-23,1
UnitedKingdom,2021-08-23,1
WesternSahara,2021-08-23,1
Zambia,2021-08-23,1
Zimbabwe,2021-08-23,1
Bahrain,2021-08-24,0
Bulgaria,2021-08-24,0
Canada,2021-08-24,0
Colombia,2021-08-24,0
Ecuador,2021-08-24,0
France,2021-08-24,0
Mexico,2021-08-24,0
NewZealand,2021-08-24,0
Portugal,2021-08-24,0
RepublicofKorea,2021-08-24,0
