country,last_update,days_no_update
Tajikistan,2020-03-30,559
China,2020-06-24,473
Uzbekistan,2020-07-14,453
FrenchPolynesia,2020-09-07,398
Algeria,2020-11-01,343
Comoros,2020-11-27,317
Eritrea,2020-12-21,293
Seychelles,2020-12-21,293
Brazil,2021-02-19,233
Grenada,2021-04-24,169
Vietnam,2021-05-08,155
Sweden,2021-05-10,153
Ireland,2021-05-13,150
Benin,2021-05-18,145
Thailand,2021-05-22,141
Bhutan,2021-05-27,136
Kazakhstan,2021-05-28,135
Oman,2021-05-28,135
SanMarino,2021-05-30,133
SriLanka,2021-05-30,133
Venezuela,2021-05-30,133
Jordan,2021-06-06,126
AntiguaandBarbuda,2021-06-07,125
Moldova,2021-06-13,119
Georgia,2021-06-16,116
Malaysia,2021-06-16,116
Montenegro,2021-06-21,111
Kyrgyzstan,2021-06-23,109
Lebanon,2021-06-23,109
Israel,2021-06-26,106
Netherlands,2021-06-27,105
Guyana,2021-07-01,101
Luxembourg,2021-07-01,101
Scotland,2021-07-02,100
TrinidadandTobago,2021-07-02,100
Iceland,2021-07-05,97
LaoPeople'sDemocraticRepublic,2021-07-06,96
SaintVincentandtheGrenadines,2021-07-06,96
Fiji,2021-07-09,93
Sudan,2021-07-10,92
Cyprus,2021-07-11,91
Andorra,2021-07-22,80
Madagascar,2021-07-25,77
Estonia,2021-07-27,75
SaintLucia,2021-07-30,72
Iraq,2021-08-05,66
Kosovo,2021-08-06,65
Panama,2021-08-08,63
Colombia,2021-08-09,62
Guinea,2021-08-09,62
NewCaledonia,2021-08-14,57
Greenland,2021-08-25,46
Lithuania,2021-08-26,45
Cambodia,2021-08-27,44
Bolivia,2021-08-31,40
ElSalvador,2021-09-01,39
Mauritius,2021-09-01,39
CostaRica,2021-09-05,35
Latvia,2021-09-06,34
Malta,2021-09-06,34
Argentina,2021-09-09,31
Slovenia,2021-09-13,27
TheBahamas,2021-09-14,26
Finland,2021-09-15,25
Serbia,2021-09-17,23
Armenia,2021-09-19,21
Germany,2021-09-19,21
SaintKittsandNevis,2021-09-20,20
Singapore,2021-09-20,20
Slovakia,2021-09-20,20
HongKong,2021-09-21,19
Poland,2021-09-21,19
Dominica,2021-09-22,18
Maldives,2021-09-22,18
NorthMacedonia,2021-09-22,18
Portugal,2021-09-22,18
Afghanistan,2021-09-23,17
Bulgaria,2021-09-23,17
Croatia,2021-09-23,17
DominicanRepublic,2021-09-23,17
Honduras,2021-09-23,17
Jamaica,2021-09-23,17
Japan,2021-09-23,17
PapuaNewGuinea,2021-09-23,17
Paraguay,2021-09-23,17
Peru,2021-09-23,17
Philippines,2021-09-23,17
Russia,2021-09-23,17
UnitedRepublicofTanzania,2021-09-23,17
Brunei,2021-09-24,16
Iran,2021-09-24,16
Kuwait,2021-09-24,16
Myanmar,2021-09-24,16
occupiedPalestinianterritory,2021-09-24,16
Pakistan,2021-09-24,16
Turkey,2021-09-24,16
Uruguay,2021-09-24,16
Cameroon,2021-09-25,15
Barbados,2021-09-26,14
Liberia,2021-09-26,14
Lesotho,2021-09-28,12
Nigeria,2021-09-29,11
Burundi,2021-09-30,10
SouthSudan,2021-09-30,10
Switzerland,2021-10-01,9
Qatar,2021-10-02,8
Guatemala,2021-10-03,7
Bangladesh,2021-10-05,5
SaoTomeandPrincipe,2021-10-05,5
Spain,2021-10-05,5
Belize,2021-10-06,4
Cuba,2021-10-06,4
TheGambia,2021-10-06,4
WesternSahara,2021-10-06,4
CentralAfricanRepublic,2021-10-07,3
Egypt,2021-10-07,3
SierraLeone,2021-10-07,3
Somalia,2021-10-07,3
Botswana,2021-10-08,2
Denmark,2021-10-08,2
Ecuador,2021-10-08,2
EquatorialGuinea,2021-10-08,2
Ethiopia,2021-10-08,2
Ghana,2021-10-08,2
GuineaBissau,2021-10-08,2
Hungary,2021-10-08,2
Libya,2021-10-08,2
Norway,2021-10-08,2
RepublicofKorea,2021-10-08,2
UnitedKingdom,2021-10-08,2
Albania,2021-10-09,1
Angola,2021-10-09,1
Australia,2021-10-09,1
Austria,2021-10-09,1
Azerbaijan,2021-10-09,1
Belgium,2021-10-09,1
Bermuda,2021-10-09,1
BurkinaFaso,2021-10-09,1
Canada,2021-10-09,1
CapeVerde,2021-10-09,1
Chad,2021-10-09,1
Chile,2021-10-09,1
Congo,2021-10-09,1
CotedIvoire,2021-10-09,1
Czechia,2021-10-09,1
DemocraticRepublicoftheCongo,2021-10-09,1
Djibouti,2021-10-09,1
Eswatini,2021-10-09,1
FaroeIslands,2021-10-09,1
Gabon,2021-10-09,1
Greece,2021-10-09,1
Indonesia,2021-10-09,1
Italy,2021-10-09,1
Kenya,2021-10-09,1
Malawi,2021-10-09,1
Mali,2021-10-09,1
Mauritania,2021-10-09,1
Morocco,2021-10-09,1
Mozambique,2021-10-09,1
Namibia,2021-10-09,1
Nepal,2021-10-09,1
Niger,2021-10-09,1
Romania,2021-10-09,1
Rwanda,2021-10-09,1
SaudiArabia,2021-10-09,1
Senegal,2021-10-09,1
SouthAfrica,2021-10-09,1
Taiwan,2021-10-09,1
Togo,2021-10-09,1
Tunisia,2021-10-09,1
Uganda,2021-10-09,1
Ukraine,2021-10-09,1
UnitedArabEmirates,2021-10-09,1
US,2021-10-09,1
Zambia,2021-10-09,1
Zimbabwe,2021-10-09,1
Bahrain,2021-10-10,0
Belarus,2021-10-10,0
BosniaandHerzegovina,2021-10-10,0
France,2021-10-10,0
India,2021-10-10,0
Mexico,2021-10-10,0
NewZealand,2021-10-10,0
