country,last_update,days_no_update
Tajikistan,2020-03-30,486
China,2020-06-24,400
UnitedRepublicofTanzania,2020-06-27,397
Uzbekistan,2020-07-14,380
FrenchPolynesia,2020-09-07,325
Algeria,2020-11-01,270
Comoros,2020-11-27,244
Eritrea,2020-12-21,220
Seychelles,2020-12-21,220
Brazil,2021-02-19,160
Mauritius,2021-04-07,113
Grenada,2021-04-24,96
Vietnam,2021-05-08,82
Sweden,2021-05-10,80
Ireland,2021-05-13,77
Benin,2021-05-18,72
Thailand,2021-05-22,68
Bhutan,2021-05-27,63
Kazakhstan,2021-05-28,62
Oman,2021-05-28,62
SanMarino,2021-05-30,60
SriLanka,2021-05-30,60
Venezuela,2021-05-30,60
Jordan,2021-06-06,53
AntiguaandBarbuda,2021-06-07,52
Moldova,2021-06-13,46
Georgia,2021-06-16,43
Malaysia,2021-06-16,43
Iraq,2021-06-20,39
Montenegro,2021-06-21,38
Kyrgyzstan,2021-06-23,36
Lebanon,2021-06-23,36
Germany,2021-06-24,35
Israel,2021-06-26,33
Eswatini,2021-06-27,32
Netherlands,2021-06-27,32
Jamaica,2021-06-30,29
Greenland,2021-07-01,28
Guyana,2021-07-01,28
Luxembourg,2021-07-01,28
Scotland,2021-07-02,27
TrinidadandTobago,2021-07-02,27
Iceland,2021-07-05,24
LaoPeople'sDemocraticRepublic,2021-07-06,23
SaintVincentandtheGrenadines,2021-07-06,23
PapuaNewGuinea,2021-07-09,20
Sudan,2021-07-10,19
Cyprus,2021-07-11,18
Dominica,2021-07-11,18
Fiji,2021-07-12,17
Iran,2021-07-15,14
Liberia,2021-07-19,10
HongKong,2021-07-20,9
SaoTomeandPrincipe,2021-07-20,9
Andorra,2021-07-22,7
FaroeIslands,2021-07-22,7
NorthMacedonia,2021-07-23,6
Cameroon,2021-07-24,5
UnitedArabEmirates,2021-07-24,5
Japan,2021-07-25,4
Madagascar,2021-07-25,4
DominicanRepublic,2021-07-26,3
Spain,2021-07-26,3
Switzerland,2021-07-26,3
Barbados,2021-07-27,2
Botswana,2021-07-27,2
Egypt,2021-07-27,2
Estonia,2021-07-27,2
Nigeria,2021-07-27,2
occupiedPalestinianterritory,2021-07-27,2
Paraguay,2021-07-27,2
Peru,2021-07-27,2
Philippines,2021-07-27,2
Russia,2021-07-27,2
SaintKittsandNevis,2021-07-27,2
Singapore,2021-07-27,2
Slovenia,2021-07-27,2
TheBahamas,2021-07-27,2
WesternSahara,2021-07-27,2
Afghanistan,2021-07-28,1
Albania,2021-07-28,1
Argentina,2021-07-28,1
Bangladesh,2021-07-28,1
Bermuda,2021-07-28,1
Bolivia,2021-07-28,1
Brunei,2021-07-28,1
Cambodia,2021-07-28,1
Chile,2021-07-28,1
Croatia,2021-07-28,1
Cuba,2021-07-28,1
Ecuador,2021-07-28,1
ElSalvador,2021-07-28,1
EquatorialGuinea,2021-07-28,1
Finland,2021-07-28,1
France,2021-07-28,1
Greece,2021-07-28,1
Guatemala,2021-07-28,1
Honduras,2021-07-28,1
Italy,2021-07-28,1
Kuwait,2021-07-28,1
Lesotho,2021-07-28,1
Maldives,2021-07-28,1
Mauritania,2021-07-28,1
Myanmar,2021-07-28,1
Pakistan,2021-07-28,1
Panama,2021-07-28,1
Poland,2021-07-28,1
Romania,2021-07-28,1
SaintLucia,2021-07-28,1
Taiwan,2021-07-28,1
TheGambia,2021-07-28,1
Tunisia,2021-07-28,1
Turkey,2021-07-28,1
UnitedKingdom,2021-07-28,1
Uruguay,2021-07-28,1
Angola,2021-07-29,0
Armenia,2021-07-29,0
Australia,2021-07-29,0
Austria,2021-07-29,0
Azerbaijan,2021-07-29,0
Bahrain,2021-07-29,0
Belarus,2021-07-29,0
Belgium,2021-07-29,0
Belize,2021-07-29,0
BosniaandHerzegovina,2021-07-29,0
Bulgaria,2021-07-29,0
BurkinaFaso,2021-07-29,0
Burundi,2021-07-29,0
Canada,2021-07-29,0
CapeVerde,2021-07-29,0
CentralAfricanRepublic,2021-07-29,0
Chad,2021-07-29,0
Colombia,2021-07-29,0
Congo,2021-07-29,0
CostaRica,2021-07-29,0
CotedIvoire,2021-07-29,0
Czechia,2021-07-29,0
DemocraticRepublicoftheCongo,2021-07-29,0
Denmark,2021-07-29,0
Djibouti,2021-07-29,0
Ethiopia,2021-07-29,0
Gabon,2021-07-29,0
Ghana,2021-07-29,0
Guinea,2021-07-29,0
GuineaBissau,2021-07-29,0
Hungary,2021-07-29,0
India,2021-07-29,0
Indonesia,2021-07-29,0
Kenya,2021-07-29,0
Kosovo,2021-07-29,0
Latvia,2021-07-29,0
Libya,2021-07-29,0
Lithuania,2021-07-29,0
Malawi,2021-07-29,0
Mali,2021-07-29,0
Malta,2021-07-29,0
Mexico,2021-07-29,0
Morocco,2021-07-29,0
Mozambique,2021-07-29,0
Namibia,2021-07-29,0
Nepal,2021-07-29,0
NewCaledonia,2021-07-29,0
NewZealand,2021-07-29,0
Niger,2021-07-29,0
Norway,2021-07-29,0
Portugal,2021-07-29,0
Qatar,2021-07-29,0
RepublicofKorea,2021-07-29,0
Rwanda,2021-07-29,0
SaudiArabia,2021-07-29,0
Senegal,2021-07-29,0
Serbia,2021-07-29,0
SierraLeone,2021-07-29,0
Slovakia,2021-07-29,0
Somalia,2021-07-29,0
SouthAfrica,2021-07-29,0
SouthSudan,2021-07-29,0
Togo,2021-07-29,0
Uganda,2021-07-29,0
Ukraine,2021-07-29,0
US,2021-07-29,0
Zambia,2021-07-29,0
Zimbabwe,2021-07-29,0
