country,last_update,days_no_update
Tajikistan,2020-03-30,429
China,2020-06-24,343
UnitedRepublicofTanzania,2020-06-27,340
Uzbekistan,2020-07-14,323
FrenchPolynesia,2020-09-07,268
Algeria,2020-11-01,213
Comoros,2020-11-27,187
Eritrea,2020-12-21,163
Seychelles,2020-12-21,163
Brazil,2021-02-19,103
TheBahamas,2021-02-22,100
AntiguaandBarbuda,2021-03-08,86
Sudan,2021-03-09,85
Kyrgyzstan,2021-03-10,84
PapuaNewGuinea,2021-03-28,66
Mauritius,2021-04-07,56
SanMarino,2021-04-23,40
Grenada,2021-04-24,39
HongKong,2021-05-04,29
Afghanistan,2021-05-06,27
Vietnam,2021-05-08,25
Montenegro,2021-05-10,23
SaoTomeandPrincipe,2021-05-10,23
Scotland,2021-05-10,23
Sweden,2021-05-10,23
Dominica,2021-05-12,21
Ireland,2021-05-13,20
SaintVincentandtheGrenadines,2021-05-13,20
Japan,2021-05-17,16
Benin,2021-05-18,15
Luxembourg,2021-05-18,15
Andorra,2021-05-19,14
Belize,2021-05-19,14
France,2021-05-19,14
Iceland,2021-05-19,14
Denmark,2021-05-20,13
Fiji,2021-05-20,13
GuineaBissau,2021-05-20,13
occupiedPalestinianterritory,2021-05-20,13
Pakistan,2021-05-21,12
Myanmar,2021-05-22,11
Thailand,2021-05-22,11
Bolivia,2021-05-23,10
DominicanRepublic,2021-05-23,10
Paraguay,2021-05-23,10
Cambodia,2021-05-24,9
Chile,2021-05-24,9
Honduras,2021-05-24,9
Burundi,2021-05-26,7
Germany,2021-05-26,7
Bhutan,2021-05-27,6
Malta,2021-05-27,6
Romania,2021-05-27,6
Jamaica,2021-05-28,5
Kazakhstan,2021-05-28,5
Oman,2021-05-28,5
SouthSudan,2021-05-28,5
Philippines,2021-05-29,4
CentralAfricanRepublic,2021-05-30,3
NorthMacedonia,2021-05-30,3
SriLanka,2021-05-30,3
Venezuela,2021-05-30,3
WesternSahara,2021-05-30,3
Angola,2021-05-31,2
Barbados,2021-05-31,2
Cuba,2021-05-31,2
Cyprus,2021-05-31,2
Georgia,2021-05-31,2
Guyana,2021-05-31,2
Jordan,2021-05-31,2
Kosovo,2021-05-31,2
Kuwait,2021-05-31,2
Nigeria,2021-05-31,2
Panama,2021-05-31,2
Peru,2021-05-31,2
Russia,2021-05-31,2
Spain,2021-05-31,2
Botswana,2021-06-01,1
Brunei,2021-06-01,1
Canada,2021-06-01,1
Colombia,2021-06-01,1
CostaRica,2021-06-01,1
Croatia,2021-06-01,1
Egypt,2021-06-01,1
ElSalvador,2021-06-01,1
Gabon,2021-06-01,1
Ghana,2021-06-01,1
Greenland,2021-06-01,1
Guinea,2021-06-01,1
Iran,2021-06-01,1
Iraq,2021-06-01,1
Israel,2021-06-01,1
LaoPeople'sDemocraticRepublic,2021-06-01,1
Lebanon,2021-06-01,1
Malaysia,2021-06-01,1
Maldives,2021-06-01,1
Moldova,2021-06-01,1
Mozambique,2021-06-01,1
Netherlands,2021-06-01,1
Niger,2021-06-01,1
Poland,2021-06-01,1
SaintKittsandNevis,2021-06-01,1
SaintLucia,2021-06-01,1
Singapore,2021-06-01,1
TheGambia,2021-06-01,1
TrinidadandTobago,2021-06-01,1
Uruguay,2021-06-01,1
Albania,2021-06-02,0
Argentina,2021-06-02,0
Armenia,2021-06-02,0
Australia,2021-06-02,0
Austria,2021-06-02,0
Azerbaijan,2021-06-02,0
Bahrain,2021-06-02,0
Bangladesh,2021-06-02,0
Belarus,2021-06-02,0
Belgium,2021-06-02,0
Bermuda,2021-06-02,0
BosniaandHerzegovina,2021-06-02,0
Bulgaria,2021-06-02,0
BurkinaFaso,2021-06-02,0
Cameroon,2021-06-02,0
CapeVerde,2021-06-02,0
Chad,2021-06-02,0
Congo,2021-06-02,0
CotedIvoire,2021-06-02,0
Czechia,2021-06-02,0
DemocraticRepublicoftheCongo,2021-06-02,0
Djibouti,2021-06-02,0
Ecuador,2021-06-02,0
EquatorialGuinea,2021-06-02,0
Estonia,2021-06-02,0
Eswatini,2021-06-02,0
Ethiopia,2021-06-02,0
FaroeIslands,2021-06-02,0
Finland,2021-06-02,0
Greece,2021-06-02,0
Guatemala,2021-06-02,0
Hungary,2021-06-02,0
India,2021-06-02,0
Indonesia,2021-06-02,0
Italy,2021-06-02,0
Kenya,2021-06-02,0
Latvia,2021-06-02,0
Lesotho,2021-06-02,0
Liberia,2021-06-02,0
Libya,2021-06-02,0
Lithuania,2021-06-02,0
Madagascar,2021-06-02,0
Malawi,2021-06-02,0
Mali,2021-06-02,0
Mauritania,2021-06-02,0
Mexico,2021-06-02,0
Morocco,2021-06-02,0
Namibia,2021-06-02,0
Nepal,2021-06-02,0
NewCaledonia,2021-06-02,0
NewZealand,2021-06-02,0
Norway,2021-06-02,0
Portugal,2021-06-02,0
Qatar,2021-06-02,0
RepublicofKorea,2021-06-02,0
Rwanda,2021-06-02,0
SaudiArabia,2021-06-02,0
Senegal,2021-06-02,0
Serbia,2021-06-02,0
SierraLeone,2021-06-02,0
Slovakia,2021-06-02,0
Slovenia,2021-06-02,0
Somalia,2021-06-02,0
SouthAfrica,2021-06-02,0
Switzerland,2021-06-02,0
Taiwan,2021-06-02,0
Togo,2021-06-02,0
Tunisia,2021-06-02,0
Turkey,2021-06-02,0
Uganda,2021-06-02,0
Ukraine,2021-06-02,0
UnitedArabEmirates,2021-06-02,0
UnitedKingdom,2021-06-02,0
US,2021-06-02,0
Zambia,2021-06-02,0
Zimbabwe,2021-06-02,0
