country,last_update,days_no_update
Tajikistan,2020-03-30,455
China,2020-06-24,369
UnitedRepublicofTanzania,2020-06-27,366
Uzbekistan,2020-07-14,349
FrenchPolynesia,2020-09-07,294
Algeria,2020-11-01,239
Comoros,2020-11-27,213
Eritrea,2020-12-21,189
Seychelles,2020-12-21,189
Brazil,2021-02-19,129
TheBahamas,2021-02-22,126
Kyrgyzstan,2021-03-10,110
Mauritius,2021-04-07,82
Grenada,2021-04-24,65
HongKong,2021-05-04,55
Vietnam,2021-05-08,51
SaoTomeandPrincipe,2021-05-10,49
Scotland,2021-05-10,49
Sweden,2021-05-10,49
Dominica,2021-05-12,47
Ireland,2021-05-13,46
Benin,2021-05-18,41
Thailand,2021-05-22,37
DominicanRepublic,2021-05-23,36
Bhutan,2021-05-27,32
Kazakhstan,2021-05-28,31
Oman,2021-05-28,31
SanMarino,2021-05-30,29
SriLanka,2021-05-30,29
Venezuela,2021-05-30,29
Cyprus,2021-05-31,28
Jordan,2021-06-06,22
AntiguaandBarbuda,2021-06-07,21
WesternSahara,2021-06-08,20
Slovenia,2021-06-09,19
Myanmar,2021-06-10,18
Israel,2021-06-13,15
Greenland,2021-06-15,13
Uruguay,2021-06-15,13
Georgia,2021-06-16,12
Germany,2021-06-16,12
Guyana,2021-06-16,12
Malaysia,2021-06-16,12
Russia,2021-06-16,12
TrinidadandTobago,2021-06-16,12
Luxembourg,2021-06-17,11
PapuaNewGuinea,2021-06-17,11
Peru,2021-06-17,11
Denmark,2021-06-18,10
SouthSudan,2021-06-18,10
Sudan,2021-06-18,10
Jamaica,2021-06-19,9
Bolivia,2021-06-20,8
Chile,2021-06-20,8
Iraq,2021-06-20,8
Kosovo,2021-06-20,8
Kuwait,2021-06-20,8
Netherlands,2021-06-20,8
Paraguay,2021-06-20,8
Afghanistan,2021-06-21,7
Brunei,2021-06-21,7
Cambodia,2021-06-21,7
Croatia,2021-06-21,7
Fiji,2021-06-21,7
Honduras,2021-06-21,7
Iran,2021-06-21,7
Maldives,2021-06-21,7
Moldova,2021-06-21,7
Montenegro,2021-06-21,7
occupiedPalestinianterritory,2021-06-21,7
Pakistan,2021-06-21,7
Panama,2021-06-21,7
Philippines,2021-06-21,7
Romania,2021-06-21,7
SaintVincentandtheGrenadines,2021-06-21,7
Cameroon,2021-06-22,6
Japan,2021-06-22,6
Nigeria,2021-06-22,6
Poland,2021-06-22,6
SaintKittsandNevis,2021-06-22,6
Singapore,2021-06-22,6
Andorra,2021-06-23,5
Barbados,2021-06-23,5
Burundi,2021-06-23,5
Finland,2021-06-23,5
Lebanon,2021-06-23,5
Belize,2021-06-24,4
Colombia,2021-06-24,4
Congo,2021-06-24,4
Ghana,2021-06-24,4
TheGambia,2021-06-24,4
Botswana,2021-06-25,3
CostaRica,2021-06-25,3
Ecuador,2021-06-25,3
EquatorialGuinea,2021-06-25,3
Guinea,2021-06-25,3
Libya,2021-06-25,3
Madagascar,2021-06-25,3
Portugal,2021-06-25,3
Somalia,2021-06-25,3
Angola,2021-06-26,2
Belgium,2021-06-26,2
Bermuda,2021-06-26,2
BurkinaFaso,2021-06-26,2
CapeVerde,2021-06-26,2
CentralAfricanRepublic,2021-06-26,2
Chad,2021-06-26,2
CotedIvoire,2021-06-26,2
Cuba,2021-06-26,2
Ethiopia,2021-06-26,2
Gabon,2021-06-26,2
GuineaBissau,2021-06-26,2
LaoPeople'sDemocraticRepublic,2021-06-26,2
Liberia,2021-06-26,2
Mali,2021-06-26,2
Malta,2021-06-26,2
Mauritania,2021-06-26,2
Morocco,2021-06-26,2
Niger,2021-06-26,2
Rwanda,2021-06-26,2
Senegal,2021-06-26,2
SierraLeone,2021-06-26,2
Togo,2021-06-26,2
Tunisia,2021-06-26,2
Austria,2021-06-27,1
DemocraticRepublicoftheCongo,2021-06-27,1
Djibouti,2021-06-27,1
Egypt,2021-06-27,1
Eswatini,2021-06-27,1
Guatemala,2021-06-27,1
Kenya,2021-06-27,1
Lesotho,2021-06-27,1
Malawi,2021-06-27,1
Mozambique,2021-06-27,1
Namibia,2021-06-27,1
Nepal,2021-06-27,1
SouthAfrica,2021-06-27,1
Turkey,2021-06-27,1
Uganda,2021-06-27,1
Zambia,2021-06-27,1
Zimbabwe,2021-06-27,1
Albania,2021-06-28,0
Argentina,2021-06-28,0
Armenia,2021-06-28,0
Australia,2021-06-28,0
Azerbaijan,2021-06-28,0
Bahrain,2021-06-28,0
Bangladesh,2021-06-28,0
Belarus,2021-06-28,0
BosniaandHerzegovina,2021-06-28,0
Bulgaria,2021-06-28,0
Canada,2021-06-28,0
Czechia,2021-06-28,0
ElSalvador,2021-06-28,0
Estonia,2021-06-28,0
FaroeIslands,2021-06-28,0
France,2021-06-28,0
Greece,2021-06-28,0
Hungary,2021-06-28,0
Iceland,2021-06-28,0
India,2021-06-28,0
Indonesia,2021-06-28,0
Italy,2021-06-28,0
Latvia,2021-06-28,0
Lithuania,2021-06-28,0
Mexico,2021-06-28,0
NewCaledonia,2021-06-28,0
NewZealand,2021-06-28,0
NorthMacedonia,2021-06-28,0
Norway,2021-06-28,0
Qatar,2021-06-28,0
RepublicofKorea,2021-06-28,0
SaintLucia,2021-06-28,0
SaudiArabia,2021-06-28,0
Serbia,2021-06-28,0
Slovakia,2021-06-28,0
Spain,2021-06-28,0
Switzerland,2021-06-28,0
Taiwan,2021-06-28,0
Ukraine,2021-06-28,0
UnitedArabEmirates,2021-06-28,0
UnitedKingdom,2021-06-28,0
US,2021-06-28,0
