country,last_update,days_no_update
Tajikistan,2020-03-30,497
China,2020-06-24,411
Uzbekistan,2020-07-14,391
FrenchPolynesia,2020-09-07,336
Algeria,2020-11-01,281
Comoros,2020-11-27,255
Eritrea,2020-12-21,231
Seychelles,2020-12-21,231
Brazil,2021-02-19,171
Mauritius,2021-04-07,124
Grenada,2021-04-24,107
Vietnam,2021-05-08,93
Sweden,2021-05-10,91
Ireland,2021-05-13,88
Benin,2021-05-18,83
Thailand,2021-05-22,79
Bhutan,2021-05-27,74
Kazakhstan,2021-05-28,73
Oman,2021-05-28,73
SanMarino,2021-05-30,71
SriLanka,2021-05-30,71
Venezuela,2021-05-30,71
Jordan,2021-06-06,64
AntiguaandBarbuda,2021-06-07,63
Moldova,2021-06-13,57
Georgia,2021-06-16,54
Malaysia,2021-06-16,54
Iraq,2021-06-20,50
Montenegro,2021-06-21,49
Kyrgyzstan,2021-06-23,47
Lebanon,2021-06-23,47
Germany,2021-06-24,46
Israel,2021-06-26,44
Eswatini,2021-06-27,43
Netherlands,2021-06-27,43
Jamaica,2021-06-30,40
Greenland,2021-07-01,39
Guyana,2021-07-01,39
Luxembourg,2021-07-01,39
Scotland,2021-07-02,38
TrinidadandTobago,2021-07-02,38
Iceland,2021-07-05,35
LaoPeople'sDemocraticRepublic,2021-07-06,34
SaintVincentandtheGrenadines,2021-07-06,34
Sudan,2021-07-10,30
Cyprus,2021-07-11,29
Fiji,2021-07-12,28
Liberia,2021-07-19,21
HongKong,2021-07-20,20
Andorra,2021-07-22,18
FaroeIslands,2021-07-22,18
Cameroon,2021-07-24,16
Cuba,2021-07-24,16
Madagascar,2021-07-25,15
Colombia,2021-07-26,14
PapuaNewGuinea,2021-07-26,14
Switzerland,2021-07-26,14
Estonia,2021-07-27,13
Barbados,2021-07-28,12
Belize,2021-07-29,11
Canada,2021-07-29,11
SouthSudan,2021-07-29,11
NorthMacedonia,2021-07-30,10
SaintLucia,2021-07-30,10
Dominica,2021-08-01,8
DominicanRepublic,2021-08-01,8
Brunei,2021-08-02,7
Cambodia,2021-08-02,7
occupiedPalestinianterritory,2021-08-02,7
Peru,2021-08-02,7
SaintKittsandNevis,2021-08-02,7
Burundi,2021-08-03,6
Iran,2021-08-03,6
Maldives,2021-08-03,6
Nigeria,2021-08-03,6
Paraguay,2021-08-03,6
Philippines,2021-08-03,6
Russia,2021-08-03,6
SaoTomeandPrincipe,2021-08-03,6
Singapore,2021-08-03,6
Slovenia,2021-08-03,6
TheBahamas,2021-08-03,6
Afghanistan,2021-08-04,5
Bolivia,2021-08-04,5
Croatia,2021-08-04,5
Finland,2021-08-04,5
Honduras,2021-08-04,5
Japan,2021-08-04,5
Kuwait,2021-08-04,5
Myanmar,2021-08-04,5
Pakistan,2021-08-04,5
Panama,2021-08-04,5
Poland,2021-08-04,5
Romania,2021-08-04,5
Slovakia,2021-08-04,5
Turkey,2021-08-04,5
Uruguay,2021-08-04,5
Angola,2021-08-05,4
Congo,2021-08-05,4
ElSalvador,2021-08-05,4
Botswana,2021-08-06,3
CostaRica,2021-08-06,3
Kosovo,2021-08-06,3
UnitedRepublicofTanzania,2021-08-06,3
Belgium,2021-08-07,2
Bermuda,2021-08-07,2
Gabon,2021-08-07,2
TheGambia,2021-08-07,2
Ecuador,2021-08-08,1
Togo,2021-08-08,1
Tunisia,2021-08-08,1
WesternSahara,2021-08-08,1
Albania,2021-08-09,0
Argentina,2021-08-09,0
Armenia,2021-08-09,0
Australia,2021-08-09,0
Austria,2021-08-09,0
Azerbaijan,2021-08-09,0
Bahrain,2021-08-09,0
Bangladesh,2021-08-09,0
Belarus,2021-08-09,0
BosniaandHerzegovina,2021-08-09,0
Bulgaria,2021-08-09,0
BurkinaFaso,2021-08-09,0
CapeVerde,2021-08-09,0
CentralAfricanRepublic,2021-08-09,0
Chad,2021-08-09,0
Chile,2021-08-09,0
CotedIvoire,2021-08-09,0
Czechia,2021-08-09,0
DemocraticRepublicoftheCongo,2021-08-09,0
Denmark,2021-08-09,0
Djibouti,2021-08-09,0
Egypt,2021-08-09,0
EquatorialGuinea,2021-08-09,0
Ethiopia,2021-08-09,0
France,2021-08-09,0
Ghana,2021-08-09,0
Greece,2021-08-09,0
Guatemala,2021-08-09,0
Guinea,2021-08-09,0
GuineaBissau,2021-08-09,0
Hungary,2021-08-09,0
India,2021-08-09,0
Indonesia,2021-08-09,0
Italy,2021-08-09,0
Kenya,2021-08-09,0
Latvia,2021-08-09,0
Lesotho,2021-08-09,0
Libya,2021-08-09,0
Lithuania,2021-08-09,0
Malawi,2021-08-09,0
Mali,2021-08-09,0
Malta,2021-08-09,0
Mauritania,2021-08-09,0
Mexico,2021-08-09,0
Morocco,2021-08-09,0
Mozambique,2021-08-09,0
Namibia,2021-08-09,0
Nepal,2021-08-09,0
NewCaledonia,2021-08-09,0
NewZealand,2021-08-09,0
Niger,2021-08-09,0
Norway,2021-08-09,0
Portugal,2021-08-09,0
Qatar,2021-08-09,0
RepublicofKorea,2021-08-09,0
Rwanda,2021-08-09,0
SaudiArabia,2021-08-09,0
Senegal,2021-08-09,0
Serbia,2021-08-09,0
SierraLeone,2021-08-09,0
Somalia,2021-08-09,0
SouthAfrica,2021-08-09,0
Spain,2021-08-09,0
Taiwan,2021-08-09,0
Uganda,2021-08-09,0
Ukraine,2021-08-09,0
UnitedArabEmirates,2021-08-09,0
UnitedKingdom,2021-08-09,0
US,2021-08-09,0
Zambia,2021-08-09,0
Zimbabwe,2021-08-09,0
