country,last_update,days_no_update
Tajikistan,2020-03-30,421
China,2020-06-24,335
UnitedRepublicofTanzania,2020-06-27,332
Uzbekistan,2020-07-14,315
Oman,2020-08-05,293
FrenchPolynesia,2020-09-07,260
Algeria,2020-11-01,205
Comoros,2020-11-27,179
Eritrea,2020-12-21,155
Seychelles,2020-12-21,155
Brazil,2021-02-19,95
TheBahamas,2021-02-22,92
AntiguaandBarbuda,2021-03-08,78
Sudan,2021-03-09,77
Kyrgyzstan,2021-03-10,76
Thailand,2021-03-21,65
SriLanka,2021-03-27,59
PapuaNewGuinea,2021-03-28,58
Venezuela,2021-03-28,58
Mauritius,2021-04-07,48
Malaysia,2021-04-22,33
SanMarino,2021-04-23,32
Grenada,2021-04-24,31
HongKong,2021-05-04,21
Afghanistan,2021-05-06,19
Vietnam,2021-05-08,17
Montenegro,2021-05-10,15
SaoTomeandPrincipe,2021-05-10,15
Scotland,2021-05-10,15
Sweden,2021-05-10,15
Cambodia,2021-05-11,14
Myanmar,2021-05-11,14
Dominica,2021-05-12,13
Guyana,2021-05-13,12
Honduras,2021-05-13,12
Ireland,2021-05-13,12
SaintVincentandtheGrenadines,2021-05-13,12
TrinidadandTobago,2021-05-13,12
Barbados,2021-05-14,11
CostaRica,2021-05-14,11
Cuba,2021-05-14,11
Philippines,2021-05-14,11
SouthSudan,2021-05-15,10
Japan,2021-05-17,8
Taiwan,2021-05-17,8
Benin,2021-05-18,7
Luxembourg,2021-05-18,7
Netherlands,2021-05-18,7
Singapore,2021-05-18,7
Andorra,2021-05-19,6
Bahrain,2021-05-19,6
Belize,2021-05-19,6
Brunei,2021-05-19,6
Congo,2021-05-19,6
France,2021-05-19,6
Germany,2021-05-19,6
Greenland,2021-05-19,6
Iceland,2021-05-19,6
Indonesia,2021-05-19,6
Iran,2021-05-19,6
Iraq,2021-05-19,6
Romania,2021-05-19,6
Austria,2021-05-20,5
Bangladesh,2021-05-20,5
Cameroon,2021-05-20,5
Chile,2021-05-20,5
Denmark,2021-05-20,5
Fiji,2021-05-20,5
GuineaBissau,2021-05-20,5
Kazakhstan,2021-05-20,5
Maldives,2021-05-20,5
occupiedPalestinianterritory,2021-05-20,5
Peru,2021-05-20,5
Uruguay,2021-05-20,5
Jordan,2021-05-21,4
NorthMacedonia,2021-05-21,4
Pakistan,2021-05-21,4
EquatorialGuinea,2021-05-22,3
Gabon,2021-05-22,3
Somalia,2021-05-22,3
CentralAfricanRepublic,2021-05-23,2
Guatemala,2021-05-23,2
Lesotho,2021-05-23,2
Madagascar,2021-05-23,2
Angola,2021-05-24,1
Argentina,2021-05-24,1
Bhutan,2021-05-24,1
Bolivia,2021-05-24,1
BurkinaFaso,2021-05-24,1
Colombia,2021-05-24,1
Croatia,2021-05-24,1
Cyprus,2021-05-24,1
DemocraticRepublicoftheCongo,2021-05-24,1
Djibouti,2021-05-24,1
DominicanRepublic,2021-05-24,1
Ecuador,2021-05-24,1
Egypt,2021-05-24,1
Georgia,2021-05-24,1
Ghana,2021-05-24,1
Guinea,2021-05-24,1
Israel,2021-05-24,1
Jamaica,2021-05-24,1
Kenya,2021-05-24,1
Kosovo,2021-05-24,1
Kuwait,2021-05-24,1
Libya,2021-05-24,1
Moldova,2021-05-24,1
Namibia,2021-05-24,1
NewCaledonia,2021-05-24,1
Nigeria,2021-05-24,1
Panama,2021-05-24,1
Paraguay,2021-05-24,1
Poland,2021-05-24,1
Russia,2021-05-24,1
SaudiArabia,2021-05-24,1
Senegal,2021-05-24,1
Spain,2021-05-24,1
Togo,2021-05-24,1
Uganda,2021-05-24,1
US,2021-05-24,1
WesternSahara,2021-05-24,1
Albania,2021-05-25,0
Armenia,2021-05-25,0
Australia,2021-05-25,0
Azerbaijan,2021-05-25,0
Belarus,2021-05-25,0
Belgium,2021-05-25,0
Bermuda,2021-05-25,0
BosniaandHerzegovina,2021-05-25,0
Botswana,2021-05-25,0
Bulgaria,2021-05-25,0
Burundi,2021-05-25,0
Canada,2021-05-25,0
CapeVerde,2021-05-25,0
Chad,2021-05-25,0
CotedIvoire,2021-05-25,0
Czechia,2021-05-25,0
ElSalvador,2021-05-25,0
Estonia,2021-05-25,0
Eswatini,2021-05-25,0
Ethiopia,2021-05-25,0
FaroeIslands,2021-05-25,0
Finland,2021-05-25,0
Greece,2021-05-25,0
Hungary,2021-05-25,0
India,2021-05-25,0
Italy,2021-05-25,0
LaoPeople'sDemocraticRepublic,2021-05-25,0
Latvia,2021-05-25,0
Lebanon,2021-05-25,0
Liberia,2021-05-25,0
Lithuania,2021-05-25,0
Malawi,2021-05-25,0
Mali,2021-05-25,0
Malta,2021-05-25,0
Mauritania,2021-05-25,0
Mexico,2021-05-25,0
Morocco,2021-05-25,0
Mozambique,2021-05-25,0
Nepal,2021-05-25,0
NewZealand,2021-05-25,0
Niger,2021-05-25,0
Norway,2021-05-25,0
Portugal,2021-05-25,0
Qatar,2021-05-25,0
RepublicofKorea,2021-05-25,0
Rwanda,2021-05-25,0
SaintKittsandNevis,2021-05-25,0
SaintLucia,2021-05-25,0
Serbia,2021-05-25,0
SierraLeone,2021-05-25,0
Slovakia,2021-05-25,0
Slovenia,2021-05-25,0
SouthAfrica,2021-05-25,0
Switzerland,2021-05-25,0
TheGambia,2021-05-25,0
Tunisia,2021-05-25,0
Turkey,2021-05-25,0
Ukraine,2021-05-25,0
UnitedArabEmirates,2021-05-25,0
UnitedKingdom,2021-05-25,0
Zambia,2021-05-25,0
Zimbabwe,2021-05-25,0
