country,last_update,days_no_update
Tajikistan,2020-03-30,422
China,2020-06-24,336
UnitedRepublicofTanzania,2020-06-27,333
Uzbekistan,2020-07-14,316
Oman,2020-08-05,294
FrenchPolynesia,2020-09-07,261
Algeria,2020-11-01,206
Comoros,2020-11-27,180
Eritrea,2020-12-21,156
Seychelles,2020-12-21,156
Brazil,2021-02-19,96
TheBahamas,2021-02-22,93
AntiguaandBarbuda,2021-03-08,79
Sudan,2021-03-09,78
Kyrgyzstan,2021-03-10,77
Thailand,2021-03-21,66
SriLanka,2021-03-27,60
PapuaNewGuinea,2021-03-28,59
Venezuela,2021-03-28,59
Mauritius,2021-04-07,49
SanMarino,2021-04-23,33
Grenada,2021-04-24,32
HongKong,2021-05-04,22
Afghanistan,2021-05-06,20
Vietnam,2021-05-08,18
Montenegro,2021-05-10,16
SaoTomeandPrincipe,2021-05-10,16
Scotland,2021-05-10,16
Sweden,2021-05-10,16
Dominica,2021-05-12,14
Ireland,2021-05-13,13
SaintVincentandtheGrenadines,2021-05-13,13
Japan,2021-05-17,9
Benin,2021-05-18,8
Luxembourg,2021-05-18,8
Netherlands,2021-05-18,8
Andorra,2021-05-19,7
Belize,2021-05-19,7
Congo,2021-05-19,7
France,2021-05-19,7
Germany,2021-05-19,7
Iceland,2021-05-19,7
Denmark,2021-05-20,6
Fiji,2021-05-20,6
GuineaBissau,2021-05-20,6
occupiedPalestinianterritory,2021-05-20,6
CostaRica,2021-05-21,5
Greenland,2021-05-21,5
NorthMacedonia,2021-05-21,5
Pakistan,2021-05-21,5
Barbados,2021-05-22,4
Cuba,2021-05-22,4
EquatorialGuinea,2021-05-22,4
Myanmar,2021-05-22,4
Somalia,2021-05-22,4
Bolivia,2021-05-23,3
Colombia,2021-05-23,3
Cyprus,2021-05-23,3
DominicanRepublic,2021-05-23,3
Jamaica,2021-05-23,3
Kosovo,2021-05-23,3
Lesotho,2021-05-23,3
Paraguay,2021-05-23,3
Austria,2021-05-24,2
Brunei,2021-05-24,2
Cambodia,2021-05-24,2
Chile,2021-05-24,2
Ecuador,2021-05-24,2
Guyana,2021-05-24,2
Honduras,2021-05-24,2
Iran,2021-05-24,2
Iraq,2021-05-24,2
Jordan,2021-05-24,2
Kazakhstan,2021-05-24,2
Malaysia,2021-05-24,2
Maldives,2021-05-24,2
Nigeria,2021-05-24,2
Philippines,2021-05-24,2
Spain,2021-05-24,2
TrinidadandTobago,2021-05-24,2
Uruguay,2021-05-24,2
WesternSahara,2021-05-24,2
Albania,2021-05-25,1
Argentina,2021-05-25,1
Australia,2021-05-25,1
Azerbaijan,2021-05-25,1
Bahrain,2021-05-25,1
Belarus,2021-05-25,1
Bhutan,2021-05-25,1
Botswana,2021-05-25,1
BurkinaFaso,2021-05-25,1
CapeVerde,2021-05-25,1
Croatia,2021-05-25,1
DemocraticRepublicoftheCongo,2021-05-25,1
Egypt,2021-05-25,1
ElSalvador,2021-05-25,1
FaroeIslands,2021-05-25,1
Finland,2021-05-25,1
Georgia,2021-05-25,1
Ghana,2021-05-25,1
Greece,2021-05-25,1
Guinea,2021-05-25,1
Indonesia,2021-05-25,1
Israel,2021-05-25,1
Italy,2021-05-25,1
Kuwait,2021-05-25,1
Latvia,2021-05-25,1
Lebanon,2021-05-25,1
Liberia,2021-05-25,1
Libya,2021-05-25,1
Malta,2021-05-25,1
Mauritania,2021-05-25,1
Moldova,2021-05-25,1
Morocco,2021-05-25,1
Mozambique,2021-05-25,1
Namibia,2021-05-25,1
Nepal,2021-05-25,1
Norway,2021-05-25,1
Panama,2021-05-25,1
Peru,2021-05-25,1
Poland,2021-05-25,1
Qatar,2021-05-25,1
Russia,2021-05-25,1
SaintKittsandNevis,2021-05-25,1
SaintLucia,2021-05-25,1
SaudiArabia,2021-05-25,1
Senegal,2021-05-25,1
Serbia,2021-05-25,1
Slovenia,2021-05-25,1
Switzerland,2021-05-25,1
TheGambia,2021-05-25,1
Tunisia,2021-05-25,1
Turkey,2021-05-25,1
UnitedArabEmirates,2021-05-25,1
UnitedKingdom,2021-05-25,1
US,2021-05-25,1
Zambia,2021-05-25,1
Zimbabwe,2021-05-25,1
Angola,2021-05-26,0
Armenia,2021-05-26,0
Bangladesh,2021-05-26,0
Belgium,2021-05-26,0
Bermuda,2021-05-26,0
BosniaandHerzegovina,2021-05-26,0
Bulgaria,2021-05-26,0
Burundi,2021-05-26,0
Cameroon,2021-05-26,0
Canada,2021-05-26,0
CentralAfricanRepublic,2021-05-26,0
Chad,2021-05-26,0
CotedIvoire,2021-05-26,0
Czechia,2021-05-26,0
Djibouti,2021-05-26,0
Estonia,2021-05-26,0
Eswatini,2021-05-26,0
Ethiopia,2021-05-26,0
Gabon,2021-05-26,0
Guatemala,2021-05-26,0
Hungary,2021-05-26,0
India,2021-05-26,0
Kenya,2021-05-26,0
LaoPeople'sDemocraticRepublic,2021-05-26,0
Lithuania,2021-05-26,0
Madagascar,2021-05-26,0
Malawi,2021-05-26,0
Mali,2021-05-26,0
Mexico,2021-05-26,0
NewCaledonia,2021-05-26,0
NewZealand,2021-05-26,0
Niger,2021-05-26,0
Portugal,2021-05-26,0
RepublicofKorea,2021-05-26,0
Romania,2021-05-26,0
Rwanda,2021-05-26,0
SierraLeone,2021-05-26,0
Singapore,2021-05-26,0
Slovakia,2021-05-26,0
SouthAfrica,2021-05-26,0
SouthSudan,2021-05-26,0
Taiwan,2021-05-26,0
Togo,2021-05-26,0
Uganda,2021-05-26,0
Ukraine,2021-05-26,0
