country,last_update,days_no_update
Tajikistan,2020-03-30,448
China,2020-06-24,362
UnitedRepublicofTanzania,2020-06-27,359
Uzbekistan,2020-07-14,342
FrenchPolynesia,2020-09-07,287
Algeria,2020-11-01,232
Comoros,2020-11-27,206
Eritrea,2020-12-21,182
Seychelles,2020-12-21,182
Brazil,2021-02-19,122
TheBahamas,2021-02-22,119
Kyrgyzstan,2021-03-10,103
PapuaNewGuinea,2021-03-28,85
Mauritius,2021-04-07,75
SanMarino,2021-04-23,59
Grenada,2021-04-24,58
HongKong,2021-05-04,48
Vietnam,2021-05-08,44
Montenegro,2021-05-10,42
SaoTomeandPrincipe,2021-05-10,42
Scotland,2021-05-10,42
Sweden,2021-05-10,42
Dominica,2021-05-12,40
Ireland,2021-05-13,39
Japan,2021-05-17,35
Benin,2021-05-18,34
occupiedPalestinianterritory,2021-05-20,32
Pakistan,2021-05-21,31
Thailand,2021-05-22,30
DominicanRepublic,2021-05-23,29
Burundi,2021-05-26,26
Bhutan,2021-05-27,25
Kazakhstan,2021-05-28,24
Oman,2021-05-28,24
Romania,2021-05-29,23
SriLanka,2021-05-30,22
Venezuela,2021-05-30,22
Cyprus,2021-05-31,21
Kosovo,2021-05-31,21
Paraguay,2021-06-04,17
Jordan,2021-06-06,15
SaintKittsandNevis,2021-06-06,15
AntiguaandBarbuda,2021-06-07,14
Cameroon,2021-06-08,13
Luxembourg,2021-06-08,13
WesternSahara,2021-06-08,13
Slovenia,2021-06-09,12
Myanmar,2021-06-10,11
Jamaica,2021-06-12,9
Israel,2021-06-13,8
Moldova,2021-06-13,8
Panama,2021-06-13,8
SaintVincentandtheGrenadines,2021-06-13,8
US,2021-06-13,8
Lebanon,2021-06-14,7
Spain,2021-06-14,7
Greenland,2021-06-15,6
Maldives,2021-06-15,6
Netherlands,2021-06-15,6
Nigeria,2021-06-15,6
Singapore,2021-06-15,6
Uruguay,2021-06-15,6
Eswatini,2021-06-16,5
Finland,2021-06-16,5
Georgia,2021-06-16,5
Germany,2021-06-16,5
Guyana,2021-06-16,5
Kuwait,2021-06-16,5
Malaysia,2021-06-16,5
Peru,2021-06-16,5
Philippines,2021-06-16,5
Poland,2021-06-16,5
Russia,2021-06-16,5
TrinidadandTobago,2021-06-16,5
Andorra,2021-06-17,4
Gabon,2021-06-17,4
TheGambia,2021-06-17,4
Angola,2021-06-18,3
Belarus,2021-06-18,3
Botswana,2021-06-18,3
Denmark,2021-06-18,3
Ecuador,2021-06-18,3
Egypt,2021-06-18,3
Hungary,2021-06-18,3
Iceland,2021-06-18,3
Libya,2021-06-18,3
NorthMacedonia,2021-06-18,3
Norway,2021-06-18,3
Slovakia,2021-06-18,3
Somalia,2021-06-18,3
SouthSudan,2021-06-18,3
Sudan,2021-06-18,3
Switzerland,2021-06-18,3
UnitedKingdom,2021-06-18,3
Barbados,2021-06-19,2
Belize,2021-06-19,2
Bermuda,2021-06-19,2
BurkinaFaso,2021-06-19,2
CapeVerde,2021-06-19,2
Chad,2021-06-19,2
Congo,2021-06-19,2
CostaRica,2021-06-19,2
CotedIvoire,2021-06-19,2
Cuba,2021-06-19,2
DemocraticRepublicoftheCongo,2021-06-19,2
Djibouti,2021-06-19,2
EquatorialGuinea,2021-06-19,2
Ethiopia,2021-06-19,2
Ghana,2021-06-19,2
Guinea,2021-06-19,2
Kenya,2021-06-19,2
Lesotho,2021-06-19,2
Liberia,2021-06-19,2
Madagascar,2021-06-19,2
Malawi,2021-06-19,2
Mali,2021-06-19,2
Morocco,2021-06-19,2
Mozambique,2021-06-19,2
Namibia,2021-06-19,2
Niger,2021-06-19,2
Portugal,2021-06-19,2
RepublicofKorea,2021-06-19,2
Rwanda,2021-06-19,2
Senegal,2021-06-19,2
SierraLeone,2021-06-19,2
SouthAfrica,2021-06-19,2
Togo,2021-06-19,2
Uganda,2021-06-19,2
Zambia,2021-06-19,2
Zimbabwe,2021-06-19,2
Albania,2021-06-20,1
Argentina,2021-06-20,1
Armenia,2021-06-20,1
Australia,2021-06-20,1
Austria,2021-06-20,1
Azerbaijan,2021-06-20,1
Bangladesh,2021-06-20,1
Bolivia,2021-06-20,1
BosniaandHerzegovina,2021-06-20,1
CentralAfricanRepublic,2021-06-20,1
Chile,2021-06-20,1
Colombia,2021-06-20,1
Czechia,2021-06-20,1
Estonia,2021-06-20,1
FaroeIslands,2021-06-20,1
France,2021-06-20,1
Greece,2021-06-20,1
GuineaBissau,2021-06-20,1
India,2021-06-20,1
Indonesia,2021-06-20,1
Iraq,2021-06-20,1
Italy,2021-06-20,1
LaoPeople'sDemocraticRepublic,2021-06-20,1
Latvia,2021-06-20,1
Lithuania,2021-06-20,1
Malta,2021-06-20,1
Mauritania,2021-06-20,1
Nepal,2021-06-20,1
NewCaledonia,2021-06-20,1
Qatar,2021-06-20,1
SaudiArabia,2021-06-20,1
Serbia,2021-06-20,1
Taiwan,2021-06-20,1
Tunisia,2021-06-20,1
Turkey,2021-06-20,1
Ukraine,2021-06-20,1
Afghanistan,2021-06-21,0
Bahrain,2021-06-21,0
Belgium,2021-06-21,0
Brunei,2021-06-21,0
Bulgaria,2021-06-21,0
Cambodia,2021-06-21,0
Canada,2021-06-21,0
Croatia,2021-06-21,0
ElSalvador,2021-06-21,0
Fiji,2021-06-21,0
Guatemala,2021-06-21,0
Honduras,2021-06-21,0
Iran,2021-06-21,0
Mexico,2021-06-21,0
NewZealand,2021-06-21,0
SaintLucia,2021-06-21,0
UnitedArabEmirates,2021-06-21,0
