country,last_update,days_no_update
Tajikistan,2020-03-30,442
China,2020-06-24,356
UnitedRepublicofTanzania,2020-06-27,353
Uzbekistan,2020-07-14,336
FrenchPolynesia,2020-09-07,281
Algeria,2020-11-01,226
Comoros,2020-11-27,200
Eritrea,2020-12-21,176
Seychelles,2020-12-21,176
Brazil,2021-02-19,116
TheBahamas,2021-02-22,113
Sudan,2021-03-09,98
Kyrgyzstan,2021-03-10,97
PapuaNewGuinea,2021-03-28,79
Mauritius,2021-04-07,69
SanMarino,2021-04-23,53
Grenada,2021-04-24,52
HongKong,2021-05-04,42
Afghanistan,2021-05-06,40
Vietnam,2021-05-08,38
Montenegro,2021-05-10,36
SaoTomeandPrincipe,2021-05-10,36
Scotland,2021-05-10,36
Sweden,2021-05-10,36
Dominica,2021-05-12,34
Ireland,2021-05-13,33
SaintVincentandtheGrenadines,2021-05-13,33
Japan,2021-05-17,29
Benin,2021-05-18,28
Iceland,2021-05-19,27
occupiedPalestinianterritory,2021-05-20,26
Pakistan,2021-05-21,25
Thailand,2021-05-22,24
DominicanRepublic,2021-05-23,23
Burundi,2021-05-26,20
Bhutan,2021-05-27,19
Romania,2021-05-27,19
Kazakhstan,2021-05-28,18
Oman,2021-05-28,18
SouthSudan,2021-05-28,18
SriLanka,2021-05-30,16
Venezuela,2021-05-30,16
Cyprus,2021-05-31,15
Kosovo,2021-05-31,15
Israel,2021-06-01,14
SaintLucia,2021-06-01,14
Fiji,2021-06-02,13
Jamaica,2021-06-04,11
Paraguay,2021-06-04,11
Bolivia,2021-06-05,10
Croatia,2021-06-05,10
Greenland,2021-06-05,10
Honduras,2021-06-05,10
Malaysia,2021-06-05,10
Myanmar,2021-06-05,10
Philippines,2021-06-05,10
TrinidadandTobago,2021-06-05,10
Cambodia,2021-06-06,9
Jordan,2021-06-06,9
SaintKittsandNevis,2021-06-06,9
AntiguaandBarbuda,2021-06-07,8
Nigeria,2021-06-07,8
Cameroon,2021-06-08,7
Georgia,2021-06-08,7
Guyana,2021-06-08,7
Kuwait,2021-06-08,7
Luxembourg,2021-06-08,7
Netherlands,2021-06-08,7
Panama,2021-06-08,7
Poland,2021-06-08,7
Russia,2021-06-08,7
Singapore,2021-06-08,7
WesternSahara,2021-06-08,7
Andorra,2021-06-09,6
Brunei,2021-06-09,6
Canada,2021-06-09,6
Chile,2021-06-09,6
Colombia,2021-06-09,6
Finland,2021-06-09,6
Germany,2021-06-09,6
Iran,2021-06-09,6
Iraq,2021-06-09,6
Maldives,2021-06-09,6
Moldova,2021-06-09,6
Peru,2021-06-09,6
Slovenia,2021-06-09,6
Uruguay,2021-06-09,6
Congo,2021-06-10,5
Cuba,2021-06-10,5
Liberia,2021-06-10,5
Barbados,2021-06-11,4
Botswana,2021-06-11,4
Ecuador,2021-06-11,4
ElSalvador,2021-06-11,4
Angola,2021-06-12,3
CentralAfricanRepublic,2021-06-12,3
Denmark,2021-06-12,3
Gabon,2021-06-12,3
TheGambia,2021-06-12,3
CotedIvoire,2021-06-13,2
Egypt,2021-06-13,2
EquatorialGuinea,2021-06-13,2
Ghana,2021-06-13,2
Guatemala,2021-06-13,2
Kenya,2021-06-13,2
Libya,2021-06-13,2
Madagascar,2021-06-13,2
Niger,2021-06-13,2
Senegal,2021-06-13,2
Uganda,2021-06-13,2
US,2021-06-13,2
Zambia,2021-06-13,2
Albania,2021-06-14,1
Argentina,2021-06-14,1
Armenia,2021-06-14,1
Australia,2021-06-14,1
Austria,2021-06-14,1
Azerbaijan,2021-06-14,1
Bangladesh,2021-06-14,1
Belarus,2021-06-14,1
BurkinaFaso,2021-06-14,1
CapeVerde,2021-06-14,1
Chad,2021-06-14,1
Czechia,2021-06-14,1
DemocraticRepublicoftheCongo,2021-06-14,1
Djibouti,2021-06-14,1
Estonia,2021-06-14,1
Eswatini,2021-06-14,1
Ethiopia,2021-06-14,1
FaroeIslands,2021-06-14,1
France,2021-06-14,1
Greece,2021-06-14,1
Guinea,2021-06-14,1
GuineaBissau,2021-06-14,1
Hungary,2021-06-14,1
India,2021-06-14,1
Indonesia,2021-06-14,1
Italy,2021-06-14,1
LaoPeople'sDemocraticRepublic,2021-06-14,1
Latvia,2021-06-14,1
Lebanon,2021-06-14,1
Lesotho,2021-06-14,1
Lithuania,2021-06-14,1
Malawi,2021-06-14,1
Mali,2021-06-14,1
Malta,2021-06-14,1
Mauritania,2021-06-14,1
Morocco,2021-06-14,1
Mozambique,2021-06-14,1
Namibia,2021-06-14,1
Nepal,2021-06-14,1
NorthMacedonia,2021-06-14,1
Norway,2021-06-14,1
Qatar,2021-06-14,1
Rwanda,2021-06-14,1
SaudiArabia,2021-06-14,1
Serbia,2021-06-14,1
SierraLeone,2021-06-14,1
Slovakia,2021-06-14,1
Somalia,2021-06-14,1
SouthAfrica,2021-06-14,1
Spain,2021-06-14,1
Switzerland,2021-06-14,1
Taiwan,2021-06-14,1
Togo,2021-06-14,1
Tunisia,2021-06-14,1
Turkey,2021-06-14,1
Ukraine,2021-06-14,1
UnitedArabEmirates,2021-06-14,1
UnitedKingdom,2021-06-14,1
Zimbabwe,2021-06-14,1
Bahrain,2021-06-15,0
Belgium,2021-06-15,0
Belize,2021-06-15,0
Bermuda,2021-06-15,0
BosniaandHerzegovina,2021-06-15,0
Bulgaria,2021-06-15,0
CostaRica,2021-06-15,0
Mexico,2021-06-15,0
NewCaledonia,2021-06-15,0
NewZealand,2021-06-15,0
Portugal,2021-06-15,0
RepublicofKorea,2021-06-15,0
