country,last_update,days_no_update
Tajikistan,2020-03-30,515
China,2020-06-24,429
Uzbekistan,2020-07-14,409
FrenchPolynesia,2020-09-07,354
Algeria,2020-11-01,299
Comoros,2020-11-27,273
Eritrea,2020-12-21,249
Seychelles,2020-12-21,249
Brazil,2021-02-19,189
Mauritius,2021-04-07,142
Grenada,2021-04-24,125
Vietnam,2021-05-08,111
Sweden,2021-05-10,109
Ireland,2021-05-13,106
Benin,2021-05-18,101
Thailand,2021-05-22,97
Bhutan,2021-05-27,92
Kazakhstan,2021-05-28,91
Oman,2021-05-28,91
SanMarino,2021-05-30,89
SriLanka,2021-05-30,89
Venezuela,2021-05-30,89
Jordan,2021-06-06,82
AntiguaandBarbuda,2021-06-07,81
Moldova,2021-06-13,75
Georgia,2021-06-16,72
Malaysia,2021-06-16,72
Montenegro,2021-06-21,67
Kyrgyzstan,2021-06-23,65
Lebanon,2021-06-23,65
Israel,2021-06-26,62
Netherlands,2021-06-27,61
Guyana,2021-07-01,57
Luxembourg,2021-07-01,57
Scotland,2021-07-02,56
TrinidadandTobago,2021-07-02,56
Iceland,2021-07-05,53
LaoPeople'sDemocraticRepublic,2021-07-06,52
SaintVincentandtheGrenadines,2021-07-06,52
Fiji,2021-07-09,49
Sudan,2021-07-10,48
Cyprus,2021-07-11,47
Liberia,2021-07-19,39
Andorra,2021-07-22,36
Madagascar,2021-07-25,33
Estonia,2021-07-27,31
SaintLucia,2021-07-30,28
Slovakia,2021-08-04,23
Iraq,2021-08-05,22
Kosovo,2021-08-06,21
UnitedRepublicofTanzania,2021-08-06,21
Panama,2021-08-08,19
Guinea,2021-08-09,18
US,2021-08-09,18
HongKong,2021-08-10,17
Cameroon,2021-08-12,15
NewCaledonia,2021-08-14,13
Germany,2021-08-15,12
PapuaNewGuinea,2021-08-16,11
Romania,2021-08-16,11
Singapore,2021-08-16,11
Burundi,2021-08-17,10
Dominica,2021-08-19,8
Peru,2021-08-21,6
SouthSudan,2021-08-21,6
TheBahamas,2021-08-21,6
Bolivia,2021-08-22,5
Colombia,2021-08-22,5
Cuba,2021-08-22,5
DominicanRepublic,2021-08-22,5
Honduras,2021-08-22,5
Jamaica,2021-08-22,5
Japan,2021-08-22,5
occupiedPalestinianterritory,2021-08-22,5
Paraguay,2021-08-22,5
Philippines,2021-08-22,5
Russia,2021-08-22,5
SaintKittsandNevis,2021-08-22,5
Slovenia,2021-08-22,5
Afghanistan,2021-08-23,4
Brunei,2021-08-23,4
Cambodia,2021-08-23,4
Croatia,2021-08-23,4
Iran,2021-08-23,4
Kuwait,2021-08-23,4
Maldives,2021-08-23,4
Myanmar,2021-08-23,4
Nigeria,2021-08-23,4
Pakistan,2021-08-23,4
Poland,2021-08-23,4
Spain,2021-08-23,4
Turkey,2021-08-23,4
Uganda,2021-08-23,4
Uruguay,2021-08-23,4
Barbados,2021-08-24,3
SaoTomeandPrincipe,2021-08-24,3
Angola,2021-08-25,2
Belize,2021-08-25,2
Bermuda,2021-08-25,2
CentralAfricanRepublic,2021-08-25,2
Congo,2021-08-25,2
Denmark,2021-08-25,2
ElSalvador,2021-08-25,2
Finland,2021-08-25,2
Greenland,2021-08-25,2
Malta,2021-08-25,2
Taiwan,2021-08-25,2
Bangladesh,2021-08-26,1
CostaRica,2021-08-26,1
Djibouti,2021-08-26,1
Gabon,2021-08-26,1
Lithuania,2021-08-26,1
Mauritania,2021-08-26,1
NorthMacedonia,2021-08-26,1
SierraLeone,2021-08-26,1
TheGambia,2021-08-26,1
WesternSahara,2021-08-26,1
Albania,2021-08-27,0
Argentina,2021-08-27,0
Armenia,2021-08-27,0
Australia,2021-08-27,0
Austria,2021-08-27,0
Azerbaijan,2021-08-27,0
Bahrain,2021-08-27,0
Belarus,2021-08-27,0
Belgium,2021-08-27,0
BosniaandHerzegovina,2021-08-27,0
Botswana,2021-08-27,0
Bulgaria,2021-08-27,0
BurkinaFaso,2021-08-27,0
Canada,2021-08-27,0
CapeVerde,2021-08-27,0
Chad,2021-08-27,0
Chile,2021-08-27,0
CotedIvoire,2021-08-27,0
Czechia,2021-08-27,0
DemocraticRepublicoftheCongo,2021-08-27,0
Ecuador,2021-08-27,0
Egypt,2021-08-27,0
EquatorialGuinea,2021-08-27,0
Eswatini,2021-08-27,0
Ethiopia,2021-08-27,0
FaroeIslands,2021-08-27,0
France,2021-08-27,0
Ghana,2021-08-27,0
Greece,2021-08-27,0
Guatemala,2021-08-27,0
GuineaBissau,2021-08-27,0
Hungary,2021-08-27,0
India,2021-08-27,0
Indonesia,2021-08-27,0
Italy,2021-08-27,0
Kenya,2021-08-27,0
Latvia,2021-08-27,0
Lesotho,2021-08-27,0
Libya,2021-08-27,0
Malawi,2021-08-27,0
Mali,2021-08-27,0
Mexico,2021-08-27,0
Morocco,2021-08-27,0
Mozambique,2021-08-27,0
Namibia,2021-08-27,0
Nepal,2021-08-27,0
NewZealand,2021-08-27,0
Niger,2021-08-27,0
Norway,2021-08-27,0
Portugal,2021-08-27,0
Qatar,2021-08-27,0
RepublicofKorea,2021-08-27,0
Rwanda,2021-08-27,0
SaudiArabia,2021-08-27,0
Senegal,2021-08-27,0
Serbia,2021-08-27,0
Somalia,2021-08-27,0
SouthAfrica,2021-08-27,0
Switzerland,2021-08-27,0
Togo,2021-08-27,0
Tunisia,2021-08-27,0
Ukraine,2021-08-27,0
UnitedArabEmirates,2021-08-27,0
UnitedKingdom,2021-08-27,0
Zambia,2021-08-27,0
Zimbabwe,2021-08-27,0
