country,last_update,days_no_update
Tajikistan,2020-03-30,466
China,2020-06-24,380
UnitedRepublicofTanzania,2020-06-27,377
Uzbekistan,2020-07-14,360
FrenchPolynesia,2020-09-07,305
Algeria,2020-11-01,250
Comoros,2020-11-27,224
Eritrea,2020-12-21,200
Seychelles,2020-12-21,200
Brazil,2021-02-19,140
Mauritius,2021-04-07,93
Grenada,2021-04-24,76
HongKong,2021-05-04,66
Vietnam,2021-05-08,62
SaoTomeandPrincipe,2021-05-10,60
Sweden,2021-05-10,60
Ireland,2021-05-13,57
Benin,2021-05-18,52
Thailand,2021-05-22,48
Bhutan,2021-05-27,43
Kazakhstan,2021-05-28,42
Oman,2021-05-28,42
SanMarino,2021-05-30,40
SriLanka,2021-05-30,40
Venezuela,2021-05-30,40
Cyprus,2021-05-31,39
Jordan,2021-06-06,33
AntiguaandBarbuda,2021-06-07,32
WesternSahara,2021-06-08,31
Slovenia,2021-06-09,30
Israel,2021-06-13,26
Georgia,2021-06-16,23
Malaysia,2021-06-16,23
Russia,2021-06-16,23
TrinidadandTobago,2021-06-16,23
PapuaNewGuinea,2021-06-17,22
SouthSudan,2021-06-18,21
Sudan,2021-06-18,21
Iraq,2021-06-20,19
Kosovo,2021-06-20,19
Honduras,2021-06-21,18
Maldives,2021-06-21,18
Moldova,2021-06-21,18
Montenegro,2021-06-21,18
Philippines,2021-06-21,18
Cameroon,2021-06-22,17
Nigeria,2021-06-22,17
Poland,2021-06-22,17
Burundi,2021-06-23,16
Kyrgyzstan,2021-06-23,16
Lebanon,2021-06-23,16
Congo,2021-06-24,15
Germany,2021-06-24,15
Ghana,2021-06-24,15
TheGambia,2021-06-24,15
Botswana,2021-06-25,14
EquatorialGuinea,2021-06-25,14
Guinea,2021-06-25,14
Libya,2021-06-25,14
Madagascar,2021-06-25,14
Somalia,2021-06-25,14
Angola,2021-06-26,13
BurkinaFaso,2021-06-26,13
CapeVerde,2021-06-26,13
CentralAfricanRepublic,2021-06-26,13
Chad,2021-06-26,13
CotedIvoire,2021-06-26,13
Cuba,2021-06-26,13
DominicanRepublic,2021-06-26,13
Ethiopia,2021-06-26,13
Gabon,2021-06-26,13
GuineaBissau,2021-06-26,13
Liberia,2021-06-26,13
Mali,2021-06-26,13
Mauritania,2021-06-26,13
Morocco,2021-06-26,13
Niger,2021-06-26,13
Rwanda,2021-06-26,13
Senegal,2021-06-26,13
SierraLeone,2021-06-26,13
Togo,2021-06-26,13
Tunisia,2021-06-26,13
DemocraticRepublicoftheCongo,2021-06-27,12
Djibouti,2021-06-27,12
Egypt,2021-06-27,12
Eswatini,2021-06-27,12
Kenya,2021-06-27,12
Lesotho,2021-06-27,12
Malawi,2021-06-27,12
Mozambique,2021-06-27,12
Namibia,2021-06-27,12
Netherlands,2021-06-27,12
SouthAfrica,2021-06-27,12
Uganda,2021-06-27,12
Zambia,2021-06-27,12
Zimbabwe,2021-06-27,12
Fiji,2021-06-28,11
Chile,2021-06-29,10
Guatemala,2021-06-29,10
Slovakia,2021-06-29,10
Dominica,2021-06-30,9
Jamaica,2021-06-30,9
TheBahamas,2021-06-30,9
Greenland,2021-07-01,8
Guyana,2021-07-01,8
Japan,2021-07-01,8
LaoPeople'sDemocraticRepublic,2021-07-01,8
Luxembourg,2021-07-01,8
Romania,2021-07-01,8
SaintKittsandNevis,2021-07-01,8
Iran,2021-07-02,7
occupiedPalestinianterritory,2021-07-02,7
Panama,2021-07-02,7
Scotland,2021-07-02,7
Turkey,2021-07-02,7
Peru,2021-07-03,6
Colombia,2021-07-04,5
Malta,2021-07-04,5
Barbados,2021-07-05,4
Brunei,2021-07-05,4
Iceland,2021-07-05,4
NorthMacedonia,2021-07-05,4
Paraguay,2021-07-05,4
Bolivia,2021-07-06,3
Cambodia,2021-07-06,3
Kuwait,2021-07-06,3
Myanmar,2021-07-06,3
SaintVincentandtheGrenadines,2021-07-06,3
Singapore,2021-07-06,3
Afghanistan,2021-07-07,2
Bermuda,2021-07-07,2
Croatia,2021-07-07,2
Finland,2021-07-07,2
Pakistan,2021-07-07,2
Spain,2021-07-07,2
Uruguay,2021-07-07,2
Albania,2021-07-08,1
Andorra,2021-07-08,1
Argentina,2021-07-08,1
Armenia,2021-07-08,1
Australia,2021-07-08,1
Austria,2021-07-08,1
Azerbaijan,2021-07-08,1
Bangladesh,2021-07-08,1
Belarus,2021-07-08,1
Czechia,2021-07-08,1
Denmark,2021-07-08,1
Ecuador,2021-07-08,1
ElSalvador,2021-07-08,1
Estonia,2021-07-08,1
FaroeIslands,2021-07-08,1
France,2021-07-08,1
Greece,2021-07-08,1
Hungary,2021-07-08,1
India,2021-07-08,1
Indonesia,2021-07-08,1
Italy,2021-07-08,1
Latvia,2021-07-08,1
Lithuania,2021-07-08,1
Nepal,2021-07-08,1
Norway,2021-07-08,1
Qatar,2021-07-08,1
SaudiArabia,2021-07-08,1
Serbia,2021-07-08,1
Switzerland,2021-07-08,1
Ukraine,2021-07-08,1
UnitedKingdom,2021-07-08,1
US,2021-07-08,1
Bahrain,2021-07-09,0
Belgium,2021-07-09,0
Belize,2021-07-09,0
BosniaandHerzegovina,2021-07-09,0
Bulgaria,2021-07-09,0
Canada,2021-07-09,0
CostaRica,2021-07-09,0
Mexico,2021-07-09,0
NewCaledonia,2021-07-09,0
NewZealand,2021-07-09,0
Portugal,2021-07-09,0
RepublicofKorea,2021-07-09,0
SaintLucia,2021-07-09,0
Taiwan,2021-07-09,0
UnitedArabEmirates,2021-07-09,0
