country,last_update,days_no_update
Tajikistan,2020-03-30,539
China,2020-06-24,453
Uzbekistan,2020-07-14,433
FrenchPolynesia,2020-09-07,378
Algeria,2020-11-01,323
Comoros,2020-11-27,297
Eritrea,2020-12-21,273
Seychelles,2020-12-21,273
Brazil,2021-02-19,213
Grenada,2021-04-24,149
Vietnam,2021-05-08,135
Sweden,2021-05-10,133
Ireland,2021-05-13,130
Benin,2021-05-18,125
Thailand,2021-05-22,121
Bhutan,2021-05-27,116
Kazakhstan,2021-05-28,115
Oman,2021-05-28,115
SanMarino,2021-05-30,113
SriLanka,2021-05-30,113
Venezuela,2021-05-30,113
Jordan,2021-06-06,106
AntiguaandBarbuda,2021-06-07,105
Moldova,2021-06-13,99
Georgia,2021-06-16,96
Malaysia,2021-06-16,96
Montenegro,2021-06-21,91
Kyrgyzstan,2021-06-23,89
Lebanon,2021-06-23,89
Israel,2021-06-26,86
Netherlands,2021-06-27,85
Guyana,2021-07-01,81
Luxembourg,2021-07-01,81
Scotland,2021-07-02,80
TrinidadandTobago,2021-07-02,80
Iceland,2021-07-05,77
LaoPeople'sDemocraticRepublic,2021-07-06,76
SaintVincentandtheGrenadines,2021-07-06,76
Fiji,2021-07-09,73
Sudan,2021-07-10,72
Cyprus,2021-07-11,71
Liberia,2021-07-19,63
Andorra,2021-07-22,60
Madagascar,2021-07-25,57
Estonia,2021-07-27,55
SaintLucia,2021-07-30,52
Iraq,2021-08-05,46
Kosovo,2021-08-06,45
UnitedRepublicofTanzania,2021-08-06,45
Panama,2021-08-08,43
Colombia,2021-08-09,42
Guinea,2021-08-09,42
NewCaledonia,2021-08-14,37
Uganda,2021-08-23,28
Denmark,2021-08-25,26
Greenland,2021-08-25,26
Lithuania,2021-08-26,25
Cambodia,2021-08-27,24
Cameroon,2021-08-28,23
SierraLeone,2021-08-30,21
Bolivia,2021-08-31,20
HongKong,2021-08-31,20
ElSalvador,2021-09-01,19
Mauritius,2021-09-01,19
TheGambia,2021-09-01,19
CostaRica,2021-09-05,15
Germany,2021-09-05,15
Latvia,2021-09-06,14
Malta,2021-09-06,14
Singapore,2021-09-06,14
Argentina,2021-09-09,11
Dominica,2021-09-10,10
Peru,2021-09-11,9
TheBahamas,2021-09-12,8
Barbados,2021-09-13,7
Croatia,2021-09-13,7
Egypt,2021-09-13,7
Jamaica,2021-09-13,7
Japan,2021-09-13,7
Maldives,2021-09-13,7
occupiedPalestinianterritory,2021-09-13,7
PapuaNewGuinea,2021-09-13,7
Paraguay,2021-09-13,7
Philippines,2021-09-13,7
Russia,2021-09-13,7
Slovenia,2021-09-13,7
Spain,2021-09-13,7
Afghanistan,2021-09-14,6
Brunei,2021-09-14,6
DominicanRepublic,2021-09-14,6
Honduras,2021-09-14,6
Iran,2021-09-14,6
Kuwait,2021-09-14,6
Lesotho,2021-09-14,6
Myanmar,2021-09-14,6
Nigeria,2021-09-14,6
Pakistan,2021-09-14,6
Poland,2021-09-14,6
SaintKittsandNevis,2021-09-14,6
Turkey,2021-09-14,6
Uruguay,2021-09-14,6
Burundi,2021-09-15,5
Congo,2021-09-15,5
Cuba,2021-09-15,5
Finland,2021-09-15,5
SaoTomeandPrincipe,2021-09-15,5
WesternSahara,2021-09-15,5
Azerbaijan,2021-09-16,4
Belize,2021-09-16,4
Belarus,2021-09-17,3
Botswana,2021-09-17,3
CentralAfricanRepublic,2021-09-17,3
EquatorialGuinea,2021-09-17,3
Hungary,2021-09-17,3
Mauritania,2021-09-17,3
Norway,2021-09-17,3
Serbia,2021-09-17,3
SouthSudan,2021-09-17,3
Switzerland,2021-09-17,3
UnitedKingdom,2021-09-17,3
US,2021-09-17,3
Belgium,2021-09-18,2
Canada,2021-09-18,2
Gabon,2021-09-18,2
Ghana,2021-09-18,2
NorthMacedonia,2021-09-18,2
Zambia,2021-09-18,2
Albania,2021-09-19,1
Angola,2021-09-19,1
Armenia,2021-09-19,1
Australia,2021-09-19,1
Austria,2021-09-19,1
Bangladesh,2021-09-19,1
BosniaandHerzegovina,2021-09-19,1
BurkinaFaso,2021-09-19,1
CapeVerde,2021-09-19,1
Chad,2021-09-19,1
Chile,2021-09-19,1
CotedIvoire,2021-09-19,1
Czechia,2021-09-19,1
DemocraticRepublicoftheCongo,2021-09-19,1
Djibouti,2021-09-19,1
Eswatini,2021-09-19,1
Ethiopia,2021-09-19,1
FaroeIslands,2021-09-19,1
Greece,2021-09-19,1
Guatemala,2021-09-19,1
GuineaBissau,2021-09-19,1
India,2021-09-19,1
Indonesia,2021-09-19,1
Italy,2021-09-19,1
Kenya,2021-09-19,1
Libya,2021-09-19,1
Malawi,2021-09-19,1
Mali,2021-09-19,1
Mexico,2021-09-19,1
Morocco,2021-09-19,1
Mozambique,2021-09-19,1
Namibia,2021-09-19,1
Nepal,2021-09-19,1
Niger,2021-09-19,1
Portugal,2021-09-19,1
Qatar,2021-09-19,1
Romania,2021-09-19,1
Rwanda,2021-09-19,1
SaudiArabia,2021-09-19,1
Senegal,2021-09-19,1
Slovakia,2021-09-19,1
Somalia,2021-09-19,1
SouthAfrica,2021-09-19,1
Taiwan,2021-09-19,1
Togo,2021-09-19,1
Tunisia,2021-09-19,1
Ukraine,2021-09-19,1
UnitedArabEmirates,2021-09-19,1
Zimbabwe,2021-09-19,1
Bahrain,2021-09-20,0
Bermuda,2021-09-20,0
Bulgaria,2021-09-20,0
Ecuador,2021-09-20,0
France,2021-09-20,0
NewZealand,2021-09-20,0
RepublicofKorea,2021-09-20,0
