country,last_update,days_no_update
Tajikistan,2020-03-30,450
China,2020-06-24,364
UnitedRepublicofTanzania,2020-06-27,361
Uzbekistan,2020-07-14,344
FrenchPolynesia,2020-09-07,289
Algeria,2020-11-01,234
Comoros,2020-11-27,208
Eritrea,2020-12-21,184
Seychelles,2020-12-21,184
Brazil,2021-02-19,124
TheBahamas,2021-02-22,121
Kyrgyzstan,2021-03-10,105
Mauritius,2021-04-07,77
Grenada,2021-04-24,60
HongKong,2021-05-04,50
Vietnam,2021-05-08,46
SaoTomeandPrincipe,2021-05-10,44
Scotland,2021-05-10,44
Sweden,2021-05-10,44
Dominica,2021-05-12,42
Ireland,2021-05-13,41
Benin,2021-05-18,36
Thailand,2021-05-22,32
DominicanRepublic,2021-05-23,31
Burundi,2021-05-26,28
Bhutan,2021-05-27,27
Kazakhstan,2021-05-28,26
Oman,2021-05-28,26
SanMarino,2021-05-30,24
SriLanka,2021-05-30,24
Venezuela,2021-05-30,24
Cyprus,2021-05-31,23
Jordan,2021-06-06,17
SaintKittsandNevis,2021-06-06,17
AntiguaandBarbuda,2021-06-07,16
WesternSahara,2021-06-08,15
Slovenia,2021-06-09,14
Myanmar,2021-06-10,13
Israel,2021-06-13,10
Lebanon,2021-06-14,9
Spain,2021-06-14,9
Greenland,2021-06-15,8
Uruguay,2021-06-15,8
Finland,2021-06-16,7
Georgia,2021-06-16,7
Germany,2021-06-16,7
Guyana,2021-06-16,7
Malaysia,2021-06-16,7
Russia,2021-06-16,7
TrinidadandTobago,2021-06-16,7
Andorra,2021-06-17,6
Luxembourg,2021-06-17,6
PapuaNewGuinea,2021-06-17,6
Peru,2021-06-17,6
TheGambia,2021-06-17,6
Botswana,2021-06-18,5
Denmark,2021-06-18,5
NorthMacedonia,2021-06-18,5
SouthSudan,2021-06-18,5
Sudan,2021-06-18,5
Bermuda,2021-06-19,4
Congo,2021-06-19,4
Cuba,2021-06-19,4
Jamaica,2021-06-19,4
Bolivia,2021-06-20,3
Chile,2021-06-20,3
Guatemala,2021-06-20,3
Iraq,2021-06-20,3
Japan,2021-06-20,3
Kosovo,2021-06-20,3
Kuwait,2021-06-20,3
Netherlands,2021-06-20,3
Paraguay,2021-06-20,3
Afghanistan,2021-06-21,2
Brunei,2021-06-21,2
Cambodia,2021-06-21,2
Croatia,2021-06-21,2
Ecuador,2021-06-21,2
ElSalvador,2021-06-21,2
Fiji,2021-06-21,2
Honduras,2021-06-21,2
Iceland,2021-06-21,2
Iran,2021-06-21,2
LaoPeople'sDemocraticRepublic,2021-06-21,2
Maldives,2021-06-21,2
Moldova,2021-06-21,2
Montenegro,2021-06-21,2
occupiedPalestinianterritory,2021-06-21,2
Pakistan,2021-06-21,2
Panama,2021-06-21,2
Philippines,2021-06-21,2
Poland,2021-06-21,2
Romania,2021-06-21,2
SaintVincentandtheGrenadines,2021-06-21,2
Turkey,2021-06-21,2
Albania,2021-06-22,1
Angola,2021-06-22,1
Argentina,2021-06-22,1
Armenia,2021-06-22,1
Australia,2021-06-22,1
Austria,2021-06-22,1
Azerbaijan,2021-06-22,1
Bangladesh,2021-06-22,1
Barbados,2021-06-22,1
Belarus,2021-06-22,1
BurkinaFaso,2021-06-22,1
Cameroon,2021-06-22,1
CapeVerde,2021-06-22,1
CentralAfricanRepublic,2021-06-22,1
Chad,2021-06-22,1
Colombia,2021-06-22,1
CotedIvoire,2021-06-22,1
Czechia,2021-06-22,1
DemocraticRepublicoftheCongo,2021-06-22,1
Djibouti,2021-06-22,1
Egypt,2021-06-22,1
EquatorialGuinea,2021-06-22,1
Estonia,2021-06-22,1
Eswatini,2021-06-22,1
Ethiopia,2021-06-22,1
FaroeIslands,2021-06-22,1
France,2021-06-22,1
Gabon,2021-06-22,1
Ghana,2021-06-22,1
Greece,2021-06-22,1
Guinea,2021-06-22,1
GuineaBissau,2021-06-22,1
Hungary,2021-06-22,1
India,2021-06-22,1
Indonesia,2021-06-22,1
Italy,2021-06-22,1
Kenya,2021-06-22,1
Latvia,2021-06-22,1
Lesotho,2021-06-22,1
Liberia,2021-06-22,1
Libya,2021-06-22,1
Lithuania,2021-06-22,1
Madagascar,2021-06-22,1
Malawi,2021-06-22,1
Mali,2021-06-22,1
Malta,2021-06-22,1
Mauritania,2021-06-22,1
Morocco,2021-06-22,1
Mozambique,2021-06-22,1
Namibia,2021-06-22,1
Nepal,2021-06-22,1
Niger,2021-06-22,1
Nigeria,2021-06-22,1
Norway,2021-06-22,1
Qatar,2021-06-22,1
Rwanda,2021-06-22,1
SaintLucia,2021-06-22,1
SaudiArabia,2021-06-22,1
Senegal,2021-06-22,1
Serbia,2021-06-22,1
SierraLeone,2021-06-22,1
Singapore,2021-06-22,1
Slovakia,2021-06-22,1
Somalia,2021-06-22,1
SouthAfrica,2021-06-22,1
Switzerland,2021-06-22,1
Taiwan,2021-06-22,1
Togo,2021-06-22,1
Tunisia,2021-06-22,1
Uganda,2021-06-22,1
Ukraine,2021-06-22,1
UnitedArabEmirates,2021-06-22,1
UnitedKingdom,2021-06-22,1
US,2021-06-22,1
Zambia,2021-06-22,1
Zimbabwe,2021-06-22,1
Bahrain,2021-06-23,0
Belgium,2021-06-23,0
Belize,2021-06-23,0
BosniaandHerzegovina,2021-06-23,0
Bulgaria,2021-06-23,0
Canada,2021-06-23,0
CostaRica,2021-06-23,0
Mexico,2021-06-23,0
NewCaledonia,2021-06-23,0
NewZealand,2021-06-23,0
Portugal,2021-06-23,0
RepublicofKorea,2021-06-23,0
