country,last_update,days_no_update
Tajikistan,2020-03-30,454
China,2020-06-24,368
UnitedRepublicofTanzania,2020-06-27,365
Uzbekistan,2020-07-14,348
FrenchPolynesia,2020-09-07,293
Algeria,2020-11-01,238
Comoros,2020-11-27,212
Eritrea,2020-12-21,188
Seychelles,2020-12-21,188
Brazil,2021-02-19,128
TheBahamas,2021-02-22,125
Kyrgyzstan,2021-03-10,109
Mauritius,2021-04-07,81
Grenada,2021-04-24,64
HongKong,2021-05-04,54
Vietnam,2021-05-08,50
SaoTomeandPrincipe,2021-05-10,48
Scotland,2021-05-10,48
Sweden,2021-05-10,48
Dominica,2021-05-12,46
Ireland,2021-05-13,45
Benin,2021-05-18,40
Thailand,2021-05-22,36
DominicanRepublic,2021-05-23,35
Bhutan,2021-05-27,31
Kazakhstan,2021-05-28,30
Oman,2021-05-28,30
SanMarino,2021-05-30,28
SriLanka,2021-05-30,28
Venezuela,2021-05-30,28
Cyprus,2021-05-31,27
Jordan,2021-06-06,21
AntiguaandBarbuda,2021-06-07,20
WesternSahara,2021-06-08,19
Slovenia,2021-06-09,18
Myanmar,2021-06-10,17
Israel,2021-06-13,14
Spain,2021-06-14,13
Greenland,2021-06-15,12
Uruguay,2021-06-15,12
Georgia,2021-06-16,11
Germany,2021-06-16,11
Guyana,2021-06-16,11
Malaysia,2021-06-16,11
Russia,2021-06-16,11
TrinidadandTobago,2021-06-16,11
Luxembourg,2021-06-17,10
PapuaNewGuinea,2021-06-17,10
Peru,2021-06-17,10
Denmark,2021-06-18,9
SouthSudan,2021-06-18,9
Sudan,2021-06-18,9
Jamaica,2021-06-19,8
Bolivia,2021-06-20,7
Chile,2021-06-20,7
Iraq,2021-06-20,7
Kosovo,2021-06-20,7
Kuwait,2021-06-20,7
Netherlands,2021-06-20,7
Paraguay,2021-06-20,7
Afghanistan,2021-06-21,6
Brunei,2021-06-21,6
Cambodia,2021-06-21,6
Croatia,2021-06-21,6
ElSalvador,2021-06-21,6
Fiji,2021-06-21,6
Honduras,2021-06-21,6
Iran,2021-06-21,6
Maldives,2021-06-21,6
Moldova,2021-06-21,6
Montenegro,2021-06-21,6
occupiedPalestinianterritory,2021-06-21,6
Pakistan,2021-06-21,6
Panama,2021-06-21,6
Philippines,2021-06-21,6
Romania,2021-06-21,6
SaintVincentandtheGrenadines,2021-06-21,6
Cameroon,2021-06-22,5
Japan,2021-06-22,5
Nigeria,2021-06-22,5
Poland,2021-06-22,5
SaintKittsandNevis,2021-06-22,5
Singapore,2021-06-22,5
Andorra,2021-06-23,4
Barbados,2021-06-23,4
Burundi,2021-06-23,4
Finland,2021-06-23,4
Lebanon,2021-06-23,4
NorthMacedonia,2021-06-23,4
Belize,2021-06-24,3
Colombia,2021-06-24,3
Congo,2021-06-24,3
Ghana,2021-06-24,3
Iceland,2021-06-24,3
TheGambia,2021-06-24,3
Botswana,2021-06-25,2
CostaRica,2021-06-25,2
Ecuador,2021-06-25,2
EquatorialGuinea,2021-06-25,2
Guinea,2021-06-25,2
Hungary,2021-06-25,2
Libya,2021-06-25,2
Madagascar,2021-06-25,2
Norway,2021-06-25,2
Portugal,2021-06-25,2
Somalia,2021-06-25,2
Switzerland,2021-06-25,2
UnitedKingdom,2021-06-25,2
Angola,2021-06-26,1
Belgium,2021-06-26,1
Bermuda,2021-06-26,1
BurkinaFaso,2021-06-26,1
CapeVerde,2021-06-26,1
CentralAfricanRepublic,2021-06-26,1
Chad,2021-06-26,1
CotedIvoire,2021-06-26,1
Cuba,2021-06-26,1
Ethiopia,2021-06-26,1
Gabon,2021-06-26,1
GuineaBissau,2021-06-26,1
LaoPeople'sDemocraticRepublic,2021-06-26,1
Liberia,2021-06-26,1
Mali,2021-06-26,1
Malta,2021-06-26,1
Mauritania,2021-06-26,1
Morocco,2021-06-26,1
NewCaledonia,2021-06-26,1
Niger,2021-06-26,1
Rwanda,2021-06-26,1
SaintLucia,2021-06-26,1
Senegal,2021-06-26,1
SierraLeone,2021-06-26,1
Taiwan,2021-06-26,1
Togo,2021-06-26,1
Tunisia,2021-06-26,1
Albania,2021-06-27,0
Argentina,2021-06-27,0
Armenia,2021-06-27,0
Australia,2021-06-27,0
Austria,2021-06-27,0
Azerbaijan,2021-06-27,0
Bahrain,2021-06-27,0
Bangladesh,2021-06-27,0
Belarus,2021-06-27,0
BosniaandHerzegovina,2021-06-27,0
Bulgaria,2021-06-27,0
Canada,2021-06-27,0
Czechia,2021-06-27,0
DemocraticRepublicoftheCongo,2021-06-27,0
Djibouti,2021-06-27,0
Egypt,2021-06-27,0
Estonia,2021-06-27,0
Eswatini,2021-06-27,0
FaroeIslands,2021-06-27,0
France,2021-06-27,0
Greece,2021-06-27,0
Guatemala,2021-06-27,0
India,2021-06-27,0
Indonesia,2021-06-27,0
Italy,2021-06-27,0
Kenya,2021-06-27,0
Latvia,2021-06-27,0
Lesotho,2021-06-27,0
Lithuania,2021-06-27,0
Malawi,2021-06-27,0
Mexico,2021-06-27,0
Mozambique,2021-06-27,0
Namibia,2021-06-27,0
Nepal,2021-06-27,0
NewZealand,2021-06-27,0
Qatar,2021-06-27,0
RepublicofKorea,2021-06-27,0
SaudiArabia,2021-06-27,0
Serbia,2021-06-27,0
Slovakia,2021-06-27,0
SouthAfrica,2021-06-27,0
Turkey,2021-06-27,0
Uganda,2021-06-27,0
Ukraine,2021-06-27,0
UnitedArabEmirates,2021-06-27,0
US,2021-06-27,0
Zambia,2021-06-27,0
Zimbabwe,2021-06-27,0
