country,last_update,days_no_update
Tajikistan,2020-03-30,441
China,2020-06-24,355
UnitedRepublicofTanzania,2020-06-27,352
Uzbekistan,2020-07-14,335
FrenchPolynesia,2020-09-07,280
Algeria,2020-11-01,225
Comoros,2020-11-27,199
Eritrea,2020-12-21,175
Seychelles,2020-12-21,175
Brazil,2021-02-19,115
TheBahamas,2021-02-22,112
Sudan,2021-03-09,97
Kyrgyzstan,2021-03-10,96
PapuaNewGuinea,2021-03-28,78
Mauritius,2021-04-07,68
SanMarino,2021-04-23,52
Grenada,2021-04-24,51
HongKong,2021-05-04,41
Afghanistan,2021-05-06,39
Vietnam,2021-05-08,37
Montenegro,2021-05-10,35
SaoTomeandPrincipe,2021-05-10,35
Scotland,2021-05-10,35
Sweden,2021-05-10,35
Dominica,2021-05-12,33
Ireland,2021-05-13,32
SaintVincentandtheGrenadines,2021-05-13,32
Japan,2021-05-17,28
Benin,2021-05-18,27
Iceland,2021-05-19,26
occupiedPalestinianterritory,2021-05-20,25
Pakistan,2021-05-21,24
Thailand,2021-05-22,23
DominicanRepublic,2021-05-23,22
Burundi,2021-05-26,19
Bhutan,2021-05-27,18
Romania,2021-05-27,18
Kazakhstan,2021-05-28,17
Oman,2021-05-28,17
SouthSudan,2021-05-28,17
SriLanka,2021-05-30,15
Venezuela,2021-05-30,15
Cyprus,2021-05-31,14
Kosovo,2021-05-31,14
Israel,2021-06-01,13
SaintLucia,2021-06-01,13
Fiji,2021-06-02,12
Jamaica,2021-06-04,10
Paraguay,2021-06-04,10
Bolivia,2021-06-05,9
Croatia,2021-06-05,9
Greenland,2021-06-05,9
Honduras,2021-06-05,9
Malaysia,2021-06-05,9
Myanmar,2021-06-05,9
Philippines,2021-06-05,9
TrinidadandTobago,2021-06-05,9
Cambodia,2021-06-06,8
Jordan,2021-06-06,8
SaintKittsandNevis,2021-06-06,8
AntiguaandBarbuda,2021-06-07,7
Nigeria,2021-06-07,7
Spain,2021-06-07,7
Cameroon,2021-06-08,6
Georgia,2021-06-08,6
Guyana,2021-06-08,6
Kuwait,2021-06-08,6
Luxembourg,2021-06-08,6
Netherlands,2021-06-08,6
Panama,2021-06-08,6
Poland,2021-06-08,6
Russia,2021-06-08,6
Singapore,2021-06-08,6
WesternSahara,2021-06-08,6
Andorra,2021-06-09,5
Brunei,2021-06-09,5
Canada,2021-06-09,5
Chile,2021-06-09,5
Finland,2021-06-09,5
Germany,2021-06-09,5
Iran,2021-06-09,5
Iraq,2021-06-09,5
Maldives,2021-06-09,5
Moldova,2021-06-09,5
Peru,2021-06-09,5
Slovenia,2021-06-09,5
Uruguay,2021-06-09,5
Belize,2021-06-10,4
Congo,2021-06-10,4
Cuba,2021-06-10,4
Liberia,2021-06-10,4
NorthMacedonia,2021-06-10,4
Barbados,2021-06-11,3
Botswana,2021-06-11,3
Ecuador,2021-06-11,3
ElSalvador,2021-06-11,3
Hungary,2021-06-11,3
Lebanon,2021-06-11,3
Norway,2021-06-11,3
Somalia,2021-06-11,3
Switzerland,2021-06-11,3
UnitedKingdom,2021-06-11,3
Angola,2021-06-12,2
Belarus,2021-06-12,2
Bermuda,2021-06-12,2
CentralAfricanRepublic,2021-06-12,2
CostaRica,2021-06-12,2
DemocraticRepublicoftheCongo,2021-06-12,2
Denmark,2021-06-12,2
Djibouti,2021-06-12,2
Gabon,2021-06-12,2
Lesotho,2021-06-12,2
TheGambia,2021-06-12,2
Togo,2021-06-12,2
Albania,2021-06-13,1
Argentina,2021-06-13,1
Armenia,2021-06-13,1
Australia,2021-06-13,1
Austria,2021-06-13,1
Azerbaijan,2021-06-13,1
Bangladesh,2021-06-13,1
BurkinaFaso,2021-06-13,1
CapeVerde,2021-06-13,1
Chad,2021-06-13,1
CotedIvoire,2021-06-13,1
Czechia,2021-06-13,1
Egypt,2021-06-13,1
EquatorialGuinea,2021-06-13,1
Estonia,2021-06-13,1
Eswatini,2021-06-13,1
Ethiopia,2021-06-13,1
FaroeIslands,2021-06-13,1
France,2021-06-13,1
Ghana,2021-06-13,1
Greece,2021-06-13,1
Guatemala,2021-06-13,1
Guinea,2021-06-13,1
GuineaBissau,2021-06-13,1
India,2021-06-13,1
Indonesia,2021-06-13,1
Italy,2021-06-13,1
Kenya,2021-06-13,1
Latvia,2021-06-13,1
Libya,2021-06-13,1
Lithuania,2021-06-13,1
Madagascar,2021-06-13,1
Malawi,2021-06-13,1
Mali,2021-06-13,1
Malta,2021-06-13,1
Mauritania,2021-06-13,1
Morocco,2021-06-13,1
Mozambique,2021-06-13,1
Namibia,2021-06-13,1
Nepal,2021-06-13,1
Niger,2021-06-13,1
Qatar,2021-06-13,1
Rwanda,2021-06-13,1
SaudiArabia,2021-06-13,1
Senegal,2021-06-13,1
Serbia,2021-06-13,1
SierraLeone,2021-06-13,1
Slovakia,2021-06-13,1
SouthAfrica,2021-06-13,1
Taiwan,2021-06-13,1
Tunisia,2021-06-13,1
Turkey,2021-06-13,1
Uganda,2021-06-13,1
Ukraine,2021-06-13,1
UnitedArabEmirates,2021-06-13,1
US,2021-06-13,1
Zambia,2021-06-13,1
Zimbabwe,2021-06-13,1
Bahrain,2021-06-14,0
Belgium,2021-06-14,0
BosniaandHerzegovina,2021-06-14,0
Bulgaria,2021-06-14,0
Colombia,2021-06-14,0
LaoPeople'sDemocraticRepublic,2021-06-14,0
Mexico,2021-06-14,0
NewCaledonia,2021-06-14,0
NewZealand,2021-06-14,0
Portugal,2021-06-14,0
RepublicofKorea,2021-06-14,0
