country,last_update,days_no_update
Tajikistan,2020-03-30,544
China,2020-06-24,458
Uzbekistan,2020-07-14,438
FrenchPolynesia,2020-09-07,383
Algeria,2020-11-01,328
Comoros,2020-11-27,302
Eritrea,2020-12-21,278
Seychelles,2020-12-21,278
Brazil,2021-02-19,218
Grenada,2021-04-24,154
Vietnam,2021-05-08,140
Sweden,2021-05-10,138
Ireland,2021-05-13,135
Benin,2021-05-18,130
Thailand,2021-05-22,126
Bhutan,2021-05-27,121
Kazakhstan,2021-05-28,120
Oman,2021-05-28,120
SanMarino,2021-05-30,118
SriLanka,2021-05-30,118
Venezuela,2021-05-30,118
Jordan,2021-06-06,111
AntiguaandBarbuda,2021-06-07,110
Moldova,2021-06-13,104
Georgia,2021-06-16,101
Malaysia,2021-06-16,101
Montenegro,2021-06-21,96
Kyrgyzstan,2021-06-23,94
Lebanon,2021-06-23,94
Israel,2021-06-26,91
Netherlands,2021-06-27,90
Guyana,2021-07-01,86
Luxembourg,2021-07-01,86
Scotland,2021-07-02,85
TrinidadandTobago,2021-07-02,85
Iceland,2021-07-05,82
LaoPeople'sDemocraticRepublic,2021-07-06,81
SaintVincentandtheGrenadines,2021-07-06,81
Fiji,2021-07-09,78
Sudan,2021-07-10,77
Cyprus,2021-07-11,76
Liberia,2021-07-19,68
Andorra,2021-07-22,65
Madagascar,2021-07-25,62
Estonia,2021-07-27,60
SaintLucia,2021-07-30,57
Iraq,2021-08-05,51
Kosovo,2021-08-06,50
Panama,2021-08-08,48
Colombia,2021-08-09,47
Guinea,2021-08-09,47
NewCaledonia,2021-08-14,42
Uganda,2021-08-23,33
Denmark,2021-08-25,31
Greenland,2021-08-25,31
Lithuania,2021-08-26,30
Cambodia,2021-08-27,29
Bolivia,2021-08-31,25
HongKong,2021-08-31,25
ElSalvador,2021-09-01,24
Mauritius,2021-09-01,24
CostaRica,2021-09-05,20
Germany,2021-09-05,20
Latvia,2021-09-06,19
Malta,2021-09-06,19
Argentina,2021-09-09,16
Egypt,2021-09-13,12
Singapore,2021-09-13,12
Slovenia,2021-09-13,12
Barbados,2021-09-14,11
Cuba,2021-09-14,11
Dominica,2021-09-14,11
DominicanRepublic,2021-09-14,11
Russia,2021-09-14,11
TheBahamas,2021-09-14,11
Brunei,2021-09-15,10
Finland,2021-09-15,10
Honduras,2021-09-15,10
Iran,2021-09-15,10
Kuwait,2021-09-15,10
Poland,2021-09-15,10
Serbia,2021-09-17,8
SouthSudan,2021-09-17,8
US,2021-09-17,8
Jamaica,2021-09-18,7
Maldives,2021-09-18,7
SaintKittsandNevis,2021-09-18,7
Afghanistan,2021-09-19,6
Armenia,2021-09-19,6
Croatia,2021-09-19,6
Japan,2021-09-19,6
PapuaNewGuinea,2021-09-19,6
Paraguay,2021-09-19,6
Peru,2021-09-19,6
Philippines,2021-09-19,6
Burundi,2021-09-20,5
Congo,2021-09-20,5
Myanmar,2021-09-20,5
Nigeria,2021-09-20,5
occupiedPalestinianterritory,2021-09-20,5
Pakistan,2021-09-20,5
RepublicofKorea,2021-09-20,5
Slovakia,2021-09-20,5
Spain,2021-09-20,5
Turkey,2021-09-20,5
Uruguay,2021-09-20,5
Lesotho,2021-09-21,4
Portugal,2021-09-21,4
SaoTomeandPrincipe,2021-09-21,4
Bangladesh,2021-09-22,3
NorthMacedonia,2021-09-22,3
Switzerland,2021-09-22,3
WesternSahara,2021-09-22,3
Bulgaria,2021-09-23,2
TheGambia,2021-09-23,2
UnitedRepublicofTanzania,2021-09-23,2
Belarus,2021-09-24,1
Belize,2021-09-24,1
Botswana,2021-09-24,1
CapeVerde,2021-09-24,1
CentralAfricanRepublic,2021-09-24,1
Djibouti,2021-09-24,1
Ecuador,2021-09-24,1
EquatorialGuinea,2021-09-24,1
Hungary,2021-09-24,1
Libya,2021-09-24,1
Norway,2021-09-24,1
Rwanda,2021-09-24,1
SierraLeone,2021-09-24,1
Somalia,2021-09-24,1
UnitedKingdom,2021-09-24,1
Zambia,2021-09-24,1
Albania,2021-09-25,0
Angola,2021-09-25,0
Australia,2021-09-25,0
Austria,2021-09-25,0
Azerbaijan,2021-09-25,0
Bahrain,2021-09-25,0
Belgium,2021-09-25,0
Bermuda,2021-09-25,0
BosniaandHerzegovina,2021-09-25,0
BurkinaFaso,2021-09-25,0
Cameroon,2021-09-25,0
Canada,2021-09-25,0
Chad,2021-09-25,0
Chile,2021-09-25,0
CotedIvoire,2021-09-25,0
Czechia,2021-09-25,0
DemocraticRepublicoftheCongo,2021-09-25,0
Eswatini,2021-09-25,0
Ethiopia,2021-09-25,0
FaroeIslands,2021-09-25,0
France,2021-09-25,0
Gabon,2021-09-25,0
Ghana,2021-09-25,0
Greece,2021-09-25,0
Guatemala,2021-09-25,0
GuineaBissau,2021-09-25,0
India,2021-09-25,0
Indonesia,2021-09-25,0
Italy,2021-09-25,0
Kenya,2021-09-25,0
Malawi,2021-09-25,0
Mali,2021-09-25,0
Mauritania,2021-09-25,0
Mexico,2021-09-25,0
Morocco,2021-09-25,0
Mozambique,2021-09-25,0
Namibia,2021-09-25,0
Nepal,2021-09-25,0
NewZealand,2021-09-25,0
Niger,2021-09-25,0
Qatar,2021-09-25,0
Romania,2021-09-25,0
SaudiArabia,2021-09-25,0
Senegal,2021-09-25,0
SouthAfrica,2021-09-25,0
Taiwan,2021-09-25,0
Togo,2021-09-25,0
Tunisia,2021-09-25,0
Ukraine,2021-09-25,0
UnitedArabEmirates,2021-09-25,0
Zimbabwe,2021-09-25,0
