country,last_update,days_no_update
Tajikistan,2020-03-30,428
China,2020-06-24,342
UnitedRepublicofTanzania,2020-06-27,339
Uzbekistan,2020-07-14,322
FrenchPolynesia,2020-09-07,267
Algeria,2020-11-01,212
Comoros,2020-11-27,186
Eritrea,2020-12-21,162
Seychelles,2020-12-21,162
Brazil,2021-02-19,102
TheBahamas,2021-02-22,99
AntiguaandBarbuda,2021-03-08,85
Sudan,2021-03-09,84
Kyrgyzstan,2021-03-10,83
Thailand,2021-03-21,72
PapuaNewGuinea,2021-03-28,65
Mauritius,2021-04-07,55
SanMarino,2021-04-23,39
Grenada,2021-04-24,38
HongKong,2021-05-04,28
Afghanistan,2021-05-06,26
Vietnam,2021-05-08,24
Montenegro,2021-05-10,22
SaoTomeandPrincipe,2021-05-10,22
Scotland,2021-05-10,22
Sweden,2021-05-10,22
Dominica,2021-05-12,20
Ireland,2021-05-13,19
SaintVincentandtheGrenadines,2021-05-13,19
Japan,2021-05-17,15
Benin,2021-05-18,14
Luxembourg,2021-05-18,14
Netherlands,2021-05-18,14
Andorra,2021-05-19,13
Belize,2021-05-19,13
France,2021-05-19,13
Iceland,2021-05-19,13
Denmark,2021-05-20,12
Fiji,2021-05-20,12
GuineaBissau,2021-05-20,12
occupiedPalestinianterritory,2021-05-20,12
Pakistan,2021-05-21,11
Myanmar,2021-05-22,10
Bolivia,2021-05-23,9
Cyprus,2021-05-23,9
DominicanRepublic,2021-05-23,9
Paraguay,2021-05-23,9
Cambodia,2021-05-24,8
Chile,2021-05-24,8
Honduras,2021-05-24,8
Brunei,2021-05-26,6
Burundi,2021-05-26,6
Cameroon,2021-05-26,6
Germany,2021-05-26,6
Bhutan,2021-05-27,5
CostaRica,2021-05-27,5
Jordan,2021-05-27,5
Malta,2021-05-27,5
Romania,2021-05-27,5
Barbados,2021-05-28,4
Cuba,2021-05-28,4
Jamaica,2021-05-28,4
Kazakhstan,2021-05-28,4
Oman,2021-05-28,4
SouthSudan,2021-05-28,4
Colombia,2021-05-29,3
Congo,2021-05-29,3
Croatia,2021-05-29,3
Ecuador,2021-05-29,3
Georgia,2021-05-29,3
Greenland,2021-05-29,3
Guyana,2021-05-29,3
Iran,2021-05-29,3
Iraq,2021-05-29,3
Israel,2021-05-29,3
Kosovo,2021-05-29,3
Kuwait,2021-05-29,3
Moldova,2021-05-29,3
Panama,2021-05-29,3
Philippines,2021-05-29,3
Poland,2021-05-29,3
Russia,2021-05-29,3
TrinidadandTobago,2021-05-29,3
Austria,2021-05-30,2
Canada,2021-05-30,2
CentralAfricanRepublic,2021-05-30,2
CotedIvoire,2021-05-30,2
EquatorialGuinea,2021-05-30,2
Malaysia,2021-05-30,2
Maldives,2021-05-30,2
NorthMacedonia,2021-05-30,2
Peru,2021-05-30,2
RepublicofKorea,2021-05-30,2
SriLanka,2021-05-30,2
Uruguay,2021-05-30,2
Venezuela,2021-05-30,2
WesternSahara,2021-05-30,2
Angola,2021-05-31,1
Finland,2021-05-31,1
Guatemala,2021-05-31,1
Lesotho,2021-05-31,1
Liberia,2021-05-31,1
Nigeria,2021-05-31,1
Spain,2021-05-31,1
Albania,2021-06-01,0
Argentina,2021-06-01,0
Armenia,2021-06-01,0
Australia,2021-06-01,0
Azerbaijan,2021-06-01,0
Bahrain,2021-06-01,0
Bangladesh,2021-06-01,0
Belarus,2021-06-01,0
Belgium,2021-06-01,0
Bermuda,2021-06-01,0
BosniaandHerzegovina,2021-06-01,0
Botswana,2021-06-01,0
Bulgaria,2021-06-01,0
BurkinaFaso,2021-06-01,0
CapeVerde,2021-06-01,0
Chad,2021-06-01,0
Czechia,2021-06-01,0
DemocraticRepublicoftheCongo,2021-06-01,0
Djibouti,2021-06-01,0
Egypt,2021-06-01,0
ElSalvador,2021-06-01,0
Estonia,2021-06-01,0
Eswatini,2021-06-01,0
Ethiopia,2021-06-01,0
FaroeIslands,2021-06-01,0
Gabon,2021-06-01,0
Ghana,2021-06-01,0
Greece,2021-06-01,0
Guinea,2021-06-01,0
Hungary,2021-06-01,0
India,2021-06-01,0
Indonesia,2021-06-01,0
Italy,2021-06-01,0
Kenya,2021-06-01,0
LaoPeople'sDemocraticRepublic,2021-06-01,0
Latvia,2021-06-01,0
Lebanon,2021-06-01,0
Libya,2021-06-01,0
Lithuania,2021-06-01,0
Madagascar,2021-06-01,0
Malawi,2021-06-01,0
Mali,2021-06-01,0
Mauritania,2021-06-01,0
Mexico,2021-06-01,0
Morocco,2021-06-01,0
Mozambique,2021-06-01,0
Namibia,2021-06-01,0
Nepal,2021-06-01,0
NewCaledonia,2021-06-01,0
NewZealand,2021-06-01,0
Niger,2021-06-01,0
Norway,2021-06-01,0
Portugal,2021-06-01,0
Qatar,2021-06-01,0
Rwanda,2021-06-01,0
SaintKittsandNevis,2021-06-01,0
SaintLucia,2021-06-01,0
SaudiArabia,2021-06-01,0
Senegal,2021-06-01,0
Serbia,2021-06-01,0
SierraLeone,2021-06-01,0
Singapore,2021-06-01,0
Slovakia,2021-06-01,0
Slovenia,2021-06-01,0
Somalia,2021-06-01,0
SouthAfrica,2021-06-01,0
Switzerland,2021-06-01,0
Taiwan,2021-06-01,0
TheGambia,2021-06-01,0
Togo,2021-06-01,0
Tunisia,2021-06-01,0
Turkey,2021-06-01,0
Uganda,2021-06-01,0
Ukraine,2021-06-01,0
UnitedArabEmirates,2021-06-01,0
UnitedKingdom,2021-06-01,0
US,2021-06-01,0
Zambia,2021-06-01,0
Zimbabwe,2021-06-01,0
