country,last_update,days_no_update
Tajikistan,2020-03-30,435
China,2020-06-24,349
UnitedRepublicofTanzania,2020-06-27,346
Uzbekistan,2020-07-14,329
FrenchPolynesia,2020-09-07,274
Algeria,2020-11-01,219
Comoros,2020-11-27,193
Eritrea,2020-12-21,169
Seychelles,2020-12-21,169
Brazil,2021-02-19,109
TheBahamas,2021-02-22,106
Sudan,2021-03-09,91
Kyrgyzstan,2021-03-10,90
PapuaNewGuinea,2021-03-28,72
Mauritius,2021-04-07,62
SanMarino,2021-04-23,46
Grenada,2021-04-24,45
HongKong,2021-05-04,35
Afghanistan,2021-05-06,33
Vietnam,2021-05-08,31
Montenegro,2021-05-10,29
SaoTomeandPrincipe,2021-05-10,29
Scotland,2021-05-10,29
Sweden,2021-05-10,29
Dominica,2021-05-12,27
Ireland,2021-05-13,26
SaintVincentandtheGrenadines,2021-05-13,26
Japan,2021-05-17,22
Benin,2021-05-18,21
Luxembourg,2021-05-18,21
Iceland,2021-05-19,20
occupiedPalestinianterritory,2021-05-20,19
Pakistan,2021-05-21,18
Thailand,2021-05-22,17
DominicanRepublic,2021-05-23,16
Burundi,2021-05-26,13
Bhutan,2021-05-27,12
Romania,2021-05-27,12
Kazakhstan,2021-05-28,11
Oman,2021-05-28,11
SouthSudan,2021-05-28,11
SriLanka,2021-05-30,9
Venezuela,2021-05-30,9
Cyprus,2021-05-31,8
Kosovo,2021-05-31,8
Israel,2021-06-01,7
Netherlands,2021-06-01,7
SaintLucia,2021-06-01,7
TheGambia,2021-06-01,7
Andorra,2021-06-02,6
Canada,2021-06-02,6
Fiji,2021-06-02,6
Finland,2021-06-02,6
Germany,2021-06-02,6
Belize,2021-06-03,5
ElSalvador,2021-06-03,5
Lesotho,2021-06-03,5
Barbados,2021-06-04,4
CentralAfricanRepublic,2021-06-04,4
Denmark,2021-06-04,4
Guinea,2021-06-04,4
Jamaica,2021-06-04,4
Paraguay,2021-06-04,4
Bolivia,2021-06-05,3
Brunei,2021-06-05,3
Croatia,2021-06-05,3
Greenland,2021-06-05,3
Guyana,2021-06-05,3
Honduras,2021-06-05,3
Iran,2021-06-05,3
Iraq,2021-06-05,3
Malaysia,2021-06-05,3
Maldives,2021-06-05,3
Moldova,2021-06-05,3
Myanmar,2021-06-05,3
Philippines,2021-06-05,3
TrinidadandTobago,2021-06-05,3
Uruguay,2021-06-05,3
Cambodia,2021-06-06,2
EquatorialGuinea,2021-06-06,2
Georgia,2021-06-06,2
Jordan,2021-06-06,2
Kuwait,2021-06-06,2
Panama,2021-06-06,2
Peru,2021-06-06,2
Poland,2021-06-06,2
Russia,2021-06-06,2
SaintKittsandNevis,2021-06-06,2
Angola,2021-06-07,1
AntiguaandBarbuda,2021-06-07,1
Congo,2021-06-07,1
Ecuador,2021-06-07,1
Ghana,2021-06-07,1
GuineaBissau,2021-06-07,1
Liberia,2021-06-07,1
Mauritania,2021-06-07,1
Nigeria,2021-06-07,1
Spain,2021-06-07,1
Albania,2021-06-08,0
Argentina,2021-06-08,0
Armenia,2021-06-08,0
Australia,2021-06-08,0
Austria,2021-06-08,0
Azerbaijan,2021-06-08,0
Bahrain,2021-06-08,0
Bangladesh,2021-06-08,0
Belarus,2021-06-08,0
Belgium,2021-06-08,0
Bermuda,2021-06-08,0
BosniaandHerzegovina,2021-06-08,0
Botswana,2021-06-08,0
Bulgaria,2021-06-08,0
BurkinaFaso,2021-06-08,0
Cameroon,2021-06-08,0
CapeVerde,2021-06-08,0
Chad,2021-06-08,0
Chile,2021-06-08,0
Colombia,2021-06-08,0
CostaRica,2021-06-08,0
CotedIvoire,2021-06-08,0
Cuba,2021-06-08,0
Czechia,2021-06-08,0
DemocraticRepublicoftheCongo,2021-06-08,0
Djibouti,2021-06-08,0
Egypt,2021-06-08,0
Estonia,2021-06-08,0
Eswatini,2021-06-08,0
Ethiopia,2021-06-08,0
FaroeIslands,2021-06-08,0
France,2021-06-08,0
Gabon,2021-06-08,0
Greece,2021-06-08,0
Guatemala,2021-06-08,0
Hungary,2021-06-08,0
India,2021-06-08,0
Indonesia,2021-06-08,0
Italy,2021-06-08,0
Kenya,2021-06-08,0
LaoPeople'sDemocraticRepublic,2021-06-08,0
Latvia,2021-06-08,0
Lebanon,2021-06-08,0
Libya,2021-06-08,0
Lithuania,2021-06-08,0
Madagascar,2021-06-08,0
Malawi,2021-06-08,0
Mali,2021-06-08,0
Malta,2021-06-08,0
Mexico,2021-06-08,0
Morocco,2021-06-08,0
Mozambique,2021-06-08,0
Namibia,2021-06-08,0
Nepal,2021-06-08,0
NewCaledonia,2021-06-08,0
NewZealand,2021-06-08,0
Niger,2021-06-08,0
NorthMacedonia,2021-06-08,0
Norway,2021-06-08,0
Portugal,2021-06-08,0
Qatar,2021-06-08,0
RepublicofKorea,2021-06-08,0
Rwanda,2021-06-08,0
SaudiArabia,2021-06-08,0
Senegal,2021-06-08,0
Serbia,2021-06-08,0
SierraLeone,2021-06-08,0
Singapore,2021-06-08,0
Slovakia,2021-06-08,0
Slovenia,2021-06-08,0
Somalia,2021-06-08,0
SouthAfrica,2021-06-08,0
Switzerland,2021-06-08,0
Taiwan,2021-06-08,0
Togo,2021-06-08,0
Tunisia,2021-06-08,0
Turkey,2021-06-08,0
Uganda,2021-06-08,0
Ukraine,2021-06-08,0
UnitedArabEmirates,2021-06-08,0
UnitedKingdom,2021-06-08,0
US,2021-06-08,0
WesternSahara,2021-06-08,0
Zambia,2021-06-08,0
Zimbabwe,2021-06-08,0
