country,last_update,days_no_update
Tajikistan,2020-03-30,438
China,2020-06-24,352
UnitedRepublicofTanzania,2020-06-27,349
Uzbekistan,2020-07-14,332
FrenchPolynesia,2020-09-07,277
Algeria,2020-11-01,222
Comoros,2020-11-27,196
Eritrea,2020-12-21,172
Seychelles,2020-12-21,172
Brazil,2021-02-19,112
TheBahamas,2021-02-22,109
Sudan,2021-03-09,94
Kyrgyzstan,2021-03-10,93
PapuaNewGuinea,2021-03-28,75
Mauritius,2021-04-07,65
SanMarino,2021-04-23,49
Grenada,2021-04-24,48
HongKong,2021-05-04,38
Afghanistan,2021-05-06,36
Vietnam,2021-05-08,34
Montenegro,2021-05-10,32
SaoTomeandPrincipe,2021-05-10,32
Scotland,2021-05-10,32
Sweden,2021-05-10,32
Dominica,2021-05-12,30
Ireland,2021-05-13,29
SaintVincentandtheGrenadines,2021-05-13,29
Japan,2021-05-17,25
Benin,2021-05-18,24
Iceland,2021-05-19,23
occupiedPalestinianterritory,2021-05-20,22
Pakistan,2021-05-21,21
Thailand,2021-05-22,20
DominicanRepublic,2021-05-23,19
Burundi,2021-05-26,16
Bhutan,2021-05-27,15
Romania,2021-05-27,15
Kazakhstan,2021-05-28,14
Oman,2021-05-28,14
SouthSudan,2021-05-28,14
SriLanka,2021-05-30,12
Venezuela,2021-05-30,12
Cyprus,2021-05-31,11
Kosovo,2021-05-31,11
Israel,2021-06-01,10
SaintLucia,2021-06-01,10
TheGambia,2021-06-01,10
Fiji,2021-06-02,9
Jamaica,2021-06-04,7
Paraguay,2021-06-04,7
Bolivia,2021-06-05,6
Croatia,2021-06-05,6
Greenland,2021-06-05,6
Honduras,2021-06-05,6
Malaysia,2021-06-05,6
Myanmar,2021-06-05,6
Philippines,2021-06-05,6
TrinidadandTobago,2021-06-05,6
Cambodia,2021-06-06,5
Jordan,2021-06-06,5
SaintKittsandNevis,2021-06-06,5
AntiguaandBarbuda,2021-06-07,4
Nigeria,2021-06-07,4
Spain,2021-06-07,4
Botswana,2021-06-08,3
Cameroon,2021-06-08,3
Georgia,2021-06-08,3
Guyana,2021-06-08,3
Kuwait,2021-06-08,3
Luxembourg,2021-06-08,3
Netherlands,2021-06-08,3
Panama,2021-06-08,3
Poland,2021-06-08,3
Russia,2021-06-08,3
Singapore,2021-06-08,3
WesternSahara,2021-06-08,3
Andorra,2021-06-09,2
Angola,2021-06-09,2
Brunei,2021-06-09,2
BurkinaFaso,2021-06-09,2
Canada,2021-06-09,2
CentralAfricanRepublic,2021-06-09,2
Chile,2021-06-09,2
Colombia,2021-06-09,2
Denmark,2021-06-09,2
Djibouti,2021-06-09,2
EquatorialGuinea,2021-06-09,2
Eswatini,2021-06-09,2
Finland,2021-06-09,2
Germany,2021-06-09,2
Iran,2021-06-09,2
Iraq,2021-06-09,2
Lebanon,2021-06-09,2
Malawi,2021-06-09,2
Maldives,2021-06-09,2
Moldova,2021-06-09,2
Mozambique,2021-06-09,2
Namibia,2021-06-09,2
Niger,2021-06-09,2
Peru,2021-06-09,2
Slovenia,2021-06-09,2
SouthAfrica,2021-06-09,2
Uganda,2021-06-09,2
Uruguay,2021-06-09,2
Zimbabwe,2021-06-09,2
Albania,2021-06-10,1
Argentina,2021-06-10,1
Armenia,2021-06-10,1
Australia,2021-06-10,1
Austria,2021-06-10,1
Azerbaijan,2021-06-10,1
Bangladesh,2021-06-10,1
Barbados,2021-06-10,1
Belarus,2021-06-10,1
Belize,2021-06-10,1
CapeVerde,2021-06-10,1
Chad,2021-06-10,1
Congo,2021-06-10,1
CotedIvoire,2021-06-10,1
Cuba,2021-06-10,1
Czechia,2021-06-10,1
DemocraticRepublicoftheCongo,2021-06-10,1
Egypt,2021-06-10,1
Estonia,2021-06-10,1
Ethiopia,2021-06-10,1
FaroeIslands,2021-06-10,1
France,2021-06-10,1
Gabon,2021-06-10,1
Ghana,2021-06-10,1
Greece,2021-06-10,1
Guinea,2021-06-10,1
GuineaBissau,2021-06-10,1
Hungary,2021-06-10,1
India,2021-06-10,1
Indonesia,2021-06-10,1
Italy,2021-06-10,1
Kenya,2021-06-10,1
LaoPeople'sDemocraticRepublic,2021-06-10,1
Latvia,2021-06-10,1
Lesotho,2021-06-10,1
Liberia,2021-06-10,1
Libya,2021-06-10,1
Lithuania,2021-06-10,1
Madagascar,2021-06-10,1
Mali,2021-06-10,1
Malta,2021-06-10,1
Mauritania,2021-06-10,1
Morocco,2021-06-10,1
Nepal,2021-06-10,1
NorthMacedonia,2021-06-10,1
Norway,2021-06-10,1
Qatar,2021-06-10,1
Rwanda,2021-06-10,1
SaudiArabia,2021-06-10,1
Senegal,2021-06-10,1
Serbia,2021-06-10,1
SierraLeone,2021-06-10,1
Slovakia,2021-06-10,1
Somalia,2021-06-10,1
Switzerland,2021-06-10,1
Taiwan,2021-06-10,1
Togo,2021-06-10,1
Tunisia,2021-06-10,1
Turkey,2021-06-10,1
Ukraine,2021-06-10,1
UnitedArabEmirates,2021-06-10,1
UnitedKingdom,2021-06-10,1
US,2021-06-10,1
Zambia,2021-06-10,1
Bahrain,2021-06-11,0
Belgium,2021-06-11,0
Bermuda,2021-06-11,0
BosniaandHerzegovina,2021-06-11,0
Bulgaria,2021-06-11,0
CostaRica,2021-06-11,0
Ecuador,2021-06-11,0
ElSalvador,2021-06-11,0
Guatemala,2021-06-11,0
Mexico,2021-06-11,0
NewCaledonia,2021-06-11,0
NewZealand,2021-06-11,0
Portugal,2021-06-11,0
RepublicofKorea,2021-06-11,0
