country,last_update,days_no_update
Tajikistan,2020-03-30,440
China,2020-06-24,354
UnitedRepublicofTanzania,2020-06-27,351
Uzbekistan,2020-07-14,334
FrenchPolynesia,2020-09-07,279
Algeria,2020-11-01,224
Comoros,2020-11-27,198
Eritrea,2020-12-21,174
Seychelles,2020-12-21,174
Brazil,2021-02-19,114
TheBahamas,2021-02-22,111
Sudan,2021-03-09,96
Kyrgyzstan,2021-03-10,95
PapuaNewGuinea,2021-03-28,77
Mauritius,2021-04-07,67
SanMarino,2021-04-23,51
Grenada,2021-04-24,50
HongKong,2021-05-04,40
Afghanistan,2021-05-06,38
Vietnam,2021-05-08,36
Montenegro,2021-05-10,34
SaoTomeandPrincipe,2021-05-10,34
Scotland,2021-05-10,34
Sweden,2021-05-10,34
Dominica,2021-05-12,32
Ireland,2021-05-13,31
SaintVincentandtheGrenadines,2021-05-13,31
Japan,2021-05-17,27
Benin,2021-05-18,26
Iceland,2021-05-19,25
occupiedPalestinianterritory,2021-05-20,24
Pakistan,2021-05-21,23
Thailand,2021-05-22,22
DominicanRepublic,2021-05-23,21
Burundi,2021-05-26,18
Bhutan,2021-05-27,17
Romania,2021-05-27,17
Kazakhstan,2021-05-28,16
Oman,2021-05-28,16
SouthSudan,2021-05-28,16
SriLanka,2021-05-30,14
Venezuela,2021-05-30,14
Cyprus,2021-05-31,13
Kosovo,2021-05-31,13
Israel,2021-06-01,12
SaintLucia,2021-06-01,12
Fiji,2021-06-02,11
Jamaica,2021-06-04,9
Paraguay,2021-06-04,9
Bolivia,2021-06-05,8
Croatia,2021-06-05,8
Greenland,2021-06-05,8
Honduras,2021-06-05,8
Malaysia,2021-06-05,8
Myanmar,2021-06-05,8
Philippines,2021-06-05,8
TrinidadandTobago,2021-06-05,8
Cambodia,2021-06-06,7
Jordan,2021-06-06,7
SaintKittsandNevis,2021-06-06,7
AntiguaandBarbuda,2021-06-07,6
Nigeria,2021-06-07,6
Spain,2021-06-07,6
Cameroon,2021-06-08,5
Georgia,2021-06-08,5
Guyana,2021-06-08,5
Kuwait,2021-06-08,5
Luxembourg,2021-06-08,5
Netherlands,2021-06-08,5
Panama,2021-06-08,5
Poland,2021-06-08,5
Russia,2021-06-08,5
Singapore,2021-06-08,5
WesternSahara,2021-06-08,5
Andorra,2021-06-09,4
Brunei,2021-06-09,4
Canada,2021-06-09,4
Chile,2021-06-09,4
Colombia,2021-06-09,4
EquatorialGuinea,2021-06-09,4
Finland,2021-06-09,4
Germany,2021-06-09,4
Iran,2021-06-09,4
Iraq,2021-06-09,4
Maldives,2021-06-09,4
Moldova,2021-06-09,4
Peru,2021-06-09,4
Slovenia,2021-06-09,4
Uruguay,2021-06-09,4
Belize,2021-06-10,3
Congo,2021-06-10,3
Cuba,2021-06-10,3
Guinea,2021-06-10,3
Liberia,2021-06-10,3
NorthMacedonia,2021-06-10,3
Barbados,2021-06-11,2
Botswana,2021-06-11,2
Chad,2021-06-11,2
Ecuador,2021-06-11,2
ElSalvador,2021-06-11,2
Hungary,2021-06-11,2
LaoPeople'sDemocraticRepublic,2021-06-11,2
Lebanon,2021-06-11,2
Mauritania,2021-06-11,2
Norway,2021-06-11,2
Somalia,2021-06-11,2
Switzerland,2021-06-11,2
UnitedKingdom,2021-06-11,2
Albania,2021-06-12,1
Angola,2021-06-12,1
Argentina,2021-06-12,1
Armenia,2021-06-12,1
Australia,2021-06-12,1
Austria,2021-06-12,1
Azerbaijan,2021-06-12,1
Bangladesh,2021-06-12,1
Belarus,2021-06-12,1
Bermuda,2021-06-12,1
BosniaandHerzegovina,2021-06-12,1
BurkinaFaso,2021-06-12,1
CapeVerde,2021-06-12,1
CentralAfricanRepublic,2021-06-12,1
CostaRica,2021-06-12,1
CotedIvoire,2021-06-12,1
Czechia,2021-06-12,1
DemocraticRepublicoftheCongo,2021-06-12,1
Denmark,2021-06-12,1
Djibouti,2021-06-12,1
Egypt,2021-06-12,1
Estonia,2021-06-12,1
Eswatini,2021-06-12,1
Ethiopia,2021-06-12,1
FaroeIslands,2021-06-12,1
France,2021-06-12,1
Gabon,2021-06-12,1
Ghana,2021-06-12,1
Greece,2021-06-12,1
GuineaBissau,2021-06-12,1
India,2021-06-12,1
Indonesia,2021-06-12,1
Italy,2021-06-12,1
Kenya,2021-06-12,1
Latvia,2021-06-12,1
Lesotho,2021-06-12,1
Libya,2021-06-12,1
Lithuania,2021-06-12,1
Madagascar,2021-06-12,1
Malawi,2021-06-12,1
Mali,2021-06-12,1
Malta,2021-06-12,1
Morocco,2021-06-12,1
Mozambique,2021-06-12,1
Namibia,2021-06-12,1
Nepal,2021-06-12,1
Niger,2021-06-12,1
Qatar,2021-06-12,1
Rwanda,2021-06-12,1
SaudiArabia,2021-06-12,1
Senegal,2021-06-12,1
Serbia,2021-06-12,1
SierraLeone,2021-06-12,1
Slovakia,2021-06-12,1
SouthAfrica,2021-06-12,1
Taiwan,2021-06-12,1
TheGambia,2021-06-12,1
Togo,2021-06-12,1
Tunisia,2021-06-12,1
Turkey,2021-06-12,1
Uganda,2021-06-12,1
Ukraine,2021-06-12,1
US,2021-06-12,1
Zambia,2021-06-12,1
Zimbabwe,2021-06-12,1
Bahrain,2021-06-13,0
Belgium,2021-06-13,0
Bulgaria,2021-06-13,0
Guatemala,2021-06-13,0
Mexico,2021-06-13,0
NewCaledonia,2021-06-13,0
NewZealand,2021-06-13,0
Portugal,2021-06-13,0
RepublicofKorea,2021-06-13,0
UnitedArabEmirates,2021-06-13,0
