country,last_update,days_no_update
Tajikistan,2020-03-30,433
China,2020-06-24,347
UnitedRepublicofTanzania,2020-06-27,344
Uzbekistan,2020-07-14,327
FrenchPolynesia,2020-09-07,272
Algeria,2020-11-01,217
Comoros,2020-11-27,191
Eritrea,2020-12-21,167
Seychelles,2020-12-21,167
Brazil,2021-02-19,107
TheBahamas,2021-02-22,104
AntiguaandBarbuda,2021-03-08,90
Sudan,2021-03-09,89
Kyrgyzstan,2021-03-10,88
PapuaNewGuinea,2021-03-28,70
Mauritius,2021-04-07,60
SanMarino,2021-04-23,44
Grenada,2021-04-24,43
HongKong,2021-05-04,33
Afghanistan,2021-05-06,31
Vietnam,2021-05-08,29
Montenegro,2021-05-10,27
SaoTomeandPrincipe,2021-05-10,27
Scotland,2021-05-10,27
Sweden,2021-05-10,27
Dominica,2021-05-12,25
Ireland,2021-05-13,24
SaintVincentandtheGrenadines,2021-05-13,24
Japan,2021-05-17,20
Benin,2021-05-18,19
Luxembourg,2021-05-18,19
Iceland,2021-05-19,18
occupiedPalestinianterritory,2021-05-20,17
Pakistan,2021-05-21,16
Thailand,2021-05-22,15
Bolivia,2021-05-23,14
DominicanRepublic,2021-05-23,14
Paraguay,2021-05-23,14
Burundi,2021-05-26,11
Bhutan,2021-05-27,10
Romania,2021-05-27,10
Jamaica,2021-05-28,9
Kazakhstan,2021-05-28,9
Oman,2021-05-28,9
SouthSudan,2021-05-28,9
SriLanka,2021-05-30,7
Venezuela,2021-05-30,7
WesternSahara,2021-05-30,7
Angola,2021-05-31,6
Barbados,2021-05-31,6
Cyprus,2021-05-31,6
Guyana,2021-05-31,6
Kosovo,2021-05-31,6
Nigeria,2021-05-31,6
Panama,2021-05-31,6
Spain,2021-05-31,6
Brunei,2021-06-01,5
Colombia,2021-06-01,5
Croatia,2021-06-01,5
Greenland,2021-06-01,5
Iran,2021-06-01,5
Iraq,2021-06-01,5
Israel,2021-06-01,5
Malaysia,2021-06-01,5
Maldives,2021-06-01,5
Moldova,2021-06-01,5
Netherlands,2021-06-01,5
Poland,2021-06-01,5
SaintLucia,2021-06-01,5
Singapore,2021-06-01,5
TheGambia,2021-06-01,5
Uruguay,2021-06-01,5
Andorra,2021-06-02,4
Cambodia,2021-06-02,4
Cameroon,2021-06-02,4
Canada,2021-06-02,4
Congo,2021-06-02,4
Ecuador,2021-06-02,4
EquatorialGuinea,2021-06-02,4
Fiji,2021-06-02,4
Finland,2021-06-02,4
Georgia,2021-06-02,4
Germany,2021-06-02,4
Honduras,2021-06-02,4
Jordan,2021-06-02,4
Kuwait,2021-06-02,4
Myanmar,2021-06-02,4
Peru,2021-06-02,4
Philippines,2021-06-02,4
Russia,2021-06-02,4
TrinidadandTobago,2021-06-02,4
Belize,2021-06-03,3
ElSalvador,2021-06-03,3
Lesotho,2021-06-03,3
Belarus,2021-06-04,2
Botswana,2021-06-04,2
CentralAfricanRepublic,2021-06-04,2
DemocraticRepublicoftheCongo,2021-06-04,2
Denmark,2021-06-04,2
Egypt,2021-06-04,2
Guinea,2021-06-04,2
Kenya,2021-06-04,2
Liberia,2021-06-04,2
Libya,2021-06-04,2
Niger,2021-06-04,2
Norway,2021-06-04,2
Senegal,2021-06-04,2
Somalia,2021-06-04,2
Switzerland,2021-06-04,2
UnitedKingdom,2021-06-04,2
Zambia,2021-06-04,2
Albania,2021-06-05,1
Argentina,2021-06-05,1
Armenia,2021-06-05,1
Australia,2021-06-05,1
Austria,2021-06-05,1
Azerbaijan,2021-06-05,1
Bangladesh,2021-06-05,1
Bermuda,2021-06-05,1
BurkinaFaso,2021-06-05,1
CapeVerde,2021-06-05,1
Chad,2021-06-05,1
Chile,2021-06-05,1
CostaRica,2021-06-05,1
CotedIvoire,2021-06-05,1
Cuba,2021-06-05,1
Czechia,2021-06-05,1
Djibouti,2021-06-05,1
Estonia,2021-06-05,1
Eswatini,2021-06-05,1
Ethiopia,2021-06-05,1
FaroeIslands,2021-06-05,1
France,2021-06-05,1
Gabon,2021-06-05,1
Ghana,2021-06-05,1
Greece,2021-06-05,1
GuineaBissau,2021-06-05,1
Hungary,2021-06-05,1
India,2021-06-05,1
Indonesia,2021-06-05,1
Italy,2021-06-05,1
LaoPeople'sDemocraticRepublic,2021-06-05,1
Latvia,2021-06-05,1
Lebanon,2021-06-05,1
Lithuania,2021-06-05,1
Malawi,2021-06-05,1
Mali,2021-06-05,1
Malta,2021-06-05,1
Mauritania,2021-06-05,1
Morocco,2021-06-05,1
Mozambique,2021-06-05,1
Namibia,2021-06-05,1
Nepal,2021-06-05,1
NewCaledonia,2021-06-05,1
NorthMacedonia,2021-06-05,1
Portugal,2021-06-05,1
Qatar,2021-06-05,1
Rwanda,2021-06-05,1
SaudiArabia,2021-06-05,1
Serbia,2021-06-05,1
SierraLeone,2021-06-05,1
Slovakia,2021-06-05,1
Slovenia,2021-06-05,1
SouthAfrica,2021-06-05,1
Taiwan,2021-06-05,1
Togo,2021-06-05,1
Tunisia,2021-06-05,1
Turkey,2021-06-05,1
Ukraine,2021-06-05,1
UnitedArabEmirates,2021-06-05,1
US,2021-06-05,1
Zimbabwe,2021-06-05,1
Bahrain,2021-06-06,0
Belgium,2021-06-06,0
BosniaandHerzegovina,2021-06-06,0
Bulgaria,2021-06-06,0
Guatemala,2021-06-06,0
Madagascar,2021-06-06,0
Mexico,2021-06-06,0
NewZealand,2021-06-06,0
RepublicofKorea,2021-06-06,0
SaintKittsandNevis,2021-06-06,0
Uganda,2021-06-06,0
