country,last_update,days_no_update
Tajikistan,2020-03-30,552
China,2020-06-24,466
Uzbekistan,2020-07-14,446
FrenchPolynesia,2020-09-07,391
Algeria,2020-11-01,336
Comoros,2020-11-27,310
Eritrea,2020-12-21,286
Seychelles,2020-12-21,286
Brazil,2021-02-19,226
Grenada,2021-04-24,162
Vietnam,2021-05-08,148
Sweden,2021-05-10,146
Ireland,2021-05-13,143
Benin,2021-05-18,138
Thailand,2021-05-22,134
Bhutan,2021-05-27,129
Kazakhstan,2021-05-28,128
Oman,2021-05-28,128
SanMarino,2021-05-30,126
SriLanka,2021-05-30,126
Venezuela,2021-05-30,126
Jordan,2021-06-06,119
AntiguaandBarbuda,2021-06-07,118
Moldova,2021-06-13,112
Georgia,2021-06-16,109
Malaysia,2021-06-16,109
Montenegro,2021-06-21,104
Kyrgyzstan,2021-06-23,102
Lebanon,2021-06-23,102
Israel,2021-06-26,99
Netherlands,2021-06-27,98
Guyana,2021-07-01,94
Luxembourg,2021-07-01,94
Scotland,2021-07-02,93
TrinidadandTobago,2021-07-02,93
Iceland,2021-07-05,90
LaoPeople'sDemocraticRepublic,2021-07-06,89
SaintVincentandtheGrenadines,2021-07-06,89
Fiji,2021-07-09,86
Sudan,2021-07-10,85
Cyprus,2021-07-11,84
Andorra,2021-07-22,73
Madagascar,2021-07-25,70
Estonia,2021-07-27,68
SaintLucia,2021-07-30,65
Iraq,2021-08-05,59
Kosovo,2021-08-06,58
Panama,2021-08-08,56
Colombia,2021-08-09,55
Guinea,2021-08-09,55
NewCaledonia,2021-08-14,50
Greenland,2021-08-25,39
Lithuania,2021-08-26,38
Cambodia,2021-08-27,37
Bolivia,2021-08-31,33
ElSalvador,2021-09-01,32
Mauritius,2021-09-01,32
CostaRica,2021-09-05,28
Latvia,2021-09-06,27
Malta,2021-09-06,27
Argentina,2021-09-09,24
Slovenia,2021-09-13,20
TheBahamas,2021-09-14,19
Finland,2021-09-15,18
Serbia,2021-09-17,16
Armenia,2021-09-19,14
Germany,2021-09-19,14
SaintKittsandNevis,2021-09-20,13
Singapore,2021-09-20,13
Slovakia,2021-09-20,13
HongKong,2021-09-21,12
Poland,2021-09-21,12
Bangladesh,2021-09-22,11
Dominica,2021-09-22,11
Maldives,2021-09-22,11
NorthMacedonia,2021-09-22,11
Portugal,2021-09-22,11
Afghanistan,2021-09-23,10
Barbados,2021-09-23,10
Bulgaria,2021-09-23,10
Croatia,2021-09-23,10
Cuba,2021-09-23,10
DominicanRepublic,2021-09-23,10
Honduras,2021-09-23,10
Jamaica,2021-09-23,10
Japan,2021-09-23,10
PapuaNewGuinea,2021-09-23,10
Paraguay,2021-09-23,10
Peru,2021-09-23,10
Philippines,2021-09-23,10
Russia,2021-09-23,10
UnitedRepublicofTanzania,2021-09-23,10
Brunei,2021-09-24,9
Iran,2021-09-24,9
Kuwait,2021-09-24,9
Myanmar,2021-09-24,9
occupiedPalestinianterritory,2021-09-24,9
Pakistan,2021-09-24,9
Turkey,2021-09-24,9
Uruguay,2021-09-24,9
Cameroon,2021-09-25,8
Liberia,2021-09-26,7
Spain,2021-09-27,6
Lesotho,2021-09-28,5
Somalia,2021-09-28,5
WesternSahara,2021-09-28,5
Belize,2021-09-29,4
Nigeria,2021-09-29,4
Burundi,2021-09-30,3
Congo,2021-09-30,3
SaoTomeandPrincipe,2021-09-30,3
SouthSudan,2021-09-30,3
TheGambia,2021-09-30,3
Belarus,2021-10-01,2
Botswana,2021-10-01,2
CentralAfricanRepublic,2021-10-01,2
Denmark,2021-10-01,2
Egypt,2021-10-01,2
EquatorialGuinea,2021-10-01,2
Ghana,2021-10-01,2
Hungary,2021-10-01,2
Norway,2021-10-01,2
RepublicofKorea,2021-10-01,2
Switzerland,2021-10-01,2
Angola,2021-10-02,1
Belgium,2021-10-02,1
Bermuda,2021-10-02,1
Canada,2021-10-02,1
CotedIvoire,2021-10-02,1
Gabon,2021-10-02,1
Qatar,2021-10-02,1
UnitedKingdom,2021-10-02,1
Albania,2021-10-03,0
Australia,2021-10-03,0
Austria,2021-10-03,0
Azerbaijan,2021-10-03,0
Bahrain,2021-10-03,0
BosniaandHerzegovina,2021-10-03,0
BurkinaFaso,2021-10-03,0
CapeVerde,2021-10-03,0
Chad,2021-10-03,0
Chile,2021-10-03,0
Czechia,2021-10-03,0
DemocraticRepublicoftheCongo,2021-10-03,0
Djibouti,2021-10-03,0
Ecuador,2021-10-03,0
Eswatini,2021-10-03,0
Ethiopia,2021-10-03,0
FaroeIslands,2021-10-03,0
France,2021-10-03,0
Greece,2021-10-03,0
Guatemala,2021-10-03,0
GuineaBissau,2021-10-03,0
India,2021-10-03,0
Indonesia,2021-10-03,0
Italy,2021-10-03,0
Kenya,2021-10-03,0
Libya,2021-10-03,0
Malawi,2021-10-03,0
Mali,2021-10-03,0
Mauritania,2021-10-03,0
Mexico,2021-10-03,0
Morocco,2021-10-03,0
Mozambique,2021-10-03,0
Namibia,2021-10-03,0
Nepal,2021-10-03,0
NewZealand,2021-10-03,0
Niger,2021-10-03,0
Romania,2021-10-03,0
Rwanda,2021-10-03,0
SaudiArabia,2021-10-03,0
Senegal,2021-10-03,0
SierraLeone,2021-10-03,0
SouthAfrica,2021-10-03,0
Taiwan,2021-10-03,0
Togo,2021-10-03,0
Tunisia,2021-10-03,0
Uganda,2021-10-03,0
Ukraine,2021-10-03,0
UnitedArabEmirates,2021-10-03,0
US,2021-10-03,0
Zambia,2021-10-03,0
Zimbabwe,2021-10-03,0
