country,last_update,days_no_update
Tajikistan,2020-03-30,525
China,2020-06-24,439
Uzbekistan,2020-07-14,419
FrenchPolynesia,2020-09-07,364
Algeria,2020-11-01,309
Comoros,2020-11-27,283
Eritrea,2020-12-21,259
Seychelles,2020-12-21,259
Brazil,2021-02-19,199
Grenada,2021-04-24,135
Vietnam,2021-05-08,121
Sweden,2021-05-10,119
Ireland,2021-05-13,116
Benin,2021-05-18,111
Thailand,2021-05-22,107
Bhutan,2021-05-27,102
Kazakhstan,2021-05-28,101
Oman,2021-05-28,101
SanMarino,2021-05-30,99
SriLanka,2021-05-30,99
Venezuela,2021-05-30,99
Jordan,2021-06-06,92
AntiguaandBarbuda,2021-06-07,91
Moldova,2021-06-13,85
Georgia,2021-06-16,82
Malaysia,2021-06-16,82
Montenegro,2021-06-21,77
Kyrgyzstan,2021-06-23,75
Lebanon,2021-06-23,75
Israel,2021-06-26,72
Netherlands,2021-06-27,71
Guyana,2021-07-01,67
Luxembourg,2021-07-01,67
Scotland,2021-07-02,66
TrinidadandTobago,2021-07-02,66
Iceland,2021-07-05,63
LaoPeople'sDemocraticRepublic,2021-07-06,62
SaintVincentandtheGrenadines,2021-07-06,62
Fiji,2021-07-09,59
Sudan,2021-07-10,58
Cyprus,2021-07-11,57
Liberia,2021-07-19,49
Andorra,2021-07-22,46
Madagascar,2021-07-25,43
Estonia,2021-07-27,41
SaintLucia,2021-07-30,38
Iraq,2021-08-05,32
Kosovo,2021-08-06,31
UnitedRepublicofTanzania,2021-08-06,31
Panama,2021-08-08,29
Guinea,2021-08-09,28
NewCaledonia,2021-08-14,23
PapuaNewGuinea,2021-08-16,21
Peru,2021-08-21,16
Germany,2021-08-22,15
Uganda,2021-08-23,14
HongKong,2021-08-24,13
Denmark,2021-08-25,12
Greenland,2021-08-25,12
Lithuania,2021-08-26,11
Cambodia,2021-08-27,10
Dominica,2021-08-27,10
Lesotho,2021-08-27,10
Cameroon,2021-08-28,9
SouthSudan,2021-08-28,9
TheBahamas,2021-08-28,9
DominicanRepublic,2021-08-30,7
SierraLeone,2021-08-30,7
Singapore,2021-08-30,7
Spain,2021-08-30,7
Uruguay,2021-08-30,7
Barbados,2021-08-31,6
Bolivia,2021-08-31,6
Burundi,2021-08-31,6
Jamaica,2021-08-31,6
Japan,2021-08-31,6
Nigeria,2021-08-31,6
NorthMacedonia,2021-08-31,6
Philippines,2021-08-31,6
SaintKittsandNevis,2021-08-31,6
SaoTomeandPrincipe,2021-08-31,6
WesternSahara,2021-08-31,6
Afghanistan,2021-09-01,5
Belize,2021-09-01,5
Brunei,2021-09-01,5
Croatia,2021-09-01,5
ElSalvador,2021-09-01,5
Finland,2021-09-01,5
Honduras,2021-09-01,5
Iran,2021-09-01,5
Kuwait,2021-09-01,5
Maldives,2021-09-01,5
Mauritius,2021-09-01,5
Myanmar,2021-09-01,5
occupiedPalestinianterritory,2021-09-01,5
Pakistan,2021-09-01,5
Paraguay,2021-09-01,5
Poland,2021-09-01,5
Russia,2021-09-01,5
Slovenia,2021-09-01,5
TheGambia,2021-09-01,5
Turkey,2021-09-01,5
Congo,2021-09-02,4
Cuba,2021-09-02,4
Belarus,2021-09-03,3
Botswana,2021-09-03,3
Egypt,2021-09-03,3
Hungary,2021-09-03,3
Norway,2021-09-03,3
Switzerland,2021-09-03,3
UnitedKingdom,2021-09-03,3
Belgium,2021-09-04,2
Bermuda,2021-09-04,2
Canada,2021-09-04,2
CentralAfricanRepublic,2021-09-04,2
Chad,2021-09-04,2
Colombia,2021-09-04,2
EquatorialGuinea,2021-09-04,2
Gabon,2021-09-04,2
Ghana,2021-09-04,2
Nepal,2021-09-04,2
Portugal,2021-09-04,2
Albania,2021-09-05,1
Angola,2021-09-05,1
Argentina,2021-09-05,1
Armenia,2021-09-05,1
Australia,2021-09-05,1
Austria,2021-09-05,1
Azerbaijan,2021-09-05,1
Bangladesh,2021-09-05,1
BosniaandHerzegovina,2021-09-05,1
BurkinaFaso,2021-09-05,1
CapeVerde,2021-09-05,1
Chile,2021-09-05,1
CostaRica,2021-09-05,1
CotedIvoire,2021-09-05,1
Czechia,2021-09-05,1
DemocraticRepublicoftheCongo,2021-09-05,1
Djibouti,2021-09-05,1
Ecuador,2021-09-05,1
Eswatini,2021-09-05,1
Ethiopia,2021-09-05,1
FaroeIslands,2021-09-05,1
Greece,2021-09-05,1
GuineaBissau,2021-09-05,1
India,2021-09-05,1
Indonesia,2021-09-05,1
Italy,2021-09-05,1
Kenya,2021-09-05,1
Latvia,2021-09-05,1
Libya,2021-09-05,1
Malawi,2021-09-05,1
Mali,2021-09-05,1
Malta,2021-09-05,1
Mauritania,2021-09-05,1
Morocco,2021-09-05,1
Mozambique,2021-09-05,1
Namibia,2021-09-05,1
Niger,2021-09-05,1
Qatar,2021-09-05,1
Romania,2021-09-05,1
Rwanda,2021-09-05,1
SaudiArabia,2021-09-05,1
Senegal,2021-09-05,1
Serbia,2021-09-05,1
Slovakia,2021-09-05,1
Somalia,2021-09-05,1
SouthAfrica,2021-09-05,1
Taiwan,2021-09-05,1
Togo,2021-09-05,1
Tunisia,2021-09-05,1
Ukraine,2021-09-05,1
UnitedArabEmirates,2021-09-05,1
Zambia,2021-09-05,1
Zimbabwe,2021-09-05,1
Bahrain,2021-09-06,0
Bulgaria,2021-09-06,0
France,2021-09-06,0
Guatemala,2021-09-06,0
Mexico,2021-09-06,0
NewZealand,2021-09-06,0
RepublicofKorea,2021-09-06,0
US,2021-09-06,0
