country,last_update,days_no_update
Tajikistan,2020-03-30,468
China,2020-06-24,382
UnitedRepublicofTanzania,2020-06-27,379
Uzbekistan,2020-07-14,362
FrenchPolynesia,2020-09-07,307
Algeria,2020-11-01,252
Comoros,2020-11-27,226
Eritrea,2020-12-21,202
Seychelles,2020-12-21,202
Brazil,2021-02-19,142
Mauritius,2021-04-07,95
Grenada,2021-04-24,78
HongKong,2021-05-04,68
Vietnam,2021-05-08,64
Sweden,2021-05-10,62
Ireland,2021-05-13,59
Benin,2021-05-18,54
Thailand,2021-05-22,50
Bhutan,2021-05-27,45
Kazakhstan,2021-05-28,44
Oman,2021-05-28,44
SanMarino,2021-05-30,42
SriLanka,2021-05-30,42
Venezuela,2021-05-30,42
Cyprus,2021-05-31,41
Jordan,2021-06-06,35
AntiguaandBarbuda,2021-06-07,34
Slovenia,2021-06-09,32
Israel,2021-06-13,28
Georgia,2021-06-16,25
Malaysia,2021-06-16,25
Russia,2021-06-16,25
TrinidadandTobago,2021-06-16,25
PapuaNewGuinea,2021-06-17,24
SouthSudan,2021-06-18,23
Iraq,2021-06-20,21
Kosovo,2021-06-20,21
Honduras,2021-06-21,20
Maldives,2021-06-21,20
Moldova,2021-06-21,20
Montenegro,2021-06-21,20
Philippines,2021-06-21,20
Kyrgyzstan,2021-06-23,18
Lebanon,2021-06-23,18
Germany,2021-06-24,17
Cuba,2021-06-26,15
DominicanRepublic,2021-06-26,15
Eswatini,2021-06-27,14
Netherlands,2021-06-27,14
Fiji,2021-06-28,13
Chile,2021-06-29,12
Slovakia,2021-06-29,12
Dominica,2021-06-30,11
Jamaica,2021-06-30,11
Greenland,2021-07-01,10
Guyana,2021-07-01,10
Japan,2021-07-01,10
LaoPeople'sDemocraticRepublic,2021-07-01,10
Luxembourg,2021-07-01,10
Iran,2021-07-02,9
occupiedPalestinianterritory,2021-07-02,9
Scotland,2021-07-02,9
Turkey,2021-07-02,9
CostaRica,2021-07-03,8
Peru,2021-07-03,8
Malta,2021-07-04,7
Brunei,2021-07-05,6
Iceland,2021-07-05,6
NorthMacedonia,2021-07-05,6
Cambodia,2021-07-06,5
SaintVincentandtheGrenadines,2021-07-06,5
Singapore,2021-07-06,5
Barbados,2021-07-07,4
Bolivia,2021-07-07,4
Finland,2021-07-07,4
Paraguay,2021-07-07,4
Spain,2021-07-07,4
TheBahamas,2021-07-07,4
Afghanistan,2021-07-08,3
Andorra,2021-07-08,3
Croatia,2021-07-08,3
ElSalvador,2021-07-08,3
Kuwait,2021-07-08,3
Myanmar,2021-07-08,3
Pakistan,2021-07-08,3
Panama,2021-07-08,3
Poland,2021-07-08,3
Romania,2021-07-08,3
SaintKittsandNevis,2021-07-08,3
Uruguay,2021-07-08,3
Angola,2021-07-09,2
Belize,2021-07-09,2
Botswana,2021-07-09,2
Burundi,2021-07-09,2
Cameroon,2021-07-09,2
Congo,2021-07-09,2
Denmark,2021-07-09,2
Egypt,2021-07-09,2
EquatorialGuinea,2021-07-09,2
Hungary,2021-07-09,2
Nigeria,2021-07-09,2
Norway,2021-07-09,2
RepublicofKorea,2021-07-09,2
SaoTomeandPrincipe,2021-07-09,2
Somalia,2021-07-09,2
Switzerland,2021-07-09,2
TheGambia,2021-07-09,2
UnitedArabEmirates,2021-07-09,2
UnitedKingdom,2021-07-09,2
WesternSahara,2021-07-09,2
Belgium,2021-07-10,1
Bermuda,2021-07-10,1
BurkinaFaso,2021-07-10,1
CentralAfricanRepublic,2021-07-10,1
CotedIvoire,2021-07-10,1
Djibouti,2021-07-10,1
Ecuador,2021-07-10,1
Gabon,2021-07-10,1
Lesotho,2021-07-10,1
Madagascar,2021-07-10,1
NewCaledonia,2021-07-10,1
Portugal,2021-07-10,1
Sudan,2021-07-10,1
Albania,2021-07-11,0
Argentina,2021-07-11,0
Armenia,2021-07-11,0
Australia,2021-07-11,0
Austria,2021-07-11,0
Azerbaijan,2021-07-11,0
Bahrain,2021-07-11,0
Bangladesh,2021-07-11,0
Belarus,2021-07-11,0
BosniaandHerzegovina,2021-07-11,0
Bulgaria,2021-07-11,0
Canada,2021-07-11,0
CapeVerde,2021-07-11,0
Chad,2021-07-11,0
Colombia,2021-07-11,0
Czechia,2021-07-11,0
DemocraticRepublicoftheCongo,2021-07-11,0
Estonia,2021-07-11,0
Ethiopia,2021-07-11,0
FaroeIslands,2021-07-11,0
France,2021-07-11,0
Ghana,2021-07-11,0
Greece,2021-07-11,0
Guatemala,2021-07-11,0
Guinea,2021-07-11,0
GuineaBissau,2021-07-11,0
India,2021-07-11,0
Indonesia,2021-07-11,0
Italy,2021-07-11,0
Kenya,2021-07-11,0
Latvia,2021-07-11,0
Liberia,2021-07-11,0
Libya,2021-07-11,0
Lithuania,2021-07-11,0
Malawi,2021-07-11,0
Mali,2021-07-11,0
Mauritania,2021-07-11,0
Mexico,2021-07-11,0
Morocco,2021-07-11,0
Mozambique,2021-07-11,0
Namibia,2021-07-11,0
Nepal,2021-07-11,0
NewZealand,2021-07-11,0
Niger,2021-07-11,0
Qatar,2021-07-11,0
Rwanda,2021-07-11,0
SaintLucia,2021-07-11,0
SaudiArabia,2021-07-11,0
Senegal,2021-07-11,0
Serbia,2021-07-11,0
SierraLeone,2021-07-11,0
SouthAfrica,2021-07-11,0
Taiwan,2021-07-11,0
Togo,2021-07-11,0
Tunisia,2021-07-11,0
Uganda,2021-07-11,0
Ukraine,2021-07-11,0
US,2021-07-11,0
Zambia,2021-07-11,0
Zimbabwe,2021-07-11,0
