country,last_update,days_no_update
Tajikistan,2020-03-30,470
China,2020-06-24,384
UnitedRepublicofTanzania,2020-06-27,381
Uzbekistan,2020-07-14,364
FrenchPolynesia,2020-09-07,309
Algeria,2020-11-01,254
Comoros,2020-11-27,228
Eritrea,2020-12-21,204
Seychelles,2020-12-21,204
Brazil,2021-02-19,144
Mauritius,2021-04-07,97
Grenada,2021-04-24,80
Vietnam,2021-05-08,66
Sweden,2021-05-10,64
Ireland,2021-05-13,61
Benin,2021-05-18,56
Thailand,2021-05-22,52
Bhutan,2021-05-27,47
Kazakhstan,2021-05-28,46
Oman,2021-05-28,46
SanMarino,2021-05-30,44
SriLanka,2021-05-30,44
Venezuela,2021-05-30,44
Jordan,2021-06-06,37
AntiguaandBarbuda,2021-06-07,36
Moldova,2021-06-13,30
Georgia,2021-06-16,27
Malaysia,2021-06-16,27
PapuaNewGuinea,2021-06-17,26
SouthSudan,2021-06-18,25
Iraq,2021-06-20,23
Kosovo,2021-06-20,23
Maldives,2021-06-21,22
Montenegro,2021-06-21,22
Kyrgyzstan,2021-06-23,20
Lebanon,2021-06-23,20
Germany,2021-06-24,19
Israel,2021-06-26,17
Eswatini,2021-06-27,16
Netherlands,2021-06-27,16
Guatemala,2021-06-29,14
Dominica,2021-06-30,13
Jamaica,2021-06-30,13
Greenland,2021-07-01,12
Guyana,2021-07-01,12
Luxembourg,2021-07-01,12
Iran,2021-07-02,11
Scotland,2021-07-02,11
TrinidadandTobago,2021-07-02,11
Turkey,2021-07-02,11
CostaRica,2021-07-03,10
Peru,2021-07-03,10
Honduras,2021-07-05,8
Iceland,2021-07-05,8
HongKong,2021-07-06,7
LaoPeople'sDemocraticRepublic,2021-07-06,7
SaintVincentandtheGrenadines,2021-07-06,7
Barbados,2021-07-07,6
Finland,2021-07-07,6
TheBahamas,2021-07-07,6
Andorra,2021-07-08,5
DominicanRepublic,2021-07-08,5
Kuwait,2021-07-08,5
Panama,2021-07-08,5
Romania,2021-07-08,5
Bolivia,2021-07-09,4
Botswana,2021-07-09,4
Burundi,2021-07-09,4
Cameroon,2021-07-09,4
Congo,2021-07-09,4
Egypt,2021-07-09,4
EquatorialGuinea,2021-07-09,4
Nigeria,2021-07-09,4
Pakistan,2021-07-09,4
Poland,2021-07-09,4
SaoTomeandPrincipe,2021-07-09,4
TheGambia,2021-07-09,4
WesternSahara,2021-07-09,4
Bermuda,2021-07-10,3
BurkinaFaso,2021-07-10,3
CentralAfricanRepublic,2021-07-10,3
CotedIvoire,2021-07-10,3
Ecuador,2021-07-10,3
Gabon,2021-07-10,3
Japan,2021-07-10,3
Lesotho,2021-07-10,3
Paraguay,2021-07-10,3
Sudan,2021-07-10,3
Afghanistan,2021-07-11,2
Brunei,2021-07-11,2
Cambodia,2021-07-11,2
Colombia,2021-07-11,2
Croatia,2021-07-11,2
Cuba,2021-07-11,2
Cyprus,2021-07-11,2
Myanmar,2021-07-11,2
occupiedPalestinianterritory,2021-07-11,2
Philippines,2021-07-11,2
Russia,2021-07-11,2
SaintKittsandNevis,2021-07-11,2
SierraLeone,2021-07-11,2
Slovenia,2021-07-11,2
UnitedArabEmirates,2021-07-11,2
Uruguay,2021-07-11,2
Angola,2021-07-12,1
CapeVerde,2021-07-12,1
Chad,2021-07-12,1
DemocraticRepublicoftheCongo,2021-07-12,1
Djibouti,2021-07-12,1
ElSalvador,2021-07-12,1
Ethiopia,2021-07-12,1
Fiji,2021-07-12,1
Ghana,2021-07-12,1
Guinea,2021-07-12,1
GuineaBissau,2021-07-12,1
Kenya,2021-07-12,1
Liberia,2021-07-12,1
Libya,2021-07-12,1
Madagascar,2021-07-12,1
Malawi,2021-07-12,1
Mali,2021-07-12,1
Mauritania,2021-07-12,1
Morocco,2021-07-12,1
Mozambique,2021-07-12,1
Namibia,2021-07-12,1
Niger,2021-07-12,1
Rwanda,2021-07-12,1
Senegal,2021-07-12,1
Somalia,2021-07-12,1
SouthAfrica,2021-07-12,1
Spain,2021-07-12,1
Taiwan,2021-07-12,1
Togo,2021-07-12,1
Tunisia,2021-07-12,1
Uganda,2021-07-12,1
Zambia,2021-07-12,1
Zimbabwe,2021-07-12,1
Albania,2021-07-13,0
Argentina,2021-07-13,0
Armenia,2021-07-13,0
Australia,2021-07-13,0
Austria,2021-07-13,0
Azerbaijan,2021-07-13,0
Bahrain,2021-07-13,0
Bangladesh,2021-07-13,0
Belarus,2021-07-13,0
Belgium,2021-07-13,0
Belize,2021-07-13,0
BosniaandHerzegovina,2021-07-13,0
Bulgaria,2021-07-13,0
Canada,2021-07-13,0
Chile,2021-07-13,0
Czechia,2021-07-13,0
Denmark,2021-07-13,0
Estonia,2021-07-13,0
FaroeIslands,2021-07-13,0
France,2021-07-13,0
Greece,2021-07-13,0
Hungary,2021-07-13,0
India,2021-07-13,0
Indonesia,2021-07-13,0
Italy,2021-07-13,0
Latvia,2021-07-13,0
Lithuania,2021-07-13,0
Malta,2021-07-13,0
Mexico,2021-07-13,0
Nepal,2021-07-13,0
NewCaledonia,2021-07-13,0
NewZealand,2021-07-13,0
NorthMacedonia,2021-07-13,0
Norway,2021-07-13,0
Portugal,2021-07-13,0
Qatar,2021-07-13,0
RepublicofKorea,2021-07-13,0
SaintLucia,2021-07-13,0
SaudiArabia,2021-07-13,0
Serbia,2021-07-13,0
Singapore,2021-07-13,0
Slovakia,2021-07-13,0
Switzerland,2021-07-13,0
Ukraine,2021-07-13,0
UnitedKingdom,2021-07-13,0
US,2021-07-13,0
