country,last_update,days_no_update
Tajikistan,2020-03-30,520
China,2020-06-24,434
Uzbekistan,2020-07-14,414
FrenchPolynesia,2020-09-07,359
Algeria,2020-11-01,304
Comoros,2020-11-27,278
Eritrea,2020-12-21,254
Seychelles,2020-12-21,254
Brazil,2021-02-19,194
Grenada,2021-04-24,130
Vietnam,2021-05-08,116
Sweden,2021-05-10,114
Ireland,2021-05-13,111
Benin,2021-05-18,106
Thailand,2021-05-22,102
Bhutan,2021-05-27,97
Kazakhstan,2021-05-28,96
Oman,2021-05-28,96
SanMarino,2021-05-30,94
SriLanka,2021-05-30,94
Venezuela,2021-05-30,94
Jordan,2021-06-06,87
AntiguaandBarbuda,2021-06-07,86
Moldova,2021-06-13,80
Georgia,2021-06-16,77
Malaysia,2021-06-16,77
Montenegro,2021-06-21,72
Kyrgyzstan,2021-06-23,70
Lebanon,2021-06-23,70
Israel,2021-06-26,67
Netherlands,2021-06-27,66
Guyana,2021-07-01,62
Luxembourg,2021-07-01,62
Scotland,2021-07-02,61
TrinidadandTobago,2021-07-02,61
Iceland,2021-07-05,58
LaoPeople'sDemocraticRepublic,2021-07-06,57
SaintVincentandtheGrenadines,2021-07-06,57
Fiji,2021-07-09,54
Sudan,2021-07-10,53
Cyprus,2021-07-11,52
Liberia,2021-07-19,44
Andorra,2021-07-22,41
Madagascar,2021-07-25,38
Estonia,2021-07-27,36
SaintLucia,2021-07-30,33
Slovakia,2021-08-04,28
Iraq,2021-08-05,27
Kosovo,2021-08-06,26
UnitedRepublicofTanzania,2021-08-06,26
Panama,2021-08-08,24
Guinea,2021-08-09,23
US,2021-08-09,23
NewCaledonia,2021-08-14,18
PapuaNewGuinea,2021-08-16,16
Romania,2021-08-16,16
Peru,2021-08-21,11
Germany,2021-08-22,10
Singapore,2021-08-23,9
Uganda,2021-08-23,9
HongKong,2021-08-24,8
Denmark,2021-08-25,7
Greenland,2021-08-25,7
Lithuania,2021-08-26,6
Cambodia,2021-08-27,5
Dominica,2021-08-27,5
Lesotho,2021-08-27,5
Cameroon,2021-08-28,4
SouthSudan,2021-08-28,4
TheBahamas,2021-08-28,4
CentralAfricanRepublic,2021-08-29,3
Barbados,2021-08-30,2
Congo,2021-08-30,2
DominicanRepublic,2021-08-30,2
Japan,2021-08-30,2
Maldives,2021-08-30,2
Paraguay,2021-08-30,2
Philippines,2021-08-30,2
Russia,2021-08-30,2
SaintKittsandNevis,2021-08-30,2
SierraLeone,2021-08-30,2
Slovenia,2021-08-30,2
Spain,2021-08-30,2
Uruguay,2021-08-30,2
Afghanistan,2021-08-31,1
Bolivia,2021-08-31,1
Botswana,2021-08-31,1
Brunei,2021-08-31,1
Burundi,2021-08-31,1
Colombia,2021-08-31,1
Croatia,2021-08-31,1
Ecuador,2021-08-31,1
Egypt,2021-08-31,1
Gabon,2021-08-31,1
Guatemala,2021-08-31,1
Honduras,2021-08-31,1
Iran,2021-08-31,1
Jamaica,2021-08-31,1
Kuwait,2021-08-31,1
Myanmar,2021-08-31,1
Nigeria,2021-08-31,1
NorthMacedonia,2021-08-31,1
occupiedPalestinianterritory,2021-08-31,1
Pakistan,2021-08-31,1
Poland,2021-08-31,1
Portugal,2021-08-31,1
SaoTomeandPrincipe,2021-08-31,1
Turkey,2021-08-31,1
WesternSahara,2021-08-31,1
Albania,2021-09-01,0
Angola,2021-09-01,0
Argentina,2021-09-01,0
Armenia,2021-09-01,0
Australia,2021-09-01,0
Austria,2021-09-01,0
Azerbaijan,2021-09-01,0
Bahrain,2021-09-01,0
Bangladesh,2021-09-01,0
Belarus,2021-09-01,0
Belgium,2021-09-01,0
Belize,2021-09-01,0
Bermuda,2021-09-01,0
BosniaandHerzegovina,2021-09-01,0
Bulgaria,2021-09-01,0
BurkinaFaso,2021-09-01,0
Canada,2021-09-01,0
CapeVerde,2021-09-01,0
Chad,2021-09-01,0
Chile,2021-09-01,0
CostaRica,2021-09-01,0
CotedIvoire,2021-09-01,0
Cuba,2021-09-01,0
Czechia,2021-09-01,0
DemocraticRepublicoftheCongo,2021-09-01,0
Djibouti,2021-09-01,0
ElSalvador,2021-09-01,0
EquatorialGuinea,2021-09-01,0
Eswatini,2021-09-01,0
Ethiopia,2021-09-01,0
FaroeIslands,2021-09-01,0
Finland,2021-09-01,0
France,2021-09-01,0
Ghana,2021-09-01,0
Greece,2021-09-01,0
GuineaBissau,2021-09-01,0
Hungary,2021-09-01,0
India,2021-09-01,0
Indonesia,2021-09-01,0
Italy,2021-09-01,0
Kenya,2021-09-01,0
Latvia,2021-09-01,0
Libya,2021-09-01,0
Malawi,2021-09-01,0
Mali,2021-09-01,0
Malta,2021-09-01,0
Mauritania,2021-09-01,0
Mauritius,2021-09-01,0
Mexico,2021-09-01,0
Morocco,2021-09-01,0
Mozambique,2021-09-01,0
Namibia,2021-09-01,0
Nepal,2021-09-01,0
NewZealand,2021-09-01,0
Niger,2021-09-01,0
Norway,2021-09-01,0
Qatar,2021-09-01,0
RepublicofKorea,2021-09-01,0
Rwanda,2021-09-01,0
SaudiArabia,2021-09-01,0
Senegal,2021-09-01,0
Serbia,2021-09-01,0
Somalia,2021-09-01,0
SouthAfrica,2021-09-01,0
Switzerland,2021-09-01,0
Taiwan,2021-09-01,0
TheGambia,2021-09-01,0
Togo,2021-09-01,0
Tunisia,2021-09-01,0
Ukraine,2021-09-01,0
UnitedArabEmirates,2021-09-01,0
UnitedKingdom,2021-09-01,0
Zambia,2021-09-01,0
Zimbabwe,2021-09-01,0
