country,last_update,days_no_update
Tajikistan,2020-03-30,476
China,2020-06-24,390
UnitedRepublicofTanzania,2020-06-27,387
Uzbekistan,2020-07-14,370
FrenchPolynesia,2020-09-07,315
Algeria,2020-11-01,260
Comoros,2020-11-27,234
Eritrea,2020-12-21,210
Seychelles,2020-12-21,210
Brazil,2021-02-19,150
Mauritius,2021-04-07,103
Grenada,2021-04-24,86
Vietnam,2021-05-08,72
Sweden,2021-05-10,70
Ireland,2021-05-13,67
Benin,2021-05-18,62
Thailand,2021-05-22,58
Bhutan,2021-05-27,53
Kazakhstan,2021-05-28,52
Oman,2021-05-28,52
SanMarino,2021-05-30,50
SriLanka,2021-05-30,50
Venezuela,2021-05-30,50
Jordan,2021-06-06,43
AntiguaandBarbuda,2021-06-07,42
Moldova,2021-06-13,36
Georgia,2021-06-16,33
Malaysia,2021-06-16,33
PapuaNewGuinea,2021-06-17,32
SouthSudan,2021-06-18,31
Iraq,2021-06-20,29
Kosovo,2021-06-20,29
Maldives,2021-06-21,28
Montenegro,2021-06-21,28
Kyrgyzstan,2021-06-23,26
Lebanon,2021-06-23,26
Germany,2021-06-24,25
Israel,2021-06-26,23
Eswatini,2021-06-27,22
Netherlands,2021-06-27,22
Dominica,2021-06-30,19
Jamaica,2021-06-30,19
Greenland,2021-07-01,18
Guyana,2021-07-01,18
Luxembourg,2021-07-01,18
Iran,2021-07-02,17
Scotland,2021-07-02,17
TrinidadandTobago,2021-07-02,17
Turkey,2021-07-02,17
Iceland,2021-07-05,14
HongKong,2021-07-06,13
LaoPeople'sDemocraticRepublic,2021-07-06,13
SaintVincentandtheGrenadines,2021-07-06,13
Panama,2021-07-08,11
Burundi,2021-07-09,10
Cameroon,2021-07-09,10
Sudan,2021-07-10,9
Cyprus,2021-07-11,8
DominicanRepublic,2021-07-12,7
Fiji,2021-07-12,7
Russia,2021-07-12,7
TheBahamas,2021-07-12,7
Belarus,2021-07-13,6
Kuwait,2021-07-13,6
Peru,2021-07-13,6
Poland,2021-07-13,6
Romania,2021-07-13,6
Singapore,2021-07-13,6
US,2021-07-13,6
Barbados,2021-07-14,5
Brunei,2021-07-14,5
Cambodia,2021-07-14,5
ElSalvador,2021-07-14,5
Finland,2021-07-14,5
Japan,2021-07-14,5
Myanmar,2021-07-14,5
occupiedPalestinianterritory,2021-07-14,5
Paraguay,2021-07-14,5
Philippines,2021-07-14,5
Slovenia,2021-07-14,5
Afghanistan,2021-07-15,4
Andorra,2021-07-15,4
Bolivia,2021-07-15,4
Congo,2021-07-15,4
Croatia,2021-07-15,4
Cuba,2021-07-15,4
Honduras,2021-07-15,4
Nigeria,2021-07-15,4
Pakistan,2021-07-15,4
SaintKittsandNevis,2021-07-15,4
SaoTomeandPrincipe,2021-07-15,4
Switzerland,2021-07-15,4
Uruguay,2021-07-15,4
Belize,2021-07-16,3
Botswana,2021-07-16,3
CostaRica,2021-07-16,3
Ecuador,2021-07-16,3
EquatorialGuinea,2021-07-16,3
TheGambia,2021-07-16,3
Belgium,2021-07-17,2
Bermuda,2021-07-17,2
CentralAfricanRepublic,2021-07-17,2
Gabon,2021-07-17,2
Albania,2021-07-18,1
BurkinaFaso,2021-07-18,1
Guatemala,2021-07-18,1
Niger,2021-07-18,1
NorthMacedonia,2021-07-18,1
Portugal,2021-07-18,1
RepublicofKorea,2021-07-18,1
WesternSahara,2021-07-18,1
Angola,2021-07-19,0
Argentina,2021-07-19,0
Armenia,2021-07-19,0
Australia,2021-07-19,0
Austria,2021-07-19,0
Azerbaijan,2021-07-19,0
Bahrain,2021-07-19,0
Bangladesh,2021-07-19,0
BosniaandHerzegovina,2021-07-19,0
Bulgaria,2021-07-19,0
Canada,2021-07-19,0
CapeVerde,2021-07-19,0
Chad,2021-07-19,0
Chile,2021-07-19,0
Colombia,2021-07-19,0
CotedIvoire,2021-07-19,0
Czechia,2021-07-19,0
DemocraticRepublicoftheCongo,2021-07-19,0
Denmark,2021-07-19,0
Djibouti,2021-07-19,0
Egypt,2021-07-19,0
Estonia,2021-07-19,0
Ethiopia,2021-07-19,0
FaroeIslands,2021-07-19,0
France,2021-07-19,0
Ghana,2021-07-19,0
Greece,2021-07-19,0
Guinea,2021-07-19,0
GuineaBissau,2021-07-19,0
Hungary,2021-07-19,0
India,2021-07-19,0
Indonesia,2021-07-19,0
Italy,2021-07-19,0
Kenya,2021-07-19,0
Latvia,2021-07-19,0
Lesotho,2021-07-19,0
Liberia,2021-07-19,0
Libya,2021-07-19,0
Lithuania,2021-07-19,0
Madagascar,2021-07-19,0
Malawi,2021-07-19,0
Mali,2021-07-19,0
Malta,2021-07-19,0
Mauritania,2021-07-19,0
Mexico,2021-07-19,0
Morocco,2021-07-19,0
Mozambique,2021-07-19,0
Namibia,2021-07-19,0
Nepal,2021-07-19,0
NewCaledonia,2021-07-19,0
NewZealand,2021-07-19,0
Norway,2021-07-19,0
Qatar,2021-07-19,0
Rwanda,2021-07-19,0
SaintLucia,2021-07-19,0
SaudiArabia,2021-07-19,0
Senegal,2021-07-19,0
Serbia,2021-07-19,0
SierraLeone,2021-07-19,0
Slovakia,2021-07-19,0
Somalia,2021-07-19,0
SouthAfrica,2021-07-19,0
Spain,2021-07-19,0
Taiwan,2021-07-19,0
Togo,2021-07-19,0
Tunisia,2021-07-19,0
Uganda,2021-07-19,0
Ukraine,2021-07-19,0
UnitedArabEmirates,2021-07-19,0
UnitedKingdom,2021-07-19,0
Zambia,2021-07-19,0
Zimbabwe,2021-07-19,0
