country,last_update,days_no_update
Tajikistan,2020-03-30,459
China,2020-06-24,373
UnitedRepublicofTanzania,2020-06-27,370
Uzbekistan,2020-07-14,353
FrenchPolynesia,2020-09-07,298
Algeria,2020-11-01,243
Comoros,2020-11-27,217
Eritrea,2020-12-21,193
Seychelles,2020-12-21,193
Brazil,2021-02-19,133
TheBahamas,2021-02-22,130
Mauritius,2021-04-07,86
Grenada,2021-04-24,69
HongKong,2021-05-04,59
Vietnam,2021-05-08,55
SaoTomeandPrincipe,2021-05-10,53
Scotland,2021-05-10,53
Sweden,2021-05-10,53
Ireland,2021-05-13,50
Benin,2021-05-18,45
Thailand,2021-05-22,41
Bhutan,2021-05-27,36
Kazakhstan,2021-05-28,35
Oman,2021-05-28,35
SanMarino,2021-05-30,33
SriLanka,2021-05-30,33
Venezuela,2021-05-30,33
Cyprus,2021-05-31,32
Jordan,2021-06-06,26
AntiguaandBarbuda,2021-06-07,25
WesternSahara,2021-06-08,24
Slovenia,2021-06-09,23
Myanmar,2021-06-10,22
Israel,2021-06-13,19
Greenland,2021-06-15,17
Uruguay,2021-06-15,17
Georgia,2021-06-16,16
Guyana,2021-06-16,16
Malaysia,2021-06-16,16
Russia,2021-06-16,16
TrinidadandTobago,2021-06-16,16
PapuaNewGuinea,2021-06-17,15
Peru,2021-06-17,15
Denmark,2021-06-18,14
SouthSudan,2021-06-18,14
Sudan,2021-06-18,14
Bolivia,2021-06-20,12
Chile,2021-06-20,12
Iraq,2021-06-20,12
Kosovo,2021-06-20,12
Paraguay,2021-06-20,12
Afghanistan,2021-06-21,11
Brunei,2021-06-21,11
Cambodia,2021-06-21,11
Croatia,2021-06-21,11
Honduras,2021-06-21,11
Maldives,2021-06-21,11
Moldova,2021-06-21,11
Montenegro,2021-06-21,11
occupiedPalestinianterritory,2021-06-21,11
Pakistan,2021-06-21,11
Philippines,2021-06-21,11
Romania,2021-06-21,11
SaintVincentandtheGrenadines,2021-06-21,11
Cameroon,2021-06-22,10
Japan,2021-06-22,10
Nigeria,2021-06-22,10
Poland,2021-06-22,10
SaintKittsandNevis,2021-06-22,10
Burundi,2021-06-23,9
Kyrgyzstan,2021-06-23,9
Lebanon,2021-06-23,9
Panama,2021-06-23,9
Congo,2021-06-24,8
Germany,2021-06-24,8
Ghana,2021-06-24,8
TheGambia,2021-06-24,8
Botswana,2021-06-25,7
Dominica,2021-06-25,7
EquatorialGuinea,2021-06-25,7
Guinea,2021-06-25,7
Libya,2021-06-25,7
Madagascar,2021-06-25,7
Somalia,2021-06-25,7
Angola,2021-06-26,6
BurkinaFaso,2021-06-26,6
CapeVerde,2021-06-26,6
CentralAfricanRepublic,2021-06-26,6
Chad,2021-06-26,6
CotedIvoire,2021-06-26,6
Cuba,2021-06-26,6
DominicanRepublic,2021-06-26,6
Ethiopia,2021-06-26,6
Gabon,2021-06-26,6
GuineaBissau,2021-06-26,6
Iran,2021-06-26,6
Jamaica,2021-06-26,6
Kuwait,2021-06-26,6
Liberia,2021-06-26,6
Luxembourg,2021-06-26,6
Mali,2021-06-26,6
Mauritania,2021-06-26,6
Morocco,2021-06-26,6
Niger,2021-06-26,6
Rwanda,2021-06-26,6
Senegal,2021-06-26,6
SierraLeone,2021-06-26,6
Togo,2021-06-26,6
Tunisia,2021-06-26,6
Barbados,2021-06-27,5
DemocraticRepublicoftheCongo,2021-06-27,5
Djibouti,2021-06-27,5
Egypt,2021-06-27,5
Eswatini,2021-06-27,5
Kenya,2021-06-27,5
Lesotho,2021-06-27,5
Malawi,2021-06-27,5
Mozambique,2021-06-27,5
Namibia,2021-06-27,5
Nepal,2021-06-27,5
Netherlands,2021-06-27,5
SouthAfrica,2021-06-27,5
Uganda,2021-06-27,5
Zambia,2021-06-27,5
Zimbabwe,2021-06-27,5
ElSalvador,2021-06-28,4
Spain,2021-06-28,4
Guatemala,2021-06-29,3
Singapore,2021-06-29,3
Slovakia,2021-06-29,3
Andorra,2021-06-30,2
Belize,2021-06-30,2
Bermuda,2021-06-30,2
Colombia,2021-06-30,2
Finland,2021-06-30,2
Canada,2021-07-01,1
Iceland,2021-07-01,1
NorthMacedonia,2021-07-01,1
Turkey,2021-07-01,1
Albania,2021-07-02,0
Argentina,2021-07-02,0
Armenia,2021-07-02,0
Australia,2021-07-02,0
Austria,2021-07-02,0
Azerbaijan,2021-07-02,0
Bahrain,2021-07-02,0
Bangladesh,2021-07-02,0
Belarus,2021-07-02,0
Belgium,2021-07-02,0
BosniaandHerzegovina,2021-07-02,0
Bulgaria,2021-07-02,0
CostaRica,2021-07-02,0
Czechia,2021-07-02,0
Ecuador,2021-07-02,0
Estonia,2021-07-02,0
FaroeIslands,2021-07-02,0
Fiji,2021-07-02,0
France,2021-07-02,0
Greece,2021-07-02,0
Hungary,2021-07-02,0
India,2021-07-02,0
Indonesia,2021-07-02,0
Italy,2021-07-02,0
LaoPeople'sDemocraticRepublic,2021-07-02,0
Latvia,2021-07-02,0
Lithuania,2021-07-02,0
Malta,2021-07-02,0
Mexico,2021-07-02,0
NewCaledonia,2021-07-02,0
NewZealand,2021-07-02,0
Norway,2021-07-02,0
Portugal,2021-07-02,0
Qatar,2021-07-02,0
RepublicofKorea,2021-07-02,0
SaintLucia,2021-07-02,0
SaudiArabia,2021-07-02,0
Serbia,2021-07-02,0
Switzerland,2021-07-02,0
Taiwan,2021-07-02,0
Ukraine,2021-07-02,0
UnitedArabEmirates,2021-07-02,0
UnitedKingdom,2021-07-02,0
US,2021-07-02,0
