country,last_update,days_no_update
Tajikistan,2020-03-30,434
China,2020-06-24,348
UnitedRepublicofTanzania,2020-06-27,345
Uzbekistan,2020-07-14,328
FrenchPolynesia,2020-09-07,273
Algeria,2020-11-01,218
Comoros,2020-11-27,192
Eritrea,2020-12-21,168
Seychelles,2020-12-21,168
Brazil,2021-02-19,108
TheBahamas,2021-02-22,105
Sudan,2021-03-09,90
Kyrgyzstan,2021-03-10,89
PapuaNewGuinea,2021-03-28,71
Mauritius,2021-04-07,61
SanMarino,2021-04-23,45
Grenada,2021-04-24,44
HongKong,2021-05-04,34
Afghanistan,2021-05-06,32
Vietnam,2021-05-08,30
Montenegro,2021-05-10,28
SaoTomeandPrincipe,2021-05-10,28
Scotland,2021-05-10,28
Sweden,2021-05-10,28
Dominica,2021-05-12,26
Ireland,2021-05-13,25
SaintVincentandtheGrenadines,2021-05-13,25
Japan,2021-05-17,21
Benin,2021-05-18,20
Luxembourg,2021-05-18,20
Iceland,2021-05-19,19
occupiedPalestinianterritory,2021-05-20,18
Pakistan,2021-05-21,17
Thailand,2021-05-22,16
DominicanRepublic,2021-05-23,15
Burundi,2021-05-26,12
Bhutan,2021-05-27,11
Romania,2021-05-27,11
Kazakhstan,2021-05-28,10
Oman,2021-05-28,10
SouthSudan,2021-05-28,10
SriLanka,2021-05-30,8
Venezuela,2021-05-30,8
WesternSahara,2021-05-30,8
Cyprus,2021-05-31,7
Kosovo,2021-05-31,7
Israel,2021-06-01,6
Netherlands,2021-06-01,6
SaintLucia,2021-06-01,6
Singapore,2021-06-01,6
TheGambia,2021-06-01,6
Andorra,2021-06-02,5
Cameroon,2021-06-02,5
Canada,2021-06-02,5
Fiji,2021-06-02,5
Finland,2021-06-02,5
Germany,2021-06-02,5
Belize,2021-06-03,4
ElSalvador,2021-06-03,4
Lesotho,2021-06-03,4
Barbados,2021-06-04,3
Botswana,2021-06-04,3
CentralAfricanRepublic,2021-06-04,3
Denmark,2021-06-04,3
Guinea,2021-06-04,3
Jamaica,2021-06-04,3
Paraguay,2021-06-04,3
Bermuda,2021-06-05,2
Bolivia,2021-06-05,2
Brunei,2021-06-05,2
Colombia,2021-06-05,2
CostaRica,2021-06-05,2
Croatia,2021-06-05,2
Gabon,2021-06-05,2
Greenland,2021-06-05,2
Guyana,2021-06-05,2
Honduras,2021-06-05,2
Iran,2021-06-05,2
Iraq,2021-06-05,2
Malaysia,2021-06-05,2
Maldives,2021-06-05,2
Moldova,2021-06-05,2
Myanmar,2021-06-05,2
Philippines,2021-06-05,2
Portugal,2021-06-05,2
TrinidadandTobago,2021-06-05,2
Uruguay,2021-06-05,2
Cambodia,2021-06-06,1
EquatorialGuinea,2021-06-06,1
Georgia,2021-06-06,1
Jordan,2021-06-06,1
Kuwait,2021-06-06,1
NewZealand,2021-06-06,1
Panama,2021-06-06,1
Peru,2021-06-06,1
Poland,2021-06-06,1
Russia,2021-06-06,1
SaintKittsandNevis,2021-06-06,1
Albania,2021-06-07,0
Angola,2021-06-07,0
AntiguaandBarbuda,2021-06-07,0
Argentina,2021-06-07,0
Armenia,2021-06-07,0
Australia,2021-06-07,0
Austria,2021-06-07,0
Azerbaijan,2021-06-07,0
Bahrain,2021-06-07,0
Bangladesh,2021-06-07,0
Belarus,2021-06-07,0
Belgium,2021-06-07,0
BosniaandHerzegovina,2021-06-07,0
Bulgaria,2021-06-07,0
BurkinaFaso,2021-06-07,0
CapeVerde,2021-06-07,0
Chad,2021-06-07,0
Chile,2021-06-07,0
Congo,2021-06-07,0
CotedIvoire,2021-06-07,0
Cuba,2021-06-07,0
Czechia,2021-06-07,0
DemocraticRepublicoftheCongo,2021-06-07,0
Djibouti,2021-06-07,0
Ecuador,2021-06-07,0
Egypt,2021-06-07,0
Estonia,2021-06-07,0
Eswatini,2021-06-07,0
Ethiopia,2021-06-07,0
FaroeIslands,2021-06-07,0
France,2021-06-07,0
Ghana,2021-06-07,0
Greece,2021-06-07,0
Guatemala,2021-06-07,0
GuineaBissau,2021-06-07,0
Hungary,2021-06-07,0
India,2021-06-07,0
Indonesia,2021-06-07,0
Italy,2021-06-07,0
Kenya,2021-06-07,0
LaoPeople'sDemocraticRepublic,2021-06-07,0
Latvia,2021-06-07,0
Lebanon,2021-06-07,0
Liberia,2021-06-07,0
Libya,2021-06-07,0
Lithuania,2021-06-07,0
Madagascar,2021-06-07,0
Malawi,2021-06-07,0
Mali,2021-06-07,0
Malta,2021-06-07,0
Mauritania,2021-06-07,0
Mexico,2021-06-07,0
Morocco,2021-06-07,0
Mozambique,2021-06-07,0
Namibia,2021-06-07,0
Nepal,2021-06-07,0
NewCaledonia,2021-06-07,0
Niger,2021-06-07,0
Nigeria,2021-06-07,0
NorthMacedonia,2021-06-07,0
Norway,2021-06-07,0
Qatar,2021-06-07,0
RepublicofKorea,2021-06-07,0
Rwanda,2021-06-07,0
SaudiArabia,2021-06-07,0
Senegal,2021-06-07,0
Serbia,2021-06-07,0
SierraLeone,2021-06-07,0
Slovakia,2021-06-07,0
Slovenia,2021-06-07,0
Somalia,2021-06-07,0
SouthAfrica,2021-06-07,0
Spain,2021-06-07,0
Switzerland,2021-06-07,0
Taiwan,2021-06-07,0
Togo,2021-06-07,0
Tunisia,2021-06-07,0
Turkey,2021-06-07,0
Uganda,2021-06-07,0
Ukraine,2021-06-07,0
UnitedArabEmirates,2021-06-07,0
UnitedKingdom,2021-06-07,0
US,2021-06-07,0
Zambia,2021-06-07,0
Zimbabwe,2021-06-07,0
