country,last_update,days_no_update
Tajikistan,2020-03-30,557
China,2020-06-24,471
Uzbekistan,2020-07-14,451
FrenchPolynesia,2020-09-07,396
Algeria,2020-11-01,341
Comoros,2020-11-27,315
Eritrea,2020-12-21,291
Seychelles,2020-12-21,291
Brazil,2021-02-19,231
Grenada,2021-04-24,167
Vietnam,2021-05-08,153
Sweden,2021-05-10,151
Ireland,2021-05-13,148
Benin,2021-05-18,143
Thailand,2021-05-22,139
Bhutan,2021-05-27,134
Kazakhstan,2021-05-28,133
Oman,2021-05-28,133
SanMarino,2021-05-30,131
SriLanka,2021-05-30,131
Venezuela,2021-05-30,131
Jordan,2021-06-06,124
AntiguaandBarbuda,2021-06-07,123
Moldova,2021-06-13,117
Georgia,2021-06-16,114
Malaysia,2021-06-16,114
Montenegro,2021-06-21,109
Kyrgyzstan,2021-06-23,107
Lebanon,2021-06-23,107
Israel,2021-06-26,104
Netherlands,2021-06-27,103
Guyana,2021-07-01,99
Luxembourg,2021-07-01,99
Scotland,2021-07-02,98
TrinidadandTobago,2021-07-02,98
Iceland,2021-07-05,95
LaoPeople'sDemocraticRepublic,2021-07-06,94
SaintVincentandtheGrenadines,2021-07-06,94
Fiji,2021-07-09,91
Sudan,2021-07-10,90
Cyprus,2021-07-11,89
Andorra,2021-07-22,78
Madagascar,2021-07-25,75
Estonia,2021-07-27,73
SaintLucia,2021-07-30,70
Iraq,2021-08-05,64
Kosovo,2021-08-06,63
Panama,2021-08-08,61
Colombia,2021-08-09,60
Guinea,2021-08-09,60
NewCaledonia,2021-08-14,55
Greenland,2021-08-25,44
Lithuania,2021-08-26,43
Cambodia,2021-08-27,42
Bolivia,2021-08-31,38
ElSalvador,2021-09-01,37
Mauritius,2021-09-01,37
CostaRica,2021-09-05,33
Latvia,2021-09-06,32
Malta,2021-09-06,32
Argentina,2021-09-09,29
Slovenia,2021-09-13,25
TheBahamas,2021-09-14,24
Finland,2021-09-15,23
Serbia,2021-09-17,21
Armenia,2021-09-19,19
Germany,2021-09-19,19
SaintKittsandNevis,2021-09-20,18
Singapore,2021-09-20,18
Slovakia,2021-09-20,18
HongKong,2021-09-21,17
Poland,2021-09-21,17
Dominica,2021-09-22,16
Maldives,2021-09-22,16
NorthMacedonia,2021-09-22,16
Portugal,2021-09-22,16
Afghanistan,2021-09-23,15
Bulgaria,2021-09-23,15
Croatia,2021-09-23,15
DominicanRepublic,2021-09-23,15
Honduras,2021-09-23,15
Jamaica,2021-09-23,15
Japan,2021-09-23,15
PapuaNewGuinea,2021-09-23,15
Paraguay,2021-09-23,15
Peru,2021-09-23,15
Philippines,2021-09-23,15
Russia,2021-09-23,15
UnitedRepublicofTanzania,2021-09-23,15
Brunei,2021-09-24,14
Iran,2021-09-24,14
Kuwait,2021-09-24,14
Myanmar,2021-09-24,14
occupiedPalestinianterritory,2021-09-24,14
Pakistan,2021-09-24,14
Turkey,2021-09-24,14
Uruguay,2021-09-24,14
Cameroon,2021-09-25,13
Barbados,2021-09-26,12
Liberia,2021-09-26,12
Lesotho,2021-09-28,10
Nigeria,2021-09-29,9
Burundi,2021-09-30,8
SouthSudan,2021-09-30,8
Switzerland,2021-10-01,7
Qatar,2021-10-02,6
Guatemala,2021-10-03,5
Bangladesh,2021-10-05,3
SaoTomeandPrincipe,2021-10-05,3
Spain,2021-10-05,3
Azerbaijan,2021-10-06,2
Belize,2021-10-06,2
Cuba,2021-10-06,2
Senegal,2021-10-06,2
TheGambia,2021-10-06,2
WesternSahara,2021-10-06,2
Albania,2021-10-07,1
Angola,2021-10-07,1
Belarus,2021-10-07,1
Bermuda,2021-10-07,1
BurkinaFaso,2021-10-07,1
CentralAfricanRepublic,2021-10-07,1
Chile,2021-10-07,1
Congo,2021-10-07,1
DemocraticRepublicoftheCongo,2021-10-07,1
Denmark,2021-10-07,1
Egypt,2021-10-07,1
FaroeIslands,2021-10-07,1
Gabon,2021-10-07,1
Greece,2021-10-07,1
Italy,2021-10-07,1
Libya,2021-10-07,1
Namibia,2021-10-07,1
Nepal,2021-10-07,1
Norway,2021-10-07,1
Romania,2021-10-07,1
Rwanda,2021-10-07,1
SaudiArabia,2021-10-07,1
SierraLeone,2021-10-07,1
Somalia,2021-10-07,1
Taiwan,2021-10-07,1
UnitedArabEmirates,2021-10-07,1
UnitedKingdom,2021-10-07,1
Zambia,2021-10-07,1
Australia,2021-10-08,0
Austria,2021-10-08,0
Bahrain,2021-10-08,0
Belgium,2021-10-08,0
BosniaandHerzegovina,2021-10-08,0
Botswana,2021-10-08,0
Canada,2021-10-08,0
CapeVerde,2021-10-08,0
Chad,2021-10-08,0
CotedIvoire,2021-10-08,0
Czechia,2021-10-08,0
Djibouti,2021-10-08,0
Ecuador,2021-10-08,0
EquatorialGuinea,2021-10-08,0
Eswatini,2021-10-08,0
Ethiopia,2021-10-08,0
France,2021-10-08,0
Ghana,2021-10-08,0
GuineaBissau,2021-10-08,0
Hungary,2021-10-08,0
India,2021-10-08,0
Indonesia,2021-10-08,0
Kenya,2021-10-08,0
Malawi,2021-10-08,0
Mali,2021-10-08,0
Mauritania,2021-10-08,0
Mexico,2021-10-08,0
Morocco,2021-10-08,0
Mozambique,2021-10-08,0
NewZealand,2021-10-08,0
Niger,2021-10-08,0
RepublicofKorea,2021-10-08,0
SouthAfrica,2021-10-08,0
Togo,2021-10-08,0
Tunisia,2021-10-08,0
Uganda,2021-10-08,0
Ukraine,2021-10-08,0
US,2021-10-08,0
Zimbabwe,2021-10-08,0
