country,last_update,days_no_update
Tajikistan,2020-03-30,414
China,2020-06-24,328
UnitedRepublicofTanzania,2020-06-27,325
Montenegro,2020-07-12,310
Uzbekistan,2020-07-14,308
Oman,2020-08-05,286
FrenchPolynesia,2020-09-07,253
Algeria,2020-11-01,198
Comoros,2020-11-27,172
Eritrea,2020-12-21,148
Seychelles,2020-12-21,148
Netherlands,2021-02-18,89
Brazil,2021-02-19,88
TheBahamas,2021-02-22,85
AntiguaandBarbuda,2021-03-08,71
HongKong,2021-03-09,70
Sudan,2021-03-09,70
Kyrgyzstan,2021-03-10,69
Thailand,2021-03-21,58
Sweden,2021-03-24,55
SriLanka,2021-03-27,52
PapuaNewGuinea,2021-03-28,51
Venezuela,2021-03-28,51
Indonesia,2021-04-07,41
Mauritius,2021-04-07,41
Denmark,2021-04-22,26
Malaysia,2021-04-22,26
SanMarino,2021-04-23,25
Grenada,2021-04-24,24
EquatorialGuinea,2021-04-30,18
SierraLeone,2021-05-05,13
Afghanistan,2021-05-06,12
Burundi,2021-05-06,12
Cameroon,2021-05-06,12
DominicanRepublic,2021-05-06,12
Japan,2021-05-08,10
Vietnam,2021-05-08,10
Pakistan,2021-05-09,9
Somalia,2021-05-09,9
Romania,2021-05-10,8
SaoTomeandPrincipe,2021-05-10,8
Scotland,2021-05-10,8
Cambodia,2021-05-11,7
Myanmar,2021-05-11,7
Brunei,2021-05-12,6
Congo,2021-05-12,6
Dominica,2021-05-12,6
Germany,2021-05-12,6
Nigeria,2021-05-12,6
Bangladesh,2021-05-13,5
Fiji,2021-05-13,5
Guyana,2021-05-13,5
Honduras,2021-05-13,5
Ireland,2021-05-13,5
Luxembourg,2021-05-13,5
SaintVincentandtheGrenadines,2021-05-13,5
TrinidadandTobago,2021-05-13,5
Andorra,2021-05-14,4
Barbados,2021-05-14,4
Belize,2021-05-14,4
Bolivia,2021-05-14,4
CostaRica,2021-05-14,4
Cuba,2021-05-14,4
Greenland,2021-05-14,4
Guinea,2021-05-14,4
Iceland,2021-05-14,4
Israel,2021-05-14,4
NewCaledonia,2021-05-14,4
Philippines,2021-05-14,4
UnitedKingdom,2021-05-14,4
Bhutan,2021-05-15,3
CentralAfricanRepublic,2021-05-15,3
Colombia,2021-05-15,3
Croatia,2021-05-15,3
Georgia,2021-05-15,3
Ghana,2021-05-15,3
Jamaica,2021-05-15,3
Kuwait,2021-05-15,3
Latvia,2021-05-15,3
Lithuania,2021-05-15,3
Moldova,2021-05-15,3
Panama,2021-05-15,3
Paraguay,2021-05-15,3
Poland,2021-05-15,3
Russia,2021-05-15,3
SaudiArabia,2021-05-15,3
SouthSudan,2021-05-15,3
US,2021-05-15,3
WesternSahara,2021-05-15,3
Austria,2021-05-16,2
Azerbaijan,2021-05-16,2
CapeVerde,2021-05-16,2
CotedIvoire,2021-05-16,2
Cyprus,2021-05-16,2
ElSalvador,2021-05-16,2
Guatemala,2021-05-16,2
Iran,2021-05-16,2
Iraq,2021-05-16,2
Jordan,2021-05-16,2
Kazakhstan,2021-05-16,2
Kosovo,2021-05-16,2
Maldives,2021-05-16,2
Mali,2021-05-16,2
Peru,2021-05-16,2
Portugal,2021-05-16,2
Uruguay,2021-05-16,2
Albania,2021-05-17,1
Angola,2021-05-17,1
Argentina,2021-05-17,1
BurkinaFaso,2021-05-17,1
Ecuador,2021-05-17,1
Egypt,2021-05-17,1
Kenya,2021-05-17,1
Lesotho,2021-05-17,1
Libya,2021-05-17,1
Madagascar,2021-05-17,1
Malta,2021-05-17,1
Mozambique,2021-05-17,1
NorthMacedonia,2021-05-17,1
occupiedPalestinianterritory,2021-05-17,1
SaintLucia,2021-05-17,1
Senegal,2021-05-17,1
Spain,2021-05-17,1
Taiwan,2021-05-17,1
TheGambia,2021-05-17,1
Uganda,2021-05-17,1
Zambia,2021-05-17,1
Armenia,2021-05-18,0
Australia,2021-05-18,0
Bahrain,2021-05-18,0
Belarus,2021-05-18,0
Belgium,2021-05-18,0
Benin,2021-05-18,0
Bermuda,2021-05-18,0
BosniaandHerzegovina,2021-05-18,0
Botswana,2021-05-18,0
Bulgaria,2021-05-18,0
Canada,2021-05-18,0
Chad,2021-05-18,0
Chile,2021-05-18,0
Czechia,2021-05-18,0
DemocraticRepublicoftheCongo,2021-05-18,0
Djibouti,2021-05-18,0
Estonia,2021-05-18,0
Eswatini,2021-05-18,0
Ethiopia,2021-05-18,0
FaroeIslands,2021-05-18,0
Finland,2021-05-18,0
France,2021-05-18,0
Gabon,2021-05-18,0
Greece,2021-05-18,0
GuineaBissau,2021-05-18,0
Hungary,2021-05-18,0
India,2021-05-18,0
Italy,2021-05-18,0
LaoPeople'sDemocraticRepublic,2021-05-18,0
Lebanon,2021-05-18,0
Liberia,2021-05-18,0
Malawi,2021-05-18,0
Mauritania,2021-05-18,0
Mexico,2021-05-18,0
Morocco,2021-05-18,0
Namibia,2021-05-18,0
Nepal,2021-05-18,0
NewZealand,2021-05-18,0
Niger,2021-05-18,0
Norway,2021-05-18,0
Qatar,2021-05-18,0
RepublicofKorea,2021-05-18,0
Rwanda,2021-05-18,0
SaintKittsandNevis,2021-05-18,0
Serbia,2021-05-18,0
Singapore,2021-05-18,0
Slovakia,2021-05-18,0
Slovenia,2021-05-18,0
SouthAfrica,2021-05-18,0
Switzerland,2021-05-18,0
Togo,2021-05-18,0
Tunisia,2021-05-18,0
Turkey,2021-05-18,0
Ukraine,2021-05-18,0
UnitedArabEmirates,2021-05-18,0
Zimbabwe,2021-05-18,0
