country,last_update,days_no_update
Tajikistan,2020-03-30,431
China,2020-06-24,345
UnitedRepublicofTanzania,2020-06-27,342
Uzbekistan,2020-07-14,325
FrenchPolynesia,2020-09-07,270
Algeria,2020-11-01,215
Comoros,2020-11-27,189
Eritrea,2020-12-21,165
Seychelles,2020-12-21,165
Brazil,2021-02-19,105
TheBahamas,2021-02-22,102
AntiguaandBarbuda,2021-03-08,88
Sudan,2021-03-09,87
Kyrgyzstan,2021-03-10,86
PapuaNewGuinea,2021-03-28,68
Mauritius,2021-04-07,58
SanMarino,2021-04-23,42
Grenada,2021-04-24,41
HongKong,2021-05-04,31
Afghanistan,2021-05-06,29
Vietnam,2021-05-08,27
Montenegro,2021-05-10,25
SaoTomeandPrincipe,2021-05-10,25
Scotland,2021-05-10,25
Sweden,2021-05-10,25
Dominica,2021-05-12,23
Ireland,2021-05-13,22
SaintVincentandtheGrenadines,2021-05-13,22
Japan,2021-05-17,18
Benin,2021-05-18,17
Luxembourg,2021-05-18,17
Iceland,2021-05-19,16
occupiedPalestinianterritory,2021-05-20,15
Pakistan,2021-05-21,14
Thailand,2021-05-22,13
Bolivia,2021-05-23,12
DominicanRepublic,2021-05-23,12
Paraguay,2021-05-23,12
Burundi,2021-05-26,9
Bhutan,2021-05-27,8
Romania,2021-05-27,8
Jamaica,2021-05-28,7
Kazakhstan,2021-05-28,7
Oman,2021-05-28,7
SouthSudan,2021-05-28,7
SriLanka,2021-05-30,5
Venezuela,2021-05-30,5
WesternSahara,2021-05-30,5
Angola,2021-05-31,4
Barbados,2021-05-31,4
Cuba,2021-05-31,4
Cyprus,2021-05-31,4
Guyana,2021-05-31,4
Kosovo,2021-05-31,4
Nigeria,2021-05-31,4
Panama,2021-05-31,4
Spain,2021-05-31,4
Brunei,2021-06-01,3
Colombia,2021-06-01,3
Croatia,2021-06-01,3
Gabon,2021-06-01,3
Ghana,2021-06-01,3
Greenland,2021-06-01,3
Iran,2021-06-01,3
Iraq,2021-06-01,3
Israel,2021-06-01,3
Lebanon,2021-06-01,3
Malaysia,2021-06-01,3
Maldives,2021-06-01,3
Moldova,2021-06-01,3
Netherlands,2021-06-01,3
Poland,2021-06-01,3
SaintLucia,2021-06-01,3
Singapore,2021-06-01,3
TheGambia,2021-06-01,3
Uruguay,2021-06-01,3
Andorra,2021-06-02,2
Cambodia,2021-06-02,2
Cameroon,2021-06-02,2
Canada,2021-06-02,2
Congo,2021-06-02,2
Ecuador,2021-06-02,2
EquatorialGuinea,2021-06-02,2
Fiji,2021-06-02,2
Finland,2021-06-02,2
Georgia,2021-06-02,2
Germany,2021-06-02,2
Honduras,2021-06-02,2
Jordan,2021-06-02,2
Kuwait,2021-06-02,2
Myanmar,2021-06-02,2
Peru,2021-06-02,2
Philippines,2021-06-02,2
Portugal,2021-06-02,2
Russia,2021-06-02,2
TrinidadandTobago,2021-06-02,2
Belize,2021-06-03,1
ElSalvador,2021-06-03,1
Guatemala,2021-06-03,1
Indonesia,2021-06-03,1
Lesotho,2021-06-03,1
SaintKittsandNevis,2021-06-03,1
Uganda,2021-06-03,1
Albania,2021-06-04,0
Argentina,2021-06-04,0
Armenia,2021-06-04,0
Australia,2021-06-04,0
Austria,2021-06-04,0
Azerbaijan,2021-06-04,0
Bahrain,2021-06-04,0
Bangladesh,2021-06-04,0
Belarus,2021-06-04,0
Belgium,2021-06-04,0
Bermuda,2021-06-04,0
BosniaandHerzegovina,2021-06-04,0
Botswana,2021-06-04,0
Bulgaria,2021-06-04,0
BurkinaFaso,2021-06-04,0
CapeVerde,2021-06-04,0
CentralAfricanRepublic,2021-06-04,0
Chad,2021-06-04,0
Chile,2021-06-04,0
CostaRica,2021-06-04,0
CotedIvoire,2021-06-04,0
Czechia,2021-06-04,0
DemocraticRepublicoftheCongo,2021-06-04,0
Denmark,2021-06-04,0
Djibouti,2021-06-04,0
Egypt,2021-06-04,0
Estonia,2021-06-04,0
Eswatini,2021-06-04,0
Ethiopia,2021-06-04,0
FaroeIslands,2021-06-04,0
France,2021-06-04,0
Greece,2021-06-04,0
Guinea,2021-06-04,0
GuineaBissau,2021-06-04,0
Hungary,2021-06-04,0
India,2021-06-04,0
Italy,2021-06-04,0
Kenya,2021-06-04,0
LaoPeople'sDemocraticRepublic,2021-06-04,0
Latvia,2021-06-04,0
Liberia,2021-06-04,0
Libya,2021-06-04,0
Lithuania,2021-06-04,0
Madagascar,2021-06-04,0
Malawi,2021-06-04,0
Mali,2021-06-04,0
Malta,2021-06-04,0
Mauritania,2021-06-04,0
Mexico,2021-06-04,0
Morocco,2021-06-04,0
Mozambique,2021-06-04,0
Namibia,2021-06-04,0
Nepal,2021-06-04,0
NewCaledonia,2021-06-04,0
NewZealand,2021-06-04,0
Niger,2021-06-04,0
NorthMacedonia,2021-06-04,0
Norway,2021-06-04,0
Qatar,2021-06-04,0
RepublicofKorea,2021-06-04,0
Rwanda,2021-06-04,0
SaudiArabia,2021-06-04,0
Senegal,2021-06-04,0
Serbia,2021-06-04,0
SierraLeone,2021-06-04,0
Slovakia,2021-06-04,0
Slovenia,2021-06-04,0
Somalia,2021-06-04,0
SouthAfrica,2021-06-04,0
Switzerland,2021-06-04,0
Taiwan,2021-06-04,0
Togo,2021-06-04,0
Tunisia,2021-06-04,0
Turkey,2021-06-04,0
Ukraine,2021-06-04,0
UnitedArabEmirates,2021-06-04,0
UnitedKingdom,2021-06-04,0
US,2021-06-04,0
Zambia,2021-06-04,0
Zimbabwe,2021-06-04,0
