country,last_update,days_no_update
Tajikistan,2020-03-30,449
China,2020-06-24,363
UnitedRepublicofTanzania,2020-06-27,360
Uzbekistan,2020-07-14,343
FrenchPolynesia,2020-09-07,288
Algeria,2020-11-01,233
Comoros,2020-11-27,207
Eritrea,2020-12-21,183
Seychelles,2020-12-21,183
Brazil,2021-02-19,123
TheBahamas,2021-02-22,120
Kyrgyzstan,2021-03-10,104
Mauritius,2021-04-07,76
Grenada,2021-04-24,59
HongKong,2021-05-04,49
Vietnam,2021-05-08,45
SaoTomeandPrincipe,2021-05-10,43
Scotland,2021-05-10,43
Sweden,2021-05-10,43
Dominica,2021-05-12,41
Ireland,2021-05-13,40
Benin,2021-05-18,35
Thailand,2021-05-22,31
DominicanRepublic,2021-05-23,30
Burundi,2021-05-26,27
Bhutan,2021-05-27,26
Kazakhstan,2021-05-28,25
Oman,2021-05-28,25
Romania,2021-05-29,24
SanMarino,2021-05-30,23
SriLanka,2021-05-30,23
Venezuela,2021-05-30,23
Cyprus,2021-05-31,22
Jordan,2021-06-06,16
SaintKittsandNevis,2021-06-06,16
AntiguaandBarbuda,2021-06-07,15
Cameroon,2021-06-08,14
WesternSahara,2021-06-08,14
Slovenia,2021-06-09,13
Myanmar,2021-06-10,12
Israel,2021-06-13,9
Lebanon,2021-06-14,8
Spain,2021-06-14,8
Greenland,2021-06-15,7
Nigeria,2021-06-15,7
Singapore,2021-06-15,7
Uruguay,2021-06-15,7
Finland,2021-06-16,6
Georgia,2021-06-16,6
Germany,2021-06-16,6
Guyana,2021-06-16,6
Malaysia,2021-06-16,6
Russia,2021-06-16,6
TrinidadandTobago,2021-06-16,6
Andorra,2021-06-17,5
Luxembourg,2021-06-17,5
PapuaNewGuinea,2021-06-17,5
Peru,2021-06-17,5
TheGambia,2021-06-17,5
Botswana,2021-06-18,4
Denmark,2021-06-18,4
NorthMacedonia,2021-06-18,4
SouthSudan,2021-06-18,4
Sudan,2021-06-18,4
Barbados,2021-06-19,3
Belize,2021-06-19,3
Bermuda,2021-06-19,3
Congo,2021-06-19,3
Cuba,2021-06-19,3
EquatorialGuinea,2021-06-19,3
Guinea,2021-06-19,3
Jamaica,2021-06-19,3
RepublicofKorea,2021-06-19,3
SouthAfrica,2021-06-19,3
Albania,2021-06-20,2
Bolivia,2021-06-20,2
CentralAfricanRepublic,2021-06-20,2
Chile,2021-06-20,2
Guatemala,2021-06-20,2
Iraq,2021-06-20,2
Japan,2021-06-20,2
Kosovo,2021-06-20,2
Kuwait,2021-06-20,2
Netherlands,2021-06-20,2
Paraguay,2021-06-20,2
Afghanistan,2021-06-21,1
Argentina,2021-06-21,1
Armenia,2021-06-21,1
Australia,2021-06-21,1
Austria,2021-06-21,1
Azerbaijan,2021-06-21,1
Bangladesh,2021-06-21,1
Belarus,2021-06-21,1
BosniaandHerzegovina,2021-06-21,1
Brunei,2021-06-21,1
Cambodia,2021-06-21,1
Croatia,2021-06-21,1
Czechia,2021-06-21,1
Ecuador,2021-06-21,1
ElSalvador,2021-06-21,1
Estonia,2021-06-21,1
FaroeIslands,2021-06-21,1
Fiji,2021-06-21,1
France,2021-06-21,1
Greece,2021-06-21,1
Honduras,2021-06-21,1
Hungary,2021-06-21,1
Iceland,2021-06-21,1
India,2021-06-21,1
Indonesia,2021-06-21,1
Iran,2021-06-21,1
Italy,2021-06-21,1
LaoPeople'sDemocraticRepublic,2021-06-21,1
Latvia,2021-06-21,1
Liberia,2021-06-21,1
Lithuania,2021-06-21,1
Maldives,2021-06-21,1
Malta,2021-06-21,1
Moldova,2021-06-21,1
Montenegro,2021-06-21,1
Nepal,2021-06-21,1
Norway,2021-06-21,1
occupiedPalestinianterritory,2021-06-21,1
Pakistan,2021-06-21,1
Panama,2021-06-21,1
Philippines,2021-06-21,1
Poland,2021-06-21,1
Qatar,2021-06-21,1
SaintLucia,2021-06-21,1
SaintVincentandtheGrenadines,2021-06-21,1
SaudiArabia,2021-06-21,1
Serbia,2021-06-21,1
Slovakia,2021-06-21,1
Switzerland,2021-06-21,1
Taiwan,2021-06-21,1
Turkey,2021-06-21,1
Uganda,2021-06-21,1
Ukraine,2021-06-21,1
UnitedArabEmirates,2021-06-21,1
UnitedKingdom,2021-06-21,1
US,2021-06-21,1
Angola,2021-06-22,0
Bahrain,2021-06-22,0
Belgium,2021-06-22,0
Bulgaria,2021-06-22,0
BurkinaFaso,2021-06-22,0
Canada,2021-06-22,0
CapeVerde,2021-06-22,0
Chad,2021-06-22,0
Colombia,2021-06-22,0
CostaRica,2021-06-22,0
CotedIvoire,2021-06-22,0
DemocraticRepublicoftheCongo,2021-06-22,0
Djibouti,2021-06-22,0
Egypt,2021-06-22,0
Eswatini,2021-06-22,0
Ethiopia,2021-06-22,0
Gabon,2021-06-22,0
Ghana,2021-06-22,0
GuineaBissau,2021-06-22,0
Kenya,2021-06-22,0
Lesotho,2021-06-22,0
Libya,2021-06-22,0
Madagascar,2021-06-22,0
Malawi,2021-06-22,0
Mali,2021-06-22,0
Mauritania,2021-06-22,0
Mexico,2021-06-22,0
Morocco,2021-06-22,0
Mozambique,2021-06-22,0
Namibia,2021-06-22,0
NewCaledonia,2021-06-22,0
NewZealand,2021-06-22,0
Niger,2021-06-22,0
Portugal,2021-06-22,0
Rwanda,2021-06-22,0
Senegal,2021-06-22,0
SierraLeone,2021-06-22,0
Somalia,2021-06-22,0
Togo,2021-06-22,0
Tunisia,2021-06-22,0
Zambia,2021-06-22,0
Zimbabwe,2021-06-22,0
