country,last_update,days_no_update
Tajikistan,2020-03-30,423
China,2020-06-24,337
UnitedRepublicofTanzania,2020-06-27,334
Uzbekistan,2020-07-14,317
Oman,2020-08-05,295
FrenchPolynesia,2020-09-07,262
Algeria,2020-11-01,207
Comoros,2020-11-27,181
Eritrea,2020-12-21,157
Seychelles,2020-12-21,157
Brazil,2021-02-19,97
TheBahamas,2021-02-22,94
AntiguaandBarbuda,2021-03-08,80
Sudan,2021-03-09,79
Kyrgyzstan,2021-03-10,78
Thailand,2021-03-21,67
SriLanka,2021-03-27,61
PapuaNewGuinea,2021-03-28,60
Venezuela,2021-03-28,60
Mauritius,2021-04-07,50
SanMarino,2021-04-23,34
Grenada,2021-04-24,33
HongKong,2021-05-04,23
Afghanistan,2021-05-06,21
Vietnam,2021-05-08,19
Montenegro,2021-05-10,17
SaoTomeandPrincipe,2021-05-10,17
Scotland,2021-05-10,17
Sweden,2021-05-10,17
Dominica,2021-05-12,15
Ireland,2021-05-13,14
SaintVincentandtheGrenadines,2021-05-13,14
Japan,2021-05-17,10
Benin,2021-05-18,9
Luxembourg,2021-05-18,9
Netherlands,2021-05-18,9
Andorra,2021-05-19,8
Belize,2021-05-19,8
Congo,2021-05-19,8
France,2021-05-19,8
Germany,2021-05-19,8
Iceland,2021-05-19,8
Romania,2021-05-19,8
Denmark,2021-05-20,7
Fiji,2021-05-20,7
GuineaBissau,2021-05-20,7
occupiedPalestinianterritory,2021-05-20,7
CostaRica,2021-05-21,6
Greenland,2021-05-21,6
NorthMacedonia,2021-05-21,6
Pakistan,2021-05-21,6
Barbados,2021-05-22,5
Cuba,2021-05-22,5
EquatorialGuinea,2021-05-22,5
Myanmar,2021-05-22,5
Somalia,2021-05-22,5
Bolivia,2021-05-23,4
Colombia,2021-05-23,4
Cyprus,2021-05-23,4
DominicanRepublic,2021-05-23,4
Jamaica,2021-05-23,4
Kosovo,2021-05-23,4
Lesotho,2021-05-23,4
Paraguay,2021-05-23,4
Austria,2021-05-24,3
Brunei,2021-05-24,3
Cambodia,2021-05-24,3
Chile,2021-05-24,3
Ecuador,2021-05-24,3
Guyana,2021-05-24,3
Honduras,2021-05-24,3
Iran,2021-05-24,3
Iraq,2021-05-24,3
Jordan,2021-05-24,3
Kazakhstan,2021-05-24,3
Malaysia,2021-05-24,3
Maldives,2021-05-24,3
Nigeria,2021-05-24,3
Philippines,2021-05-24,3
Spain,2021-05-24,3
TrinidadandTobago,2021-05-24,3
Uruguay,2021-05-24,3
WesternSahara,2021-05-24,3
Bhutan,2021-05-25,2
Botswana,2021-05-25,2
Croatia,2021-05-25,2
ElSalvador,2021-05-25,2
Georgia,2021-05-25,2
Ghana,2021-05-25,2
Indonesia,2021-05-25,2
Israel,2021-05-25,2
Kuwait,2021-05-25,2
Liberia,2021-05-25,2
Mauritania,2021-05-25,2
Moldova,2021-05-25,2
Morocco,2021-05-25,2
Mozambique,2021-05-25,2
Namibia,2021-05-25,2
Panama,2021-05-25,2
Peru,2021-05-25,2
Poland,2021-05-25,2
Russia,2021-05-25,2
Senegal,2021-05-25,2
TheGambia,2021-05-25,2
Tunisia,2021-05-25,2
Zimbabwe,2021-05-25,2
Albania,2021-05-26,1
Angola,2021-05-26,1
Argentina,2021-05-26,1
Armenia,2021-05-26,1
Australia,2021-05-26,1
Azerbaijan,2021-05-26,1
Bangladesh,2021-05-26,1
Belarus,2021-05-26,1
BurkinaFaso,2021-05-26,1
Burundi,2021-05-26,1
Cameroon,2021-05-26,1
CapeVerde,2021-05-26,1
CentralAfricanRepublic,2021-05-26,1
Chad,2021-05-26,1
CotedIvoire,2021-05-26,1
Czechia,2021-05-26,1
DemocraticRepublicoftheCongo,2021-05-26,1
Djibouti,2021-05-26,1
Egypt,2021-05-26,1
Estonia,2021-05-26,1
Eswatini,2021-05-26,1
Ethiopia,2021-05-26,1
FaroeIslands,2021-05-26,1
Finland,2021-05-26,1
Gabon,2021-05-26,1
Greece,2021-05-26,1
Guatemala,2021-05-26,1
Guinea,2021-05-26,1
Hungary,2021-05-26,1
India,2021-05-26,1
Italy,2021-05-26,1
Kenya,2021-05-26,1
LaoPeople'sDemocraticRepublic,2021-05-26,1
Latvia,2021-05-26,1
Lebanon,2021-05-26,1
Libya,2021-05-26,1
Lithuania,2021-05-26,1
Madagascar,2021-05-26,1
Malawi,2021-05-26,1
Mali,2021-05-26,1
Malta,2021-05-26,1
Nepal,2021-05-26,1
Niger,2021-05-26,1
Norway,2021-05-26,1
Qatar,2021-05-26,1
Rwanda,2021-05-26,1
SaudiArabia,2021-05-26,1
Serbia,2021-05-26,1
SierraLeone,2021-05-26,1
Singapore,2021-05-26,1
Slovakia,2021-05-26,1
Slovenia,2021-05-26,1
SouthAfrica,2021-05-26,1
SouthSudan,2021-05-26,1
Switzerland,2021-05-26,1
Taiwan,2021-05-26,1
Togo,2021-05-26,1
Turkey,2021-05-26,1
Uganda,2021-05-26,1
Ukraine,2021-05-26,1
UnitedArabEmirates,2021-05-26,1
UnitedKingdom,2021-05-26,1
US,2021-05-26,1
Zambia,2021-05-26,1
Bahrain,2021-05-27,0
Belgium,2021-05-27,0
Bermuda,2021-05-27,0
BosniaandHerzegovina,2021-05-27,0
Bulgaria,2021-05-27,0
Canada,2021-05-27,0
Mexico,2021-05-27,0
NewCaledonia,2021-05-27,0
NewZealand,2021-05-27,0
Portugal,2021-05-27,0
RepublicofKorea,2021-05-27,0
SaintKittsandNevis,2021-05-27,0
SaintLucia,2021-05-27,0
