country,last_update,days_no_update
Tajikistan,2020-03-30,424
China,2020-06-24,338
UnitedRepublicofTanzania,2020-06-27,335
Uzbekistan,2020-07-14,318
Oman,2020-08-05,296
FrenchPolynesia,2020-09-07,263
Algeria,2020-11-01,208
Comoros,2020-11-27,182
Eritrea,2020-12-21,158
Seychelles,2020-12-21,158
Brazil,2021-02-19,98
TheBahamas,2021-02-22,95
AntiguaandBarbuda,2021-03-08,81
Sudan,2021-03-09,80
Kyrgyzstan,2021-03-10,79
Thailand,2021-03-21,68
SriLanka,2021-03-27,62
PapuaNewGuinea,2021-03-28,61
Venezuela,2021-03-28,61
Mauritius,2021-04-07,51
SanMarino,2021-04-23,35
Grenada,2021-04-24,34
HongKong,2021-05-04,24
Afghanistan,2021-05-06,22
Vietnam,2021-05-08,20
Montenegro,2021-05-10,18
SaoTomeandPrincipe,2021-05-10,18
Scotland,2021-05-10,18
Sweden,2021-05-10,18
Dominica,2021-05-12,16
Ireland,2021-05-13,15
SaintVincentandtheGrenadines,2021-05-13,15
Japan,2021-05-17,11
Benin,2021-05-18,10
Luxembourg,2021-05-18,10
Netherlands,2021-05-18,10
Andorra,2021-05-19,9
Belize,2021-05-19,9
Congo,2021-05-19,9
France,2021-05-19,9
Iceland,2021-05-19,9
Denmark,2021-05-20,8
Fiji,2021-05-20,8
GuineaBissau,2021-05-20,8
occupiedPalestinianterritory,2021-05-20,8
Pakistan,2021-05-21,7
Barbados,2021-05-22,6
Cuba,2021-05-22,6
Myanmar,2021-05-22,6
Bolivia,2021-05-23,5
Cyprus,2021-05-23,5
DominicanRepublic,2021-05-23,5
Jamaica,2021-05-23,5
Paraguay,2021-05-23,5
Cambodia,2021-05-24,4
Chile,2021-05-24,4
Ecuador,2021-05-24,4
Honduras,2021-05-24,4
Kazakhstan,2021-05-24,4
Nigeria,2021-05-24,4
Spain,2021-05-24,4
ElSalvador,2021-05-25,3
Mauritania,2021-05-25,3
Angola,2021-05-26,2
Austria,2021-05-26,2
Brunei,2021-05-26,2
Burundi,2021-05-26,2
Cameroon,2021-05-26,2
CentralAfricanRepublic,2021-05-26,2
DemocraticRepublicoftheCongo,2021-05-26,2
Egypt,2021-05-26,2
Germany,2021-05-26,2
Greenland,2021-05-26,2
Guyana,2021-05-26,2
Iran,2021-05-26,2
Iraq,2021-05-26,2
Malaysia,2021-05-26,2
Maldives,2021-05-26,2
Peru,2021-05-26,2
Singapore,2021-05-26,2
Taiwan,2021-05-26,2
Uganda,2021-05-26,2
Uruguay,2021-05-26,2
Albania,2021-05-27,1
Argentina,2021-05-27,1
Bahrain,2021-05-27,1
Bangladesh,2021-05-27,1
Bhutan,2021-05-27,1
Bulgaria,2021-05-27,1
Colombia,2021-05-27,1
CostaRica,2021-05-27,1
Croatia,2021-05-27,1
EquatorialGuinea,2021-05-27,1
Gabon,2021-05-27,1
Georgia,2021-05-27,1
Greece,2021-05-27,1
Guatemala,2021-05-27,1
Israel,2021-05-27,1
Italy,2021-05-27,1
Jordan,2021-05-27,1
Kosovo,2021-05-27,1
Kuwait,2021-05-27,1
Lebanon,2021-05-27,1
Liberia,2021-05-27,1
Moldova,2021-05-27,1
NorthMacedonia,2021-05-27,1
Panama,2021-05-27,1
Philippines,2021-05-27,1
Poland,2021-05-27,1
Romania,2021-05-27,1
Russia,2021-05-27,1
SaintKittsandNevis,2021-05-27,1
SaintLucia,2021-05-27,1
Somalia,2021-05-27,1
TrinidadandTobago,2021-05-27,1
Turkey,2021-05-27,1
UnitedKingdom,2021-05-27,1
Armenia,2021-05-28,0
Australia,2021-05-28,0
Azerbaijan,2021-05-28,0
Belarus,2021-05-28,0
Belgium,2021-05-28,0
Bermuda,2021-05-28,0
BosniaandHerzegovina,2021-05-28,0
Botswana,2021-05-28,0
BurkinaFaso,2021-05-28,0
Canada,2021-05-28,0
CapeVerde,2021-05-28,0
Chad,2021-05-28,0
CotedIvoire,2021-05-28,0
Czechia,2021-05-28,0
Djibouti,2021-05-28,0
Estonia,2021-05-28,0
Eswatini,2021-05-28,0
Ethiopia,2021-05-28,0
FaroeIslands,2021-05-28,0
Finland,2021-05-28,0
Ghana,2021-05-28,0
Guinea,2021-05-28,0
Hungary,2021-05-28,0
India,2021-05-28,0
Indonesia,2021-05-28,0
Kenya,2021-05-28,0
LaoPeople'sDemocraticRepublic,2021-05-28,0
Latvia,2021-05-28,0
Lesotho,2021-05-28,0
Libya,2021-05-28,0
Lithuania,2021-05-28,0
Madagascar,2021-05-28,0
Malawi,2021-05-28,0
Mali,2021-05-28,0
Malta,2021-05-28,0
Mexico,2021-05-28,0
Morocco,2021-05-28,0
Mozambique,2021-05-28,0
Namibia,2021-05-28,0
Nepal,2021-05-28,0
NewCaledonia,2021-05-28,0
NewZealand,2021-05-28,0
Niger,2021-05-28,0
Norway,2021-05-28,0
Portugal,2021-05-28,0
Qatar,2021-05-28,0
RepublicofKorea,2021-05-28,0
Rwanda,2021-05-28,0
SaudiArabia,2021-05-28,0
Senegal,2021-05-28,0
Serbia,2021-05-28,0
SierraLeone,2021-05-28,0
Slovakia,2021-05-28,0
Slovenia,2021-05-28,0
SouthAfrica,2021-05-28,0
SouthSudan,2021-05-28,0
Switzerland,2021-05-28,0
TheGambia,2021-05-28,0
Togo,2021-05-28,0
Tunisia,2021-05-28,0
Ukraine,2021-05-28,0
UnitedArabEmirates,2021-05-28,0
US,2021-05-28,0
WesternSahara,2021-05-28,0
Zambia,2021-05-28,0
Zimbabwe,2021-05-28,0
