country,last_update,days_no_update
Tajikistan,2020-03-30,560
China,2020-06-24,474
Uzbekistan,2020-07-14,454
FrenchPolynesia,2020-09-07,399
Algeria,2020-11-01,344
Comoros,2020-11-27,318
Eritrea,2020-12-21,294
Seychelles,2020-12-21,294
Brazil,2021-02-19,234
Grenada,2021-04-24,170
Vietnam,2021-05-08,156
Sweden,2021-05-10,154
Ireland,2021-05-13,151
Benin,2021-05-18,146
Thailand,2021-05-22,142
Bhutan,2021-05-27,137
Kazakhstan,2021-05-28,136
Oman,2021-05-28,136
SanMarino,2021-05-30,134
SriLanka,2021-05-30,134
Venezuela,2021-05-30,134
Jordan,2021-06-06,127
AntiguaandBarbuda,2021-06-07,126
Moldova,2021-06-13,120
Georgia,2021-06-16,117
Malaysia,2021-06-16,117
Montenegro,2021-06-21,112
Kyrgyzstan,2021-06-23,110
Lebanon,2021-06-23,110
Israel,2021-06-26,107
Netherlands,2021-06-27,106
Guyana,2021-07-01,102
Luxembourg,2021-07-01,102
Scotland,2021-07-02,101
TrinidadandTobago,2021-07-02,101
Iceland,2021-07-05,98
LaoPeople'sDemocraticRepublic,2021-07-06,97
SaintVincentandtheGrenadines,2021-07-06,97
Fiji,2021-07-09,94
Sudan,2021-07-10,93
Cyprus,2021-07-11,92
Andorra,2021-07-22,81
Madagascar,2021-07-25,78
Estonia,2021-07-27,76
SaintLucia,2021-07-30,73
Iraq,2021-08-05,67
Kosovo,2021-08-06,66
Panama,2021-08-08,64
Colombia,2021-08-09,63
Guinea,2021-08-09,63
NewCaledonia,2021-08-14,58
Greenland,2021-08-25,47
Lithuania,2021-08-26,46
Cambodia,2021-08-27,45
Bolivia,2021-08-31,41
ElSalvador,2021-09-01,40
Mauritius,2021-09-01,40
CostaRica,2021-09-05,36
Latvia,2021-09-06,35
Malta,2021-09-06,35
Argentina,2021-09-09,32
Slovenia,2021-09-13,28
TheBahamas,2021-09-14,27
Finland,2021-09-15,26
Serbia,2021-09-17,24
Armenia,2021-09-19,22
Germany,2021-09-19,22
SaintKittsandNevis,2021-09-20,21
Singapore,2021-09-20,21
Slovakia,2021-09-20,21
HongKong,2021-09-21,20
Poland,2021-09-21,20
Dominica,2021-09-22,19
Maldives,2021-09-22,19
NorthMacedonia,2021-09-22,19
Portugal,2021-09-22,19
Afghanistan,2021-09-23,18
Bulgaria,2021-09-23,18
Croatia,2021-09-23,18
DominicanRepublic,2021-09-23,18
Honduras,2021-09-23,18
Jamaica,2021-09-23,18
Japan,2021-09-23,18
PapuaNewGuinea,2021-09-23,18
Paraguay,2021-09-23,18
Peru,2021-09-23,18
Philippines,2021-09-23,18
Russia,2021-09-23,18
UnitedRepublicofTanzania,2021-09-23,18
Brunei,2021-09-24,17
Iran,2021-09-24,17
Kuwait,2021-09-24,17
Myanmar,2021-09-24,17
occupiedPalestinianterritory,2021-09-24,17
Pakistan,2021-09-24,17
Turkey,2021-09-24,17
Uruguay,2021-09-24,17
Cameroon,2021-09-25,16
Barbados,2021-09-26,15
Liberia,2021-09-26,15
Lesotho,2021-09-28,13
Nigeria,2021-09-29,12
Burundi,2021-09-30,11
SouthSudan,2021-09-30,11
Switzerland,2021-10-01,10
Qatar,2021-10-02,9
Guatemala,2021-10-03,8
Bangladesh,2021-10-05,6
SaoTomeandPrincipe,2021-10-05,6
Spain,2021-10-05,6
Belize,2021-10-06,5
Cuba,2021-10-06,5
TheGambia,2021-10-06,5
WesternSahara,2021-10-06,5
Egypt,2021-10-07,4
SierraLeone,2021-10-07,4
Somalia,2021-10-07,4
Botswana,2021-10-08,3
Denmark,2021-10-08,3
Ecuador,2021-10-08,3
EquatorialGuinea,2021-10-08,3
Ghana,2021-10-08,3
GuineaBissau,2021-10-08,3
Hungary,2021-10-08,3
Norway,2021-10-08,3
UnitedKingdom,2021-10-08,3
Angola,2021-10-09,2
Australia,2021-10-09,2
Belgium,2021-10-09,2
Bermuda,2021-10-09,2
Canada,2021-10-09,2
Congo,2021-10-09,2
Djibouti,2021-10-09,2
Gabon,2021-10-09,2
Niger,2021-10-09,2
Albania,2021-10-10,1
Austria,2021-10-10,1
Azerbaijan,2021-10-10,1
Belarus,2021-10-10,1
BosniaandHerzegovina,2021-10-10,1
BurkinaFaso,2021-10-10,1
CapeVerde,2021-10-10,1
CentralAfricanRepublic,2021-10-10,1
Chad,2021-10-10,1
Chile,2021-10-10,1
CotedIvoire,2021-10-10,1
Czechia,2021-10-10,1
DemocraticRepublicoftheCongo,2021-10-10,1
Eswatini,2021-10-10,1
Ethiopia,2021-10-10,1
Greece,2021-10-10,1
Indonesia,2021-10-10,1
Italy,2021-10-10,1
Kenya,2021-10-10,1
Libya,2021-10-10,1
Malawi,2021-10-10,1
Mali,2021-10-10,1
Mauritania,2021-10-10,1
Morocco,2021-10-10,1
Mozambique,2021-10-10,1
Namibia,2021-10-10,1
Nepal,2021-10-10,1
Romania,2021-10-10,1
Rwanda,2021-10-10,1
SaudiArabia,2021-10-10,1
Senegal,2021-10-10,1
SouthAfrica,2021-10-10,1
Taiwan,2021-10-10,1
Togo,2021-10-10,1
Tunisia,2021-10-10,1
Uganda,2021-10-10,1
Ukraine,2021-10-10,1
UnitedArabEmirates,2021-10-10,1
US,2021-10-10,1
Zambia,2021-10-10,1
Zimbabwe,2021-10-10,1
Bahrain,2021-10-11,0
FaroeIslands,2021-10-11,0
France,2021-10-11,0
India,2021-10-11,0
Mexico,2021-10-11,0
NewZealand,2021-10-11,0
RepublicofKorea,2021-10-11,0
