country,last_update,days_no_update
Tajikistan,2020-03-30,530
China,2020-06-24,444
Uzbekistan,2020-07-14,424
FrenchPolynesia,2020-09-07,369
Algeria,2020-11-01,314
Comoros,2020-11-27,288
Eritrea,2020-12-21,264
Seychelles,2020-12-21,264
Brazil,2021-02-19,204
Grenada,2021-04-24,140
Vietnam,2021-05-08,126
Sweden,2021-05-10,124
Ireland,2021-05-13,121
Benin,2021-05-18,116
Thailand,2021-05-22,112
Bhutan,2021-05-27,107
Kazakhstan,2021-05-28,106
Oman,2021-05-28,106
SanMarino,2021-05-30,104
SriLanka,2021-05-30,104
Venezuela,2021-05-30,104
Jordan,2021-06-06,97
AntiguaandBarbuda,2021-06-07,96
Moldova,2021-06-13,90
Georgia,2021-06-16,87
Malaysia,2021-06-16,87
Montenegro,2021-06-21,82
Kyrgyzstan,2021-06-23,80
Lebanon,2021-06-23,80
Israel,2021-06-26,77
Netherlands,2021-06-27,76
Guyana,2021-07-01,72
Luxembourg,2021-07-01,72
Scotland,2021-07-02,71
TrinidadandTobago,2021-07-02,71
Iceland,2021-07-05,68
LaoPeople'sDemocraticRepublic,2021-07-06,67
SaintVincentandtheGrenadines,2021-07-06,67
Fiji,2021-07-09,64
Sudan,2021-07-10,63
Cyprus,2021-07-11,62
Liberia,2021-07-19,54
Andorra,2021-07-22,51
Madagascar,2021-07-25,48
Estonia,2021-07-27,46
SaintLucia,2021-07-30,43
Iraq,2021-08-05,37
Kosovo,2021-08-06,36
UnitedRepublicofTanzania,2021-08-06,36
Panama,2021-08-08,34
Colombia,2021-08-09,33
Guinea,2021-08-09,33
NewCaledonia,2021-08-14,28
PapuaNewGuinea,2021-08-16,26
Uganda,2021-08-23,19
Denmark,2021-08-25,17
Greenland,2021-08-25,17
Lithuania,2021-08-26,16
Cambodia,2021-08-27,15
Lesotho,2021-08-27,15
Cameroon,2021-08-28,14
Germany,2021-08-29,13
SierraLeone,2021-08-30,12
Bolivia,2021-08-31,11
HongKong,2021-08-31,11
WesternSahara,2021-08-31,11
ElSalvador,2021-09-01,10
Mauritius,2021-09-01,10
TheGambia,2021-09-01,10
Dominica,2021-09-04,7
CostaRica,2021-09-05,6
Zimbabwe,2021-09-05,6
Jamaica,2021-09-06,5
Latvia,2021-09-06,5
Malta,2021-09-06,5
NorthMacedonia,2021-09-06,5
Singapore,2021-09-06,5
TheBahamas,2021-09-06,5
Barbados,2021-09-07,4
Cuba,2021-09-07,4
Nigeria,2021-09-07,4
Russia,2021-09-07,4
SaoTomeandPrincipe,2021-09-07,4
Spain,2021-09-07,4
Brunei,2021-09-08,3
Burundi,2021-09-08,3
CentralAfricanRepublic,2021-09-08,3
Congo,2021-09-08,3
Croatia,2021-09-08,3
DominicanRepublic,2021-09-08,3
Finland,2021-09-08,3
Iran,2021-09-08,3
Japan,2021-09-08,3
Kuwait,2021-09-08,3
Maldives,2021-09-08,3
occupiedPalestinianterritory,2021-09-08,3
Paraguay,2021-09-08,3
Peru,2021-09-08,3
Philippines,2021-09-08,3
Poland,2021-09-08,3
SaintKittsandNevis,2021-09-08,3
Turkey,2021-09-08,3
Afghanistan,2021-09-09,2
Argentina,2021-09-09,2
CotedIvoire,2021-09-09,2
Djibouti,2021-09-09,2
Gabon,2021-09-09,2
Ghana,2021-09-09,2
Guatemala,2021-09-09,2
Honduras,2021-09-09,2
Myanmar,2021-09-09,2
Namibia,2021-09-09,2
Pakistan,2021-09-09,2
Slovenia,2021-09-09,2
SouthSudan,2021-09-09,2
Uruguay,2021-09-09,2
Albania,2021-09-10,1
Angola,2021-09-10,1
Armenia,2021-09-10,1
Australia,2021-09-10,1
Austria,2021-09-10,1
Azerbaijan,2021-09-10,1
Bangladesh,2021-09-10,1
Belarus,2021-09-10,1
Belize,2021-09-10,1
Botswana,2021-09-10,1
Bulgaria,2021-09-10,1
BurkinaFaso,2021-09-10,1
CapeVerde,2021-09-10,1
Chad,2021-09-10,1
Chile,2021-09-10,1
Czechia,2021-09-10,1
DemocraticRepublicoftheCongo,2021-09-10,1
Egypt,2021-09-10,1
EquatorialGuinea,2021-09-10,1
Eswatini,2021-09-10,1
Ethiopia,2021-09-10,1
FaroeIslands,2021-09-10,1
Greece,2021-09-10,1
GuineaBissau,2021-09-10,1
Hungary,2021-09-10,1
India,2021-09-10,1
Indonesia,2021-09-10,1
Italy,2021-09-10,1
Kenya,2021-09-10,1
Libya,2021-09-10,1
Malawi,2021-09-10,1
Mali,2021-09-10,1
Mauritania,2021-09-10,1
Mexico,2021-09-10,1
Morocco,2021-09-10,1
Mozambique,2021-09-10,1
Nepal,2021-09-10,1
Niger,2021-09-10,1
Norway,2021-09-10,1
Portugal,2021-09-10,1
Qatar,2021-09-10,1
Romania,2021-09-10,1
Rwanda,2021-09-10,1
SaudiArabia,2021-09-10,1
Senegal,2021-09-10,1
Serbia,2021-09-10,1
Slovakia,2021-09-10,1
Somalia,2021-09-10,1
SouthAfrica,2021-09-10,1
Taiwan,2021-09-10,1
Togo,2021-09-10,1
Tunisia,2021-09-10,1
Ukraine,2021-09-10,1
UnitedArabEmirates,2021-09-10,1
UnitedKingdom,2021-09-10,1
US,2021-09-10,1
Zambia,2021-09-10,1
Bahrain,2021-09-11,0
Belgium,2021-09-11,0
Bermuda,2021-09-11,0
BosniaandHerzegovina,2021-09-11,0
Canada,2021-09-11,0
Ecuador,2021-09-11,0
France,2021-09-11,0
NewZealand,2021-09-11,0
RepublicofKorea,2021-09-11,0
Switzerland,2021-09-11,0
