country,last_update,days_no_update
Tajikistan,2020-03-30,427
China,2020-06-24,341
UnitedRepublicofTanzania,2020-06-27,338
Uzbekistan,2020-07-14,321
FrenchPolynesia,2020-09-07,266
Algeria,2020-11-01,211
Comoros,2020-11-27,185
Eritrea,2020-12-21,161
Seychelles,2020-12-21,161
Brazil,2021-02-19,101
TheBahamas,2021-02-22,98
AntiguaandBarbuda,2021-03-08,84
Sudan,2021-03-09,83
Kyrgyzstan,2021-03-10,82
Thailand,2021-03-21,71
SriLanka,2021-03-27,65
PapuaNewGuinea,2021-03-28,64
Venezuela,2021-03-28,64
Mauritius,2021-04-07,54
SanMarino,2021-04-23,38
Grenada,2021-04-24,37
HongKong,2021-05-04,27
Afghanistan,2021-05-06,25
Vietnam,2021-05-08,23
Montenegro,2021-05-10,21
SaoTomeandPrincipe,2021-05-10,21
Scotland,2021-05-10,21
Sweden,2021-05-10,21
Dominica,2021-05-12,19
Ireland,2021-05-13,18
SaintVincentandtheGrenadines,2021-05-13,18
Japan,2021-05-17,14
Benin,2021-05-18,13
Luxembourg,2021-05-18,13
Netherlands,2021-05-18,13
Andorra,2021-05-19,12
Belize,2021-05-19,12
France,2021-05-19,12
Iceland,2021-05-19,12
Denmark,2021-05-20,11
Fiji,2021-05-20,11
GuineaBissau,2021-05-20,11
occupiedPalestinianterritory,2021-05-20,11
Pakistan,2021-05-21,10
Myanmar,2021-05-22,9
Bolivia,2021-05-23,8
Cyprus,2021-05-23,8
DominicanRepublic,2021-05-23,8
Paraguay,2021-05-23,8
Cambodia,2021-05-24,7
Chile,2021-05-24,7
Honduras,2021-05-24,7
Nigeria,2021-05-24,7
Spain,2021-05-24,7
Austria,2021-05-26,5
Brunei,2021-05-26,5
Burundi,2021-05-26,5
Cameroon,2021-05-26,5
Germany,2021-05-26,5
Greenland,2021-05-26,5
Guyana,2021-05-26,5
Iran,2021-05-26,5
Iraq,2021-05-26,5
Malaysia,2021-05-26,5
Maldives,2021-05-26,5
Peru,2021-05-26,5
Singapore,2021-05-26,5
Taiwan,2021-05-26,5
Uruguay,2021-05-26,5
Bhutan,2021-05-27,4
Colombia,2021-05-27,4
CostaRica,2021-05-27,4
Croatia,2021-05-27,4
Georgia,2021-05-27,4
Israel,2021-05-27,4
Jordan,2021-05-27,4
Kosovo,2021-05-27,4
Kuwait,2021-05-27,4
Malta,2021-05-27,4
Moldova,2021-05-27,4
Panama,2021-05-27,4
Philippines,2021-05-27,4
Poland,2021-05-27,4
Romania,2021-05-27,4
Russia,2021-05-27,4
Somalia,2021-05-27,4
TrinidadandTobago,2021-05-27,4
Barbados,2021-05-28,3
Belarus,2021-05-28,3
Bermuda,2021-05-28,3
Botswana,2021-05-28,3
Canada,2021-05-28,3
Cuba,2021-05-28,3
Djibouti,2021-05-28,3
Finland,2021-05-28,3
Jamaica,2021-05-28,3
Kazakhstan,2021-05-28,3
Latvia,2021-05-28,3
Norway,2021-05-28,3
Oman,2021-05-28,3
SouthSudan,2021-05-28,3
Switzerland,2021-05-28,3
TheGambia,2021-05-28,3
UnitedKingdom,2021-05-28,3
Congo,2021-05-29,2
Ecuador,2021-05-29,2
ElSalvador,2021-05-29,2
Gabon,2021-05-29,2
Lesotho,2021-05-29,2
Liberia,2021-05-29,2
Mauritania,2021-05-29,2
SaintKittsandNevis,2021-05-29,2
Albania,2021-05-30,1
Angola,2021-05-30,1
Argentina,2021-05-30,1
Armenia,2021-05-30,1
Australia,2021-05-30,1
Azerbaijan,2021-05-30,1
Bangladesh,2021-05-30,1
BurkinaFaso,2021-05-30,1
CapeVerde,2021-05-30,1
CentralAfricanRepublic,2021-05-30,1
Chad,2021-05-30,1
CotedIvoire,2021-05-30,1
Czechia,2021-05-30,1
DemocraticRepublicoftheCongo,2021-05-30,1
Egypt,2021-05-30,1
EquatorialGuinea,2021-05-30,1
Estonia,2021-05-30,1
Eswatini,2021-05-30,1
Ethiopia,2021-05-30,1
FaroeIslands,2021-05-30,1
Ghana,2021-05-30,1
Greece,2021-05-30,1
Guinea,2021-05-30,1
Hungary,2021-05-30,1
India,2021-05-30,1
Indonesia,2021-05-30,1
Italy,2021-05-30,1
Kenya,2021-05-30,1
LaoPeople'sDemocraticRepublic,2021-05-30,1
Lebanon,2021-05-30,1
Libya,2021-05-30,1
Lithuania,2021-05-30,1
Madagascar,2021-05-30,1
Malawi,2021-05-30,1
Mali,2021-05-30,1
Morocco,2021-05-30,1
Mozambique,2021-05-30,1
Namibia,2021-05-30,1
Nepal,2021-05-30,1
Niger,2021-05-30,1
NorthMacedonia,2021-05-30,1
Qatar,2021-05-30,1
Rwanda,2021-05-30,1
SaintLucia,2021-05-30,1
SaudiArabia,2021-05-30,1
Senegal,2021-05-30,1
Serbia,2021-05-30,1
SierraLeone,2021-05-30,1
Slovakia,2021-05-30,1
Slovenia,2021-05-30,1
SouthAfrica,2021-05-30,1
Togo,2021-05-30,1
Tunisia,2021-05-30,1
Turkey,2021-05-30,1
Uganda,2021-05-30,1
Ukraine,2021-05-30,1
UnitedArabEmirates,2021-05-30,1
US,2021-05-30,1
WesternSahara,2021-05-30,1
Zambia,2021-05-30,1
Zimbabwe,2021-05-30,1
Bahrain,2021-05-31,0
Belgium,2021-05-31,0
BosniaandHerzegovina,2021-05-31,0
Bulgaria,2021-05-31,0
Guatemala,2021-05-31,0
Mexico,2021-05-31,0
NewCaledonia,2021-05-31,0
NewZealand,2021-05-31,0
Portugal,2021-05-31,0
RepublicofKorea,2021-05-31,0
