country,last_update,days_no_update
Tajikistan,2020-03-30,495
China,2020-06-24,409
Uzbekistan,2020-07-14,389
FrenchPolynesia,2020-09-07,334
Algeria,2020-11-01,279
Comoros,2020-11-27,253
Eritrea,2020-12-21,229
Seychelles,2020-12-21,229
Brazil,2021-02-19,169
Mauritius,2021-04-07,122
Grenada,2021-04-24,105
Vietnam,2021-05-08,91
Sweden,2021-05-10,89
Ireland,2021-05-13,86
Benin,2021-05-18,81
Thailand,2021-05-22,77
Bhutan,2021-05-27,72
Kazakhstan,2021-05-28,71
Oman,2021-05-28,71
SanMarino,2021-05-30,69
SriLanka,2021-05-30,69
Venezuela,2021-05-30,69
Jordan,2021-06-06,62
AntiguaandBarbuda,2021-06-07,61
Moldova,2021-06-13,55
Georgia,2021-06-16,52
Malaysia,2021-06-16,52
Iraq,2021-06-20,48
Montenegro,2021-06-21,47
Kyrgyzstan,2021-06-23,45
Lebanon,2021-06-23,45
Germany,2021-06-24,44
Israel,2021-06-26,42
Eswatini,2021-06-27,41
Netherlands,2021-06-27,41
Jamaica,2021-06-30,38
Greenland,2021-07-01,37
Guyana,2021-07-01,37
Luxembourg,2021-07-01,37
Scotland,2021-07-02,36
TrinidadandTobago,2021-07-02,36
Iceland,2021-07-05,33
LaoPeople'sDemocraticRepublic,2021-07-06,32
SaintVincentandtheGrenadines,2021-07-06,32
Sudan,2021-07-10,28
Cyprus,2021-07-11,27
Fiji,2021-07-12,26
Liberia,2021-07-19,19
HongKong,2021-07-20,18
Andorra,2021-07-22,16
FaroeIslands,2021-07-22,16
Cameroon,2021-07-24,14
Cuba,2021-07-24,14
Madagascar,2021-07-25,13
PapuaNewGuinea,2021-07-26,12
Switzerland,2021-07-26,12
Estonia,2021-07-27,11
Barbados,2021-07-28,10
Belize,2021-07-29,9
Canada,2021-07-29,9
SouthSudan,2021-07-29,9
NorthMacedonia,2021-07-30,8
SaintLucia,2021-07-30,8
Dominica,2021-08-01,6
DominicanRepublic,2021-08-01,6
Brunei,2021-08-02,5
Cambodia,2021-08-02,5
Lesotho,2021-08-02,5
occupiedPalestinianterritory,2021-08-02,5
Peru,2021-08-02,5
SaintKittsandNevis,2021-08-02,5
Spain,2021-08-02,5
Burundi,2021-08-03,4
Iran,2021-08-03,4
Maldives,2021-08-03,4
Nigeria,2021-08-03,4
Paraguay,2021-08-03,4
Philippines,2021-08-03,4
Russia,2021-08-03,4
SaoTomeandPrincipe,2021-08-03,4
Singapore,2021-08-03,4
Slovenia,2021-08-03,4
TheBahamas,2021-08-03,4
Afghanistan,2021-08-04,3
Bolivia,2021-08-04,3
Croatia,2021-08-04,3
Finland,2021-08-04,3
Honduras,2021-08-04,3
Japan,2021-08-04,3
Kuwait,2021-08-04,3
Myanmar,2021-08-04,3
Pakistan,2021-08-04,3
Panama,2021-08-04,3
Poland,2021-08-04,3
Romania,2021-08-04,3
Slovakia,2021-08-04,3
Turkey,2021-08-04,3
Uruguay,2021-08-04,3
Angola,2021-08-05,2
Bangladesh,2021-08-05,2
BurkinaFaso,2021-08-05,2
CentralAfricanRepublic,2021-08-05,2
Congo,2021-08-05,2
ElSalvador,2021-08-05,2
EquatorialGuinea,2021-08-05,2
Gabon,2021-08-05,2
Ghana,2021-08-05,2
Guinea,2021-08-05,2
RepublicofKorea,2021-08-05,2
WesternSahara,2021-08-05,2
Albania,2021-08-06,1
Argentina,2021-08-06,1
Armenia,2021-08-06,1
Australia,2021-08-06,1
Austria,2021-08-06,1
Azerbaijan,2021-08-06,1
Belarus,2021-08-06,1
BosniaandHerzegovina,2021-08-06,1
Botswana,2021-08-06,1
CapeVerde,2021-08-06,1
Chad,2021-08-06,1
Chile,2021-08-06,1
CostaRica,2021-08-06,1
CotedIvoire,2021-08-06,1
Czechia,2021-08-06,1
DemocraticRepublicoftheCongo,2021-08-06,1
Denmark,2021-08-06,1
Djibouti,2021-08-06,1
Egypt,2021-08-06,1
Ethiopia,2021-08-06,1
France,2021-08-06,1
Greece,2021-08-06,1
Guatemala,2021-08-06,1
GuineaBissau,2021-08-06,1
Hungary,2021-08-06,1
India,2021-08-06,1
Indonesia,2021-08-06,1
Italy,2021-08-06,1
Kenya,2021-08-06,1
Kosovo,2021-08-06,1
Latvia,2021-08-06,1
Libya,2021-08-06,1
Lithuania,2021-08-06,1
Malawi,2021-08-06,1
Mali,2021-08-06,1
Malta,2021-08-06,1
Mauritania,2021-08-06,1
Morocco,2021-08-06,1
Mozambique,2021-08-06,1
Namibia,2021-08-06,1
Nepal,2021-08-06,1
NewZealand,2021-08-06,1
Niger,2021-08-06,1
Norway,2021-08-06,1
Qatar,2021-08-06,1
Rwanda,2021-08-06,1
SaudiArabia,2021-08-06,1
Senegal,2021-08-06,1
Serbia,2021-08-06,1
SierraLeone,2021-08-06,1
Somalia,2021-08-06,1
SouthAfrica,2021-08-06,1
Taiwan,2021-08-06,1
TheGambia,2021-08-06,1
Togo,2021-08-06,1
Tunisia,2021-08-06,1
Uganda,2021-08-06,1
Ukraine,2021-08-06,1
UnitedArabEmirates,2021-08-06,1
UnitedKingdom,2021-08-06,1
UnitedRepublicofTanzania,2021-08-06,1
US,2021-08-06,1
Zambia,2021-08-06,1
Zimbabwe,2021-08-06,1
Bahrain,2021-08-07,0
Belgium,2021-08-07,0
Bermuda,2021-08-07,0
Bulgaria,2021-08-07,0
Colombia,2021-08-07,0
Ecuador,2021-08-07,0
Mexico,2021-08-07,0
NewCaledonia,2021-08-07,0
Portugal,2021-08-07,0
