country,last_update,days_no_update
Tajikistan,2020-03-30,478
China,2020-06-24,392
UnitedRepublicofTanzania,2020-06-27,389
Uzbekistan,2020-07-14,372
FrenchPolynesia,2020-09-07,317
Algeria,2020-11-01,262
Comoros,2020-11-27,236
Eritrea,2020-12-21,212
Seychelles,2020-12-21,212
Brazil,2021-02-19,152
Mauritius,2021-04-07,105
Grenada,2021-04-24,88
Vietnam,2021-05-08,74
Sweden,2021-05-10,72
Ireland,2021-05-13,69
Benin,2021-05-18,64
Thailand,2021-05-22,60
Bhutan,2021-05-27,55
Kazakhstan,2021-05-28,54
Oman,2021-05-28,54
SanMarino,2021-05-30,52
SriLanka,2021-05-30,52
Venezuela,2021-05-30,52
Jordan,2021-06-06,45
AntiguaandBarbuda,2021-06-07,44
Moldova,2021-06-13,38
Georgia,2021-06-16,35
Malaysia,2021-06-16,35
SouthSudan,2021-06-18,33
Iraq,2021-06-20,31
Kosovo,2021-06-20,31
Montenegro,2021-06-21,30
Kyrgyzstan,2021-06-23,28
Lebanon,2021-06-23,28
Germany,2021-06-24,27
Israel,2021-06-26,25
Eswatini,2021-06-27,24
Netherlands,2021-06-27,24
Jamaica,2021-06-30,21
Greenland,2021-07-01,20
Guyana,2021-07-01,20
Luxembourg,2021-07-01,20
Scotland,2021-07-02,19
TrinidadandTobago,2021-07-02,19
Turkey,2021-07-02,19
Iceland,2021-07-05,16
HongKong,2021-07-06,15
LaoPeople'sDemocraticRepublic,2021-07-06,15
SaintVincentandtheGrenadines,2021-07-06,15
Panama,2021-07-08,13
Burundi,2021-07-09,12
Cameroon,2021-07-09,12
PapuaNewGuinea,2021-07-09,12
Sudan,2021-07-10,11
Cyprus,2021-07-11,10
Dominica,2021-07-11,10
Fiji,2021-07-12,9
Belarus,2021-07-13,8
ElSalvador,2021-07-14,7
Finland,2021-07-14,7
Andorra,2021-07-15,6
Congo,2021-07-15,6
Iran,2021-07-15,6
Belize,2021-07-16,5
DominicanRepublic,2021-07-16,5
EquatorialGuinea,2021-07-16,5
TheGambia,2021-07-16,5
Bermuda,2021-07-17,4
occupiedPalestinianterritory,2021-07-17,4
Brunei,2021-07-18,3
Guatemala,2021-07-18,3
NorthMacedonia,2021-07-18,3
Peru,2021-07-18,3
WesternSahara,2021-07-18,3
Bangladesh,2021-07-19,2
Barbados,2021-07-19,2
Bolivia,2021-07-19,2
Cuba,2021-07-19,2
DemocraticRepublicoftheCongo,2021-07-19,2
Egypt,2021-07-19,2
GuineaBissau,2021-07-19,2
Japan,2021-07-19,2
Kenya,2021-07-19,2
Lesotho,2021-07-19,2
Liberia,2021-07-19,2
Libya,2021-07-19,2
Madagascar,2021-07-19,2
Mauritania,2021-07-19,2
Pakistan,2021-07-19,2
Paraguay,2021-07-19,2
Philippines,2021-07-19,2
Russia,2021-07-19,2
SaintKittsandNevis,2021-07-19,2
Senegal,2021-07-19,2
Slovenia,2021-07-19,2
Somalia,2021-07-19,2
Spain,2021-07-19,2
TheBahamas,2021-07-19,2
Uganda,2021-07-19,2
Zambia,2021-07-19,2
Afghanistan,2021-07-20,1
Albania,2021-07-20,1
Angola,2021-07-20,1
Argentina,2021-07-20,1
Armenia,2021-07-20,1
Australia,2021-07-20,1
Austria,2021-07-20,1
Azerbaijan,2021-07-20,1
Botswana,2021-07-20,1
BurkinaFaso,2021-07-20,1
Cambodia,2021-07-20,1
CapeVerde,2021-07-20,1
CentralAfricanRepublic,2021-07-20,1
Chad,2021-07-20,1
Chile,2021-07-20,1
CostaRica,2021-07-20,1
CotedIvoire,2021-07-20,1
Croatia,2021-07-20,1
Czechia,2021-07-20,1
Denmark,2021-07-20,1
Djibouti,2021-07-20,1
Estonia,2021-07-20,1
Ethiopia,2021-07-20,1
FaroeIslands,2021-07-20,1
France,2021-07-20,1
Gabon,2021-07-20,1
Ghana,2021-07-20,1
Greece,2021-07-20,1
Guinea,2021-07-20,1
Honduras,2021-07-20,1
Hungary,2021-07-20,1
India,2021-07-20,1
Indonesia,2021-07-20,1
Italy,2021-07-20,1
Kuwait,2021-07-20,1
Latvia,2021-07-20,1
Lithuania,2021-07-20,1
Malawi,2021-07-20,1
Maldives,2021-07-20,1
Mali,2021-07-20,1
Malta,2021-07-20,1
Morocco,2021-07-20,1
Mozambique,2021-07-20,1
Myanmar,2021-07-20,1
Namibia,2021-07-20,1
Nepal,2021-07-20,1
Niger,2021-07-20,1
Nigeria,2021-07-20,1
Norway,2021-07-20,1
Poland,2021-07-20,1
Qatar,2021-07-20,1
Romania,2021-07-20,1
Rwanda,2021-07-20,1
SaintLucia,2021-07-20,1
SaoTomeandPrincipe,2021-07-20,1
SaudiArabia,2021-07-20,1
Serbia,2021-07-20,1
SierraLeone,2021-07-20,1
Singapore,2021-07-20,1
Slovakia,2021-07-20,1
SouthAfrica,2021-07-20,1
Switzerland,2021-07-20,1
Togo,2021-07-20,1
Tunisia,2021-07-20,1
Ukraine,2021-07-20,1
UnitedArabEmirates,2021-07-20,1
UnitedKingdom,2021-07-20,1
Uruguay,2021-07-20,1
US,2021-07-20,1
Zimbabwe,2021-07-20,1
Bahrain,2021-07-21,0
Belgium,2021-07-21,0
BosniaandHerzegovina,2021-07-21,0
Bulgaria,2021-07-21,0
Canada,2021-07-21,0
Colombia,2021-07-21,0
Ecuador,2021-07-21,0
Mexico,2021-07-21,0
NewCaledonia,2021-07-21,0
NewZealand,2021-07-21,0
Portugal,2021-07-21,0
RepublicofKorea,2021-07-21,0
Taiwan,2021-07-21,0
