country,last_update,days_no_update
Tajikistan,2020-03-30,474
China,2020-06-24,388
UnitedRepublicofTanzania,2020-06-27,385
Uzbekistan,2020-07-14,368
FrenchPolynesia,2020-09-07,313
Algeria,2020-11-01,258
Comoros,2020-11-27,232
Eritrea,2020-12-21,208
Seychelles,2020-12-21,208
Brazil,2021-02-19,148
Mauritius,2021-04-07,101
Grenada,2021-04-24,84
Vietnam,2021-05-08,70
Sweden,2021-05-10,68
Ireland,2021-05-13,65
Benin,2021-05-18,60
Thailand,2021-05-22,56
Bhutan,2021-05-27,51
Kazakhstan,2021-05-28,50
Oman,2021-05-28,50
SanMarino,2021-05-30,48
SriLanka,2021-05-30,48
Venezuela,2021-05-30,48
Jordan,2021-06-06,41
AntiguaandBarbuda,2021-06-07,40
Moldova,2021-06-13,34
Georgia,2021-06-16,31
Malaysia,2021-06-16,31
PapuaNewGuinea,2021-06-17,30
SouthSudan,2021-06-18,29
Iraq,2021-06-20,27
Kosovo,2021-06-20,27
Maldives,2021-06-21,26
Montenegro,2021-06-21,26
Kyrgyzstan,2021-06-23,24
Lebanon,2021-06-23,24
Germany,2021-06-24,23
Israel,2021-06-26,21
Eswatini,2021-06-27,20
Netherlands,2021-06-27,20
Dominica,2021-06-30,17
Jamaica,2021-06-30,17
Greenland,2021-07-01,16
Guyana,2021-07-01,16
Luxembourg,2021-07-01,16
Iran,2021-07-02,15
Scotland,2021-07-02,15
TrinidadandTobago,2021-07-02,15
Turkey,2021-07-02,15
Iceland,2021-07-05,12
HongKong,2021-07-06,11
LaoPeople'sDemocraticRepublic,2021-07-06,11
SaintVincentandtheGrenadines,2021-07-06,11
Panama,2021-07-08,9
Burundi,2021-07-09,8
Cameroon,2021-07-09,8
Sudan,2021-07-10,7
Cyprus,2021-07-11,6
DominicanRepublic,2021-07-12,5
Fiji,2021-07-12,5
Russia,2021-07-12,5
Spain,2021-07-12,5
TheBahamas,2021-07-12,5
Belarus,2021-07-13,4
Kuwait,2021-07-13,4
Peru,2021-07-13,4
Poland,2021-07-13,4
Romania,2021-07-13,4
Singapore,2021-07-13,4
US,2021-07-13,4
Barbados,2021-07-14,3
Brunei,2021-07-14,3
Cambodia,2021-07-14,3
ElSalvador,2021-07-14,3
Finland,2021-07-14,3
Japan,2021-07-14,3
Myanmar,2021-07-14,3
occupiedPalestinianterritory,2021-07-14,3
Paraguay,2021-07-14,3
Philippines,2021-07-14,3
Slovenia,2021-07-14,3
Afghanistan,2021-07-15,2
Andorra,2021-07-15,2
Bolivia,2021-07-15,2
Congo,2021-07-15,2
Croatia,2021-07-15,2
Cuba,2021-07-15,2
Egypt,2021-07-15,2
Ghana,2021-07-15,2
Honduras,2021-07-15,2
Nigeria,2021-07-15,2
Pakistan,2021-07-15,2
SaintKittsandNevis,2021-07-15,2
SaoTomeandPrincipe,2021-07-15,2
Switzerland,2021-07-15,2
Uruguay,2021-07-15,2
WesternSahara,2021-07-15,2
Belize,2021-07-16,1
Botswana,2021-07-16,1
CostaRica,2021-07-16,1
Denmark,2021-07-16,1
Ecuador,2021-07-16,1
EquatorialGuinea,2021-07-16,1
Hungary,2021-07-16,1
Kenya,2021-07-16,1
Lesotho,2021-07-16,1
Liberia,2021-07-16,1
Libya,2021-07-16,1
Madagascar,2021-07-16,1
NewZealand,2021-07-16,1
Norway,2021-07-16,1
Portugal,2021-07-16,1
Slovakia,2021-07-16,1
Somalia,2021-07-16,1
TheGambia,2021-07-16,1
UnitedKingdom,2021-07-16,1
Albania,2021-07-17,0
Angola,2021-07-17,0
Argentina,2021-07-17,0
Armenia,2021-07-17,0
Australia,2021-07-17,0
Austria,2021-07-17,0
Azerbaijan,2021-07-17,0
Bahrain,2021-07-17,0
Bangladesh,2021-07-17,0
Belgium,2021-07-17,0
Bermuda,2021-07-17,0
BosniaandHerzegovina,2021-07-17,0
Bulgaria,2021-07-17,0
BurkinaFaso,2021-07-17,0
Canada,2021-07-17,0
CapeVerde,2021-07-17,0
CentralAfricanRepublic,2021-07-17,0
Chad,2021-07-17,0
Chile,2021-07-17,0
Colombia,2021-07-17,0
CotedIvoire,2021-07-17,0
Czechia,2021-07-17,0
DemocraticRepublicoftheCongo,2021-07-17,0
Djibouti,2021-07-17,0
Estonia,2021-07-17,0
Ethiopia,2021-07-17,0
FaroeIslands,2021-07-17,0
France,2021-07-17,0
Gabon,2021-07-17,0
Greece,2021-07-17,0
Guatemala,2021-07-17,0
Guinea,2021-07-17,0
GuineaBissau,2021-07-17,0
India,2021-07-17,0
Indonesia,2021-07-17,0
Italy,2021-07-17,0
Latvia,2021-07-17,0
Lithuania,2021-07-17,0
Malawi,2021-07-17,0
Mali,2021-07-17,0
Malta,2021-07-17,0
Mauritania,2021-07-17,0
Mexico,2021-07-17,0
Morocco,2021-07-17,0
Mozambique,2021-07-17,0
Namibia,2021-07-17,0
Nepal,2021-07-17,0
NewCaledonia,2021-07-17,0
Niger,2021-07-17,0
NorthMacedonia,2021-07-17,0
Qatar,2021-07-17,0
RepublicofKorea,2021-07-17,0
Rwanda,2021-07-17,0
SaintLucia,2021-07-17,0
SaudiArabia,2021-07-17,0
Senegal,2021-07-17,0
Serbia,2021-07-17,0
SierraLeone,2021-07-17,0
SouthAfrica,2021-07-17,0
Taiwan,2021-07-17,0
Togo,2021-07-17,0
Tunisia,2021-07-17,0
Uganda,2021-07-17,0
Ukraine,2021-07-17,0
UnitedArabEmirates,2021-07-17,0
Zambia,2021-07-17,0
Zimbabwe,2021-07-17,0
