country,last_update,days_no_update
Tajikistan,2020-03-30,553
China,2020-06-24,467
Uzbekistan,2020-07-14,447
FrenchPolynesia,2020-09-07,392
Algeria,2020-11-01,337
Comoros,2020-11-27,311
Eritrea,2020-12-21,287
Seychelles,2020-12-21,287
Brazil,2021-02-19,227
Grenada,2021-04-24,163
Vietnam,2021-05-08,149
Sweden,2021-05-10,147
Ireland,2021-05-13,144
Benin,2021-05-18,139
Thailand,2021-05-22,135
Bhutan,2021-05-27,130
Kazakhstan,2021-05-28,129
Oman,2021-05-28,129
SanMarino,2021-05-30,127
SriLanka,2021-05-30,127
Venezuela,2021-05-30,127
Jordan,2021-06-06,120
AntiguaandBarbuda,2021-06-07,119
Moldova,2021-06-13,113
Georgia,2021-06-16,110
Malaysia,2021-06-16,110
Montenegro,2021-06-21,105
Kyrgyzstan,2021-06-23,103
Lebanon,2021-06-23,103
Israel,2021-06-26,100
Netherlands,2021-06-27,99
Guyana,2021-07-01,95
Luxembourg,2021-07-01,95
Scotland,2021-07-02,94
TrinidadandTobago,2021-07-02,94
Iceland,2021-07-05,91
LaoPeople'sDemocraticRepublic,2021-07-06,90
SaintVincentandtheGrenadines,2021-07-06,90
Fiji,2021-07-09,87
Sudan,2021-07-10,86
Cyprus,2021-07-11,85
Andorra,2021-07-22,74
Madagascar,2021-07-25,71
Estonia,2021-07-27,69
SaintLucia,2021-07-30,66
Iraq,2021-08-05,60
Kosovo,2021-08-06,59
Panama,2021-08-08,57
Colombia,2021-08-09,56
Guinea,2021-08-09,56
NewCaledonia,2021-08-14,51
Greenland,2021-08-25,40
Lithuania,2021-08-26,39
Cambodia,2021-08-27,38
Bolivia,2021-08-31,34
ElSalvador,2021-09-01,33
Mauritius,2021-09-01,33
CostaRica,2021-09-05,29
Latvia,2021-09-06,28
Malta,2021-09-06,28
Argentina,2021-09-09,25
Slovenia,2021-09-13,21
TheBahamas,2021-09-14,20
Finland,2021-09-15,19
Serbia,2021-09-17,17
Armenia,2021-09-19,15
Germany,2021-09-19,15
SaintKittsandNevis,2021-09-20,14
Singapore,2021-09-20,14
Slovakia,2021-09-20,14
HongKong,2021-09-21,13
Poland,2021-09-21,13
Bangladesh,2021-09-22,12
Dominica,2021-09-22,12
Maldives,2021-09-22,12
NorthMacedonia,2021-09-22,12
Portugal,2021-09-22,12
Afghanistan,2021-09-23,11
Barbados,2021-09-23,11
Bulgaria,2021-09-23,11
Croatia,2021-09-23,11
Cuba,2021-09-23,11
DominicanRepublic,2021-09-23,11
Honduras,2021-09-23,11
Jamaica,2021-09-23,11
Japan,2021-09-23,11
PapuaNewGuinea,2021-09-23,11
Paraguay,2021-09-23,11
Peru,2021-09-23,11
Philippines,2021-09-23,11
Russia,2021-09-23,11
UnitedRepublicofTanzania,2021-09-23,11
Brunei,2021-09-24,10
Iran,2021-09-24,10
Kuwait,2021-09-24,10
Myanmar,2021-09-24,10
occupiedPalestinianterritory,2021-09-24,10
Pakistan,2021-09-24,10
Turkey,2021-09-24,10
Uruguay,2021-09-24,10
Cameroon,2021-09-25,9
Liberia,2021-09-26,8
Spain,2021-09-27,7
Lesotho,2021-09-28,6
Somalia,2021-09-28,6
WesternSahara,2021-09-28,6
Belize,2021-09-29,5
Nigeria,2021-09-29,5
Burundi,2021-09-30,4
Congo,2021-09-30,4
SaoTomeandPrincipe,2021-09-30,4
SouthSudan,2021-09-30,4
TheGambia,2021-09-30,4
Belarus,2021-10-01,3
Botswana,2021-10-01,3
CentralAfricanRepublic,2021-10-01,3
Denmark,2021-10-01,3
Egypt,2021-10-01,3
EquatorialGuinea,2021-10-01,3
Ghana,2021-10-01,3
Hungary,2021-10-01,3
Norway,2021-10-01,3
Switzerland,2021-10-01,3
Angola,2021-10-02,2
Belgium,2021-10-02,2
Bermuda,2021-10-02,2
Canada,2021-10-02,2
CotedIvoire,2021-10-02,2
Gabon,2021-10-02,2
Qatar,2021-10-02,2
UnitedKingdom,2021-10-02,2
Albania,2021-10-03,1
Australia,2021-10-03,1
Austria,2021-10-03,1
Azerbaijan,2021-10-03,1
BosniaandHerzegovina,2021-10-03,1
BurkinaFaso,2021-10-03,1
CapeVerde,2021-10-03,1
Chad,2021-10-03,1
Chile,2021-10-03,1
Czechia,2021-10-03,1
DemocraticRepublicoftheCongo,2021-10-03,1
Djibouti,2021-10-03,1
Ecuador,2021-10-03,1
Eswatini,2021-10-03,1
Ethiopia,2021-10-03,1
FaroeIslands,2021-10-03,1
Greece,2021-10-03,1
Guatemala,2021-10-03,1
GuineaBissau,2021-10-03,1
Indonesia,2021-10-03,1
Italy,2021-10-03,1
Kenya,2021-10-03,1
Libya,2021-10-03,1
Malawi,2021-10-03,1
Mali,2021-10-03,1
Mauritania,2021-10-03,1
Morocco,2021-10-03,1
Mozambique,2021-10-03,1
Namibia,2021-10-03,1
Nepal,2021-10-03,1
Niger,2021-10-03,1
Romania,2021-10-03,1
Rwanda,2021-10-03,1
SaudiArabia,2021-10-03,1
Senegal,2021-10-03,1
SierraLeone,2021-10-03,1
SouthAfrica,2021-10-03,1
Taiwan,2021-10-03,1
Togo,2021-10-03,1
Tunisia,2021-10-03,1
Uganda,2021-10-03,1
Ukraine,2021-10-03,1
UnitedArabEmirates,2021-10-03,1
US,2021-10-03,1
Zambia,2021-10-03,1
Zimbabwe,2021-10-03,1
Bahrain,2021-10-04,0
France,2021-10-04,0
India,2021-10-04,0
Mexico,2021-10-04,0
NewZealand,2021-10-04,0
RepublicofKorea,2021-10-04,0
