country,last_update,days_no_update
Tajikistan,2020-03-30,487
China,2020-06-24,401
UnitedRepublicofTanzania,2020-06-27,398
Uzbekistan,2020-07-14,381
FrenchPolynesia,2020-09-07,326
Algeria,2020-11-01,271
Comoros,2020-11-27,245
Eritrea,2020-12-21,221
Seychelles,2020-12-21,221
Brazil,2021-02-19,161
Mauritius,2021-04-07,114
Grenada,2021-04-24,97
Vietnam,2021-05-08,83
Sweden,2021-05-10,81
Ireland,2021-05-13,78
Benin,2021-05-18,73
Thailand,2021-05-22,69
Bhutan,2021-05-27,64
Kazakhstan,2021-05-28,63
Oman,2021-05-28,63
SanMarino,2021-05-30,61
SriLanka,2021-05-30,61
Venezuela,2021-05-30,61
Jordan,2021-06-06,54
AntiguaandBarbuda,2021-06-07,53
Moldova,2021-06-13,47
Georgia,2021-06-16,44
Malaysia,2021-06-16,44
Iraq,2021-06-20,40
Montenegro,2021-06-21,39
Kyrgyzstan,2021-06-23,37
Lebanon,2021-06-23,37
Germany,2021-06-24,36
Israel,2021-06-26,34
Eswatini,2021-06-27,33
Netherlands,2021-06-27,33
Jamaica,2021-06-30,30
Greenland,2021-07-01,29
Guyana,2021-07-01,29
Luxembourg,2021-07-01,29
Scotland,2021-07-02,28
TrinidadandTobago,2021-07-02,28
Iceland,2021-07-05,25
LaoPeople'sDemocraticRepublic,2021-07-06,24
SaintVincentandtheGrenadines,2021-07-06,24
Sudan,2021-07-10,20
Cyprus,2021-07-11,19
Fiji,2021-07-12,18
Kosovo,2021-07-19,11
Liberia,2021-07-19,11
HongKong,2021-07-20,10
SaoTomeandPrincipe,2021-07-20,10
Dominica,2021-07-21,9
Andorra,2021-07-22,8
FaroeIslands,2021-07-22,8
Cameroon,2021-07-24,6
Cuba,2021-07-24,6
Madagascar,2021-07-25,5
Colombia,2021-07-26,4
DominicanRepublic,2021-07-26,4
PapuaNewGuinea,2021-07-26,4
Spain,2021-07-26,4
Switzerland,2021-07-26,4
Estonia,2021-07-27,3
Nigeria,2021-07-27,3
occupiedPalestinianterritory,2021-07-27,3
Peru,2021-07-27,3
SaintKittsandNevis,2021-07-27,3
Singapore,2021-07-27,3
Afghanistan,2021-07-28,2
Barbados,2021-07-28,2
Bermuda,2021-07-28,2
Bolivia,2021-07-28,2
Brunei,2021-07-28,2
Cambodia,2021-07-28,2
Croatia,2021-07-28,2
EquatorialGuinea,2021-07-28,2
Finland,2021-07-28,2
Honduras,2021-07-28,2
Iran,2021-07-28,2
Japan,2021-07-28,2
Kuwait,2021-07-28,2
Maldives,2021-07-28,2
Myanmar,2021-07-28,2
Pakistan,2021-07-28,2
Panama,2021-07-28,2
Paraguay,2021-07-28,2
Philippines,2021-07-28,2
Poland,2021-07-28,2
Romania,2021-07-28,2
Russia,2021-07-28,2
Slovenia,2021-07-28,2
Taiwan,2021-07-28,2
TheBahamas,2021-07-28,2
Turkey,2021-07-28,2
Uruguay,2021-07-28,2
Belize,2021-07-29,1
Burundi,2021-07-29,1
Canada,2021-07-29,1
CentralAfricanRepublic,2021-07-29,1
Congo,2021-07-29,1
DemocraticRepublicoftheCongo,2021-07-29,1
Gabon,2021-07-29,1
Ghana,2021-07-29,1
Niger,2021-07-29,1
SouthSudan,2021-07-29,1
Albania,2021-07-30,0
Angola,2021-07-30,0
Argentina,2021-07-30,0
Armenia,2021-07-30,0
Australia,2021-07-30,0
Austria,2021-07-30,0
Azerbaijan,2021-07-30,0
Bahrain,2021-07-30,0
Bangladesh,2021-07-30,0
Belarus,2021-07-30,0
Belgium,2021-07-30,0
BosniaandHerzegovina,2021-07-30,0
Botswana,2021-07-30,0
Bulgaria,2021-07-30,0
BurkinaFaso,2021-07-30,0
CapeVerde,2021-07-30,0
Chad,2021-07-30,0
Chile,2021-07-30,0
CostaRica,2021-07-30,0
CotedIvoire,2021-07-30,0
Czechia,2021-07-30,0
Denmark,2021-07-30,0
Djibouti,2021-07-30,0
Ecuador,2021-07-30,0
Egypt,2021-07-30,0
ElSalvador,2021-07-30,0
Ethiopia,2021-07-30,0
France,2021-07-30,0
Greece,2021-07-30,0
Guatemala,2021-07-30,0
Guinea,2021-07-30,0
GuineaBissau,2021-07-30,0
Hungary,2021-07-30,0
India,2021-07-30,0
Indonesia,2021-07-30,0
Italy,2021-07-30,0
Kenya,2021-07-30,0
Latvia,2021-07-30,0
Lesotho,2021-07-30,0
Libya,2021-07-30,0
Lithuania,2021-07-30,0
Malawi,2021-07-30,0
Mali,2021-07-30,0
Malta,2021-07-30,0
Mauritania,2021-07-30,0
Mexico,2021-07-30,0
Morocco,2021-07-30,0
Mozambique,2021-07-30,0
Namibia,2021-07-30,0
Nepal,2021-07-30,0
NewCaledonia,2021-07-30,0
NewZealand,2021-07-30,0
NorthMacedonia,2021-07-30,0
Norway,2021-07-30,0
Portugal,2021-07-30,0
Qatar,2021-07-30,0
RepublicofKorea,2021-07-30,0
Rwanda,2021-07-30,0
SaintLucia,2021-07-30,0
SaudiArabia,2021-07-30,0
Senegal,2021-07-30,0
Serbia,2021-07-30,0
SierraLeone,2021-07-30,0
Slovakia,2021-07-30,0
Somalia,2021-07-30,0
SouthAfrica,2021-07-30,0
TheGambia,2021-07-30,0
Togo,2021-07-30,0
Tunisia,2021-07-30,0
Uganda,2021-07-30,0
Ukraine,2021-07-30,0
UnitedArabEmirates,2021-07-30,0
UnitedKingdom,2021-07-30,0
US,2021-07-30,0
WesternSahara,2021-07-30,0
Zambia,2021-07-30,0
Zimbabwe,2021-07-30,0
