country,last_update,days_no_update
Tajikistan,2020-03-30,546
China,2020-06-24,460
Uzbekistan,2020-07-14,440
FrenchPolynesia,2020-09-07,385
Algeria,2020-11-01,330
Comoros,2020-11-27,304
Eritrea,2020-12-21,280
Seychelles,2020-12-21,280
Brazil,2021-02-19,220
Grenada,2021-04-24,156
Vietnam,2021-05-08,142
Sweden,2021-05-10,140
Ireland,2021-05-13,137
Benin,2021-05-18,132
Thailand,2021-05-22,128
Bhutan,2021-05-27,123
Kazakhstan,2021-05-28,122
Oman,2021-05-28,122
SanMarino,2021-05-30,120
SriLanka,2021-05-30,120
Venezuela,2021-05-30,120
Jordan,2021-06-06,113
AntiguaandBarbuda,2021-06-07,112
Moldova,2021-06-13,106
Georgia,2021-06-16,103
Malaysia,2021-06-16,103
Montenegro,2021-06-21,98
Kyrgyzstan,2021-06-23,96
Lebanon,2021-06-23,96
Israel,2021-06-26,93
Netherlands,2021-06-27,92
Guyana,2021-07-01,88
Luxembourg,2021-07-01,88
Scotland,2021-07-02,87
TrinidadandTobago,2021-07-02,87
Iceland,2021-07-05,84
LaoPeople'sDemocraticRepublic,2021-07-06,83
SaintVincentandtheGrenadines,2021-07-06,83
Fiji,2021-07-09,80
Sudan,2021-07-10,79
Cyprus,2021-07-11,78
Andorra,2021-07-22,67
Madagascar,2021-07-25,64
Estonia,2021-07-27,62
SaintLucia,2021-07-30,59
Iraq,2021-08-05,53
Kosovo,2021-08-06,52
Panama,2021-08-08,50
Colombia,2021-08-09,49
Guinea,2021-08-09,49
NewCaledonia,2021-08-14,44
Uganda,2021-08-23,35
Denmark,2021-08-25,33
Greenland,2021-08-25,33
Lithuania,2021-08-26,32
Cambodia,2021-08-27,31
Bolivia,2021-08-31,27
ElSalvador,2021-09-01,26
Mauritius,2021-09-01,26
CostaRica,2021-09-05,22
Latvia,2021-09-06,21
Malta,2021-09-06,21
Argentina,2021-09-09,18
Egypt,2021-09-13,14
Slovenia,2021-09-13,14
TheBahamas,2021-09-14,13
Finland,2021-09-15,12
Honduras,2021-09-15,12
Serbia,2021-09-17,10
SouthSudan,2021-09-17,10
US,2021-09-17,10
Armenia,2021-09-19,8
Germany,2021-09-19,8
Burundi,2021-09-20,7
Nigeria,2021-09-20,7
SaintKittsandNevis,2021-09-20,7
Singapore,2021-09-20,7
Slovakia,2021-09-20,7
Spain,2021-09-20,7
HongKong,2021-09-21,6
Lesotho,2021-09-21,6
Peru,2021-09-21,6
Poland,2021-09-21,6
SaoTomeandPrincipe,2021-09-21,6
Afghanistan,2021-09-22,5
Bangladesh,2021-09-22,5
Barbados,2021-09-22,5
Brunei,2021-09-22,5
Croatia,2021-09-22,5
Cuba,2021-09-22,5
Dominica,2021-09-22,5
DominicanRepublic,2021-09-22,5
Iran,2021-09-22,5
Jamaica,2021-09-22,5
Japan,2021-09-22,5
Kuwait,2021-09-22,5
Maldives,2021-09-22,5
Myanmar,2021-09-22,5
NorthMacedonia,2021-09-22,5
occupiedPalestinianterritory,2021-09-22,5
Pakistan,2021-09-22,5
PapuaNewGuinea,2021-09-22,5
Paraguay,2021-09-22,5
Philippines,2021-09-22,5
Portugal,2021-09-22,5
Russia,2021-09-22,5
Switzerland,2021-09-22,5
Turkey,2021-09-22,5
Uruguay,2021-09-22,5
WesternSahara,2021-09-22,5
Bulgaria,2021-09-23,4
TheGambia,2021-09-23,4
UnitedRepublicofTanzania,2021-09-23,4
Belarus,2021-09-24,3
Belize,2021-09-24,3
Botswana,2021-09-24,3
CentralAfricanRepublic,2021-09-24,3
Djibouti,2021-09-24,3
Ecuador,2021-09-24,3
EquatorialGuinea,2021-09-24,3
Hungary,2021-09-24,3
Norway,2021-09-24,3
SierraLeone,2021-09-24,3
UnitedKingdom,2021-09-24,3
Belgium,2021-09-25,2
Bermuda,2021-09-25,2
BurkinaFaso,2021-09-25,2
Cameroon,2021-09-25,2
Canada,2021-09-25,2
DemocraticRepublicoftheCongo,2021-09-25,2
Gabon,2021-09-25,2
GuineaBissau,2021-09-25,2
Namibia,2021-09-25,2
Niger,2021-09-25,2
Albania,2021-09-26,1
Angola,2021-09-26,1
Australia,2021-09-26,1
Austria,2021-09-26,1
Azerbaijan,2021-09-26,1
CapeVerde,2021-09-26,1
Chad,2021-09-26,1
Chile,2021-09-26,1
Congo,2021-09-26,1
CotedIvoire,2021-09-26,1
Czechia,2021-09-26,1
Eswatini,2021-09-26,1
Ethiopia,2021-09-26,1
FaroeIslands,2021-09-26,1
Ghana,2021-09-26,1
Greece,2021-09-26,1
Indonesia,2021-09-26,1
Italy,2021-09-26,1
Kenya,2021-09-26,1
Liberia,2021-09-26,1
Libya,2021-09-26,1
Malawi,2021-09-26,1
Mali,2021-09-26,1
Mauritania,2021-09-26,1
Morocco,2021-09-26,1
Mozambique,2021-09-26,1
Nepal,2021-09-26,1
Qatar,2021-09-26,1
Romania,2021-09-26,1
Rwanda,2021-09-26,1
SaudiArabia,2021-09-26,1
Senegal,2021-09-26,1
Somalia,2021-09-26,1
SouthAfrica,2021-09-26,1
Taiwan,2021-09-26,1
Togo,2021-09-26,1
Tunisia,2021-09-26,1
Ukraine,2021-09-26,1
UnitedArabEmirates,2021-09-26,1
Zambia,2021-09-26,1
Zimbabwe,2021-09-26,1
Bahrain,2021-09-27,0
BosniaandHerzegovina,2021-09-27,0
France,2021-09-27,0
Guatemala,2021-09-27,0
India,2021-09-27,0
Mexico,2021-09-27,0
NewZealand,2021-09-27,0
RepublicofKorea,2021-09-27,0
